date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-02-18 00:00:00+00:00,19304.64,19821.292887770334,19154.204750138048,20488.381025402625
2026-02-18 01:00:00+00:00,19265.18,19405.928541530062,18738.840403897775,20073.01667916235
2026-02-18 02:00:00+00:00,19218.48,19831.27120146085,19164.18306382856,20498.35933909314
2026-02-18 03:00:00+00:00,19535.55,19857.487568649372,19190.399431017086,20524.575706281663
2026-02-18 04:00:00+00:00,20755.8,21396.402129209793,20729.313991577506,22063.49026684208
2026-02-18 05:00:00+00:00,23146.34,23981.615227794366,23314.527090162075,24648.703365426652
2026-02-18 06:00:00+00:00,25298.07,26105.36211436665,25438.273976734363,26772.45025199894
2026-02-18 07:00:00+00:00,26249.87,26570.66101821573,25903.57288058344,27237.749155848018
2026-02-18 08:00:00+00:00,26130.57,26260.82516645661,25593.737028824322,26927.9133040889
2026-02-18 09:00:00+00:00,25724.99,26197.832136324556,25530.74399869227,26864.920273956843
2026-02-18 10:00:00+00:00,26146.64,26030.98686001173,25363.89872237944,26698.074997644017
2026-02-18 11:00:00+00:00,26325.87,25737.059151749556,25069.97101411727,26404.147289381846
2026-02-18 12:00:00+00:00,24706.84,24952.42505745105,24285.336919818765,25619.51319508334
2026-02-18 13:00:00+00:00,24069.11,24315.72790795652,23648.639770324233,24982.81604558881
2026-02-18 14:00:00+00:00,24083.59,25454.26308274278,24787.174945110488,26121.351220375065
2026-02-18 15:00:00+00:00,24239.3,25258.702202145778,24591.61406451349,25925.79033977807
2026-02-18 16:00:00+00:00,24733.88,25439.319377235723,24772.231239603436,26106.407514868013
2026-02-18 17:00:00+00:00,25568.26,26215.947335247238,25548.85919761495,26883.03547287953
2026-02-18 18:00:00+00:00,25425.29,25790.909337432102,25123.82119979981,26457.99747506439
2026-02-18 19:00:00+00:00,24518.89,25384.956834040036,24717.86869640775,26052.044971672323
2026-02-18 20:00:00+00:00,23139.49,23489.618147409165,22822.530009776878,24156.706285041455
2026-02-18 21:00:00+00:00,22073.93,22296.14374141091,21629.05560377862,22963.231879043196
2026-02-18 22:00:00+00:00,20718.96,21327.52820882495,20660.440071192665,21994.616346457242
2026-02-18 23:00:00+00:00,19390.14,19625.001208094127,18957.91307046184,20292.089345726417
2026-02-19 00:00:00+00:00,19136.76,19413.825729786844,18746.737592154554,20080.91386741913
2026-02-19 01:00:00+00:00,19366.24,19915.086755852048,19247.99861821976,20582.174893484338
2026-02-19 02:00:00+00:00,19439.09,20042.995500501096,19375.907362868806,20710.083638133383
2026-02-19 03:00:00+00:00,20275.15,20629.28023800048,19962.192100368193,21296.36837563277
2026-02-19 04:00:00+00:00,21344.44,22100.49064048315,21433.402502850862,22767.57877811544
2026-02-19 05:00:00+00:00,23627.42,24580.83084117322,23913.742703540935,25247.918978805512
2026-02-19 06:00:00+00:00,26407.94,26581.049362056296,25913.96122442401,27248.137499688586
2026-02-19 07:00:00+00:00,26954.57,26837.401601056707,26170.31346342442,27504.489738688997
2026-02-19 08:00:00+00:00,26613.23,26706.04564674909,26038.9575091168,27373.133784381378
2026-02-19 09:00:00+00:00,26391.82,26744.758323792696,26077.67018616041,27411.846461424982
2026-02-19 10:00:00+00:00,26689.41,26834.860139622986,26167.7720019907,27501.948277255273
2026-02-19 11:00:00+00:00,26713.71,26810.879402522885,26143.7912648906,27477.967540155172
2026-02-19 12:00:00+00:00,26896.36,26558.978232692465,25891.890095060175,27226.066370324752
2026-02-19 13:00:00+00:00,25677.54,26201.792700176487,25534.7045625442,26868.880837808774
2026-02-19 14:00:00+00:00,25406.97,25710.97710695706,25043.88896932477,26378.065244589347
2026-02-19 15:00:00+00:00,25462.72,25797.455825479003,25130.367687846712,26464.54396311129
2026-02-19 16:00:00+00:00,26099.61,25930.639911254635,25263.551773622345,26597.728048886922
2026-02-19 17:00:00+00:00,26547.94,26462.423570483348,25795.335432851058,27129.511708115635
2026-02-19 18:00:00+00:00,26473.96,26279.7634543545,25612.67531672221,26946.851591986786
2026-02-19 19:00:00+00:00,25279.17,25102.65872171636,24435.570584084075,25769.746859348652
2026-02-19 20:00:00+00:00,23756.48,23261.593270083198,22594.50513245091,23928.68140771549
2026-02-19 21:00:00+00:00,22475.11,22484.515525648567,21817.427388016276,23151.603663280854
2026-02-19 22:00:00+00:00,21445.82,21346.38594083129,20679.297803199002,22013.47407846358
2026-02-19 23:00:00+00:00,20498.72,19686.261219518903,19019.173081886613,20353.34935715119
2026-02-20 00:00:00+00:00,20265.31,19425.818758281916,18758.73062064963,20092.906895914202
2026-02-20 01:00:00+00:00,19902.44,19739.845021805526,19072.75688417324,20406.933159437813
2026-02-20 02:00:00+00:00,20009.98,20425.19441969972,19758.106282067434,21092.28255733201
2026-02-20 03:00:00+00:00,20465.18,20903.601970894568,20236.51383326228,21570.69010852686
2026-02-20 04:00:00+00:00,21759.05,21508.027254501714,20840.939116869427,22175.115392134
2026-02-20 05:00:00+00:00,24441.99,23923.419707792502,23256.33157016021,24590.507845424792
2026-02-20 06:00:00+00:00,25814.1,25818.466611388474,25151.378473756187,26485.554749020765
2026-02-20 07:00:00+00:00,26145.68,26076.6159785143,25409.52784088201,26743.704116146586
2026-02-20 08:00:00+00:00,26112.93,25843.526186209296,25176.438048577005,26510.614323841583
2026-02-20 09:00:00+00:00,26352.99,26221.09699472764,25554.008857095352,26888.185132359926
2026-02-20 10:00:00+00:00,26421.38,26044.932470554253,25377.844332921963,26712.02060818654
2026-02-20 11:00:00+00:00,26077.4,26045.431610625536,25378.34347299325,26712.519748257822
2026-02-20 12:00:00+00:00,25922.48,25597.004844137136,24929.916706504846,26264.092981769423
2026-02-20 13:00:00+00:00,25492.75,25534.802889474446,24867.71475184216,26201.891027106736
2026-02-20 14:00:00+00:00,25274.63,25359.216644236614,24692.128506604327,26026.3047818689
2026-02-20 15:00:00+00:00,25264.01,25028.747889287028,24361.65975165474,25695.836026919318
2026-02-20 16:00:00+00:00,25683.22,25593.16133851271,24926.07320088042,26260.249476144996
2026-02-20 17:00:00+00:00,25938.04,25999.831290993854,25332.743153361567,26666.91942862614
2026-02-20 18:00:00+00:00,25236.98,25450.610816512515,24783.522678880225,26117.698954144802
