date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-07-10 00:00:00+00:00,16303.62,16739.41472822034,16072.32659058805,17406.502865852628
2026-07-10 01:00:00+00:00,16223.12,16340.183696620526,15673.09555898824,17007.271834252817
2026-07-10 02:00:00+00:00,16209.67,16366.554173544151,15699.466035911864,17033.64231117644
2026-07-10 03:00:00+00:00,16691.52,16816.31357528809,16149.225437655801,17483.40171292038
2026-07-10 04:00:00+00:00,19010.63,18506.18942609197,17839.101288459682,19173.27756372426
2026-07-10 05:00:00+00:00,20541.47,20281.04929558831,19613.961157956022,20948.1374332206
2026-07-10 06:00:00+00:00,21671.66,20824.138530323427,20157.050392691137,21491.226667955714
2026-07-10 07:00:00+00:00,21220.33,20699.325383582167,20032.23724594988,21366.413521214457
2026-07-10 08:00:00+00:00,20945.98,20156.89387176324,19489.80573413095,20823.982009395528
2026-07-10 09:00:00+00:00,21125.96,19972.073932941246,19304.98579530896,20639.162070573533
2026-07-10 10:00:00+00:00,20907.83,19663.4254924832,18996.337354850908,20330.513630115485
2026-07-10 11:00:00+00:00,20523.56,19195.015328756075,18527.92719112379,19862.103466388362
2026-07-10 12:00:00+00:00,20077.13,18617.15662275478,17950.068485122494,19284.244760387068
2026-07-10 13:00:00+00:00,19795.57,18426.185618548938,17759.09748091665,19093.273756181225
2026-07-10 14:00:00+00:00,20165.56,18096.96071110807,17429.872573475783,18764.048848740356
2026-07-10 15:00:00+00:00,20560.66,18546.08417102101,17878.996033388725,19213.1723086533
2026-07-10 16:00:00+00:00,20763.74,18836.52763743914,18169.439499806853,19503.61577507143
2026-07-10 17:00:00+00:00,20586.53,19095.708066845742,18428.619929213455,19762.79620447803
2026-07-10 18:00:00+00:00,20226.16,19124.27550598285,18457.18736835056,19791.363643615136
2026-07-10 19:00:00+00:00,19240.81,18185.86809482742,17518.77995719513,18852.956232459706
2026-07-10 20:00:00+00:00,18178.49,18152.673866814726,17485.58572918244,18819.762004447013
2026-07-10 21:00:00+00:00,17356.56,17020.21441514387,16353.126277511581,17687.302552776157
2026-07-10 22:00:00+00:00,16648.1,16129.672679974941,15462.584542342653,16796.760817607228
2026-07-10 23:00:00+00:00,16028.67,15337.191696646774,14670.103559014486,16004.279834279063
2026-07-11 00:00:00+00:00,15577.57,14418.73810589029,13751.649968258003,15085.826243522577
2026-07-11 01:00:00+00:00,15627.8,14328.670288751417,13661.582151119128,14995.758426383705
2026-07-11 02:00:00+00:00,15443.33,14390.32991712086,13723.24177948857,15057.418054753147
2026-07-11 03:00:00+00:00,15751.87,14394.258735306064,13727.170597673776,15061.346872938353
2026-07-11 04:00:00+00:00,16751.8,15093.898713162864,14426.810575530577,15760.986850795152
2026-07-11 05:00:00+00:00,17379.41,15830.686607467316,15163.598469835028,16497.774745099603
2026-07-11 06:00:00+00:00,17751.57,16223.2835638905,15556.195426258211,16890.37170152279
2026-07-11 07:00:00+00:00,18018.92,16018.05501005947,15350.966872427181,16685.143147691757
2026-07-11 08:00:00+00:00,18209.63,16409.41883045466,15742.330692822372,17076.50696808695
2026-07-11 09:00:00+00:00,18363.58,16421.982717199095,15754.894579566808,17089.070854831385
2026-07-11 10:00:00+00:00,18254.28,16184.29547959364,15517.207341961352,16851.38361722593
2026-07-11 11:00:00+00:00,17792.63,15867.179116900848,15200.09097926856,16534.267254533137
2026-07-11 12:00:00+00:00,17278.5,15613.993504186386,14946.9053665541,16281.081641818673
2026-07-11 13:00:00+00:00,17472.87,15600.055948756468,14932.967811124181,16267.144086388756
2026-07-11 14:00:00+00:00,17542.96,15495.54195686848,14828.45381923619,16162.630094500768
2026-07-11 15:00:00+00:00,18039.17,15758.99692598088,15091.908788348592,16426.08506361317
2026-07-11 16:00:00+00:00,18148.09,16176.873839459553,15509.785701827264,16843.96197709184
2026-07-11 17:00:00+00:00,17363.26,16816.413800829905,16149.325663197618,17483.501938462196
2026-07-11 18:00:00+00:00,17172.56,16636.216338228558,15969.128200596268,17303.304475860845
2026-07-11 19:00:00+00:00,16725.18,15985.046055264047,15317.95791763176,16652.134192896337
2026-07-11 20:00:00+00:00,16198.94,15984.099159579975,15317.011021947688,16651.187297212266
2026-07-11 21:00:00+00:00,15331.32,15378.007379435898,14710.919241803611,16045.095517068186
2026-07-11 22:00:00+00:00,14800.46,14082.19997267637,13415.111835044081,14749.288110308658
2026-07-11 23:00:00+00:00,14253.83,13670.73266990444,13003.644532272152,14337.82080753673
2026-07-12 00:00:00+00:00,13854.73,13108.456304390853,12441.368166758566,13775.54444202314
2026-07-12 01:00:00+00:00,13846.99,12947.860537085302,12280.772399453013,13614.94867471759
2026-07-12 02:00:00+00:00,13283.64,13065.021563791497,12397.933426159208,13732.109701423786
2026-07-12 03:00:00+00:00,13197.65,12771.747538724812,12104.659401092522,13438.8356763571
2026-07-12 04:00:00+00:00,13563.51,13125.460584109182,12458.372446476893,13792.54872174147
2026-07-12 05:00:00+00:00,14183.46,13992.47091626496,13325.382778632673,14659.55905389725
2026-07-12 06:00:00+00:00,15281.71,14772.867066689623,14105.778929057335,15439.955204321912
2026-07-12 07:00:00+00:00,15892.81,14939.11121573755,14272.023078105263,15606.199353369839
2026-07-12 08:00:00+00:00,16242.97,15227.723338588861,14560.63520095657,15894.811476221148
2026-07-12 09:00:00+00:00,16838.12,15481.1377605952,14814.049622962913,16148.225898227489
2026-07-12 10:00:00+00:00,16676.47,15490.624399735709,14823.53626210342,16157.712537367996
2026-07-12 11:00:00+00:00,16268.89,15458.478232679448,14791.39009504716,16125.566370311735
2026-07-12 12:00:00+00:00,16251.11,14903.390246972554,14236.302109340266,15570.478384604841
2026-07-12 13:00:00+00:00,16236.18,14782.68862295446,14115.600485322171,15449.776760586748
2026-07-12 14:00:00+00:00,16294.49,14857.705154080471,14190.617016448183,15524.79329171276
2026-07-12 15:00:00+00:00,17046.76,15178.533506545315,14511.445368913028,15845.621644177601
2026-07-12 16:00:00+00:00,17414.96,15930.281650064984,15263.193512432697,16597.369787697273
2026-07-12 17:00:00+00:00,18032.34,16634.51520545922,15967.427067826933,17301.60334309151
2026-07-12 18:00:00+00:00,18629.6,16677.724664659356,16010.636527027069,17344.812802291646
2026-07-12 19:00:00+00:00,18463.82,16172.6969434946,15505.608805862314,16839.785081126887
2026-07-12 20:00:00+00:00,18313.62,16174.740820617553,15507.652682985265,16841.82895824984
2026-07-12 21:00:00+00:00,17513.07,15502.159024821027,14835.070887188738,16169.247162453314
2026-07-12 22:00:00+00:00,16848.62,14522.673759921974,13855.585622289685,15189.761897554261
2026-07-12 23:00:00+00:00,16215.24,14005.335993487493,13338.247855855205,14672.42413111978
2026-07-13 00:00:00+00:00,15653.49,13715.44131477467,13048.353177142384,14382.529452406958
2026-07-13 01:00:00+00:00,16005.5,13699.750983132844,13032.662845500556,14366.839120765133
2026-07-13 02:00:00+00:00,16337.0,14229.628477370406,13562.54033973812,14896.716615002697
2026-07-13 03:00:00+00:00,16800.49,15090.26123263481,14423.173095002523,15757.349370267098
2026-07-13 04:00:00+00:00,19325.54,16946.695984942613,16279.607847310326,17613.784122574903
2026-07-13 05:00:00+00:00,21105.81,18805.710810233562,18138.622672601276,19472.79894786585
2026-07-13 06:00:00+00:00,22558.98,19977.290089292772,19310.201951660485,20644.37822692506
2026-07-13 07:00:00+00:00,22342.98,19663.883472404646,18996.79533477236,20330.971610036933
2026-07-13 08:00:00+00:00,22324.39,19794.091591823122,19127.003454190835,20461.17972945541
2026-07-13 09:00:00+00:00,22012.83,19651.827778300594,18984.739640668304,20318.91591593288
2026-07-13 10:00:00+00:00,21765.02,19665.420286076573,18998.332148444286,20332.50842370886
2026-07-13 11:00:00+00:00,21678.99,19576.042867318316,18908.95472968603,20243.131004950606
2026-07-13 12:00:00+00:00,21412.03,19244.91009228894,18577.821954656654,19911.99822992123
2026-07-13 13:00:00+00:00,21386.67,19394.48670605442,18727.398568422133,20061.574843686707
2026-07-13 14:00:00+00:00,21409.91,19297.432268185523,18630.344130553236,19964.52040581781
2026-07-13 15:00:00+00:00,21564.37,19597.932336862494,18930.844199230207,20265.020474494784
2026-07-13 16:00:00+00:00,22242.45,19867.787522937455,19200.699385305168,20534.87566056974
2026-07-13 17:00:00+00:00,22835.52,20286.84430971214,19619.75617207985,20953.93244734443
2026-07-13 18:00:00+00:00,22638.48,19659.767816368632,18992.679678736346,20326.855954000923
2026-07-13 19:00:00+00:00,21993.25,19402.17397243596,18735.085834803675,20069.262110068248
2026-07-13 20:00:00+00:00,21009.48,19490.64812700745,18823.55998937516,20157.736264639738
2026-07-13 21:00:00+00:00,19168.63,18018.812128765938,17351.72399113365,18685.90026639823
