date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-07-22 00:00:00+00:00,16269.51,16496.243210936238,15829.155073303951,17163.33134856853
2026-07-22 01:00:00+00:00,16349.06,15982.602697559145,15315.514559926856,16649.69083519143
2026-07-22 02:00:00+00:00,16509.32,16308.2154268293,15641.127289197011,16975.30356446159
2026-07-22 03:00:00+00:00,17302.05,16388.075183761135,15720.987046128846,17055.163321393422
2026-07-22 04:00:00+00:00,19375.37,17936.362114534295,17269.273976902008,18603.450252166585
2026-07-22 05:00:00+00:00,20781.6,20007.342234002725,19340.254096370438,20674.430371635015
2026-07-22 06:00:00+00:00,21823.61,20716.60407387671,20049.51593624442,21383.692211509
2026-07-22 07:00:00+00:00,20967.58,20679.320702903726,20012.23256527144,21346.408840536016
2026-07-22 08:00:00+00:00,21484.91,20793.64893434682,20126.560796714533,21460.737071979107
2026-07-22 09:00:00+00:00,21887.52,21034.158848267456,20367.070710635166,21701.246985899743
2026-07-22 10:00:00+00:00,22089.9,20935.79281378994,20268.704676157653,21602.880951422227
2026-07-22 11:00:00+00:00,21929.66,20302.034465434255,19634.94632780197,20969.122603066546
2026-07-22 12:00:00+00:00,20594.87,19877.47642390429,19210.388286272,20544.564561536576
2026-07-22 13:00:00+00:00,19560.36,19715.567243179452,19048.479105547165,20382.655380811742
2026-07-22 14:00:00+00:00,19604.21,19222.264663673155,18555.17652604087,19889.352801305446
2026-07-22 15:00:00+00:00,20361.98,19126.572301460223,18459.484163827936,19793.660439092513
2026-07-22 16:00:00+00:00,20601.97,19451.476605022246,18784.388467389956,20118.564742654533
2026-07-22 17:00:00+00:00,20772.16,19501.984600420485,18834.896462788198,20169.072738052775
2026-07-22 18:00:00+00:00,20198.15,18925.88530154409,18258.797163911804,19592.97343917638
2026-07-22 19:00:00+00:00,20029.17,18259.778504935875,17592.69036730359,18926.866642568166
2026-07-22 20:00:00+00:00,19668.92,18640.939326530926,17973.851188898636,19308.027464163213
2026-07-22 21:00:00+00:00,18450.31,17111.59858252891,16444.51044489662,17778.686720161197
2026-07-22 22:00:00+00:00,17432.64,16547.268708503772,15880.180570871486,17214.35684613606
2026-07-22 23:00:00+00:00,17077.36,15611.241286903474,14944.153149271187,16278.329424535763
