date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-04-28 00:00:00+00:00,16119.15,16673.25014547624,16006.16200784395,17340.338283108526
2026-04-28 01:00:00+00:00,16050.61,16283.26925810627,15616.181120473982,16950.35739573856
2026-04-28 02:00:00+00:00,16465.1,16705.0377639121,16037.94962627981,17372.125901544387
2026-04-28 03:00:00+00:00,17629.61,16780.48750706847,16113.39936943618,17447.575644700755
2026-04-28 04:00:00+00:00,20200.62,18329.881627732735,17662.79349010045,18996.969765365026
2026-04-28 05:00:00+00:00,21297.78,20079.740461258203,19412.652323625913,20746.82859889049
2026-04-28 06:00:00+00:00,21912.92,21547.380892440437,20880.292754808146,22214.469030072723
2026-04-28 07:00:00+00:00,21432.46,21467.733557207386,20800.6454195751,22134.821694839677
2026-04-28 08:00:00+00:00,22263.75,21661.13039049037,20994.042252858082,22328.218528122656
2026-04-28 09:00:00+00:00,21585.03,21569.60767359803,20902.51953596574,22236.69581123032
2026-04-28 10:00:00+00:00,21206.03,21212.507834425105,20545.41969679282,21879.595972057396
2026-04-28 11:00:00+00:00,20881.77,20648.889870271116,19981.80173263883,21315.978007903406
2026-04-28 12:00:00+00:00,20293.67,19842.03479032339,19174.946652691102,20509.122927955676
2026-04-28 13:00:00+00:00,20074.54,18880.227565746216,18213.139428113926,19547.315703378503
2026-04-28 14:00:00+00:00,19629.37,18926.07668921374,18258.988551581453,19593.16482684603
2026-04-28 15:00:00+00:00,20337.55,18677.54046667389,18010.4523290416,19344.628604306177
2026-04-28 16:00:00+00:00,20842.86,19622.84391637739,18955.755778745104,20289.932054009678
2026-04-28 17:00:00+00:00,21510.45,20872.77363262703,20205.68549499474,21539.86177025932
2026-04-28 18:00:00+00:00,20325.43,19943.024133988994,19275.935996356704,20610.11227162128
2026-04-28 19:00:00+00:00,20744.11,19439.843710660236,18772.755573027946,20106.931848292523
2026-04-28 20:00:00+00:00,19417.12,19617.943256157956,18950.85511852567,20285.031393790247
2026-04-28 21:00:00+00:00,18244.02,18621.69003070982,17954.601893077528,19288.778168342105
2026-04-28 22:00:00+00:00,17175.29,17085.04773773329,16417.959600101,17752.135875365577
2026-04-28 23:00:00+00:00,16480.67,16040.424659627524,15373.336521995236,16707.512797259813
2026-04-29 00:00:00+00:00,16424.58,16132.205716859138,15465.117579226851,16799.29385449143
2026-04-29 01:00:00+00:00,16519.22,16040.166881435984,15373.078743803695,16707.25501906827
2026-04-29 02:00:00+00:00,16643.47,16171.45829196406,15504.370154331773,16838.546429596347
2026-04-29 03:00:00+00:00,17606.24,16290.909113471947,15623.820975839659,16957.997251104236
2026-04-29 04:00:00+00:00,20323.21,18213.469125987354,17546.380988355068,18880.55726361964
2026-04-29 05:00:00+00:00,21932.9,19628.085837473296,18960.997699841006,20295.173975105583
2026-04-29 06:00:00+00:00,22365.32,21396.481089912835,20729.39295228055,22063.569227545126
2026-04-29 07:00:00+00:00,22276.24,21100.531045048556,20433.44290741627,21767.619182680846
2026-04-29 08:00:00+00:00,21586.81,20817.18124800279,20150.093110370504,21484.26938563508
2026-04-29 09:00:00+00:00,20976.62,20481.073675232317,19813.98553760003,21148.161812864608
2026-04-29 10:00:00+00:00,21171.1,20696.693713260687,20029.605575628397,21363.781850892974
2026-04-29 11:00:00+00:00,20806.66,20349.037045990044,19681.948908357757,21016.125183622335
2026-04-29 12:00:00+00:00,20176.09,19609.946402943617,18942.85826531133,20277.034540575904
2026-04-29 13:00:00+00:00,19979.41,19094.760240032512,18427.672102400225,19761.848377664803
2026-04-29 14:00:00+00:00,20005.44,18912.774632888417,18245.68649525613,19579.862770520704
2026-04-29 15:00:00+00:00,20620.42,19072.08885274988,18405.000715117592,19739.17699038217
2026-04-29 16:00:00+00:00,20810.98,20427.018722317433,19759.930584685146,21094.106859949723
2026-04-29 17:00:00+00:00,21729.31,21059.968814652646,20392.88067702036,21727.056952284933
2026-04-29 18:00:00+00:00,21512.39,20936.822363532854,20269.734225900567,21603.91050116514
2026-04-29 19:00:00+00:00,20619.97,20228.546045124724,19561.457907492437,20895.63418275701
2026-04-29 20:00:00+00:00,19382.76,19903.074787813923,19235.986650181636,20570.16292544621
2026-04-29 21:00:00+00:00,17203.52,19332.50460615368,18665.416468521395,19999.59274378597
2026-04-29 22:00:00+00:00,17168.22,17806.275011386955,17139.186873754665,18473.363149019242
2026-04-29 23:00:00+00:00,15464.92,17164.210364616378,16497.12222698409,17831.298502248665
2026-04-30 00:00:00+00:00,16069.87,16509.968126209213,15842.879988576926,17177.056263841503
2026-04-30 01:00:00+00:00,16029.44,16422.147897832932,15755.059760200644,17089.23603546522
2026-04-30 02:00:00+00:00,16555.51,16886.37648924042,16219.288351608133,17553.46462687271
2026-04-30 03:00:00+00:00,17628.42,17042.960675680195,16375.872538047908,17710.048813312485
2026-04-30 04:00:00+00:00,20323.49,18999.337680488807,18332.249542856516,19666.425818121093
2026-04-30 05:00:00+00:00,22170.2,21028.7193220321,20361.63118439981,21695.807459664386
2026-04-30 06:00:00+00:00,22531.39,22081.359743185305,21414.271605553018,22748.447880817595
2026-04-30 07:00:00+00:00,22019.62,21830.296380496347,21163.208242864057,22497.384518128634
2026-04-30 08:00:00+00:00,21923.42,21729.355951952544,21062.267814320254,22396.44408958483
2026-04-30 09:00:00+00:00,22266.42,21480.06704195835,20812.978904326064,22147.155179590638
2026-04-30 10:00:00+00:00,22266.8,21577.76036970782,20910.67223207553,22244.848507340106
2026-04-30 11:00:00+00:00,21872.2,21172.36665005572,20505.27851242343,21839.454787688006
2026-04-30 12:00:00+00:00,21373.44,20513.417499975796,19846.32936234351,21180.505637608083
2026-04-30 13:00:00+00:00,20658.26,20031.310598103886,19364.2224604716,20698.398735736177
2026-04-30 14:00:00+00:00,20304.23,20113.130830825223,19446.042693192936,20780.218968457513
2026-04-30 15:00:00+00:00,20375.76,20060.66636486419,19393.578227231905,20727.75450249648
2026-04-30 16:00:00+00:00,20092.1,20553.63253940003,19886.544401767744,21220.720677032317
2026-04-30 17:00:00+00:00,20522.09,20942.3970069351,20275.308869302815,21609.485144567392
2026-04-30 18:00:00+00:00,20447.66,21265.778225544404,20598.690087912117,21932.866363176694
2026-04-30 19:00:00+00:00,19611.82,20850.082444989595,20182.99430735731,21517.170582621882
2026-04-30 20:00:00+00:00,18127.7,20193.059128308912,19525.970990676626,20860.1472659412
2026-04-30 21:00:00+00:00,16946.63,19795.65757811576,19128.569440483472,20462.74571574805
