date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-05-20 00:00:00+00:00,15638.38,16399.692262517598,15732.60412488531,17066.780400149888
2026-05-20 01:00:00+00:00,15354.65,16315.828608205005,15648.740470572717,16982.916745837294
2026-05-20 02:00:00+00:00,15725.26,16042.322702876561,15375.234565244273,16709.41084050885
2026-05-20 03:00:00+00:00,17070.29,17128.25102094341,16461.16288331112,17795.339158575698
2026-05-20 04:00:00+00:00,19831.64,19057.925235826548,18390.837098194257,19725.013373458834
2026-05-20 05:00:00+00:00,21682.02,20640.096258503454,19973.008120871167,21307.184396135744
2026-05-20 06:00:00+00:00,22502.42,21939.094648795228,21272.00651116294,22606.18278642752
2026-05-20 07:00:00+00:00,22446.29,22333.18931154307,21666.101173910778,23000.277449175355
2026-05-20 08:00:00+00:00,22946.24,22425.50910208936,21758.420964457073,23092.59723972165
2026-05-20 09:00:00+00:00,23095.71,22072.42378255488,21405.335644922594,22739.51192018717
2026-05-20 10:00:00+00:00,22081.42,22034.82847666259,21367.740339030304,22701.91661429488
2026-05-20 11:00:00+00:00,22332.43,21928.32152980269,21261.233392170405,22595.40966743498
2026-05-20 12:00:00+00:00,21394.68,21200.702856629097,20533.61471899681,21867.790994261384
2026-05-20 13:00:00+00:00,20447.6,20866.06064789106,20198.97251025877,21533.148785523346
2026-05-20 14:00:00+00:00,20891.9,20726.539950780796,20059.45181314851,21393.628088413087
2026-05-20 15:00:00+00:00,20951.71,20748.273098363192,20081.184960730905,21415.361235995482
2026-05-20 16:00:00+00:00,21399.05,21146.61360440263,20479.525466770345,21813.701742034922
2026-05-20 17:00:00+00:00,22142.33,21024.575342271222,20357.487204638936,21691.66347990351
2026-05-20 18:00:00+00:00,21331.07,19827.173448737005,19160.085311104714,20494.26158636929
2026-05-20 19:00:00+00:00,20569.17,19337.592272300775,18670.50413466849,20004.680409933066
2026-05-20 20:00:00+00:00,19152.54,19786.88887143953,19119.800733807242,20453.977009071816
2026-05-20 21:00:00+00:00,18304.03,17972.191499985867,17305.10336235358,18639.279637618158
2026-05-20 22:00:00+00:00,17431.92,16973.488171431367,16306.400033799076,17640.576309063654
2026-05-20 23:00:00+00:00,16573.18,16187.397629512488,15520.309491880202,16854.485767144775
2026-05-21 00:00:00+00:00,16314.08,15726.077678528643,15058.989540896357,16393.16581616093
2026-05-21 01:00:00+00:00,16248.82,15881.548982247206,15214.460844614918,16548.637119879495
2026-05-21 02:00:00+00:00,16585.13,15936.643165678219,15269.555028045932,16603.73130331051
2026-05-21 03:00:00+00:00,17610.86,16841.217223384738,16174.12908575245,17508.305361017025
2026-05-21 04:00:00+00:00,19771.98,19016.45524784811,18349.36711021582,19683.543385480396
2026-05-21 05:00:00+00:00,21032.46,20567.300235211624,19900.212097579333,21234.38837284391
2026-05-21 06:00:00+00:00,21517.04,21383.528539506307,20716.440401874017,22050.616677138594
2026-05-21 07:00:00+00:00,21431.36,21020.406384610866,20353.31824697858,21687.494522243156
2026-05-21 08:00:00+00:00,21204.19,20773.74534158956,20106.657203957275,21440.833479221852
2026-05-21 09:00:00+00:00,21291.42,20783.530195706033,20116.442058073746,21450.618333338323
2026-05-21 10:00:00+00:00,20682.19,20534.31606037698,19867.227922744692,21201.40419800927
2026-05-21 11:00:00+00:00,20614.19,20054.053391477042,19386.965253844755,20721.14152910933
2026-05-21 12:00:00+00:00,20319.76,19541.896993021932,18874.808855389645,20208.98513065422
2026-05-21 13:00:00+00:00,20000.21,19243.285166493348,18576.19702886106,19910.373304125635
2026-05-21 14:00:00+00:00,20052.3,19105.570972713107,18438.482835080817,19772.659110345394
2026-05-21 15:00:00+00:00,19872.42,19459.55606692398,18792.467929291688,20126.644204556265
2026-05-21 16:00:00+00:00,20243.21,19805.42768915784,19138.339551525554,20472.515826790128
2026-05-21 17:00:00+00:00,20369.18,19922.019179053055,19254.93104142077,20589.107316685346
2026-05-21 18:00:00+00:00,20284.71,19701.518962421713,19034.430824789422,20368.607100054
2026-05-21 19:00:00+00:00,19662.23,19055.47175490357,18388.38361727128,19722.559892535857
2026-05-21 20:00:00+00:00,18418.81,18857.964802922677,18190.87666529039,19525.052940554968
2026-05-21 21:00:00+00:00,16932.9,17621.967523514028,16954.87938588174,18289.055661146314
2026-05-21 22:00:00+00:00,15732.67,16988.933852607282,16321.845714974996,17656.021990239573
2026-05-21 23:00:00+00:00,15169.33,16117.105814634235,15450.017677001946,16784.193952266523
2026-05-22 00:00:00+00:00,14836.46,15507.434909898575,14840.346772266286,16174.523047530862
2026-05-22 01:00:00+00:00,14796.93,15665.058944011229,14997.970806378942,16332.147081643518
2026-05-22 02:00:00+00:00,15494.66,15720.855204519776,15053.767066887489,16387.943342152066
2026-05-22 03:00:00+00:00,16515.72,16651.302319243798,15984.214181611507,17318.390456876084
2026-05-22 04:00:00+00:00,18797.62,18753.41906558927,18086.33092795698,19420.507203221558
2026-05-22 05:00:00+00:00,20105.6,20517.586567175444,19850.498429543157,21184.674704807734
2026-05-22 06:00:00+00:00,20115.83,20900.441214417537,20233.35307678525,21567.529352049824
2026-05-22 07:00:00+00:00,19863.2,20663.353138034887,19996.2650004026,21330.441275667177
2026-05-22 08:00:00+00:00,20195.25,20362.812797719274,19695.724660086988,21029.90093535156
2026-05-22 09:00:00+00:00,20959.73,20552.711664101273,19885.623526468986,21219.799801733563
2026-05-22 10:00:00+00:00,21001.61,19967.08599214726,19299.99785451497,20634.174129779545
2026-05-22 11:00:00+00:00,20700.09,19384.702448676904,18717.614311044617,20051.79058630919
2026-05-22 12:00:00+00:00,19936.16,19034.895160313226,18367.807022680936,19701.983297945513
2026-05-22 13:00:00+00:00,19597.21,18496.391528202428,17829.303390570138,19163.479665834715
2026-05-22 14:00:00+00:00,19198.39,18395.053684233684,17727.965546601397,19062.14182186597
2026-05-22 15:00:00+00:00,19280.69,18539.6742941915,17872.586156559213,19206.76243182379
2026-05-22 16:00:00+00:00,19237.83,19023.682684620268,18356.59454698798,19690.770822252558
2026-05-22 17:00:00+00:00,19507.73,19589.93261316389,18922.844475531605,20257.02075079618
2026-05-22 18:00:00+00:00,19167.22,19003.007071063643,18335.918933431352,19670.09520869593
2026-05-22 19:00:00+00:00,18862.47,18207.329936148286,17540.241798515995,18874.418073780573
2026-05-22 20:00:00+00:00,18193.62,18310.414527837518,17643.326390205228,18977.502665469805
2026-05-22 21:00:00+00:00,16917.82,17301.932606188922,16634.844468556636,17969.020743821213
2026-05-22 22:00:00+00:00,15599.24,16127.443249925556,15460.35511229327,16794.531387557847
2026-05-22 23:00:00+00:00,14806.31,15290.770906311172,14623.682768678882,15957.85904394346
2026-05-23 00:00:00+00:00,14221.22,14472.761490017643,13805.673352385355,15139.849627649932
2026-05-23 01:00:00+00:00,14044.0,14148.65637500312,13481.568237370833,14815.744512635407
2026-05-23 02:00:00+00:00,14978.61,14171.968260508718,13504.88012287643,14839.056398141005
2026-05-23 03:00:00+00:00,15431.77,14472.879816374505,13805.791678742215,15139.967954006792
2026-05-23 04:00:00+00:00,15858.48,14984.681947635861,14317.593810003575,15651.77008526815
2026-05-23 05:00:00+00:00,16314.77,15663.961327788445,14996.873190156159,16331.049465420732
2026-05-23 06:00:00+00:00,17116.27,16020.075017818284,15352.986880185998,16687.163155450573
2026-05-23 07:00:00+00:00,17702.76,16235.066192044447,15567.97805441216,16902.154329676734
2026-05-23 08:00:00+00:00,17753.45,16391.041257276644,15723.953119644357,17058.129394908934
2026-05-23 09:00:00+00:00,18041.39,16409.282548565872,15742.194410933584,17076.37068619816
2026-05-23 10:00:00+00:00,18039.79,16284.406447134475,15617.318309502187,16951.494584766762
2026-05-23 11:00:00+00:00,17859.96,15612.34601510995,14945.257877477663,16279.434152742238
2026-05-23 12:00:00+00:00,17055.84,15735.71705409791,15068.628916465623,16402.8051917302
2026-05-23 13:00:00+00:00,16921.45,15001.47684625482,14334.38870862253,15668.564983887107
2026-05-23 14:00:00+00:00,16810.92,14838.026384515982,14170.938246883694,15505.11452214827
2026-05-23 15:00:00+00:00,16983.4,15107.206447400855,14440.118309768566,15774.294585033143
2026-05-23 16:00:00+00:00,17137.93,15808.414252173276,15141.326114540985,16475.502389805562
2026-05-23 17:00:00+00:00,17125.37,16552.013748280544,15884.925610648257,17219.101885912834
2026-05-23 18:00:00+00:00,16544.07,16412.63010258864,15745.54196495635,17079.718240220926
2026-05-23 19:00:00+00:00,16266.76,16140.218321710656,15473.130184078369,16807.306459342944
2026-05-23 20:00:00+00:00,15686.75,16699.981721707554,16032.893584075266,17367.06985933984
2026-05-23 21:00:00+00:00,14664.54,15821.545162932376,15154.457025300087,16488.633300564663
2026-05-23 22:00:00+00:00,13948.9,14737.767001044478,14070.678863412191,15404.855138676767
2026-05-23 23:00:00+00:00,13261.23,14162.374849529133,13495.286711896846,14829.462987161423
2026-05-24 00:00:00+00:00,12762.57,13252.551666913601,12585.463529281311,13919.639804545888
2026-05-24 01:00:00+00:00,12729.58,13324.19946096275,12657.111323330462,13991.28759859504
2026-05-24 02:00:00+00:00,12892.85,13251.935946182044,12584.847808549755,13919.024083814333
2026-05-24 03:00:00+00:00,13380.86,12984.670293844189,12317.582156211898,13651.758431476475
2026-05-24 04:00:00+00:00,13234.38,12991.730306926771,12324.642169294482,13658.81844455906
2026-05-24 05:00:00+00:00,13879.24,13891.382534263932,13224.294396631645,14558.470671896222
