date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-04-11 00:00:00+00:00,16077.16,15908.225444422065,15241.137306789777,16575.313582054354
2026-04-11 01:00:00+00:00,16311.71,15530.224732848243,14863.136595215954,16197.312870480531
2026-04-11 02:00:00+00:00,16537.51,15497.534344956239,14830.44620732395,16164.622482588526
2026-04-11 03:00:00+00:00,16180.5,15479.640356977003,14812.552219344714,16146.728494609291
2026-04-11 04:00:00+00:00,16668.36,15184.24046801439,14517.152330382101,15851.328605646679
2026-04-11 05:00:00+00:00,17107.59,16287.679917277832,15620.591779645543,16954.76805491012
2026-04-11 06:00:00+00:00,18478.18,17163.714927534653,16496.626789902366,17830.803065166943
2026-04-11 07:00:00+00:00,19330.56,18104.535736262642,17437.447598630355,18771.62387389493
2026-04-11 08:00:00+00:00,20067.71,19435.314668606996,18768.22653097471,20102.402806239286
2026-04-11 09:00:00+00:00,19260.07,19297.32419634367,18630.23605871138,19964.412333975957
2026-04-11 10:00:00+00:00,18348.24,18901.573387860095,18234.485250227808,19568.661525492385
2026-04-11 11:00:00+00:00,18481.67,18450.940919615907,17783.85278198362,19118.029057248197
2026-04-11 12:00:00+00:00,18264.02,17613.556502210056,16946.468364577766,18280.644639842343
2026-04-11 13:00:00+00:00,17898.76,17069.8068317153,16402.71869408301,17736.894969347588
2026-04-11 14:00:00+00:00,18347.62,17086.01651661137,16418.92837897908,17753.104654243656
2026-04-11 15:00:00+00:00,18726.45,16988.376733812227,16321.28859617994,17655.464871444517
2026-04-11 16:00:00+00:00,19164.66,17727.264504271658,17060.17636663937,18394.352641903948
2026-04-11 17:00:00+00:00,19421.33,17873.93249949546,17206.84436186317,18541.020637127745
2026-04-11 18:00:00+00:00,18549.24,18007.818930959984,17340.730793327697,18674.907068592274
2026-04-11 19:00:00+00:00,17154.25,17395.094338581894,16728.006200949603,18062.18247621418
2026-04-11 20:00:00+00:00,16932.91,16943.3181387571,16276.230001124812,17610.40627638939
2026-04-11 21:00:00+00:00,15832.85,16445.28330976706,15778.195172134772,17112.37144739935
2026-04-11 22:00:00+00:00,15140.31,15267.810324839218,14600.72218720693,15934.898462471505
2026-04-11 23:00:00+00:00,14196.72,14553.555226165285,13886.467088532996,15220.643363797572
2026-04-12 00:00:00+00:00,13899.9,14070.932581818139,13403.844444185852,14738.02071945043
2026-04-12 01:00:00+00:00,13753.49,13962.269668097246,13295.181530464957,14629.357805729534
2026-04-12 02:00:00+00:00,13760.82,13782.727036479668,13115.638898847381,14449.815174111956
2026-04-12 03:00:00+00:00,13687.1,13764.527037775868,13097.43890014358,14431.615175408155
2026-04-12 04:00:00+00:00,14007.16,13700.995728176396,13033.90759054411,14368.083865808685
2026-04-12 05:00:00+00:00,14398.2,13905.60112512459,13238.512987492302,14572.689262756878
2026-04-12 06:00:00+00:00,15771.13,15039.147368248967,14372.059230616676,15706.235505881254
2026-04-12 07:00:00+00:00,17030.75,15815.618090294409,15148.529952662122,16482.706227926697
2026-04-12 08:00:00+00:00,18243.61,16909.947440621138,16242.85930298885,17577.035578253424
2026-04-12 09:00:00+00:00,18569.88,17618.969435844367,16951.88129821208,18286.057573476653
2026-04-12 10:00:00+00:00,18220.67,17863.645923090204,17196.557785457917,18530.734060722494
2026-04-12 11:00:00+00:00,17076.34,17404.15338793479,16737.065250302505,18071.24152556708
2026-04-12 12:00:00+00:00,17232.43,17087.555955706564,16420.467818074278,17754.644093338855
2026-04-12 13:00:00+00:00,16813.17,16882.51847145838,16215.43033382609,17549.606609090668
2026-04-12 14:00:00+00:00,16803.78,16879.792661209776,16212.704523577488,17546.880798842063
2026-04-12 15:00:00+00:00,17063.37,17723.152754262366,17056.064616630076,18390.240891894653
2026-04-12 16:00:00+00:00,17981.06,18447.588148257873,17780.500010625587,19114.676285890164
2026-04-12 17:00:00+00:00,17892.36,18469.576297426935,17802.488159794648,19136.664435059225
2026-04-12 18:00:00+00:00,18003.16,18424.96023342948,17757.872095797193,19092.04837106177
2026-04-12 19:00:00+00:00,17860.7,18943.542180006738,18276.45404237445,19610.63031763903
2026-04-12 20:00:00+00:00,18140.6,17282.932305817776,16615.84416818549,17950.020443450067
2026-04-12 21:00:00+00:00,17057.53,16223.622016454896,15556.533878822607,16890.710154087184
2026-04-12 22:00:00+00:00,16479.31,15295.313108413677,14628.22497078139,15962.401246045965
2026-04-12 23:00:00+00:00,16027.82,15106.639396540266,14439.551258907977,15773.727534172554
2026-04-13 00:00:00+00:00,15776.59,14471.065757057368,13803.97761942508,15138.153894689656
2026-04-13 01:00:00+00:00,15987.7,14635.07482289752,13967.986685265234,15302.16296052981
2026-04-13 02:00:00+00:00,16062.34,15083.177102233734,14416.088964601446,15750.265239866023
2026-04-13 03:00:00+00:00,17469.39,16015.398182307768,15348.31004467548,16682.486319940057
2026-04-13 04:00:00+00:00,20457.79,17627.45340897577,16960.365271343482,18294.541546608056
2026-04-13 05:00:00+00:00,21801.95,20067.13879483116,19400.050657198874,20734.22693246345
2026-04-13 06:00:00+00:00,22889.08,21260.09483943923,20593.00670180694,21927.182977071516
2026-04-13 07:00:00+00:00,23006.8,22447.192602883362,21780.104465251075,23114.28074051565
2026-04-13 08:00:00+00:00,23087.86,22871.875397142834,22204.787259510547,23538.963534775125
2026-04-13 09:00:00+00:00,23098.93,23538.506667342393,22871.418529710103,24205.59480497468
2026-04-13 10:00:00+00:00,23135.48,23839.125551648358,23172.037414016067,24506.213689280645
2026-04-13 11:00:00+00:00,23825.62,23404.178788385,22737.090650752714,24071.26692601729
2026-04-13 12:00:00+00:00,23489.95,22867.24080951659,22200.152671884298,23534.328947148875
2026-04-13 13:00:00+00:00,23542.04,22552.989735423977,21885.90159779169,23220.077873056267
2026-04-13 14:00:00+00:00,23692.59,22472.985938591144,21805.897800958857,23140.07407622343
2026-04-13 15:00:00+00:00,23911.43,22675.644644681957,22008.55650704967,23342.732782314248
