date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-04-15 00:00:00+00:00,15956.66,17085.78950505588,16418.701367423593,17752.877642688167
2026-04-15 01:00:00+00:00,16132.24,16892.520544098683,16225.432406466396,17559.60868173097
2026-04-15 02:00:00+00:00,16602.13,17100.261153630483,16433.173015998196,17767.34929126277
2026-04-15 03:00:00+00:00,17606.91,17532.66418673351,16865.57604910122,18199.752324365796
2026-04-15 04:00:00+00:00,20092.39,19205.843851285554,18538.755713653267,19872.93198891784
2026-04-15 05:00:00+00:00,21712.95,21247.20687552471,20580.118737892422,21914.295013157
2026-04-15 06:00:00+00:00,22371.56,22183.527749177512,21516.439611545222,22850.6158868098
2026-04-15 07:00:00+00:00,21809.44,22685.25761727585,22018.169479643562,23352.345754908136
2026-04-15 08:00:00+00:00,22193.33,22122.854827970114,21455.766690337827,22789.942965602404
2026-04-15 09:00:00+00:00,21749.29,21893.219441081757,21226.131303449467,22560.307578714044
2026-04-15 10:00:00+00:00,21457.21,21562.920417893765,20895.83228026148,22230.008555526056
2026-04-15 11:00:00+00:00,20927.64,21085.903926673003,20418.815789040716,21752.992064305294
2026-04-15 12:00:00+00:00,20385.36,20167.061844973323,19499.973707341036,20834.149982605613
2026-04-15 13:00:00+00:00,20262.47,19993.08936420789,19326.001226575605,20660.177501840182
2026-04-15 14:00:00+00:00,19979.05,19826.302754657478,19159.214617025187,20493.390892289764
2026-04-15 15:00:00+00:00,19478.07,20431.20773397947,19764.119596347184,21098.295871611757
2026-04-15 16:00:00+00:00,20599.57,21156.01916634655,20488.93102871426,21823.10730397884
2026-04-15 17:00:00+00:00,21433.21,21478.778063430036,20811.68992579775,22145.866201062327
2026-04-15 18:00:00+00:00,21394.86,21406.23120021354,20739.143062581254,22073.31933784583
2026-04-15 19:00:00+00:00,20475.57,21087.78394760835,20420.695809976063,21754.87208524064
2026-04-15 20:00:00+00:00,19219.55,20158.752576278315,19491.66443864603,20825.840713910606
2026-04-15 21:00:00+00:00,17900.54,19219.905646904597,18552.81750927231,19886.993784536884
2026-04-15 22:00:00+00:00,16738.19,17460.96613609634,16793.87799846405,18128.054273728627
2026-04-15 23:00:00+00:00,16130.44,16532.02965162488,15864.941513992593,17199.11778925717
2026-04-16 00:00:00+00:00,15949.57,16239.744549266508,15572.65641163422,16906.832686898797
2026-04-16 01:00:00+00:00,15981.26,16240.116574921542,15573.028437289253,16907.20471255383
2026-04-16 02:00:00+00:00,16258.6,16433.231635783457,15766.143498151167,17100.319773415744
2026-04-16 03:00:00+00:00,17357.31,17542.766192322448,16875.678054690157,18209.854329954735
2026-04-16 04:00:00+00:00,19934.2,19376.747833324098,18709.65969569181,20043.83597095639
2026-04-16 05:00:00+00:00,21510.86,21278.15301474663,20611.06487711434,21945.241152378916
2026-04-16 06:00:00+00:00,22393.94,22740.743292086936,22073.655154454646,23407.831429719223
2026-04-16 07:00:00+00:00,22989.57,23172.96856245255,22505.880424820258,23840.056700084835
2026-04-16 08:00:00+00:00,23384.63,22640.95073188586,21973.862594253573,23308.03886951815
2026-04-16 09:00:00+00:00,22767.24,21755.15040728543,21088.062269653143,22422.23854491772
2026-04-16 10:00:00+00:00,21724.26,21893.15691529827,21226.068777665983,22560.24505293056
2026-04-16 11:00:00+00:00,21449.29,21380.767733709163,20713.679596076872,22047.85587134145
2026-04-16 12:00:00+00:00,21128.71,20959.183328762425,20292.095191130138,21626.27146639471
2026-04-16 13:00:00+00:00,20403.3,20218.03440592159,19550.946268289303,20885.12254355388
2026-04-16 14:00:00+00:00,20071.52,19678.92670674261,19011.838569110325,20346.0148443749
2026-04-16 15:00:00+00:00,20559.14,19773.264195107855,19106.176057475568,20440.35233274014
2026-04-16 16:00:00+00:00,21411.17,20679.506318609074,20012.418180976787,21346.594456241364
2026-04-16 17:00:00+00:00,22045.0,20858.636179928588,20191.548042296297,21525.724317560875
2026-04-16 18:00:00+00:00,21965.5,20055.63859160759,19388.550453975302,20722.726729239876
2026-04-16 19:00:00+00:00,20842.88,20067.833082482302,19400.744944850016,20734.921220114593
2026-04-16 20:00:00+00:00,19304.51,19184.701809081154,18517.613671448864,19851.78994671344
2026-04-16 21:00:00+00:00,17891.18,18024.731706561477,17357.64356892919,18691.819844193764
2026-04-16 22:00:00+00:00,16805.0,16761.852038982972,16094.763901350681,17428.94017661526
2026-04-16 23:00:00+00:00,16457.2,16524.952895918235,15857.864758285945,17192.041033550522
2026-04-17 00:00:00+00:00,16206.79,15207.240757777963,14540.152620145676,15874.328895410252
2026-04-17 01:00:00+00:00,15949.83,15359.444745653636,14692.35660802135,16026.532883285925
2026-04-17 02:00:00+00:00,16542.79,16071.996586118246,15404.90844848596,16739.084723750537
2026-04-17 03:00:00+00:00,17683.37,16727.86108010423,16060.772942471942,17394.949217736517
2026-04-17 04:00:00+00:00,19985.24,18225.396937560745,17558.308799928458,18892.485075193035
2026-04-17 05:00:00+00:00,22101.77,19892.225428589107,19225.13729095682,20559.313566221394
2026-04-17 06:00:00+00:00,23386.84,21394.10207431731,20727.013936685024,22061.1902119496
2026-04-17 07:00:00+00:00,22418.83,21263.511757280896,20596.42361964861,21930.599894913186
2026-04-17 08:00:00+00:00,21910.4,20600.1038265438,19933.015688911513,21267.19196417609
2026-04-17 09:00:00+00:00,22099.34,20114.155314737756,19447.067177105466,20781.243452370043
2026-04-17 10:00:00+00:00,21754.71,19986.66301128015,19319.574873647864,20653.751148912437
2026-04-17 11:00:00+00:00,21221.8,19550.91011460726,18883.821976974974,20217.99825223955
2026-04-17 12:00:00+00:00,20816.44,18700.593838537177,18033.50570090489,19367.681976169464
2026-04-17 13:00:00+00:00,20732.1,18499.070209398094,17831.982071765808,19166.15834703038
2026-04-17 14:00:00+00:00,20436.1,18281.70873936213,17614.62060172984,18948.796876994416
2026-04-17 15:00:00+00:00,20472.58,18624.992347603737,17957.90420997145,19292.080485236023
2026-04-17 16:00:00+00:00,20368.85,19107.731181250107,18440.64304361782,19774.819318882397
2026-04-17 17:00:00+00:00,20915.63,19380.808673511932,18713.720535879645,20047.896811144223
2026-04-17 18:00:00+00:00,20653.48,18957.117448230107,18290.029310597816,19624.205585862393
2026-04-17 19:00:00+00:00,19883.75,19648.00452169874,18980.91638406645,20315.09265933103
2026-04-17 20:00:00+00:00,18411.19,18739.38114072475,18072.293003092458,19406.469278357035
2026-04-17 21:00:00+00:00,17421.57,16711.121394077498,16044.033256445207,17378.209531709785
2026-04-17 22:00:00+00:00,17164.4,15667.40232681731,15000.314189185021,16334.490464449598
2026-04-17 23:00:00+00:00,16641.35,14851.60688910116,14184.518751468871,15518.695026733447
2026-04-18 00:00:00+00:00,15959.06,13899.08175830327,13231.993620670983,14566.169895935558
2026-04-18 01:00:00+00:00,15865.43,13955.877448108029,13288.789310475739,14622.965585740316
2026-04-18 02:00:00+00:00,15851.44,13956.44247856355,13289.354340931259,14623.530616195836
2026-04-18 03:00:00+00:00,16228.83,14298.169744539875,13631.081606907588,14965.257882172164
