date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-07-29 00:00:00+00:00,16633.71,16347.49948384998,15680.411346217692,17014.587621482267
2026-07-29 01:00:00+00:00,16464.75,16304.532065819025,15637.443928186736,16971.62020345131
2026-07-29 02:00:00+00:00,16492.0,16427.99508231971,15760.906944687422,17095.083219951997
2026-07-29 03:00:00+00:00,17377.49,16567.610324476882,15900.522186844593,17234.69846210917
2026-07-29 04:00:00+00:00,19295.83,18870.227915323387,18203.1397776911,19537.316052955674
2026-07-29 05:00:00+00:00,20872.63,20275.517591110114,19608.429453477824,20942.6057287424
2026-07-29 06:00:00+00:00,21596.72,20866.35205527391,20199.263917641623,21533.4401929062
2026-07-29 07:00:00+00:00,21645.15,20506.86808346052,19839.77994582823,21173.95622109281
2026-07-29 08:00:00+00:00,20901.44,20018.3785387506,19351.290401118313,20685.46667638289
2026-07-29 09:00:00+00:00,20863.98,20040.96550491346,19373.877367281173,20708.053642545747
2026-07-29 10:00:00+00:00,20904.27,20223.180764295128,19556.092626662838,20890.268901927415
2026-07-29 11:00:00+00:00,20176.84,19764.22450323657,19097.136365604285,20431.312640868862
2026-07-29 12:00:00+00:00,19714.36,19596.774408680958,18929.686271048668,20263.862546313245
2026-07-29 13:00:00+00:00,19650.27,19489.63482538893,18822.546687756643,20156.722963021217
2026-07-29 14:00:00+00:00,19733.53,19464.68794817354,18797.599810541255,20131.776085805832
2026-07-29 15:00:00+00:00,20371.42,19951.081325144427,19283.993187512137,20618.169462776714
2026-07-29 16:00:00+00:00,21079.29,20207.430672542036,19540.34253490975,20874.518810174322
2026-07-29 17:00:00+00:00,21324.96,20231.722612470097,19564.63447483781,20898.810750102384
2026-07-29 18:00:00+00:00,21384.59,20171.58694753735,19504.498809905064,20838.67508516964
2026-07-29 19:00:00+00:00,20914.63,19872.985292507416,19205.89715487513,20540.073430139702
2026-07-29 20:00:00+00:00,20083.12,19938.293690362687,19271.2055527304,20605.381827994974
2026-07-29 21:00:00+00:00,19033.0,19059.220000016325,18392.131862384038,19726.30813764861
2026-07-29 22:00:00+00:00,18542.24,17983.499872036475,17316.411734404184,18650.58800966876
2026-07-29 23:00:00+00:00,17960.2,17012.98258855233,16345.894450920045,17680.07072618462
2026-07-30 00:00:00+00:00,17320.18,16779.900870913403,16112.812733281116,17446.989008545694
2026-07-30 01:00:00+00:00,17197.03,16674.387472471073,16007.299334838786,17341.475610103364
2026-07-30 02:00:00+00:00,16990.67,16695.701092746353,16028.612955114066,17362.789230378643
2026-07-30 03:00:00+00:00,17941.78,17002.84961335964,16335.761475727353,17669.93775099193
2026-07-30 04:00:00+00:00,19852.78,18858.953422675764,18191.865285043474,19526.04156030805
2026-07-30 05:00:00+00:00,21127.96,20197.905018490215,19530.816880857925,20864.993156122502
2026-07-30 06:00:00+00:00,21765.21,21226.366200818167,20559.27806318588,21893.454338450458
2026-07-30 07:00:00+00:00,22174.38,20928.1899911879,20261.10185355561,21595.278128820188
2026-07-30 08:00:00+00:00,21560.5,20896.93676280606,20229.84862517377,21564.024900438348
2026-07-30 09:00:00+00:00,21837.7,20937.409566467035,20270.321428834744,21604.49770409932
2026-07-30 10:00:00+00:00,22270.28,21239.85926411959,20572.7711264873,21906.947401751877
2026-07-30 11:00:00+00:00,21942.32,20884.953873467464,20217.865735835177,21552.04201109975
2026-07-30 12:00:00+00:00,22112.24,20567.192520452936,19900.10438282065,21234.280658085227
2026-07-30 13:00:00+00:00,21351.49,20703.77761375186,20036.68947611957,21370.865751384146
2026-07-30 14:00:00+00:00,22865.36,21537.973496091356,20870.885358459065,22205.061633723642
2026-07-30 15:00:00+00:00,21864.34,21345.070270007145,20677.982132374855,22012.158407639432
2026-07-30 16:00:00+00:00,21921.95,21594.92867123302,20927.840533600734,22262.016808865308
2026-07-30 17:00:00+00:00,22072.28,21743.497209010115,21076.409071377828,22410.585346642405
2026-07-30 18:00:00+00:00,21318.61,20332.79335004971,19665.705212417422,20999.881487682
2026-07-30 19:00:00+00:00,20935.42,19977.4698528594,19310.38171522711,20644.55799049169
2026-07-30 20:00:00+00:00,19775.35,19824.939984239936,19157.851846607646,20492.028121872223
2026-07-30 21:00:00+00:00,18621.82,18247.915128947254,17580.826991314963,18915.00326657954
2026-07-30 22:00:00+00:00,17688.78,16920.977575260462,16253.889437628175,17588.065712892752
2026-07-30 23:00:00+00:00,17110.06,16147.702365776171,15480.614228143884,16814.79050340846
2026-07-31 00:00:00+00:00,16867.96,15778.297547387552,15111.209409755265,16445.38568501984
2026-07-31 01:00:00+00:00,16714.66,15830.13863150916,15163.050493876872,16497.22676914145
2026-07-31 02:00:00+00:00,16940.91,15865.969263890862,15198.881126258573,16533.05740152315
2026-07-31 03:00:00+00:00,17688.48,16258.357350895254,15591.269213262967,16925.445488527545
2026-07-31 04:00:00+00:00,19435.25,18196.042343989924,17528.954206357637,18863.13048162221
2026-07-31 05:00:00+00:00,20830.87,19837.64544973525,19170.55731210296,20504.733587367537
2026-07-31 06:00:00+00:00,22035.15,20793.39598616725,20126.30784853496,21460.484123799535
2026-07-31 07:00:00+00:00,22209.28,20269.963695775015,19602.875558142725,20937.051833407302
2026-07-31 08:00:00+00:00,21813.13,20006.082671015414,19338.994533383124,20673.1708086477
2026-07-31 09:00:00+00:00,21514.15,19808.026810678577,19140.938673046287,20475.114948310864
2026-07-31 10:00:00+00:00,21261.49,19612.495938734268,18945.40780110198,20279.584076366555
2026-07-31 11:00:00+00:00,20738.89,19324.1493307919,18657.061193159614,19991.23746842419
2026-07-31 12:00:00+00:00,20144.48,19158.432330905343,18491.344193273057,19825.520468537634
2026-07-31 13:00:00+00:00,20012.25,18945.496523784335,18278.408386152045,19612.584661416622
2026-07-31 14:00:00+00:00,20035.44,19224.048980909047,18556.96084327676,19891.137118541334
2026-07-31 15:00:00+00:00,20078.99,19335.34267373586,18668.254536103574,20002.43081136815
2026-07-31 16:00:00+00:00,20216.89,19565.228709145245,18898.14057151296,20232.316846777532
2026-07-31 17:00:00+00:00,20080.37,19212.193816364877,18545.105678732587,19879.281953997164
2026-07-31 18:00:00+00:00,19897.48,18944.20344563164,18277.11530799935,19611.291583263926
2026-07-31 19:00:00+00:00,19745.63,18139.463111836085,17472.374974203798,18806.551249468375
2026-07-31 20:00:00+00:00,18970.39,18328.50553285757,17661.417395225282,18995.59367048986
2026-07-31 21:00:00+00:00,17785.91,16925.193782886035,16258.105645253749,17592.281920518326
2026-07-31 22:00:00+00:00,16960.86,15819.262353602908,15152.17421597062,16486.350491235196
2026-07-31 23:00:00+00:00,16521.04,15015.759952406363,14348.671814774074,15682.848090038651
2026-08-01 00:00:00+00:00,16229.24,14462.42279029936,13795.334652667072,15129.51092793165
2026-08-01 01:00:00+00:00,15477.74,14059.737117850167,13392.648980217878,14726.825255482454
2026-08-01 02:00:00+00:00,15667.93,13909.908126408867,13242.819988776579,14576.996264041154
2026-08-01 03:00:00+00:00,15411.27,14125.239186805815,13458.151049173528,14792.327324438103
2026-08-01 04:00:00+00:00,15315.72,14477.404058859753,13810.315921227466,15144.492196492041
2026-08-01 05:00:00+00:00,15763.93,15676.395452520217,15009.307314887928,16343.483590152504
2026-08-01 06:00:00+00:00,16545.13,16499.966618019174,15832.878480386886,17167.05475565146
2026-08-01 07:00:00+00:00,17364.6,16339.297777828451,15672.209640196164,17006.38591546074
