date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-06-12 00:00:00+00:00,16223.31,17020.324277901746,16353.236140269457,17687.412415534032
2026-06-12 01:00:00+00:00,16213.83,16582.099853862128,15915.011716229841,17249.18799149442
2026-06-12 02:00:00+00:00,16633.38,16580.644000276472,15913.555862644185,17247.73213790876
2026-06-12 03:00:00+00:00,17716.3,17283.358728855044,16616.270591222758,17950.446866487335
2026-06-12 04:00:00+00:00,20048.39,18736.94016510062,18069.852027468332,19404.02830273291
2026-06-12 05:00:00+00:00,21778.89,20418.919673744178,19751.83153611189,21086.00781137647
2026-06-12 06:00:00+00:00,22933.56,22176.792353232333,21509.704215600046,22843.88049086462
2026-06-12 07:00:00+00:00,22990.65,22384.68521683946,21717.59707920717,23051.77335447175
2026-06-12 08:00:00+00:00,23014.38,22528.721064998674,21861.632927366387,23195.809202630964
2026-06-12 09:00:00+00:00,22888.68,22631.265415239188,21964.177277606897,23298.353552871475
2026-06-12 10:00:00+00:00,22564.41,22482.71946258312,21815.631324950835,23149.807600215412
2026-06-12 11:00:00+00:00,22053.69,22139.508748077536,21472.420610445246,22806.596885709823
2026-06-12 12:00:00+00:00,20993.55,21175.82778959266,20508.73965196037,21842.91592722495
2026-06-12 13:00:00+00:00,20454.37,20220.022400900438,19552.934263268147,20887.110538532725
2026-06-12 14:00:00+00:00,20875.49,19483.290176056926,18816.202038424635,20150.378313689213
2026-06-12 15:00:00+00:00,20442.02,19720.22410293057,19053.135965298283,20387.312240562856
2026-06-12 16:00:00+00:00,20318.62,19707.3264556997,19040.238318067408,20374.414593331985
2026-06-12 17:00:00+00:00,20017.58,19916.82252624361,19249.734388611323,20583.910663875897
2026-06-12 18:00:00+00:00,19713.27,19189.832489262906,18522.744351630616,19856.920626895193
2026-06-12 19:00:00+00:00,19258.37,18491.796847999656,17824.708710367366,19158.884985631943
2026-06-12 20:00:00+00:00,18378.99,19121.237711461174,18454.149573828883,19788.32584909346
2026-06-12 21:00:00+00:00,17010.72,17449.692362601294,16782.604224969007,18116.78050023358
