date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-08-03 00:00:00+00:00,13839.44,13877.407107104107,13210.31896947182,14544.495244736398
2026-08-03 01:00:00+00:00,13785.21,14314.604850221345,13647.516712589058,14981.692987853632
2026-08-03 02:00:00+00:00,13799.4,14561.553305146168,13894.46516751388,15228.641442778455
2026-08-03 03:00:00+00:00,15002.97,15991.666796830472,15324.578659198183,16658.75493446276
2026-08-03 04:00:00+00:00,17285.41,18063.07740212185,17395.98926448956,18730.165539754136
2026-08-03 05:00:00+00:00,18799.36,19539.716824361556,18872.62868672927,20206.804961993847
2026-08-03 06:00:00+00:00,19697.93,20209.32177305344,19542.233635421155,20876.40991068573
2026-08-03 07:00:00+00:00,19773.37,20334.57521848119,19667.487080848903,21001.66335611348
2026-08-03 08:00:00+00:00,19834.39,20425.37576757112,19758.287629938834,21092.463905203407
2026-08-03 09:00:00+00:00,20388.22,20162.286140581156,19495.198002948866,20829.374278213443
2026-08-03 10:00:00+00:00,19834.22,20015.20642778986,19348.118290157574,20682.29456542215
2026-08-03 11:00:00+00:00,19775.27,19894.37209138076,19227.283953748472,20561.46022901305
2026-08-03 12:00:00+00:00,19520.9,19753.195775772398,19086.10763814011,20420.283913404684
2026-08-03 13:00:00+00:00,19489.27,19828.506400318547,19161.41826268626,20495.594537950838
2026-08-03 14:00:00+00:00,19836.11,19857.49212579901,19190.40398816672,20524.580263431297
2026-08-03 15:00:00+00:00,20197.95,20500.50244192909,19833.414304296803,21167.590579561376
2026-08-03 16:00:00+00:00,20193.14,20624.28880876329,19957.200671131,21291.376946395576
2026-08-03 17:00:00+00:00,19972.44,20800.326096026914,20133.237958394624,21467.4142336592
2026-08-03 18:00:00+00:00,19721.04,20578.757756847655,19911.66961921537,21245.845894479942
2026-08-03 19:00:00+00:00,19308.36,20392.165282016133,19725.077144383846,21059.253419648423
2026-08-03 20:00:00+00:00,17678.03,20055.713273682046,19388.62513604976,20722.801411314333
2026-08-03 21:00:00+00:00,16233.35,19186.95237928371,18519.864241651423,19854.040516915997
2026-08-03 22:00:00+00:00,15135.76,17687.615966693575,17020.527829061284,18354.70410432586
2026-08-03 23:00:00+00:00,15208.39,16683.334872253647,16016.246734621358,17350.423009885933
2026-08-04 00:00:00+00:00,15313.56,15735.483466626474,15068.395328994186,16402.571604258763
2026-08-04 01:00:00+00:00,15154.48,15947.386481836322,15280.298344204033,16614.47461946861
2026-08-04 02:00:00+00:00,15275.88,16027.355174324804,15360.267036692516,16694.443311957093
2026-08-04 03:00:00+00:00,15654.87,16584.231292174,15917.143154541714,17251.319429806288
2026-08-04 04:00:00+00:00,17484.41,18924.938086269965,18257.849948637675,19592.026223902252
2026-08-04 05:00:00+00:00,19072.85,20159.333027041474,19492.244889409183,20826.42116467376
2026-08-04 06:00:00+00:00,19982.05,21370.25411899283,20703.16598136054,22037.342256625117
2026-08-04 07:00:00+00:00,19531.4,21366.94660279954,20699.858465167254,22034.034740431827
2026-08-04 08:00:00+00:00,19901.86,21591.181204888897,20924.093067256606,22258.269342521184
2026-08-04 09:00:00+00:00,19975.98,21464.88812290622,20797.799985273934,22131.97626053851
2026-08-04 10:00:00+00:00,20337.47,21074.22010390939,20407.131966277102,21741.30824154168
2026-08-04 11:00:00+00:00,20206.13,20971.454534017503,20304.366396385216,21638.54267164979
2026-08-04 12:00:00+00:00,20077.73,20342.029551749398,19674.941414117107,21009.117689381685
2026-08-04 13:00:00+00:00,18929.3,20127.73325953696,19460.645121904672,20794.82139716925
2026-08-04 14:00:00+00:00,18423.78,19883.010167801865,19215.92203016958,20550.098305434156
2026-08-04 15:00:00+00:00,17837.33,20136.068928983546,19468.98079135126,20803.157066615837
2026-08-04 16:00:00+00:00,17747.13,20277.6699174426,19610.58177981031,20944.758055074886
