date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-04-13 00:00:00+00:00,15776.59,16347.431130611825,15680.342992979538,17014.519268244112
2026-04-13 01:00:00+00:00,15987.7,16206.726329433568,15539.638191801281,16873.81446706586
2026-04-13 02:00:00+00:00,16062.34,16793.846054897484,16126.757917265193,17460.93419252977
2026-04-13 03:00:00+00:00,17469.39,17366.217955115746,16699.129817483456,18033.306092748033
2026-04-13 04:00:00+00:00,20457.79,18935.980484260595,18268.89234662831,19603.068621892882
2026-04-13 05:00:00+00:00,21801.95,21092.407422210978,20425.31928457869,21759.495559843268
2026-04-13 06:00:00+00:00,22889.08,22279.792590374112,21612.704452741826,22946.880728006403
2026-04-13 07:00:00+00:00,23006.8,23471.97181660041,22804.883678968123,24139.059954232696
2026-04-13 08:00:00+00:00,23087.86,23575.944941790753,22908.856804158466,24243.03307942304
2026-04-13 09:00:00+00:00,23098.93,23981.089384980245,23314.00124734796,24648.177522612532
2026-04-13 10:00:00+00:00,23135.48,24094.229562127235,23427.14142449495,24761.317699759522
2026-04-13 11:00:00+00:00,23825.62,23708.138109097425,23041.049971465138,24375.22624672971
2026-04-13 12:00:00+00:00,23489.95,23150.1413156505,22483.05317801821,23817.229453282787
2026-04-13 13:00:00+00:00,23542.04,23174.53305410592,22507.44491647363,23841.621191738206
2026-04-13 14:00:00+00:00,23692.59,22995.644537063457,22328.55639943117,23662.732674695748
2026-04-13 15:00:00+00:00,23911.43,23042.58335255274,22375.495214920455,23709.671490185032
2026-04-13 16:00:00+00:00,24035.1,23540.44695214768,22873.358814515388,24207.535089779965
2026-04-13 17:00:00+00:00,23654.45,23190.22283954973,22523.134701917443,23857.310977182016
2026-04-13 18:00:00+00:00,23402.16,23182.500295144797,22515.41215751251,23849.588432777087
2026-04-13 19:00:00+00:00,22549.17,21885.368277800826,21218.280140168536,22552.456415433113
2026-04-13 20:00:00+00:00,20784.02,20606.87861910126,19939.790481468972,21273.966756733545
2026-04-13 21:00:00+00:00,18777.21,19912.26857975532,19245.180442123034,20579.356717387607
2026-04-13 22:00:00+00:00,17511.24,18178.403156600565,17511.315018968275,18845.491294232852
2026-04-13 23:00:00+00:00,16982.31,17279.135349413766,16612.04721178148,17946.223487046056
2026-04-14 00:00:00+00:00,16637.48,16613.751010231386,15946.6628725991,17280.839147863673
2026-04-14 01:00:00+00:00,16854.41,16331.740788713796,15664.652651081507,16998.828926346083
2026-04-14 02:00:00+00:00,17507.23,16761.060777219074,16093.972639586786,17428.14891485136
2026-04-14 03:00:00+00:00,17917.3,17740.138006277382,17073.049868645092,18407.22614390967
2026-04-14 04:00:00+00:00,20773.57,18482.820589727664,17815.732452095377,19149.90872735995
2026-04-14 05:00:00+00:00,22203.09,21031.28629946977,20364.198161837485,21698.37443710206
2026-04-14 06:00:00+00:00,22766.5,22417.79325490937,21750.70511727708,23084.881392541658
2026-04-14 07:00:00+00:00,22944.64,22832.20251366214,22165.11437602985,23499.29065129443
2026-04-14 08:00:00+00:00,22379.03,23073.402440960388,22406.3143033281,23740.490578592675
2026-04-14 09:00:00+00:00,22558.35,22692.040102956853,22024.951965324566,23359.12824058914
2026-04-14 10:00:00+00:00,23179.26,22288.210471735467,21621.12233410318,22955.298609367754
2026-04-14 11:00:00+00:00,22619.07,21372.6274513946,20705.539313762314,22039.715589026888
2026-04-14 12:00:00+00:00,22039.2,20500.194215013125,19833.10607738084,21167.282352645412
2026-04-14 13:00:00+00:00,21308.2,19972.8470413148,19305.758903682512,20639.93517894709
2026-04-14 14:00:00+00:00,20610.76,19923.53334161895,19256.44520398666,20590.621479251236
2026-04-14 15:00:00+00:00,20136.98,20420.024378461872,19752.936240829582,21087.11251609416
2026-04-14 16:00:00+00:00,20528.04,21554.705166079257,20887.61702844697,22221.793303711547
2026-04-14 17:00:00+00:00,21244.86,21461.945831715868,20794.85769408358,22129.03396934816
2026-04-14 18:00:00+00:00,21118.55,20958.84117596589,20291.753038333598,21625.929313598175
