date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-06-14 00:00:00+00:00,,19.68295,-3.5415905,42.90749
2026-06-14 01:00:00+00:00,,34.589176,11.364633,57.813717
2026-06-14 02:00:00+00:00,,35.77301,12.5484705,58.997555
2026-06-14 03:00:00+00:00,,73.38456,50.160015,96.6091
2026-06-14 04:00:00+00:00,,97.4547,74.23015,120.67924
2026-06-14 05:00:00+00:00,,51.25008,28.02554,74.474625
2026-06-14 06:00:00+00:00,,31.294321,8.069779,54.518864
2026-06-14 07:00:00+00:00,,20.041609,-3.1829288,43.26615
2026-06-14 08:00:00+00:00,,26.623608,3.3990643,49.84815
2026-06-14 09:00:00+00:00,,22.847176,-0.37737158,46.071716
2026-06-14 10:00:00+00:00,,22.138235,-1.0863063,45.362778
2026-06-14 11:00:00+00:00,,25.001274,1.7767308,48.225815
2026-06-14 12:00:00+00:00,,18.570494,-4.654052,41.795036
2026-06-14 13:00:00+00:00,,17.88209,-5.342452,41.10663
2026-06-14 14:00:00+00:00,,33.34249,10.117951,56.567036
2026-06-14 15:00:00+00:00,,36.530865,13.306325,59.75541
2026-06-14 16:00:00+00:00,,35.025368,11.800824,58.249912
2026-06-14 17:00:00+00:00,,41.277687,18.053144,64.50223
2026-06-14 18:00:00+00:00,,29.93414,6.7095957,53.15868
2026-06-14 19:00:00+00:00,,27.875248,4.6507044,51.09979
2026-06-14 20:00:00+00:00,,46.014893,22.790348,69.23943
2026-06-14 21:00:00+00:00,,70.68617,47.46163,93.91071
2026-06-14 22:00:00+00:00,,97.3017,74.077156,120.526245
2026-06-14 23:00:00+00:00,,66.79093,43.566387,90.01547
2026-06-15 00:00:00+00:00,,46.41627,23.191729,69.64081
2026-06-15 01:00:00+00:00,,44.3986,21.174063,67.623146
2026-06-15 02:00:00+00:00,,43.634464,20.409922,66.85901
2026-06-15 03:00:00+00:00,,52.562187,29.337648,75.78673
2026-06-15 04:00:00+00:00,,80.08854,56.864,103.31309
2026-06-15 05:00:00+00:00,,42.416092,19.19155,65.64063
2026-06-15 06:00:00+00:00,,18.046381,-5.1781645,41.27092
2026-06-15 07:00:00+00:00,,7.4216433,-15.802897,30.646185
2026-06-15 08:00:00+00:00,,4.471265,-18.753275,27.695808
2026-06-15 09:00:00+00:00,,-0.3560665,-23.580606,22.868477
2026-06-15 10:00:00+00:00,,0.34627268,-22.878267,23.570814
2026-06-15 11:00:00+00:00,,2.8205464,-20.404001,26.045088
2026-06-15 12:00:00+00:00,,3.6939518,-19.530588,26.918495
2026-06-15 13:00:00+00:00,,3.8879406,-19.336603,27.112484
2026-06-15 14:00:00+00:00,,5.731286,-17.49325,28.95583
2026-06-15 15:00:00+00:00,,12.211766,-11.012778,35.436306
2026-06-15 16:00:00+00:00,,12.371839,-10.852706,35.59638
2026-06-15 17:00:00+00:00,,8.848912,-14.375628,32.073452
2026-06-15 18:00:00+00:00,,10.828305,-12.396235,34.052845
2026-06-15 19:00:00+00:00,,6.3668528,-16.85769,29.591394
2026-06-15 20:00:00+00:00,,8.093419,-15.131122,31.317963
2026-06-15 21:00:00+00:00,,1.2690289,-21.955515,24.49357
2026-06-15 22:00:00+00:00,,0.12881967,-23.09572,23.353363
2026-06-15 23:00:00+00:00,,2.157018,-21.067522,25.381561
2026-06-16 00:00:00+00:00,,20.902971,-2.3215702,44.127514
