date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-07-16 00:00:00+00:00,,62.212376,38.987835,85.43692
2026-07-16 01:00:00+00:00,,72.17783,48.95329,95.402374
2026-07-16 02:00:00+00:00,,46.603203,23.378662,69.82774
2026-07-16 03:00:00+00:00,,22.760395,-0.4641445,45.984936
2026-07-16 04:00:00+00:00,,18.916376,-4.3081656,42.14092
2026-07-16 05:00:00+00:00,,4.339864,-18.884676,27.564405
2026-07-16 06:00:00+00:00,,8.385259,-14.839282,31.609802
2026-07-16 07:00:00+00:00,,-2.8470943,-26.071634,20.377447
2026-07-16 08:00:00+00:00,,1.7463887,-21.478151,24.970932
2026-07-16 09:00:00+00:00,,0.3591511,-22.865389,23.583694
2026-07-16 10:00:00+00:00,,2.0452054,-21.179338,25.269749
2026-07-16 11:00:00+00:00,,2.5582364,-20.666307,25.782778
2026-07-16 12:00:00+00:00,,26.334707,3.1101658,49.55925
2026-07-16 13:00:00+00:00,,19.01945,-4.2050924,42.24399
2026-07-16 14:00:00+00:00,,28.295286,5.0707445,51.51983
2026-07-16 15:00:00+00:00,,9.453084,-13.771457,32.677624
2026-07-16 16:00:00+00:00,,13.0331545,-10.191386,36.257694
2026-07-16 17:00:00+00:00,,4.117654,-19.10689,27.342196
2026-07-16 18:00:00+00:00,,10.131738,-13.092799,33.356277
2026-07-16 19:00:00+00:00,,2.0746891,-21.14985,25.29923
2026-07-16 20:00:00+00:00,,3.5112278,-19.713312,26.73577
2026-07-16 21:00:00+00:00,,8.939382,-14.285159,32.163925
2026-07-16 22:00:00+00:00,,12.478402,-10.746139,35.702946
2026-07-16 23:00:00+00:00,,9.920133,-13.304416,33.144676
2026-07-17 00:00:00+00:00,,11.921731,-11.30281,35.146275
2026-07-17 01:00:00+00:00,,7.2314043,-15.993136,30.455948
2026-07-17 02:00:00+00:00,,11.116239,-12.108306,34.34078
2026-07-17 03:00:00+00:00,,4.1679087,-19.056635,27.392452
2026-07-17 04:00:00+00:00,,11.66652,-11.558021,34.891064
2026-07-17 05:00:00+00:00,,28.514532,5.2899866,51.739075
2026-07-17 06:00:00+00:00,,52.980392,29.755852,76.20493
2026-07-17 07:00:00+00:00,,27.135298,3.9107563,50.35984
2026-07-17 08:00:00+00:00,,22.07555,-1.1489933,45.30009
2026-07-17 09:00:00+00:00,,25.750202,2.5256588,48.974743
2026-07-17 10:00:00+00:00,,19.407343,-3.8172023,42.631886
2026-07-17 11:00:00+00:00,,28.032188,4.807645,51.25673
2026-07-17 12:00:00+00:00,,15.729054,-7.49549,38.953598
2026-07-17 13:00:00+00:00,,19.99026,-3.2342823,43.2148
2026-07-17 14:00:00+00:00,,9.679284,-13.54526,32.903824
2026-07-17 15:00:00+00:00,,56.700905,33.47636,79.925446
2026-07-17 16:00:00+00:00,,47.841293,24.616753,71.065834
2026-07-17 17:00:00+00:00,,38.450504,15.225961,61.675045
2026-07-17 18:00:00+00:00,,14.72915,-8.495391,37.953693
2026-07-17 19:00:00+00:00,,42.420197,19.195654,65.64474
2026-07-17 20:00:00+00:00,,52.962925,29.738382,76.18746
2026-07-17 21:00:00+00:00,,66.01404,42.789497,89.23858
2026-07-17 22:00:00+00:00,,69.28523,46.060688,92.50977
2026-07-17 23:00:00+00:00,,75.779465,52.554924,99.00401
2026-07-18 00:00:00+00:00,,63.74388,40.519337,86.96842
2026-07-18 01:00:00+00:00,,58.224438,34.999897,81.44898
2026-07-18 02:00:00+00:00,,60.774166,37.549625,83.99871
2026-07-18 03:00:00+00:00,,55.543556,32.319016,78.7681
2026-07-18 04:00:00+00:00,,29.581036,6.356492,52.805576
2026-07-18 05:00:00+00:00,,20.631342,-2.5931995,43.855885
2026-07-18 06:00:00+00:00,,12.205331,-11.019214,35.42987
2026-07-18 07:00:00+00:00,,16.867998,-6.3565474,40.092537
2026-07-18 08:00:00+00:00,,14.943345,-8.281192,38.16789
2026-07-18 09:00:00+00:00,,14.134389,-9.090156,37.35893
2026-07-18 10:00:00+00:00,,12.8942995,-10.330245,36.11884
2026-07-18 11:00:00+00:00,,17.321932,-5.9026136,40.54647
2026-07-18 12:00:00+00:00,,38.945477,15.720933,62.17002
2026-07-18 13:00:00+00:00,,45.391384,22.166842,68.61592
2026-07-18 14:00:00+00:00,,39.880276,16.655737,63.10482
2026-07-18 15:00:00+00:00,,42.439537,19.214994,65.66408
2026-07-18 16:00:00+00:00,,38.88311,15.65857,62.107655
2026-07-18 17:00:00+00:00,,25.118643,1.8941014,48.343185
2026-07-18 18:00:00+00:00,,27.518831,4.2942896,50.743374
2026-07-18 19:00:00+00:00,,37.63821,14.413671,60.862755
2026-07-18 20:00:00+00:00,,32.44478,9.220239,55.669323
2026-07-18 21:00:00+00:00,,31.851513,8.626973,55.076054
2026-07-18 22:00:00+00:00,,51.040634,27.816093,74.265175
2026-07-18 23:00:00+00:00,,69.36821,46.14367,92.59276
2026-07-19 00:00:00+00:00,,44.46292,21.23838,67.68746
2026-07-19 01:00:00+00:00,,57.203995,33.979454,80.428535
2026-07-19 02:00:00+00:00,,43.87434,20.6498,67.098885
2026-07-19 03:00:00+00:00,,27.562803,4.3382616,50.787346
2026-07-19 04:00:00+00:00,,32.698433,9.473889,55.922977
2026-07-19 05:00:00+00:00,,23.160664,-0.06387975,46.385204
2026-07-19 06:00:00+00:00,,9.814336,-13.410205,33.03888
2026-07-19 07:00:00+00:00,,19.679623,-3.5449207,42.904163
2026-07-19 08:00:00+00:00,,35.79793,12.573388,59.022472
2026-07-19 09:00:00+00:00,,25.864426,2.6398823,49.088966
2026-07-19 10:00:00+00:00,,21.33746,-1.8870838,44.562
2026-07-19 11:00:00+00:00,,23.743225,0.5186856,46.967766
