date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-07-15 00:00:00+00:00,,24.770765,1.5462239,47.995308
2026-07-15 01:00:00+00:00,,37.96345,14.738908,61.187996
2026-07-15 02:00:00+00:00,,60.925194,37.700653,84.14974
2026-07-15 03:00:00+00:00,,51.819294,28.594753,75.04384
2026-07-15 04:00:00+00:00,,44.559433,21.334888,67.78397
2026-07-15 05:00:00+00:00,,60.53744,37.3129,83.761986
2026-07-15 06:00:00+00:00,,13.9403925,-9.284148,37.164936
2026-07-15 07:00:00+00:00,,10.764543,-12.460002,33.989082
2026-07-15 08:00:00+00:00,,13.257596,-9.966941,36.48214
2026-07-15 09:00:00+00:00,,18.124495,-5.100051,41.349033
2026-07-15 10:00:00+00:00,,14.427594,-8.796947,37.652138
2026-07-15 11:00:00+00:00,,10.10114,-13.123401,33.32568
2026-07-15 12:00:00+00:00,,7.434415,-15.790126,30.658957
2026-07-15 13:00:00+00:00,,17.15566,-6.068881,40.380203
2026-07-15 14:00:00+00:00,,8.813577,-14.41096,32.038116
2026-07-15 15:00:00+00:00,,8.476899,-14.747638,31.701445
2026-07-15 16:00:00+00:00,,15.050958,-8.173583,38.2755
2026-07-15 17:00:00+00:00,,16.995169,-6.229377,40.21971
2026-07-15 18:00:00+00:00,,11.7719965,-11.452548,34.99654
2026-07-15 19:00:00+00:00,,15.759793,-7.4647474,38.984337
2026-07-15 20:00:00+00:00,,37.290787,14.066247,60.51533
2026-07-15 21:00:00+00:00,,17.360945,-5.863593,40.585487
2026-07-15 22:00:00+00:00,,14.943994,-8.280551,38.168533
2026-07-15 23:00:00+00:00,,44.440483,21.21594,67.66502
2026-07-16 00:00:00+00:00,,57.574337,34.349792,80.79888
2026-07-16 01:00:00+00:00,,34.179577,10.955037,57.40412
2026-07-16 02:00:00+00:00,,21.562943,-1.6616008,44.787483
2026-07-16 03:00:00+00:00,,59.22454,35.999996,82.44908
2026-07-16 04:00:00+00:00,,46.227985,23.003443,69.45253
2026-07-16 05:00:00+00:00,,23.7011,0.47655603,46.92564
2026-07-16 06:00:00+00:00,,14.319856,-8.904689,37.5444
2026-07-16 07:00:00+00:00,,0.6120846,-22.61246,23.836626
2026-07-16 08:00:00+00:00,,0.7385342,-22.48601,23.963078
2026-07-16 09:00:00+00:00,,-0.2084339,-23.432978,23.016108
2026-07-16 10:00:00+00:00,,-3.1574275,-26.381968,20.067114
2026-07-16 11:00:00+00:00,,1.1342137,-22.090326,24.358755
2026-07-16 12:00:00+00:00,,3.5079777,-19.716562,26.73252
2026-07-16 13:00:00+00:00,,-0.6948879,-23.919428,22.529655
2026-07-16 14:00:00+00:00,,2.7009785,-20.523561,25.92552
2026-07-16 15:00:00+00:00,,2.796552,-20.427996,26.021095
2026-07-16 16:00:00+00:00,,2.8086941,-20.41585,26.033237
2026-07-16 17:00:00+00:00,,1.1522267,-22.072313,24.376772
