date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-06-23 00:00:00+00:00,,26.11244,2.8878949,49.33698
2026-06-23 01:00:00+00:00,,49.199017,25.974476,72.42355
2026-06-23 02:00:00+00:00,,48.12377,24.89923,71.34831
2026-06-23 03:00:00+00:00,,35.926723,12.702184,59.151268
2026-06-23 04:00:00+00:00,,29.955137,6.730592,53.17968
2026-06-23 05:00:00+00:00,,21.46278,-1.7617671,44.68732
2026-06-23 06:00:00+00:00,,11.41285,-11.811694,34.637394
2026-06-23 07:00:00+00:00,,3.0838635,-20.14068,26.308405
2026-06-23 08:00:00+00:00,,2.7637417,-20.460794,25.988285
2026-06-23 09:00:00+00:00,,1.9677403,-21.256807,25.192284
2026-06-23 10:00:00+00:00,,29.899857,6.675317,53.124397
2026-06-23 11:00:00+00:00,,17.727869,-5.4966726,40.95241
2026-06-23 12:00:00+00:00,,9.586778,-13.637759,32.81132
2026-06-23 13:00:00+00:00,,10.936379,-12.288161,34.160923
2026-06-23 14:00:00+00:00,,14.469678,-8.754867,37.694218
2026-06-23 15:00:00+00:00,,6.4176836,-16.806856,29.64223
2026-06-23 16:00:00+00:00,,3.3397038,-19.884836,26.564245
2026-06-23 17:00:00+00:00,,3.6548512,-19.569689,26.879395
2026-06-23 18:00:00+00:00,,8.024072,-15.200473,31.248613
2026-06-23 19:00:00+00:00,,24.352522,1.1279805,47.577065
2026-06-23 20:00:00+00:00,,25.87598,2.651437,49.10052
2026-06-23 21:00:00+00:00,,65.43838,42.213837,88.66292
2026-06-23 22:00:00+00:00,,52.625195,29.400654,75.84974
2026-06-23 23:00:00+00:00,,70.15244,46.927902,93.37699
2026-06-24 00:00:00+00:00,,21.955982,-1.2685573,45.180523
2026-06-24 01:00:00+00:00,,15.669812,-7.5547323,38.894356
2026-06-24 02:00:00+00:00,,12.463529,-10.761016,35.688072
2026-06-24 03:00:00+00:00,,6.7765627,-16.447977,30.001104
2026-06-24 04:00:00+00:00,,7.8129663,-15.411578,31.03751
2026-06-24 05:00:00+00:00,,3.8656704,-19.358873,27.090212
2026-06-24 06:00:00+00:00,,3.124612,-20.099924,26.349157
2026-06-24 07:00:00+00:00,,4.8887568,-18.335787,28.1133
2026-06-24 08:00:00+00:00,,7.6674356,-15.557109,30.891977
2026-06-24 09:00:00+00:00,,-0.90979266,-24.134333,22.31475
2026-06-24 10:00:00+00:00,,-1.6459758,-24.870516,21.578566
2026-06-24 11:00:00+00:00,,-0.8720081,-24.096552,22.352533
2026-06-24 12:00:00+00:00,,-1.1894405,-24.41398,22.0351
2026-06-24 13:00:00+00:00,,0.71408963,-22.510454,23.938633
2026-06-24 14:00:00+00:00,,1.2200291,-22.00451,24.444574
2026-06-24 15:00:00+00:00,,-0.09046056,-23.315004,23.134083
2026-06-24 16:00:00+00:00,,0.6217587,-22.602785,23.846302
2026-06-24 17:00:00+00:00,,10.614999,-12.609542,33.839542
2026-06-24 18:00:00+00:00,,42.67087,19.446327,65.89542
2026-06-24 19:00:00+00:00,,-2.6145236,-25.839067,20.61002
2026-06-24 20:00:00+00:00,,44.252506,21.027962,67.47705
2026-06-24 21:00:00+00:00,,49.683525,26.458984,72.908066
2026-06-24 22:00:00+00:00,,40.947357,17.722818,64.1719
2026-06-24 23:00:00+00:00,,38.353657,15.129113,61.578197
2026-06-25 00:00:00+00:00,,17.494356,-5.7301855,40.7189
2026-06-25 01:00:00+00:00,,62.192734,38.96819,85.417274
2026-06-25 02:00:00+00:00,,20.180496,-3.044047,43.405037
2026-06-25 03:00:00+00:00,,24.224602,1.0000546,47.449142
2026-06-25 04:00:00+00:00,,11.210233,-12.014308,34.434776
2026-06-25 05:00:00+00:00,,4.6840334,-18.540514,27.908575
2026-06-25 06:00:00+00:00,,11.784223,-11.440322,35.008762
2026-06-25 07:00:00+00:00,,8.484506,-14.740039,31.709047
2026-06-25 08:00:00+00:00,,4.692876,-18.531664,27.917418
2026-06-25 09:00:00+00:00,,1.8011754,-21.423365,25.025719
2026-06-25 10:00:00+00:00,,-0.11251714,-23.33706,23.112024
2026-06-25 11:00:00+00:00,,-0.96421313,-24.188753,22.260328
2026-06-25 12:00:00+00:00,,3.0574734,-20.167063,26.282017
2026-06-25 13:00:00+00:00,,5.6298227,-17.59472,28.854366
2026-06-25 14:00:00+00:00,,7.0531664,-16.171373,30.27771
2026-06-25 15:00:00+00:00,,6.0948954,-17.129648,29.319437
2026-06-25 16:00:00+00:00,,8.944543,-14.280002,32.169083
2026-06-25 17:00:00+00:00,,7.029134,-16.195406,30.253677
2026-06-25 18:00:00+00:00,,48.501625,25.277082,71.726166
2026-06-25 19:00:00+00:00,,25.629486,2.4049428,48.854027
2026-06-25 20:00:00+00:00,,42.795372,19.57083,66.01991
2026-06-25 21:00:00+00:00,,51.480618,28.256075,74.70516
