date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-05-16 00:00:00+00:00,,25.75326,2.5287182,48.977802
2026-05-16 01:00:00+00:00,,15.68337,-7.541175,38.907913
2026-05-16 02:00:00+00:00,,15.732018,-7.4925222,38.95656
2026-05-16 03:00:00+00:00,,9.595181,-13.629359,32.81972
2026-05-16 04:00:00+00:00,,10.581269,-12.643271,33.805813
2026-05-16 05:00:00+00:00,,8.956357,-14.268191,32.1809
2026-05-16 06:00:00+00:00,,7.0223093,-16.202234,30.246851
2026-05-16 07:00:00+00:00,,9.990785,-13.23376,33.215324
2026-05-16 08:00:00+00:00,,2.8748906,-20.34965,26.099434
2026-05-16 09:00:00+00:00,,1.1412709,-22.08327,24.365814
2026-05-16 10:00:00+00:00,,1.975137,-21.249407,25.199678
2026-05-16 11:00:00+00:00,,20.634832,-2.589709,43.859375
2026-05-16 12:00:00+00:00,,28.099398,4.874856,51.32394
2026-05-16 13:00:00+00:00,,17.565802,-5.65874,40.790344
2026-05-16 14:00:00+00:00,,25.771656,2.5471127,48.996197
2026-05-16 15:00:00+00:00,,36.151695,12.927152,59.376236
2026-05-16 16:00:00+00:00,,57.832558,34.608013,81.0571
2026-05-16 17:00:00+00:00,,94.77474,71.55019,117.99928
2026-05-16 18:00:00+00:00,,35.526672,12.302129,58.751213
2026-05-16 19:00:00+00:00,,24.937025,1.7124798,48.161564
2026-05-16 20:00:00+00:00,,13.735776,-9.488765,36.960316
2026-05-16 21:00:00+00:00,,38.583904,15.3593645,61.808445
2026-05-16 22:00:00+00:00,,18.146929,-5.0776167,41.37147
2026-05-16 23:00:00+00:00,,83.23802,60.01348,106.46256
2026-05-17 00:00:00+00:00,,88.53411,65.30957,111.75865
2026-05-17 01:00:00+00:00,,75.2859,52.061356,98.51044
2026-05-17 02:00:00+00:00,,45.734394,22.509853,68.95894
2026-05-17 03:00:00+00:00,,58.64439,35.41985,81.868935
2026-05-17 04:00:00+00:00,,49.027023,25.802483,72.251564
2026-05-17 05:00:00+00:00,,36.649574,13.4250345,59.87412
2026-05-17 06:00:00+00:00,,28.536674,5.312131,51.761215
2026-05-17 07:00:00+00:00,,10.405103,-12.819438,33.629646
2026-05-17 08:00:00+00:00,,3.4339764,-19.79056,26.65852
2026-05-17 09:00:00+00:00,,8.948861,-14.275676,32.1734
2026-05-17 10:00:00+00:00,,13.570748,-9.653796,36.79529
2026-05-17 11:00:00+00:00,,19.866482,-3.3580577,43.091022
2026-05-17 12:00:00+00:00,,16.36904,-6.855506,39.593582
2026-05-17 13:00:00+00:00,,24.770267,1.5457242,47.99481
2026-05-17 14:00:00+00:00,,15.187139,-8.037402,38.411682
2026-05-17 15:00:00+00:00,,11.969872,-11.254676,35.194412
2026-05-17 16:00:00+00:00,,15.626679,-7.597865,38.85122
2026-05-17 17:00:00+00:00,,8.618386,-14.606151,31.842932
2026-05-17 18:00:00+00:00,,24.19568,0.9711354,47.420223
2026-05-17 19:00:00+00:00,,31.695038,8.470494,54.91958
2026-05-17 20:00:00+00:00,,34.333,11.108457,57.55754
2026-05-17 21:00:00+00:00,,23.836348,0.61180615,47.06089
2026-05-17 22:00:00+00:00,,27.690445,4.4659014,50.914986
2026-05-17 23:00:00+00:00,,22.167734,-1.0568073,45.392277
2026-05-18 00:00:00+00:00,,28.251614,5.02707,51.476154
2026-05-18 01:00:00+00:00,,43.069687,19.845146,66.29423
2026-05-18 02:00:00+00:00,,31.092834,7.868291,54.317375
2026-05-18 03:00:00+00:00,,13.759057,-9.465484,36.983597
2026-05-18 04:00:00+00:00,,23.142817,-0.08172872,46.36736
2026-05-18 05:00:00+00:00,,17.745451,-5.4790907,40.969994
2026-05-18 06:00:00+00:00,,9.477521,-13.74702,32.702065
2026-05-18 07:00:00+00:00,,11.783845,-11.4407,35.00839
2026-05-18 08:00:00+00:00,,7.7918444,-15.432696,31.016388
2026-05-18 09:00:00+00:00,,9.307672,-13.916873,32.532215
2026-05-18 10:00:00+00:00,,6.9944506,-16.230097,30.218992
2026-05-18 11:00:00+00:00,,-1.7933452,-25.017885,21.431196
2026-05-18 12:00:00+00:00,,2.6297696,-20.594774,25.854311
2026-05-18 13:00:00+00:00,,6.364972,-16.859575,29.589516
2026-05-18 14:00:00+00:00,,14.410356,-8.814185,37.634895
2026-05-18 15:00:00+00:00,,12.08706,-11.137485,35.3116
2026-05-18 16:00:00+00:00,,10.236051,-12.98849,33.460594
2026-05-18 17:00:00+00:00,,26.801012,3.5764706,50.025555
2026-05-18 18:00:00+00:00,,19.444153,-3.7803867,42.668694
2026-05-18 19:00:00+00:00,,18.837587,-4.3869505,42.06213
2026-05-18 20:00:00+00:00,,19.59655,-3.6279972,42.82109
2026-05-18 21:00:00+00:00,,1.664552,-21.559984,24.889095
2026-05-18 22:00:00+00:00,,8.690469,-14.534076,31.91501
2026-05-18 23:00:00+00:00,,4.5234804,-18.70106,27.748024
2026-05-19 00:00:00+00:00,,6.7454767,-16.479067,29.97002
2026-05-19 01:00:00+00:00,,6.7411394,-16.4834,29.965681
2026-05-19 02:00:00+00:00,,2.539529,-20.685015,25.764072
2026-05-19 03:00:00+00:00,,5.299672,-17.924868,28.524216
2026-05-19 04:00:00+00:00,,5.071336,-18.153208,28.29588
2026-05-19 05:00:00+00:00,,15.6306505,-7.593894,38.85519
2026-05-19 06:00:00+00:00,,11.723908,-11.500632,34.948452
2026-05-19 07:00:00+00:00,,10.042153,-13.182391,33.266693
2026-05-19 08:00:00+00:00,,10.77889,-12.445655,34.00343
2026-05-19 09:00:00+00:00,,18.21279,-5.011752,41.437332
2026-05-19 10:00:00+00:00,,20.352327,-2.872218,43.576866
2026-05-19 11:00:00+00:00,,21.549328,-1.6752193,44.77387
2026-05-19 12:00:00+00:00,,28.779013,5.554471,52.003555
2026-05-19 13:00:00+00:00,,32.713234,9.488694,55.937775
2026-05-19 14:00:00+00:00,,33.699963,10.475419,56.924503
2026-05-19 15:00:00+00:00,,42.01497,18.79043,65.23951
2026-05-19 16:00:00+00:00,,41.774956,18.550413,64.9995
