date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-07-11 00:00:00+00:00,,33.212345,9.987805,56.43689
2026-07-11 01:00:00+00:00,,36.812046,13.5875025,60.036587
2026-07-11 02:00:00+00:00,,27.32044,4.0958986,50.544983
2026-07-11 03:00:00+00:00,,10.960538,-12.264003,34.18508
2026-07-11 04:00:00+00:00,,24.05534,0.83079267,47.27988
2026-07-11 05:00:00+00:00,,29.061234,5.83669,52.285774
2026-07-11 06:00:00+00:00,,13.900712,-9.323829,37.125256
2026-07-11 07:00:00+00:00,,6.5653543,-16.65919,29.789898
2026-07-11 08:00:00+00:00,,4.4920435,-18.7325,27.716587
2026-07-11 09:00:00+00:00,,7.430936,-15.793605,30.655481
2026-07-11 10:00:00+00:00,,4.7664156,-18.458124,27.99096
2026-07-11 11:00:00+00:00,,11.909692,-11.314853,35.13423
2026-07-11 12:00:00+00:00,,12.209207,-11.015338,35.43375
2026-07-11 13:00:00+00:00,,6.2259264,-16.998613,29.450472
2026-07-11 14:00:00+00:00,,8.897618,-14.326922,32.12216
2026-07-11 15:00:00+00:00,,11.761983,-11.462558,34.986523
2026-07-11 16:00:00+00:00,,19.836576,-3.387965,43.06112
2026-07-11 17:00:00+00:00,,23.287073,0.06253169,46.511616
2026-07-11 18:00:00+00:00,,35.74692,12.522378,58.971462
2026-07-11 19:00:00+00:00,,49.126503,25.901962,72.35104
2026-07-11 20:00:00+00:00,,36.87039,13.645852,60.094936
2026-07-11 21:00:00+00:00,,43.34347,20.11893,66.568016
2026-07-11 22:00:00+00:00,,54.553978,31.32944,77.77852
2026-07-11 23:00:00+00:00,,66.04643,42.82189,89.27097
2026-07-12 00:00:00+00:00,,52.818657,29.594116,76.0432
2026-07-12 01:00:00+00:00,,58.526707,35.302166,81.75125
2026-07-12 02:00:00+00:00,,45.852135,22.627592,69.076675
2026-07-12 03:00:00+00:00,,54.94946,31.724916,78.173996
2026-07-12 04:00:00+00:00,,51.676605,28.452063,74.901146
2026-07-12 05:00:00+00:00,,47.026833,23.802292,70.25137
2026-07-12 06:00:00+00:00,,24.837954,1.6134121,48.062496
2026-07-12 07:00:00+00:00,,10.121884,-13.102656,33.346428
2026-07-12 08:00:00+00:00,,6.7831316,-16.441408,30.007675
2026-07-12 09:00:00+00:00,,6.088338,-17.13621,29.312881
2026-07-12 10:00:00+00:00,,5.7406054,-17.483934,28.965147
2026-07-12 11:00:00+00:00,,13.267343,-9.957194,36.491886
2026-07-12 12:00:00+00:00,,13.264195,-9.960345,36.48874
2026-07-12 13:00:00+00:00,,12.411603,-10.812938,35.636147
2026-07-12 14:00:00+00:00,,8.215188,-15.009349,31.439734
2026-07-12 15:00:00+00:00,,15.068822,-8.155715,38.293365
2026-07-12 16:00:00+00:00,,17.843996,-5.3805494,41.06854
2026-07-12 17:00:00+00:00,,20.917974,-2.3065708,44.142517
2026-07-12 18:00:00+00:00,,59.25791,36.03337,82.48245
2026-07-12 19:00:00+00:00,,56.845963,33.621418,80.0705
2026-07-12 20:00:00+00:00,,53.03219,29.807648,76.25674
2026-07-12 21:00:00+00:00,,45.038994,21.814453,68.263535
2026-07-12 22:00:00+00:00,,51.390728,28.166185,74.61527
2026-07-12 23:00:00+00:00,,66.530914,43.306374,89.75546
2026-07-13 00:00:00+00:00,,60.862324,37.637783,84.08687
2026-07-13 01:00:00+00:00,,51.448887,28.224346,74.67343
2026-07-13 02:00:00+00:00,,35.24355,12.019006,58.46809
2026-07-13 03:00:00+00:00,,27.494682,4.2701387,50.719223
2026-07-13 04:00:00+00:00,,44.275238,21.050695,67.49978
2026-07-13 05:00:00+00:00,,17.371313,-5.8532286,40.595856
2026-07-13 06:00:00+00:00,,22.289362,-0.9351795,45.513905
2026-07-13 07:00:00+00:00,,12.981599,-10.242946,36.20614
2026-07-13 08:00:00+00:00,,6.393544,-16.830996,29.61809
2026-07-13 09:00:00+00:00,,0.5065739,-22.717966,23.73112
2026-07-13 10:00:00+00:00,,5.215535,-18.009005,28.44008
2026-07-13 11:00:00+00:00,,14.427857,-8.796687,37.6524
2026-07-13 12:00:00+00:00,,13.373994,-9.850547,36.598537
2026-07-13 13:00:00+00:00,,13.018403,-10.206138,36.242947
2026-07-13 14:00:00+00:00,,13.450555,-9.77399,36.675095
2026-07-13 15:00:00+00:00,,12.23042,-10.994128,35.45496
2026-07-13 16:00:00+00:00,,13.472508,-9.752032,36.697052
2026-07-13 17:00:00+00:00,,14.387811,-8.83673,37.612354
2026-07-13 18:00:00+00:00,,22.293001,-0.93154025,45.517544
2026-07-13 19:00:00+00:00,,20.33698,-2.8875606,43.561523
2026-07-13 20:00:00+00:00,,42.77953,19.554989,66.004074
2026-07-13 21:00:00+00:00,,42.51648,19.291939,65.74102
2026-07-13 22:00:00+00:00,,66.29798,43.073437,89.52252
2026-07-13 23:00:00+00:00,,67.690735,44.46619,90.915276
2026-07-14 00:00:00+00:00,,54.79232,31.56778,78.01686
2026-07-14 01:00:00+00:00,,69.16044,45.935898,92.38499
2026-07-14 02:00:00+00:00,,61.237038,38.012497,84.46158
2026-07-14 03:00:00+00:00,,60.108673,36.88413,83.33321
2026-07-14 04:00:00+00:00,,39.808918,16.584375,63.03346
2026-07-14 05:00:00+00:00,,34.812073,11.587533,58.036617
2026-07-14 06:00:00+00:00,,10.156636,-13.067904,33.381176
2026-07-14 07:00:00+00:00,,0.760381,-22.464159,23.984922
2026-07-14 08:00:00+00:00,,-0.9632175,-24.187761,22.261326
2026-07-14 09:00:00+00:00,,0.21637079,-23.008173,23.440914
2026-07-14 10:00:00+00:00,,8.13215,-15.092395,31.356693
2026-07-14 11:00:00+00:00,,4.721841,-18.502695,27.946383
2026-07-14 12:00:00+00:00,,4.246228,-18.978312,27.470772
2026-07-14 13:00:00+00:00,,3.912515,-19.312029,27.13706
2026-07-14 14:00:00+00:00,,6.1676226,-17.056917,29.392166
2026-07-14 15:00:00+00:00,,39.090992,15.866448,62.315533
2026-07-14 16:00:00+00:00,,7.6150675,-15.609477,30.83961
2026-07-14 17:00:00+00:00,,24.17804,0.9534924,47.40258
2026-07-14 18:00:00+00:00,,40.10181,16.877268,63.32635
2026-07-14 19:00:00+00:00,,28.438667,5.2141237,51.663208
2026-07-14 20:00:00+00:00,,22.918816,-0.30572775,46.143356
2026-07-14 21:00:00+00:00,,39.636093,16.411554,62.860638
2026-07-14 22:00:00+00:00,,47.502934,24.278393,70.72747
2026-07-14 23:00:00+00:00,,60.865124,37.64058,84.08967
2026-07-15 00:00:00+00:00,,55.661533,32.43699,78.88608
2026-07-15 01:00:00+00:00,,50.117603,26.89306,73.34214
2026-07-15 02:00:00+00:00,,41.932693,18.70815,65.157234
2026-07-15 03:00:00+00:00,,57.494816,34.270275,80.71936
2026-07-15 04:00:00+00:00,,44.09908,20.874538,67.32362
2026-07-15 05:00:00+00:00,,36.160152,12.935609,59.384697
2026-07-15 06:00:00+00:00,,22.27729,-0.9472492,45.50183
2026-07-15 07:00:00+00:00,,16.357988,-6.8665533,39.58253
2026-07-15 08:00:00+00:00,,9.668653,-13.555888,32.893192
2026-07-15 09:00:00+00:00,,6.158456,-17.066088,29.382998
2026-07-15 10:00:00+00:00,,5.7016344,-17.522905,28.92618
2026-07-15 11:00:00+00:00,,1.5946362,-21.629908,24.819178
2026-07-15 12:00:00+00:00,,2.5622075,-20.66234,25.786749
2026-07-15 13:00:00+00:00,,1.9390004,-21.28554,25.163544
2026-07-15 14:00:00+00:00,,2.9258282,-20.298716,26.150372
2026-07-15 15:00:00+00:00,,1.2577717,-21.966768,24.482315
2026-07-15 16:00:00+00:00,,5.526578,-17.697962,28.75112
2026-07-15 17:00:00+00:00,,14.818913,-8.405627,38.043457
2026-07-15 18:00:00+00:00,,19.322702,-3.901839,42.547245
2026-07-15 19:00:00+00:00,,43.58574,20.361198,66.81028
2026-07-15 20:00:00+00:00,,50.35931,27.134771,73.583855
2026-07-15 21:00:00+00:00,,33.979652,10.755109,57.204193
2026-07-15 22:00:00+00:00,,34.84276,11.618218,58.067303
2026-07-15 23:00:00+00:00,,37.562805,14.338262,60.78735
2026-07-16 00:00:00+00:00,,42.52075,19.29621,65.74529
2026-07-16 01:00:00+00:00,,52.9214,29.696857,76.14594
2026-07-16 02:00:00+00:00,,47.707962,24.483423,70.9325
2026-07-16 03:00:00+00:00,,42.273403,19.048864,65.49795
2026-07-16 04:00:00+00:00,,33.296146,10.071603,56.520687
2026-07-16 05:00:00+00:00,,38.442482,15.217942,61.667023
2026-07-16 06:00:00+00:00,,30.698748,7.474202,53.92329
2026-07-16 07:00:00+00:00,,26.62947,3.4049275,49.85401
2026-07-16 08:00:00+00:00,,14.874822,-8.349719,38.099365
2026-07-16 09:00:00+00:00,,16.858099,-6.3664427,40.082638
2026-07-16 10:00:00+00:00,,14.343865,-8.880683,37.568405
2026-07-16 11:00:00+00:00,,6.76497,-16.459574,29.989511
2026-07-16 12:00:00+00:00,,6.370057,-16.854486,29.5946
2026-07-16 13:00:00+00:00,,7.1473475,-16.077196,30.37189
2026-07-16 14:00:00+00:00,,5.706155,-17.518381,28.930696
2026-07-16 15:00:00+00:00,,8.388566,-14.8359785,31.613108
2026-07-16 16:00:00+00:00,,4.162118,-19.062426,27.386662
2026-07-16 17:00:00+00:00,,18.741358,-4.4831877,41.9659
2026-07-16 18:00:00+00:00,,20.30652,-2.9180248,43.531063
2026-07-16 19:00:00+00:00,,14.3835535,-8.840991,37.608093
2026-07-16 20:00:00+00:00,,16.084616,-7.13993,39.309155
2026-07-16 21:00:00+00:00,,19.995237,-3.229304,43.21978
2026-07-16 22:00:00+00:00,,11.261548,-11.962993,34.486088
2026-07-16 23:00:00+00:00,,12.273446,-10.951095,35.49799
2026-07-17 00:00:00+00:00,,22.980902,-0.24364355,46.205444
2026-07-17 01:00:00+00:00,,24.857492,1.632951,48.082035
2026-07-17 02:00:00+00:00,,18.481485,-4.74306,41.706024
2026-07-17 03:00:00+00:00,,16.626215,-6.5983305,39.850758
2026-07-17 04:00:00+00:00,,23.55332,0.32877848,46.777863
2026-07-17 05:00:00+00:00,,23.308933,0.08438609,46.533474
2026-07-17 06:00:00+00:00,,18.048227,-5.1763105,41.27277
2026-07-17 07:00:00+00:00,,23.37222,0.14767954,46.59676
2026-07-17 08:00:00+00:00,,12.424851,-10.799697,35.64939
2026-07-17 09:00:00+00:00,,1.5980885,-21.62646,24.82263
2026-07-17 10:00:00+00:00,,2.6438305,-20.580713,25.868374
2026-07-17 11:00:00+00:00,,15.8038645,-7.420676,39.028408
2026-07-17 12:00:00+00:00,,13.332162,-9.892383,36.5567
2026-07-17 13:00:00+00:00,,4.6119623,-18.612574,27.836506
2026-07-17 14:00:00+00:00,,19.350548,-3.8739955,42.57509
2026-07-17 15:00:00+00:00,,16.127237,-7.097308,39.35178
2026-07-17 16:00:00+00:00,,31.375774,8.151231,54.600315
2026-07-17 17:00:00+00:00,,26.850782,3.6262372,50.07532
2026-07-17 18:00:00+00:00,,19.356491,-3.8680522,42.58103
2026-07-17 19:00:00+00:00,,20.291742,-2.932799,43.516285
2026-07-17 20:00:00+00:00,,9.864831,-13.359714,33.089375
2026-07-17 21:00:00+00:00,,22.637053,-0.5874927,45.861595
2026-07-17 22:00:00+00:00,,17.721941,-5.5026007,40.946484
2026-07-17 23:00:00+00:00,,31.50846,8.283917,54.733
