date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-04-25 00:00:00+00:00,,46.36956,23.14502,69.5941
2026-04-25 01:00:00+00:00,,37.91058,14.68604,61.135124
2026-04-25 02:00:00+00:00,,21.76601,-1.458533,44.99055
2026-04-25 03:00:00+00:00,,16.602549,-6.621993,39.82709
2026-04-25 04:00:00+00:00,,14.817864,-8.406676,38.042408
2026-04-25 05:00:00+00:00,,3.4052594,-19.819277,26.629805
2026-04-25 06:00:00+00:00,,2.914346,-20.310198,26.138887
2026-04-25 07:00:00+00:00,,2.974004,-20.250536,26.19855
2026-04-25 08:00:00+00:00,,8.383229,-14.841311,31.607773
2026-04-25 09:00:00+00:00,,-1.6400936,-24.864634,21.58445
2026-04-25 10:00:00+00:00,,-2.4146793,-25.639223,20.809864
2026-04-25 11:00:00+00:00,,-0.5092876,-23.733828,22.715254
2026-04-25 12:00:00+00:00,,4.1691484,-19.055391,27.393692
2026-04-25 13:00:00+00:00,,2.5782712,-20.646273,25.802814
2026-04-25 14:00:00+00:00,,7.815091,-15.40945,31.039633
2026-04-25 15:00:00+00:00,,16.172075,-7.0524664,39.396614
2026-04-25 16:00:00+00:00,,16.240942,-6.9836035,39.465485
2026-04-25 17:00:00+00:00,,24.528893,1.304353,47.753433
2026-04-25 18:00:00+00:00,,47.513786,24.289244,70.73833
2026-04-25 19:00:00+00:00,,57.938145,34.713604,81.16269
2026-04-25 20:00:00+00:00,,71.378746,48.1542,94.60329
2026-04-25 21:00:00+00:00,,74.48211,51.257565,97.70665
2026-04-25 22:00:00+00:00,,48.437233,25.212692,71.66177
2026-04-25 23:00:00+00:00,,82.51114,59.286594,105.73568
2026-04-26 00:00:00+00:00,,83.879875,60.655334,107.104416
2026-04-26 01:00:00+00:00,,72.81885,49.594303,96.04339
2026-04-26 02:00:00+00:00,,55.40957,32.185028,78.63411
2026-04-26 03:00:00+00:00,,62.72224,39.497696,85.946785
2026-04-26 04:00:00+00:00,,58.9168,35.69226,82.14134
2026-04-26 05:00:00+00:00,,28.027134,4.8025904,51.251675
2026-04-26 06:00:00+00:00,,16.289557,-6.934993,39.514095
2026-04-26 07:00:00+00:00,,6.2088404,-17.015703,29.433384
2026-04-26 08:00:00+00:00,,2.576917,-20.64763,25.801458
2026-04-26 09:00:00+00:00,,3.521684,-19.70286,26.746225
2026-04-26 10:00:00+00:00,,1.0948918,-22.129648,24.319435
2026-04-26 11:00:00+00:00,,4.865617,-18.358927,28.090158
2026-04-26 12:00:00+00:00,,-0.72457385,-23.949114,22.49997
2026-04-26 13:00:00+00:00,,1.7437375,-21.480806,24.96828
2026-04-26 14:00:00+00:00,,2.3889248,-20.835611,25.613468
2026-04-26 15:00:00+00:00,,5.6675653,-17.556978,28.892109
2026-04-26 16:00:00+00:00,,3.052255,-20.172289,26.276798
2026-04-26 17:00:00+00:00,,6.7571726,-16.467371,29.981714
2026-04-26 18:00:00+00:00,,16.191313,-7.0332327,39.415855
2026-04-26 19:00:00+00:00,,39.66436,16.439817,62.888905
2026-04-26 20:00:00+00:00,,62.55679,39.33225,85.781334
2026-04-26 21:00:00+00:00,,66.8822,43.65766,90.10674
2026-04-26 22:00:00+00:00,,59.83384,36.6093,83.05838
2026-04-26 23:00:00+00:00,,56.194023,32.96948,79.418564
2026-04-27 00:00:00+00:00,,36.510605,13.286065,59.73515
2026-04-27 01:00:00+00:00,,38.15502,14.930478,61.379562
2026-04-27 02:00:00+00:00,,17.695795,-5.5287504,40.920338
2026-04-27 03:00:00+00:00,,12.443955,-10.780585,35.6685
2026-04-27 04:00:00+00:00,,12.38651,-10.838031,35.611053
2026-04-27 05:00:00+00:00,,6.322549,-16.901995,29.547092
2026-04-27 06:00:00+00:00,,2.9905598,-20.23398,26.215101
2026-04-27 07:00:00+00:00,,0.28078577,-22.943758,23.505327
2026-04-27 08:00:00+00:00,,2.754285,-20.470255,25.978827
2026-04-27 09:00:00+00:00,,2.0941937,-21.13035,25.318737
2026-04-27 10:00:00+00:00,,1.6807072,-21.54384,24.905249
2026-04-27 11:00:00+00:00,,3.6982129,-19.52633,26.922756
2026-04-27 12:00:00+00:00,,5.5652742,-17.659266,28.789818
2026-04-27 13:00:00+00:00,,0.5423901,-22.682154,23.766932
2026-04-27 14:00:00+00:00,,6.320798,-16.903742,29.545341
2026-04-27 15:00:00+00:00,,9.906175,-13.318362,33.13072
2026-04-27 16:00:00+00:00,,10.15508,-13.069461,33.379623
2026-04-27 17:00:00+00:00,,11.32673,-11.897815,34.55127
2026-04-27 18:00:00+00:00,,5.577607,-17.646936,28.80215
2026-04-27 19:00:00+00:00,,27.512642,4.2880983,50.737183
2026-04-27 20:00:00+00:00,,70.410446,47.185905,93.63499
