date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-07-03 00:00:00+00:00,,16.634916,-6.589629,39.859455
2026-07-03 01:00:00+00:00,,27.798487,4.573945,51.02303
2026-07-03 02:00:00+00:00,,23.742308,0.51776624,46.96685
2026-07-03 03:00:00+00:00,,5.669732,-17.554811,28.894276
2026-07-03 04:00:00+00:00,,2.8323605,-20.392183,26.056904
2026-07-03 05:00:00+00:00,,-1.7214878,-24.946032,21.503054
2026-07-03 06:00:00+00:00,,-6.241809,-29.466349,16.982737
2026-07-03 07:00:00+00:00,,-0.057596944,-23.282137,23.166945
2026-07-03 08:00:00+00:00,,-1.8463504,-25.070894,21.378193
2026-07-03 09:00:00+00:00,,6.8712244,-16.35332,30.095768
2026-07-03 10:00:00+00:00,,2.3417637,-20.882776,25.566309
2026-07-03 11:00:00+00:00,,6.5396852,-16.684855,29.76423
2026-07-03 12:00:00+00:00,,9.107087,-14.117457,32.33163
2026-07-03 13:00:00+00:00,,11.491208,-11.733333,34.71575
2026-07-03 14:00:00+00:00,,10.530232,-12.694312,33.754776
2026-07-03 15:00:00+00:00,,14.884618,-8.339927,38.109158
2026-07-03 16:00:00+00:00,,16.654222,-6.570323,39.878765
2026-07-03 17:00:00+00:00,,20.528082,-2.6964595,43.752625
2026-07-03 18:00:00+00:00,,26.115702,2.8911602,49.340244
2026-07-03 19:00:00+00:00,,28.583866,5.3593225,51.808407
2026-07-03 20:00:00+00:00,,58.668247,35.443707,81.89279
2026-07-03 21:00:00+00:00,,60.85539,37.630844,84.07993
2026-07-03 22:00:00+00:00,,72.33443,49.109886,95.55897
2026-07-03 23:00:00+00:00,,42.68056,19.456022,65.905106
2026-07-04 00:00:00+00:00,,27.348202,4.123658,50.572742
2026-07-04 01:00:00+00:00,,72.966064,49.741524,96.190605
2026-07-04 02:00:00+00:00,,93.12241,69.897865,116.346954
2026-07-04 03:00:00+00:00,,85.77112,62.546574,108.99566
2026-07-04 04:00:00+00:00,,96.70283,73.47829,119.927376
2026-07-04 05:00:00+00:00,,86.45332,63.22878,109.677864
2026-07-04 06:00:00+00:00,,31.03842,7.813878,54.262962
2026-07-04 07:00:00+00:00,,10.012479,-13.212062,33.23702
2026-07-04 08:00:00+00:00,,11.706357,-11.518184,34.9309
2026-07-04 09:00:00+00:00,,17.71786,-5.5066786,40.9424
2026-07-04 10:00:00+00:00,,29.971767,6.747224,53.19631
2026-07-04 11:00:00+00:00,,26.938013,3.7134717,50.162556
2026-07-04 12:00:00+00:00,,38.139175,14.914632,61.363716
2026-07-04 13:00:00+00:00,,54.252167,31.027628,77.47671
2026-07-04 14:00:00+00:00,,63.935947,40.711403,87.16049
2026-07-04 15:00:00+00:00,,76.21742,52.99288,99.44197
2026-07-04 16:00:00+00:00,,99.31435,76.0898,122.53889
2026-07-04 17:00:00+00:00,,81.62013,58.395588,104.84467
2026-07-04 18:00:00+00:00,,76.55773,53.33319,99.78227
2026-07-04 19:00:00+00:00,,36.20278,12.978242,59.427326
2026-07-04 20:00:00+00:00,,45.043175,21.818634,68.267715
2026-07-04 21:00:00+00:00,,52.998875,29.774332,76.22342
2026-07-04 22:00:00+00:00,,62.59542,39.37088,85.81996
2026-07-04 23:00:00+00:00,,63.888836,40.664295,87.11338
2026-07-05 00:00:00+00:00,,69.80558,46.58104,93.03012
2026-07-05 01:00:00+00:00,,77.04289,53.818348,100.26743
2026-07-05 02:00:00+00:00,,63.59436,40.36982,86.8189
2026-07-05 03:00:00+00:00,,63.074474,39.849934,86.29902
2026-07-05 04:00:00+00:00,,34.023582,10.799043,57.248123
2026-07-05 05:00:00+00:00,,16.128637,-7.095908,39.353176
2026-07-05 06:00:00+00:00,,7.7421083,-15.482432,30.966652
2026-07-05 07:00:00+00:00,,-3.1273448,-26.351885,20.097198
2026-07-05 08:00:00+00:00,,-2.095946,-25.32049,21.128597
2026-07-05 09:00:00+00:00,,-0.13896444,-23.363504,23.085579
2026-07-05 10:00:00+00:00,,10.053235,-13.171306,33.27778
2026-07-05 11:00:00+00:00,,41.46359,18.239046,64.68813
2026-07-05 12:00:00+00:00,,25.725319,2.5007756,48.94986
2026-07-05 13:00:00+00:00,,23.280165,0.055619456,46.504707
2026-07-05 14:00:00+00:00,,21.743803,-1.4807384,44.968346
2026-07-05 15:00:00+00:00,,32.322636,9.098092,55.54718
2026-07-05 16:00:00+00:00,,39.70933,16.484789,62.933872
2026-07-05 17:00:00+00:00,,62.804787,39.580242,86.02933
2026-07-05 18:00:00+00:00,,41.690956,18.466417,64.9155
2026-07-05 19:00:00+00:00,,42.08022,18.85568,65.30476
2026-07-05 20:00:00+00:00,,39.05565,15.831105,62.28019
2026-07-05 21:00:00+00:00,,32.77518,9.550637,55.999725
2026-07-05 22:00:00+00:00,,34.694557,11.470014,57.919098
2026-07-05 23:00:00+00:00,,13.824388,-9.400149,37.04893
2026-07-06 00:00:00+00:00,,10.950543,-12.273997,34.175083
2026-07-06 01:00:00+00:00,,7.7867975,-15.437747,31.011341
2026-07-06 02:00:00+00:00,,14.638848,-8.585692,37.86339
2026-07-06 03:00:00+00:00,,18.176924,-5.047618,41.401466
2026-07-06 04:00:00+00:00,,31.902985,8.678445,55.127525
2026-07-06 05:00:00+00:00,,50.28206,27.057516,73.5066
2026-07-06 06:00:00+00:00,,29.88653,6.6619883,53.111073
2026-07-06 07:00:00+00:00,,28.050768,4.8262224,51.27531
2026-07-06 08:00:00+00:00,,36.770905,13.546361,59.99545
2026-07-06 09:00:00+00:00,,41.48899,18.264448,64.71353
2026-07-06 10:00:00+00:00,,29.858257,6.6337137,53.082798
2026-07-06 11:00:00+00:00,,41.38948,18.164938,64.61402
2026-07-06 12:00:00+00:00,,67.56056,44.336025,90.78511
2026-07-06 13:00:00+00:00,,69.476,46.251457,92.70054
2026-07-06 14:00:00+00:00,,89.69844,66.4739,112.92298
2026-07-06 15:00:00+00:00,,101.85663,78.63209,125.08118
2026-07-06 16:00:00+00:00,,97.801704,74.57716,121.026245
2026-07-06 17:00:00+00:00,,88.083824,64.85928,111.30837
2026-07-06 18:00:00+00:00,,80.0032,56.778652,103.22774
2026-07-06 19:00:00+00:00,,87.818115,64.59357,111.042656
2026-07-06 20:00:00+00:00,,89.13125,65.90671,112.35579
2026-07-06 21:00:00+00:00,,64.937164,41.71262,88.161705
2026-07-06 22:00:00+00:00,,58.17751,34.95297,81.402054
2026-07-06 23:00:00+00:00,,50.885345,27.660805,74.109886
2026-07-07 00:00:00+00:00,,26.439465,3.2149212,49.664005
2026-07-07 01:00:00+00:00,,21.480421,-1.7441242,44.704964
2026-07-07 02:00:00+00:00,,30.738504,7.5139627,53.963047
2026-07-07 03:00:00+00:00,,34.670826,11.446286,57.89537
2026-07-07 04:00:00+00:00,,29.320044,6.095498,52.544586
2026-07-07 05:00:00+00:00,,24.055168,0.83062863,47.27971
2026-07-07 06:00:00+00:00,,22.114187,-1.1103542,45.33873
2026-07-07 07:00:00+00:00,,36.3722,13.147656,59.59674
2026-07-07 08:00:00+00:00,,43.295708,20.071165,66.52025
2026-07-07 09:00:00+00:00,,34.02156,10.797021,57.246105
2026-07-07 10:00:00+00:00,,47.38942,24.164879,70.61396
2026-07-07 11:00:00+00:00,,41.383163,18.15862,64.607704
2026-07-07 12:00:00+00:00,,45.641644,22.4171,68.86619
2026-07-07 13:00:00+00:00,,46.341434,23.116894,69.56598
2026-07-07 14:00:00+00:00,,77.19015,53.96561,100.414696
2026-07-07 15:00:00+00:00,,77.128716,53.90417,100.35326
2026-07-07 16:00:00+00:00,,108.92029,85.69575,132.14482
2026-07-07 17:00:00+00:00,,104.7343,81.50975,127.95884
2026-07-07 18:00:00+00:00,,78.897865,55.673325,102.122406
2026-07-07 19:00:00+00:00,,89.50283,66.27829,112.72738
2026-07-07 20:00:00+00:00,,65.654465,42.429924,88.879005
2026-07-07 21:00:00+00:00,,64.17931,40.954773,87.403854
2026-07-07 22:00:00+00:00,,45.731754,22.507212,68.9563
2026-07-07 23:00:00+00:00,,40.675167,17.450624,63.899708
2026-07-08 00:00:00+00:00,,33.43868,10.214135,56.66322
2026-07-08 01:00:00+00:00,,34.824154,11.59961,58.048695
2026-07-08 02:00:00+00:00,,22.686129,-0.5384166,45.91067
2026-07-08 03:00:00+00:00,,19.159033,-4.0655127,42.38357
2026-07-08 04:00:00+00:00,,17.445604,-5.778941,40.670147
2026-07-08 05:00:00+00:00,,18.43374,-4.790801,41.658283
2026-07-08 06:00:00+00:00,,14.590508,-8.634036,37.815052
2026-07-08 07:00:00+00:00,,13.281968,-9.942573,36.50651
2026-07-08 08:00:00+00:00,,13.678071,-9.54647,36.902615
2026-07-08 09:00:00+00:00,,9.03341,-14.191134,32.257954
2026-07-08 10:00:00+00:00,,13.41636,-9.808188,36.6409
2026-07-08 11:00:00+00:00,,16.643984,-6.580558,39.868526
2026-07-08 12:00:00+00:00,,19.631695,-3.5928485,42.856236
2026-07-08 13:00:00+00:00,,26.993774,3.769231,50.218315
2026-07-08 14:00:00+00:00,,28.219904,4.9953623,51.444447
2026-07-08 15:00:00+00:00,,33.011246,9.786702,56.235786
2026-07-08 16:00:00+00:00,,27.822735,4.598195,51.047276
2026-07-08 17:00:00+00:00,,27.332914,4.108369,50.557457
2026-07-08 18:00:00+00:00,,25.849203,2.6246579,49.073742
2026-07-08 19:00:00+00:00,,34.567734,11.34319,57.792274
2026-07-08 20:00:00+00:00,,31.104511,7.8799677,54.329052
2026-07-08 21:00:00+00:00,,23.97174,0.7472012,47.19628
2026-07-08 22:00:00+00:00,,22.687906,-0.53663516,45.91245
2026-07-08 23:00:00+00:00,,20.504305,-2.7202327,43.728848
2026-07-09 00:00:00+00:00,,14.317735,-8.906814,37.542274
