date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-07-04 00:00:00+00:00,,29.172411,5.9478693,52.39695
2026-07-04 01:00:00+00:00,,37.892666,14.668122,61.117207
2026-07-04 02:00:00+00:00,,18.323843,-4.9006987,41.54838
2026-07-04 03:00:00+00:00,,14.05737,-9.167171,37.28191
2026-07-04 04:00:00+00:00,,7.908799,-15.315745,31.13334
2026-07-04 05:00:00+00:00,,60.15868,36.93414,83.383224
2026-07-04 06:00:00+00:00,,33.107735,9.883191,56.332275
2026-07-04 07:00:00+00:00,,8.695001,-14.529544,31.919546
2026-07-04 08:00:00+00:00,,2.032636,-21.191904,25.25718
2026-07-04 09:00:00+00:00,,7.3245516,-15.899989,30.549093
2026-07-04 10:00:00+00:00,,3.1156094,-20.108934,26.34015
2026-07-04 11:00:00+00:00,,10.674218,-12.550326,33.89876
2026-07-04 12:00:00+00:00,,25.179188,1.9546444,48.40373
2026-07-04 13:00:00+00:00,,47.657993,24.433453,70.88254
2026-07-04 14:00:00+00:00,,42.689503,19.464962,65.91404
2026-07-04 15:00:00+00:00,,70.10253,46.877995,93.32708
2026-07-04 16:00:00+00:00,,73.75927,50.534725,96.98381
2026-07-04 17:00:00+00:00,,58.32475,35.10021,81.54929
2026-07-04 18:00:00+00:00,,39.738625,16.514082,62.963165
2026-07-04 19:00:00+00:00,,20.204432,-3.0201137,43.428974
2026-07-04 20:00:00+00:00,,16.249758,-6.9747877,39.4743
2026-07-04 21:00:00+00:00,,17.83106,-5.3934774,41.055603
2026-07-04 22:00:00+00:00,,14.223294,-9.001243,37.447838
2026-07-04 23:00:00+00:00,,20.756968,-2.467574,43.98151
2026-07-05 00:00:00+00:00,,27.691816,4.467271,50.91636
2026-07-05 01:00:00+00:00,,70.4782,47.253662,93.70274
2026-07-05 02:00:00+00:00,,60.095318,36.870777,83.319855
2026-07-05 03:00:00+00:00,,84.67692,61.452374,107.90146
2026-07-05 04:00:00+00:00,,54.399086,31.174543,77.62363
2026-07-05 05:00:00+00:00,,51.651688,28.427145,74.87623
2026-07-05 06:00:00+00:00,,22.22164,-1.0029056,45.446182
2026-07-05 07:00:00+00:00,,20.956457,-2.268088,44.180996
2026-07-05 08:00:00+00:00,,21.784588,-1.4399593,45.00913
2026-07-05 09:00:00+00:00,,26.761206,3.5366642,49.98575
2026-07-05 10:00:00+00:00,,31.674177,8.449632,54.898716
2026-07-05 11:00:00+00:00,,40.140617,16.916075,63.365158
2026-07-05 12:00:00+00:00,,37.09041,13.865869,60.314953
2026-07-05 13:00:00+00:00,,28.01479,4.790246,51.23933
2026-07-05 14:00:00+00:00,,24.7433,1.518758,47.967842
2026-07-05 15:00:00+00:00,,30.965193,7.740651,54.189735
2026-07-05 16:00:00+00:00,,43.511528,20.286987,66.73607
2026-07-05 17:00:00+00:00,,30.250156,7.025613,53.474697
2026-07-05 18:00:00+00:00,,25.728052,2.5035107,48.952595
2026-07-05 19:00:00+00:00,,11.8926325,-11.331908,35.117176
2026-07-05 20:00:00+00:00,,5.3249598,-17.899576,28.549503
2026-07-05 21:00:00+00:00,,7.6495333,-15.575007,30.874075
2026-07-05 22:00:00+00:00,,2.2937443,-20.930796,25.518288
2026-07-05 23:00:00+00:00,,-2.9948452,-26.219385,20.229698
2026-07-06 00:00:00+00:00,,5.97305,-17.25149,29.197594
2026-07-06 01:00:00+00:00,,16.531286,-6.6932592,39.75583
2026-07-06 02:00:00+00:00,,17.755434,-5.469104,40.979977
2026-07-06 03:00:00+00:00,,44.458622,21.23408,67.68316
2026-07-06 04:00:00+00:00,,83.62944,60.4049,106.85399
2026-07-06 05:00:00+00:00,,81.68833,58.463787,104.91287
2026-07-06 06:00:00+00:00,,60.457916,37.233376,83.68246
2026-07-06 07:00:00+00:00,,36.076176,12.851636,59.30072
2026-07-06 08:00:00+00:00,,56.32767,33.103127,79.55221
2026-07-06 09:00:00+00:00,,58.813877,35.589333,82.038414
2026-07-06 10:00:00+00:00,,60.26142,37.03688,83.48596
2026-07-06 11:00:00+00:00,,56.39857,33.17403,79.623116
2026-07-06 12:00:00+00:00,,69.21313,45.988583,92.43767
2026-07-06 13:00:00+00:00,,61.46724,38.2427,84.69178
2026-07-06 14:00:00+00:00,,90.93352,67.70898,114.15806
2026-07-06 15:00:00+00:00,,105.903114,82.67857,129.12766
2026-07-06 16:00:00+00:00,,89.98827,66.76373,113.21282
2026-07-06 17:00:00+00:00,,52.800533,29.57599,76.02508
2026-07-06 18:00:00+00:00,,43.843174,20.618631,67.06772
2026-07-06 19:00:00+00:00,,40.903816,17.679277,64.12836
2026-07-06 20:00:00+00:00,,10.051579,-13.172961,33.27612
2026-07-06 21:00:00+00:00,,5.642377,-17.582163,28.866919
2026-07-06 22:00:00+00:00,,9.348584,-13.875957,32.573128
2026-07-06 23:00:00+00:00,,34.653,11.42846,57.87754
2026-07-07 00:00:00+00:00,,50.862965,27.638422,74.0875
2026-07-07 01:00:00+00:00,,51.377502,28.15296,74.60204
2026-07-07 02:00:00+00:00,,50.103218,26.878675,73.32776
2026-07-07 03:00:00+00:00,,61.770786,38.546246,84.99533
2026-07-07 04:00:00+00:00,,70.98863,47.76409,94.21317
2026-07-07 05:00:00+00:00,,59.409237,36.184696,82.63378
2026-07-07 06:00:00+00:00,,42.133717,18.909174,65.35826
2026-07-07 07:00:00+00:00,,24.721594,1.4970524,47.946136
2026-07-07 08:00:00+00:00,,32.388885,9.164346,55.613426
2026-07-07 09:00:00+00:00,,44.23481,21.01027,67.45935
2026-07-07 10:00:00+00:00,,35.621857,12.397313,58.846397
2026-07-07 11:00:00+00:00,,45.907425,22.682884,69.131966
2026-07-07 12:00:00+00:00,,60.81717,37.592625,84.04171
2026-07-07 13:00:00+00:00,,64.98808,41.76354,88.21262
2026-07-07 14:00:00+00:00,,76.54971,53.325172,99.774254
2026-07-07 15:00:00+00:00,,108.48609,85.26155,131.71063
2026-07-07 16:00:00+00:00,,109.13426,85.90972,132.35881
2026-07-07 17:00:00+00:00,,91.19337,67.96883,114.41791
2026-07-07 18:00:00+00:00,,83.99868,60.774136,107.22322
2026-07-07 19:00:00+00:00,,74.93959,51.71505,98.16413
2026-07-07 20:00:00+00:00,,57.383812,34.15927,80.60835
2026-07-07 21:00:00+00:00,,46.333054,23.10851,69.557594
2026-07-07 22:00:00+00:00,,41.089085,17.864546,64.31363
2026-07-07 23:00:00+00:00,,30.346241,7.1216974,53.57078
2026-07-08 00:00:00+00:00,,26.071198,2.8466542,49.29574
2026-07-08 01:00:00+00:00,,8.08381,-15.140735,31.308352
2026-07-08 02:00:00+00:00,,9.101209,-14.123332,32.325752
2026-07-08 03:00:00+00:00,,8.400613,-14.823924,31.625156
2026-07-08 04:00:00+00:00,,1.5454113,-21.679132,24.769953
2026-07-08 05:00:00+00:00,,3.5206616,-19.703882,26.745205
2026-07-08 06:00:00+00:00,,0.713979,-22.510561,23.93852
2026-07-08 07:00:00+00:00,,-0.40251043,-23.627054,22.822033
2026-07-08 08:00:00+00:00,,5.764806,-17.459734,28.989347
2026-07-08 09:00:00+00:00,,10.761083,-12.463454,33.985626
