date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-04-13 00:00:00+00:00,,5.3993235,-17.82522,28.623865
2026-04-13 01:00:00+00:00,,0.9808247,-22.243715,24.205366
2026-04-13 02:00:00+00:00,,12.623696,-10.600848,35.848236
2026-04-13 03:00:00+00:00,,10.853723,-12.370818,34.078262
2026-04-13 04:00:00+00:00,,19.570515,-3.6540325,42.795055
2026-04-13 05:00:00+00:00,,5.5834093,-17.64113,28.807953
2026-04-13 06:00:00+00:00,,19.419613,-3.8049266,42.644154
2026-04-13 07:00:00+00:00,,13.38112,-9.843425,36.60566
2026-04-13 08:00:00+00:00,,6.6351557,-16.58938,29.859701
2026-04-13 09:00:00+00:00,,-1.7345951,-24.959139,21.489946
2026-04-13 10:00:00+00:00,,-0.4087551,-23.633295,22.815788
2026-04-13 11:00:00+00:00,,-3.1324146,-26.356958,20.092129
2026-04-13 12:00:00+00:00,,8.255048,-14.969493,31.479591
2026-04-13 13:00:00+00:00,,9.529767,-13.694774,32.75431
2026-04-13 14:00:00+00:00,,20.540585,-2.6839588,43.765125
2026-04-13 15:00:00+00:00,,38.422226,15.197682,61.64677
2026-04-13 16:00:00+00:00,,22.181726,-1.0428188,45.406265
2026-04-13 17:00:00+00:00,,20.49664,-2.727904,43.72118
2026-04-13 18:00:00+00:00,,9.068685,-14.155856,32.29323
2026-04-13 19:00:00+00:00,,23.324688,0.10014079,46.54923
2026-04-13 20:00:00+00:00,,34.20664,10.982095,57.43118
2026-04-13 21:00:00+00:00,,33.12028,9.895738,56.344822
2026-04-13 22:00:00+00:00,,8.780282,-14.4442625,32.00482
2026-04-13 23:00:00+00:00,,8.680905,-14.543635,31.905447
2026-04-14 00:00:00+00:00,,7.2433786,-15.981158,30.467924
2026-04-14 01:00:00+00:00,,4.1008883,-19.123652,27.325434
2026-04-14 02:00:00+00:00,,19.596573,-3.6279705,42.821114
2026-04-14 03:00:00+00:00,,14.9792795,-8.245261,38.203823
2026-04-14 04:00:00+00:00,,16.675123,-6.5494184,39.899666
2026-04-14 05:00:00+00:00,,44.292873,21.06833,67.51742
2026-04-14 06:00:00+00:00,,31.823452,8.598908,55.047993
2026-04-14 07:00:00+00:00,,28.415459,5.190915,51.64
2026-04-14 08:00:00+00:00,,5.9221926,-17.302347,29.146734
2026-04-14 09:00:00+00:00,,3.1107914,-20.113749,26.335335
2026-04-14 10:00:00+00:00,,1.6136487,-21.610895,24.838192
2026-04-14 11:00:00+00:00,,2.3387883,-20.885752,25.563332
2026-04-14 12:00:00+00:00,,3.5195897,-19.70495,26.744133
2026-04-14 13:00:00+00:00,,3.9241345,-19.300402,27.148676
2026-04-14 14:00:00+00:00,,4.081403,-19.143137,27.305944
2026-04-14 15:00:00+00:00,,11.087247,-12.137298,34.311787
2026-04-14 16:00:00+00:00,,11.163701,-12.060843,34.38824
2026-04-14 17:00:00+00:00,,19.729136,-3.495406,42.95368
2026-04-14 18:00:00+00:00,,29.058495,5.833951,52.283035
2026-04-14 19:00:00+00:00,,38.842598,15.618054,62.067142
2026-04-14 20:00:00+00:00,,58.022095,34.797554,81.246635
2026-04-14 21:00:00+00:00,,68.40886,45.18432,91.6334
2026-04-14 22:00:00+00:00,,57.65037,34.425827,80.87491
2026-04-14 23:00:00+00:00,,82.10991,58.885372,105.33446
2026-04-15 00:00:00+00:00,,71.2841,48.059563,94.508644
2026-04-15 01:00:00+00:00,,77.99526,54.770718,101.2198
2026-04-15 02:00:00+00:00,,49.288105,26.063564,72.51265
2026-04-15 03:00:00+00:00,,32.114414,8.889874,55.33896
2026-04-15 04:00:00+00:00,,31.571363,8.346818,54.795902
2026-04-15 05:00:00+00:00,,36.85677,13.63223,60.081314
2026-04-15 06:00:00+00:00,,35.730297,12.5057535,58.954838
2026-04-15 07:00:00+00:00,,22.016022,-1.2085216,45.240562
2026-04-15 08:00:00+00:00,,9.735791,-13.4887495,32.960335
2026-04-15 09:00:00+00:00,,7.3555307,-15.869014,30.580074
2026-04-15 10:00:00+00:00,,5.6069613,-17.617579,28.831505
2026-04-15 11:00:00+00:00,,5.5566072,-17.667933,28.78115
2026-04-15 12:00:00+00:00,,3.4114125,-19.813128,26.635954
2026-04-15 13:00:00+00:00,,5.2683954,-17.956148,28.492937
2026-04-15 14:00:00+00:00,,5.8382387,-17.386309,29.06278
2026-04-15 15:00:00+00:00,,6.9570475,-16.267488,30.181593
2026-04-15 16:00:00+00:00,,3.406892,-19.817644,26.631437
2026-04-15 17:00:00+00:00,,4.3088007,-18.915743,27.533344
2026-04-15 18:00:00+00:00,,12.43789,-10.786654,35.66243
2026-04-15 19:00:00+00:00,,24.785488,1.5609448,48.01003
2026-04-15 20:00:00+00:00,,22.00048,-1.2240627,45.22502
2026-04-15 21:00:00+00:00,,26.478882,3.2543423,49.703423
2026-04-15 22:00:00+00:00,,52.37056,29.146019,75.5951
2026-04-15 23:00:00+00:00,,42.21056,18.986017,65.4351
2026-04-16 00:00:00+00:00,,19.831062,-3.3934848,43.055603
2026-04-16 01:00:00+00:00,,15.882157,-7.342387,39.1067
2026-04-16 02:00:00+00:00,,21.138163,-2.086375,44.362705
2026-04-16 03:00:00+00:00,,23.883472,0.6589329,47.108013
2026-04-16 04:00:00+00:00,,31.63849,8.413949,54.863033
2026-04-16 05:00:00+00:00,,18.562208,-4.662341,41.786747
2026-04-16 06:00:00+00:00,,13.392674,-9.83187,36.617214
2026-04-16 07:00:00+00:00,,7.2838144,-15.94073,30.508356
2026-04-16 08:00:00+00:00,,2.6135495,-20.610994,25.838093
2026-04-16 09:00:00+00:00,,4.522355,-18.702188,27.7469
2026-04-16 10:00:00+00:00,,8.051873,-15.172671,31.276415
2026-04-16 11:00:00+00:00,,6.065503,-17.159037,29.290049
2026-04-16 12:00:00+00:00,,10.055093,-13.169452,33.279636
2026-04-16 13:00:00+00:00,,10.889298,-12.335242,34.113842
2026-04-16 14:00:00+00:00,,2.5511334,-20.673403,25.775679
2026-04-16 15:00:00+00:00,,6.6698694,-16.554667,29.894411
2026-04-16 16:00:00+00:00,,9.55996,-13.664577,32.784504
2026-04-16 17:00:00+00:00,,1.3954785,-21.829065,24.620022
2026-04-16 18:00:00+00:00,,3.4017956,-19.822748,26.62634
2026-04-16 19:00:00+00:00,,5.3463373,-17.878206,28.570879
2026-04-16 20:00:00+00:00,,15.367318,-7.8572264,38.591858
2026-04-16 21:00:00+00:00,,19.510218,-3.7143238,42.73476
2026-04-16 22:00:00+00:00,,20.048157,-3.1763904,43.272697
2026-04-16 23:00:00+00:00,,19.93613,-3.2884166,43.16067
2026-04-17 00:00:00+00:00,,7.737096,-15.487445,30.961637
2026-04-17 01:00:00+00:00,,7.9776697,-15.246875,31.202211
