date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-06-03 00:00:00+00:00,,93.05232,69.82778,116.27687
2026-06-03 01:00:00+00:00,,61.71058,38.48604,84.93512
2026-06-03 02:00:00+00:00,,60.51669,37.29215,83.741234
2026-06-03 03:00:00+00:00,,47.8885,24.66396,71.113045
2026-06-03 04:00:00+00:00,,94.574524,71.34998,117.79907
2026-06-03 05:00:00+00:00,,76.79432,53.56978,100.01887
2026-06-03 06:00:00+00:00,,62.22171,38.99717,85.44625
2026-06-03 07:00:00+00:00,,28.08877,4.8642244,51.31331
2026-06-03 08:00:00+00:00,,50.34443,27.119886,73.56897
2026-06-03 09:00:00+00:00,,48.21465,24.990108,71.43919
2026-06-03 10:00:00+00:00,,62.62504,39.400497,85.84958
2026-06-03 11:00:00+00:00,,78.931915,55.707375,102.156456
2026-06-03 12:00:00+00:00,,58.260315,35.035774,81.484856
2026-06-03 13:00:00+00:00,,70.39862,47.174084,93.62317
2026-06-03 14:00:00+00:00,,63.907124,40.682583,87.13167
2026-06-03 15:00:00+00:00,,72.26374,49.039196,95.48828
2026-06-03 16:00:00+00:00,,78.531296,55.306755,101.755844
2026-06-03 17:00:00+00:00,,84.49469,61.27015,107.71923
2026-06-03 18:00:00+00:00,,104.427345,81.202805,127.65189
2026-06-03 19:00:00+00:00,,131.64667,108.42213,154.87122
2026-06-03 20:00:00+00:00,,151.12634,127.90181,174.35089
2026-06-03 21:00:00+00:00,,154.78622,131.56168,178.01076
2026-06-03 22:00:00+00:00,,153.56029,130.33574,176.78482
2026-06-03 23:00:00+00:00,,133.9913,110.76677,157.21585
2026-06-04 00:00:00+00:00,,122.09004,98.86549,145.31458
2026-06-04 01:00:00+00:00,,95.69823,72.47369,118.92277
2026-06-04 02:00:00+00:00,,110.9812,87.75666,134.20575
2026-06-04 03:00:00+00:00,,81.74449,58.51995,104.96903
2026-06-04 04:00:00+00:00,,73.43668,50.212143,96.66123
2026-06-04 05:00:00+00:00,,106.126396,82.901855,129.35094
2026-06-04 06:00:00+00:00,,111.36396,88.13941,134.5885
2026-06-04 07:00:00+00:00,,99.56552,76.34098,122.79007
2026-06-04 08:00:00+00:00,,105.52815,82.303604,128.75269
2026-06-04 09:00:00+00:00,,112.66046,89.43592,135.88501
2026-06-04 10:00:00+00:00,,122.17704,98.9525,145.40158
2026-06-04 11:00:00+00:00,,132.02226,108.79773,155.24681
2026-06-04 12:00:00+00:00,,154.8548,131.63026,178.07935
2026-06-04 13:00:00+00:00,,148.71349,125.488945,171.93802
2026-06-04 14:00:00+00:00,,135.01683,111.79229,158.24138
2026-06-04 15:00:00+00:00,,94.43772,71.21318,117.66227
2026-06-04 16:00:00+00:00,,53.58444,30.359898,76.80898
2026-06-04 17:00:00+00:00,,36.536663,13.3121195,59.761204
2026-06-04 18:00:00+00:00,,126.14455,102.92,149.36908
2026-06-04 19:00:00+00:00,,83.36469,60.140152,106.58923
2026-06-04 20:00:00+00:00,,63.12187,39.897327,86.34641
2026-06-04 21:00:00+00:00,,97.709595,74.485054,120.934135
2026-06-04 22:00:00+00:00,,100.82452,77.599976,124.049065
2026-06-04 23:00:00+00:00,,78.5716,55.34706,101.79615
2026-06-05 00:00:00+00:00,,63.824135,40.599594,87.048676
2026-06-05 01:00:00+00:00,,79.533485,56.30895,102.75803
2026-06-05 02:00:00+00:00,,71.40429,48.179752,94.62884
2026-06-05 03:00:00+00:00,,84.02265,60.798107,107.24719
2026-06-05 04:00:00+00:00,,64.9497,41.725155,88.17424
2026-06-05 05:00:00+00:00,,45.777,22.55246,69.00154
2026-06-05 06:00:00+00:00,,65.04108,41.816536,88.26562
2026-06-05 07:00:00+00:00,,58.100086,34.875546,81.32463
2026-06-05 08:00:00+00:00,,58.063942,34.8394,81.28848
2026-06-05 09:00:00+00:00,,50.430576,27.206036,73.65512
2026-06-05 10:00:00+00:00,,48.11299,24.888453,71.33753
2026-06-05 11:00:00+00:00,,32.11637,8.891828,55.340916
2026-06-05 12:00:00+00:00,,57.123123,33.89858,80.347664
2026-06-05 13:00:00+00:00,,74.93701,51.71247,98.16156
2026-06-05 14:00:00+00:00,,67.52094,44.2964,90.74548
2026-06-05 15:00:00+00:00,,15.383397,-7.8411436,38.60794
2026-06-05 16:00:00+00:00,,21.635817,-1.5887287,44.86036
2026-06-05 17:00:00+00:00,,17.11075,-6.1137877,40.335293
2026-06-05 18:00:00+00:00,,10.146932,-13.077609,33.371475
2026-06-05 19:00:00+00:00,,1.4031193,-21.82142,24.62766
2026-06-05 20:00:00+00:00,,2.9994786,-20.225061,26.22402
2026-06-05 21:00:00+00:00,,5.2307405,-17.9938,28.455282
2026-06-05 22:00:00+00:00,,2.2240803,-21.00046,25.448622
2026-06-05 23:00:00+00:00,,0.85212827,-22.372416,24.076672
2026-06-06 00:00:00+00:00,,-2.8758495,-26.10039,20.348694
2026-06-06 01:00:00+00:00,,1.7408307,-21.483713,24.965372
2026-06-06 02:00:00+00:00,,7.244237,-15.980304,30.46878
2026-06-06 03:00:00+00:00,,14.610932,-8.613608,37.835476
2026-06-06 04:00:00+00:00,,24.614323,1.3897793,47.838863
2026-06-06 05:00:00+00:00,,24.289404,1.0648625,47.513947
2026-06-06 06:00:00+00:00,,42.984978,19.760433,66.20952
2026-06-06 07:00:00+00:00,,19.339588,-3.884959,42.56413
2026-06-06 08:00:00+00:00,,18.057417,-5.167121,41.28196
2026-06-06 09:00:00+00:00,,20.828438,-2.3961055,44.05298
2026-06-06 10:00:00+00:00,,27.317453,4.0929117,50.541996
2026-06-06 11:00:00+00:00,,38.19554,14.970998,61.420082
2026-06-06 12:00:00+00:00,,40.868923,17.64438,64.09346
2026-06-06 13:00:00+00:00,,42.41984,19.195303,65.64439
2026-06-06 14:00:00+00:00,,63.904377,40.679836,87.12892
2026-06-06 15:00:00+00:00,,60.939354,37.714813,84.163895
2026-06-06 16:00:00+00:00,,40.751556,17.527014,63.976097
2026-06-06 17:00:00+00:00,,41.72079,18.496248,64.94533
2026-06-06 18:00:00+00:00,,45.3199,22.095358,68.54444
2026-06-06 19:00:00+00:00,,69.676506,46.451965,92.901054
2026-06-06 20:00:00+00:00,,71.40336,48.178818,94.6279
2026-06-06 21:00:00+00:00,,89.56605,66.34151,112.79059
2026-06-06 22:00:00+00:00,,84.99966,61.775112,108.2242
2026-06-06 23:00:00+00:00,,77.73425,54.50971,100.95879
2026-06-07 00:00:00+00:00,,80.11481,56.890263,103.33935
2026-06-07 01:00:00+00:00,,72.48983,49.265293,95.71438
2026-06-07 02:00:00+00:00,,69.80842,46.58388,93.03297
2026-06-07 03:00:00+00:00,,60.40095,37.17641,83.625496
2026-06-07 04:00:00+00:00,,53.963776,30.739233,77.18832
2026-06-07 05:00:00+00:00,,43.26433,20.039791,66.48888
2026-06-07 06:00:00+00:00,,32.39682,9.1722765,55.62136
2026-06-07 07:00:00+00:00,,42.07462,18.850077,65.29916
2026-06-07 08:00:00+00:00,,47.756905,24.532362,70.981445
2026-06-07 09:00:00+00:00,,51.10524,27.8807,74.32978
2026-06-07 10:00:00+00:00,,18.534472,-4.690074,41.75901
2026-06-07 11:00:00+00:00,,22.873552,-0.35098913,46.098095
2026-06-07 12:00:00+00:00,,25.385466,2.1609204,48.610004
2026-06-07 13:00:00+00:00,,19.273878,-3.9506633,42.49842
2026-06-07 14:00:00+00:00,,-0.08766439,-23.312204,23.136879
2026-06-07 15:00:00+00:00,,1.8693898,-21.35515,25.093933
2026-06-07 16:00:00+00:00,,8.392396,-14.832149,31.616938
2026-06-07 17:00:00+00:00,,3.1446736,-20.079866,26.369215
2026-06-07 18:00:00+00:00,,1.679929,-21.544611,24.904474
2026-06-07 19:00:00+00:00,,2.846471,-20.378069,26.071014
2026-06-07 20:00:00+00:00,,4.3967524,-18.827791,27.621294
2026-06-07 21:00:00+00:00,,5.1075525,-18.116991,28.332096
2026-06-07 22:00:00+00:00,,-2.2433345,-25.467875,20.98121
2026-06-07 23:00:00+00:00,,4.383313,-18.841227,27.607859
2026-06-08 00:00:00+00:00,,3.0301602,-20.194384,26.254704
2026-06-08 01:00:00+00:00,,9.336896,-13.887645,32.561436
2026-06-08 02:00:00+00:00,,25.591757,2.3672154,48.8163
2026-06-08 03:00:00+00:00,,43.173737,19.949196,66.39828
2026-06-08 04:00:00+00:00,,52.27088,29.046339,75.49542
2026-06-08 05:00:00+00:00,,58.59248,35.36794,81.817024
2026-06-08 06:00:00+00:00,,56.56693,33.34239,79.79147
