date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-04-29 00:00:00+00:00,,69.57872,46.354176,92.80326
2026-04-29 01:00:00+00:00,,74.90186,51.677326,98.12641
2026-04-29 02:00:00+00:00,,80.96228,57.737736,104.18682
2026-04-29 03:00:00+00:00,,64.07823,40.85369,87.30277
2026-04-29 04:00:00+00:00,,59.300766,36.076225,82.52531
2026-04-29 05:00:00+00:00,,60.69841,37.47387,83.92296
2026-04-29 06:00:00+00:00,,54.987743,31.7632,78.21228
2026-04-29 07:00:00+00:00,,62.217167,38.992626,85.44171
2026-04-29 08:00:00+00:00,,74.009995,50.78545,97.234535
2026-04-29 09:00:00+00:00,,57.612324,34.38778,80.83686
2026-04-29 10:00:00+00:00,,62.59643,39.37189,85.82098
2026-04-29 11:00:00+00:00,,66.06255,42.838013,89.287094
2026-04-29 12:00:00+00:00,,67.477325,44.252785,90.701866
2026-04-29 13:00:00+00:00,,65.23823,42.013683,88.46277
2026-04-29 14:00:00+00:00,,80.31903,57.09449,103.54357
2026-04-29 15:00:00+00:00,,67.53436,44.309826,90.75891
2026-04-29 16:00:00+00:00,,89.93519,66.71065,113.15973
2026-04-29 17:00:00+00:00,,112.87854,89.654,136.10307
2026-04-29 18:00:00+00:00,,99.35505,76.13051,122.5796
2026-04-29 19:00:00+00:00,,111.318146,88.0936,134.54268
2026-04-29 20:00:00+00:00,,116.07042,92.84587,139.29495
2026-04-29 21:00:00+00:00,,123.54045,100.31591,146.76498
2026-04-29 22:00:00+00:00,,113.03025,89.80571,136.25479
2026-04-29 23:00:00+00:00,,93.62725,70.40271,116.8518
2026-04-30 00:00:00+00:00,,68.71886,45.494316,91.943405
2026-04-30 01:00:00+00:00,,80.859024,57.634483,104.083565
2026-04-30 02:00:00+00:00,,81.718414,58.493874,104.942955
2026-04-30 03:00:00+00:00,,73.797134,50.57259,97.021675
2026-04-30 04:00:00+00:00,,63.924355,40.69981,87.148895
2026-04-30 05:00:00+00:00,,50.34821,27.123669,73.572754
2026-04-30 06:00:00+00:00,,51.583523,28.358982,74.80807
2026-04-30 07:00:00+00:00,,65.92328,42.69874,89.14782
2026-04-30 08:00:00+00:00,,69.467384,46.24284,92.691925
2026-04-30 09:00:00+00:00,,96.86613,73.64159,120.09067
2026-04-30 10:00:00+00:00,,96.28203,73.05749,119.50657
2026-04-30 11:00:00+00:00,,113.299614,90.075066,136.52415
2026-04-30 12:00:00+00:00,,129.09172,105.86719,152.31627
2026-04-30 13:00:00+00:00,,134.21709,110.99254,157.44162
2026-04-30 14:00:00+00:00,,119.74837,96.52382,142.9729
2026-04-30 15:00:00+00:00,,105.8187,82.59416,129.04324
2026-04-30 16:00:00+00:00,,122.99782,99.77328,146.22235
2026-04-30 17:00:00+00:00,,133.05359,109.82905,156.27814
2026-04-30 18:00:00+00:00,,124.41573,101.191185,147.64027
2026-04-30 19:00:00+00:00,,78.55073,55.326187,101.775276
2026-04-30 20:00:00+00:00,,122.86775,99.64321,146.09229
2026-04-30 21:00:00+00:00,,120.406395,97.18185,143.63094
2026-04-30 22:00:00+00:00,,116.586525,93.361984,139.81107
2026-04-30 23:00:00+00:00,,110.92208,87.69754,134.14662
