date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-07-07 00:00:00+00:00,,36.042652,12.818109,59.267193
2026-07-07 01:00:00+00:00,,80.017784,56.79324,103.242325
2026-07-07 02:00:00+00:00,,62.619022,39.39448,85.84357
2026-07-07 03:00:00+00:00,,75.63128,52.40674,98.85582
2026-07-07 04:00:00+00:00,,102.30735,79.0828,125.53189
2026-07-07 05:00:00+00:00,,77.56615,54.341602,100.79069
2026-07-07 06:00:00+00:00,,78.41059,55.18605,101.63514
2026-07-07 07:00:00+00:00,,56.096516,32.871975,79.32106
2026-07-07 08:00:00+00:00,,36.43053,13.205987,59.655075
2026-07-07 09:00:00+00:00,,40.547466,17.322924,63.772007
2026-07-07 10:00:00+00:00,,55.32478,32.10024,78.549324
2026-07-07 11:00:00+00:00,,65.25397,42.029427,88.478516
2026-07-07 12:00:00+00:00,,76.958305,53.733765,100.18285
2026-07-07 13:00:00+00:00,,67.73331,44.508766,90.95785
2026-07-07 14:00:00+00:00,,89.33516,66.11061,112.5597
2026-07-07 15:00:00+00:00,,100.34896,77.12441,123.5735
2026-07-07 16:00:00+00:00,,116.85042,93.62588,140.07497
2026-07-07 17:00:00+00:00,,78.48172,55.257175,101.70626
2026-07-07 18:00:00+00:00,,55.967297,32.742756,79.19184
2026-07-07 19:00:00+00:00,,52.26338,29.038837,75.48792
2026-07-07 20:00:00+00:00,,64.20434,40.979794,87.42888
2026-07-07 21:00:00+00:00,,66.33779,43.113247,89.56233
2026-07-07 22:00:00+00:00,,67.809296,44.58475,91.03384
2026-07-07 23:00:00+00:00,,59.049164,35.824623,82.273705
2026-07-08 00:00:00+00:00,,33.454937,10.230393,56.679478
2026-07-08 01:00:00+00:00,,38.2191,14.994557,61.44364
2026-07-08 02:00:00+00:00,,55.996117,32.771572,79.22066
2026-07-08 03:00:00+00:00,,49.97858,26.754038,73.20312
2026-07-08 04:00:00+00:00,,35.390118,12.165574,58.61466
2026-07-08 05:00:00+00:00,,29.953165,6.7286234,53.177708
2026-07-08 06:00:00+00:00,,21.114847,-2.1096942,44.339386
2026-07-08 07:00:00+00:00,,8.810849,-14.4136915,32.03539
2026-07-08 08:00:00+00:00,,17.907156,-5.3173895,41.1317
2026-07-08 09:00:00+00:00,,15.021169,-8.203372,38.24571
2026-07-08 10:00:00+00:00,,20.008074,-3.2164676,43.232616
2026-07-08 11:00:00+00:00,,23.035202,-0.18933752,46.259743
2026-07-08 12:00:00+00:00,,22.902811,-0.3217304,46.127354
2026-07-08 13:00:00+00:00,,35.44356,12.219018,58.668102
2026-07-08 14:00:00+00:00,,29.02884,5.8042994,52.25338
2026-07-08 15:00:00+00:00,,25.125795,1.9012539,48.350338
2026-07-08 16:00:00+00:00,,21.871107,-1.3534343,45.09565
2026-07-08 17:00:00+00:00,,14.503175,-8.72137,37.72772
2026-07-08 18:00:00+00:00,,12.166787,-11.057757,35.39133
2026-07-08 19:00:00+00:00,,7.5955553,-15.628985,30.820097
2026-07-08 20:00:00+00:00,,6.0492945,-17.175241,29.27384
2026-07-08 21:00:00+00:00,,9.527944,-13.696597,32.752487
2026-07-08 22:00:00+00:00,,7.1714716,-16.053064,30.396013
2026-07-08 23:00:00+00:00,,7.4935656,-15.730975,30.71811
2026-07-09 00:00:00+00:00,,1.3170445,-21.907495,24.541588
2026-07-09 01:00:00+00:00,,6.116643,-17.107897,29.341187
2026-07-09 02:00:00+00:00,,-0.3370388,-23.561579,22.887503
2026-07-09 03:00:00+00:00,,0.47865793,-22.745882,23.703201
2026-07-09 04:00:00+00:00,,-0.2717922,-23.496332,22.952751
2026-07-09 05:00:00+00:00,,-1.0619228,-24.286463,22.16262
2026-07-09 06:00:00+00:00,,-1.6444385,-24.868982,21.580105
2026-07-09 07:00:00+00:00,,-1.5775287,-24.802065,21.647017
2026-07-09 08:00:00+00:00,,0.09416316,-23.13038,23.318707
2026-07-09 09:00:00+00:00,,2.113107,-21.111437,25.33765
2026-07-09 10:00:00+00:00,,2.1684277,-21.056116,25.392971
2026-07-09 11:00:00+00:00,,1.6345913,-21.589952,24.859133
2026-07-09 12:00:00+00:00,,1.4600155,-21.764528,24.684559
2026-07-09 13:00:00+00:00,,4.8230066,-18.401537,28.047548
2026-07-09 14:00:00+00:00,,10.320828,-12.903712,33.545372
2026-07-09 15:00:00+00:00,,16.188265,-7.0362806,39.412807
2026-07-09 16:00:00+00:00,,18.692831,-4.5317106,41.917374
2026-07-09 17:00:00+00:00,,17.14514,-6.079406,40.36968
2026-07-09 18:00:00+00:00,,14.346955,-8.877582,37.5715
2026-07-09 19:00:00+00:00,,33.09525,9.870706,56.31979
2026-07-09 20:00:00+00:00,,42.69743,19.472885,65.921974
2026-07-09 21:00:00+00:00,,34.26699,11.042447,57.49153
2026-07-09 22:00:00+00:00,,31.800793,8.576249,55.025333
2026-07-09 23:00:00+00:00,,27.48266,4.258115,50.7072
2026-07-10 00:00:00+00:00,,42.141808,18.917265,65.36635
2026-07-10 01:00:00+00:00,,38.033474,14.80893,61.258015
2026-07-10 02:00:00+00:00,,51.68462,28.460077,74.90916
2026-07-10 03:00:00+00:00,,42.41022,19.185678,65.634766
2026-07-10 04:00:00+00:00,,37.445892,14.221353,60.670433
2026-07-10 05:00:00+00:00,,31.346785,8.122243,54.571327
2026-07-10 06:00:00+00:00,,8.911813,-14.312732,32.136356
2026-07-10 07:00:00+00:00,,2.7103474,-20.5142,25.93489
2026-07-10 08:00:00+00:00,,1.5989468,-21.62559,24.82349
2026-07-10 09:00:00+00:00,,3.3546154,-19.869928,26.57916
2026-07-10 10:00:00+00:00,,3.1655324,-20.059008,26.390074
2026-07-10 11:00:00+00:00,,6.1601534,-17.064394,29.384695
2026-07-10 12:00:00+00:00,,5.7031374,-17.521402,28.927681
2026-07-10 13:00:00+00:00,,10.011704,-13.21284,33.236244
2026-07-10 14:00:00+00:00,,8.127038,-15.0975065,31.351582
2026-07-10 15:00:00+00:00,,6.6799517,-16.544588,29.904495
2026-07-10 16:00:00+00:00,,9.347558,-13.8769865,32.5721
2026-07-10 17:00:00+00:00,,30.600752,7.37621,53.82529
2026-07-10 18:00:00+00:00,,33.90044,10.675897,57.124985
2026-07-10 19:00:00+00:00,,46.43298,23.208439,69.657524
2026-07-10 20:00:00+00:00,,44.180653,20.956108,67.40519
