date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-09-17 00:00:00+00:00,,15.891141,-7.3334,39.115685
2026-09-17 01:00:00+00:00,,10.588937,-12.635604,33.813477
2026-09-17 02:00:00+00:00,,22.161205,-1.0633342,45.385746
2026-09-17 03:00:00+00:00,,82.61762,59.393078,105.84216
2026-09-17 04:00:00+00:00,,102.00813,78.78359,125.23267
2026-09-17 05:00:00+00:00,,98.51425,75.2897,121.73879
2026-09-17 06:00:00+00:00,,94.89252,71.66798,118.117065
2026-09-17 07:00:00+00:00,,52.030838,28.806295,75.25538
2026-09-17 08:00:00+00:00,,35.997135,12.772592,59.221676
2026-09-17 09:00:00+00:00,,45.81061,22.586073,69.03516
2026-09-17 10:00:00+00:00,,45.465,22.240458,68.68954
2026-09-17 11:00:00+00:00,,49.72112,26.496578,72.94566
2026-09-17 12:00:00+00:00,,63.15161,39.92707,86.37615
2026-09-17 13:00:00+00:00,,69.614456,46.38991,92.839
2026-09-17 14:00:00+00:00,,68.05861,44.834064,91.28315
2026-09-17 15:00:00+00:00,,65.921486,42.696945,89.14603
2026-09-17 16:00:00+00:00,,57.025955,33.80141,80.250496
2026-09-17 17:00:00+00:00,,39.642704,16.418165,62.867245
2026-09-17 18:00:00+00:00,,54.895645,31.671106,78.120186
2026-09-17 19:00:00+00:00,,52.683052,29.458513,75.90759
2026-09-17 20:00:00+00:00,,52.816612,29.592072,76.04115
2026-09-17 21:00:00+00:00,,31.238316,8.013772,54.462856
2026-09-17 22:00:00+00:00,,27.913265,4.6887217,51.137806
2026-09-17 23:00:00+00:00,,50.49596,27.271418,73.7205
2026-09-18 00:00:00+00:00,,39.006245,15.781701,62.23079
2026-09-18 01:00:00+00:00,,51.99211,28.76757,75.21665
2026-09-18 02:00:00+00:00,,34.140446,10.915902,57.364986
2026-09-18 03:00:00+00:00,,19.168238,-4.0563116,42.392776
2026-09-18 04:00:00+00:00,,18.608355,-4.616191,41.832897
2026-09-18 05:00:00+00:00,,27.392153,4.167611,50.616695
2026-09-18 06:00:00+00:00,,36.52357,13.299027,59.748116
2026-09-18 07:00:00+00:00,,26.768393,3.5438511,49.992935
2026-09-18 08:00:00+00:00,,16.933973,-6.2905684,40.158516
2026-09-18 09:00:00+00:00,,12.076829,-11.147716,35.30137
2026-09-18 10:00:00+00:00,,14.814034,-8.410506,38.038578
2026-09-18 11:00:00+00:00,,14.593465,-8.63108,37.81801
2026-09-18 12:00:00+00:00,,15.058068,-8.166472,38.28261
2026-09-18 13:00:00+00:00,,19.033594,-4.1909475,42.258137
2026-09-18 14:00:00+00:00,,27.075233,3.8506901,50.299774
2026-09-18 15:00:00+00:00,,22.647772,-0.5767696,45.872314
2026-09-18 16:00:00+00:00,,26.838226,3.613683,50.062767
2026-09-18 17:00:00+00:00,,30.7274,7.502858,53.951942
2026-09-18 18:00:00+00:00,,10.322858,-12.901683,33.5474
2026-09-18 19:00:00+00:00,,27.07809,3.8535511,50.30263
2026-09-18 20:00:00+00:00,,37.870987,14.646443,61.09553
2026-09-18 21:00:00+00:00,,42.746124,19.521584,65.970665
2026-09-18 22:00:00+00:00,,38.938057,15.713513,62.162598
2026-09-18 23:00:00+00:00,,77.460594,54.236053,100.685135
2026-09-19 00:00:00+00:00,,72.50549,49.28095,95.730034
2026-09-19 01:00:00+00:00,,57.779278,34.554737,81.00382
2026-09-19 02:00:00+00:00,,45.272694,22.048151,68.49724
2026-09-19 03:00:00+00:00,,68.82502,45.60048,92.04956
2026-09-19 04:00:00+00:00,,62.696552,39.47201,85.9211
2026-09-19 05:00:00+00:00,,46.48682,23.26228,69.711365
2026-09-19 06:00:00+00:00,,46.28368,23.05914,69.508224
2026-09-19 07:00:00+00:00,,46.780926,23.556387,70.00547
2026-09-19 08:00:00+00:00,,57.50741,34.282864,80.73195
2026-09-19 09:00:00+00:00,,53.793747,30.569206,77.01829
2026-09-19 10:00:00+00:00,,33.23414,10.009595,56.45868
2026-09-19 11:00:00+00:00,,29.483084,6.258542,52.707626
2026-09-19 12:00:00+00:00,,51.888596,28.664055,75.11314
2026-09-19 13:00:00+00:00,,56.93866,33.71412,80.1632
2026-09-19 14:00:00+00:00,,52.90052,29.67598,76.12506
2026-09-19 15:00:00+00:00,,46.85164,23.627096,70.07618
2026-09-19 16:00:00+00:00,,36.165768,12.941228,59.390312
2026-09-19 17:00:00+00:00,,29.997154,6.7726107,53.221695
2026-09-19 18:00:00+00:00,,30.462254,7.23771,53.686794
2026-09-19 19:00:00+00:00,,29.781849,6.5573053,53.00639
2026-09-19 20:00:00+00:00,,54.596767,31.372225,77.82131
2026-09-19 21:00:00+00:00,,92.90605,69.68151,116.1306
2026-09-19 22:00:00+00:00,,97.79325,74.56871,121.01779
2026-09-19 23:00:00+00:00,,119.800606,96.576065,143.02515
2026-09-20 00:00:00+00:00,,97.00597,73.78142,120.23051
2026-09-20 01:00:00+00:00,,92.530365,69.305824,115.75491
2026-09-20 02:00:00+00:00,,101.16914,77.9446,124.39369
2026-09-20 03:00:00+00:00,,97.14948,73.924934,120.37402
2026-09-20 04:00:00+00:00,,106.15069,82.92615,129.37523
2026-09-20 05:00:00+00:00,,105.35678,82.13224,128.58131
2026-09-20 06:00:00+00:00,,95.31214,72.0876,118.53668
2026-09-20 07:00:00+00:00,,86.64033,63.415783,109.86487
2026-09-20 08:00:00+00:00,,37.574997,14.350457,60.79954
2026-09-20 09:00:00+00:00,,31.772524,8.547978,54.997066
2026-09-20 10:00:00+00:00,,36.60784,13.383298,59.832382
2026-09-20 11:00:00+00:00,,31.490814,8.266271,54.715355
2026-09-20 12:00:00+00:00,,28.131289,4.906747,51.35583
2026-09-20 13:00:00+00:00,,47.2668,24.04226,70.49134
2026-09-20 14:00:00+00:00,,50.08875,26.864206,73.313286
2026-09-20 15:00:00+00:00,,50.569313,27.34477,73.79385
