date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-09-01 00:00:00+00:00,,88.35138,65.12684,111.57593
2026-09-01 01:00:00+00:00,,71.055824,47.831284,94.280365
2026-09-01 02:00:00+00:00,,45.62879,22.40425,68.85333
2026-09-01 03:00:00+00:00,,21.851297,-1.3732479,45.07584
2026-09-01 04:00:00+00:00,,16.775602,-6.448943,40.00014
2026-09-01 05:00:00+00:00,,16.553102,-6.671439,39.777645
2026-09-01 06:00:00+00:00,,12.527112,-10.697429,35.751656
2026-09-01 07:00:00+00:00,,15.727807,-7.4967375,38.952347
2026-09-01 08:00:00+00:00,,15.455579,-7.7689657,38.680122
2026-09-01 09:00:00+00:00,,19.360014,-3.8645275,42.584557
2026-09-01 10:00:00+00:00,,40.694252,17.469713,63.918797
2026-09-01 11:00:00+00:00,,38.305786,15.081243,61.53033
2026-09-01 12:00:00+00:00,,18.012854,-5.211692,41.237392
2026-09-01 13:00:00+00:00,,26.370687,3.1461422,49.595226
2026-09-01 14:00:00+00:00,,16.41548,-6.809062,39.640022
2026-09-01 15:00:00+00:00,,19.937742,-3.2867992,43.162285
2026-09-01 16:00:00+00:00,,4.849763,-18.374773,28.074306
2026-09-01 17:00:00+00:00,,1.4822705,-21.742273,24.706814
2026-09-01 18:00:00+00:00,,3.834924,-19.389612,27.05947
2026-09-01 19:00:00+00:00,,1.7122395,-21.512308,24.93678
2026-09-01 20:00:00+00:00,,3.6253674,-19.599176,26.849909
2026-09-01 21:00:00+00:00,,1.8902485,-21.334291,25.11479
2026-09-01 22:00:00+00:00,,-0.7240207,-23.948565,22.50052
2026-09-01 23:00:00+00:00,,2.4429867,-20.781557,25.66753
2026-09-02 00:00:00+00:00,,4.7863283,-18.438211,28.01087
2026-09-02 01:00:00+00:00,,4.648679,-18.575869,27.87322
2026-09-02 02:00:00+00:00,,-0.8432834,-24.067827,22.38126
2026-09-02 03:00:00+00:00,,0.22666284,-22.997873,23.451208
2026-09-02 04:00:00+00:00,,0.77958417,-22.444956,24.004126
2026-09-02 05:00:00+00:00,,8.180993,-15.043551,31.405535
2026-09-02 06:00:00+00:00,,27.19753,3.9729893,50.422073
2026-09-02 07:00:00+00:00,,54.427994,31.203455,77.652534
2026-09-02 08:00:00+00:00,,40.52307,17.298529,63.747612
2026-09-02 09:00:00+00:00,,16.764734,-6.4598036,39.989277
2026-09-02 10:00:00+00:00,,15.527745,-7.6967955,38.75229
2026-09-02 11:00:00+00:00,,16.415277,-6.809264,39.63982
2026-09-02 12:00:00+00:00,,9.439469,-13.785075,32.66401
2026-09-02 13:00:00+00:00,,12.295423,-10.929122,35.519966
2026-09-02 14:00:00+00:00,,11.374909,-11.849631,34.599453
2026-09-02 15:00:00+00:00,,10.390656,-12.833888,33.615196
2026-09-02 16:00:00+00:00,,9.385919,-13.838626,32.61046
2026-09-02 17:00:00+00:00,,11.789655,-11.43489,35.014194
2026-09-02 18:00:00+00:00,,8.598359,-14.626185,31.822903
2026-09-02 19:00:00+00:00,,2.7877553,-20.436792,26.012297
2026-09-02 20:00:00+00:00,,2.3000157,-20.924524,25.524557
2026-09-02 21:00:00+00:00,,21.519413,-1.7051303,44.743954
2026-09-02 22:00:00+00:00,,27.427208,4.2026644,50.65175
2026-09-02 23:00:00+00:00,,47.39729,24.172747,70.62183
2026-09-03 00:00:00+00:00,,80.36368,57.139137,103.58823
2026-09-03 01:00:00+00:00,,102.29679,79.07224,125.52133
2026-09-03 02:00:00+00:00,,101.501526,78.276985,124.726074
2026-09-03 03:00:00+00:00,,95.95651,72.731964,119.18105
2026-09-03 04:00:00+00:00,,102.69953,79.47498,125.92407
2026-09-03 05:00:00+00:00,,75.655014,52.430477,98.87956
2026-09-03 06:00:00+00:00,,67.99368,44.769146,91.21823
2026-09-03 07:00:00+00:00,,41.900475,18.675932,65.125015
2026-09-03 08:00:00+00:00,,18.49455,-4.729995,41.71909
2026-09-03 09:00:00+00:00,,16.69073,-6.5338163,39.91527
2026-09-03 10:00:00+00:00,,26.177172,2.9526303,49.401714
2026-09-03 11:00:00+00:00,,39.71808,16.493536,62.94262
2026-09-03 12:00:00+00:00,,60.90526,37.680717,84.1298
2026-09-03 13:00:00+00:00,,71.1883,47.963764,94.41285
2026-09-03 14:00:00+00:00,,78.289185,55.06464,101.513725
2026-09-03 15:00:00+00:00,,66.929184,43.704643,90.153725
2026-09-03 16:00:00+00:00,,133.88516,110.66063,157.10971
2026-09-03 17:00:00+00:00,,104.12384,80.8993,127.34838
2026-09-03 18:00:00+00:00,,100.28898,77.06443,123.51352
2026-09-03 19:00:00+00:00,,94.8764,71.65186,118.10095
2026-09-03 20:00:00+00:00,,88.62172,65.39718,111.84626
2026-09-03 21:00:00+00:00,,105.297844,82.0733,128.52238
