date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-06-16 00:00:00+00:00,,60.354553,37.13001,83.579094
2026-06-16 01:00:00+00:00,,88.93468,65.71014,112.15922
2026-06-16 02:00:00+00:00,,73.21215,49.987606,96.43669
2026-06-16 03:00:00+00:00,,42.5712,19.34666,65.795746
2026-06-16 04:00:00+00:00,,58.786316,35.561775,82.01086
2026-06-16 05:00:00+00:00,,91.99253,68.76799,115.21707
2026-06-16 06:00:00+00:00,,60.301945,37.0774,83.52649
2026-06-16 07:00:00+00:00,,63.915314,40.690773,87.139854
2026-06-16 08:00:00+00:00,,39.996445,16.771906,63.22099
2026-06-16 09:00:00+00:00,,7.275075,-15.949466,30.499619
2026-06-16 10:00:00+00:00,,21.396637,-1.8279064,44.621178
2026-06-16 11:00:00+00:00,,24.728518,1.5039761,47.95306
2026-06-16 12:00:00+00:00,,19.597101,-3.6274364,42.821644
2026-06-16 13:00:00+00:00,,17.38397,-5.840575,40.60851
2026-06-16 14:00:00+00:00,,17.733519,-5.4910192,40.95806
2026-06-16 15:00:00+00:00,,20.287931,-2.93661,43.512474
2026-06-16 16:00:00+00:00,,44.59347,21.368927,67.81801
2026-06-16 17:00:00+00:00,,44.152336,20.927794,67.37688
2026-06-16 18:00:00+00:00,,66.72025,43.495712,89.9448
2026-06-16 19:00:00+00:00,,59.898224,36.673683,83.122765
2026-06-16 20:00:00+00:00,,36.806072,13.581529,60.030613
2026-06-16 21:00:00+00:00,,46.798412,23.573872,70.02296
2026-06-16 22:00:00+00:00,,59.396107,36.171566,82.62065
2026-06-16 23:00:00+00:00,,26.374683,3.15014,49.599224
2026-06-17 00:00:00+00:00,,15.668187,-7.5563574,38.892727
2026-06-17 01:00:00+00:00,,8.067273,-15.157268,31.291817
2026-06-17 02:00:00+00:00,,1.2655919,-21.958948,24.490133
2026-06-17 03:00:00+00:00,,1.094785,-22.129755,24.319328
2026-06-17 04:00:00+00:00,,5.3032427,-17.921297,28.527786
2026-06-17 05:00:00+00:00,,9.362374,-13.86217,32.586918
2026-06-17 06:00:00+00:00,,18.328485,-4.896056,41.553024
2026-06-17 07:00:00+00:00,,10.333463,-12.891078,33.558006
2026-06-17 08:00:00+00:00,,6.814046,-16.410494,30.038588
2026-06-17 09:00:00+00:00,,6.6568956,-16.567644,29.88144
