date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-09-12 00:00:00+00:00,,10.651338,-12.573203,33.875877
2026-09-12 01:00:00+00:00,,17.320421,-5.9041204,40.544964
2026-09-12 02:00:00+00:00,,22.962027,-0.26251867,46.18657
2026-09-12 03:00:00+00:00,,3.1812108,-20.04333,26.405754
2026-09-12 04:00:00+00:00,,2.3008473,-20.923693,25.52539
2026-09-12 05:00:00+00:00,,5.4936876,-17.730852,28.718231
2026-09-12 06:00:00+00:00,,3.826196,-19.398348,27.05074
2026-09-12 07:00:00+00:00,,1.7145932,-21.509943,24.939138
2026-09-12 08:00:00+00:00,,-2.265456,-25.49,20.959085
2026-09-12 09:00:00+00:00,,-0.49774817,-23.722292,22.726793
2026-09-12 10:00:00+00:00,,10.055451,-13.169093,33.279995
2026-09-12 11:00:00+00:00,,16.460077,-6.764472,39.684616
2026-09-12 12:00:00+00:00,,40.469177,17.244635,63.693718
2026-09-12 13:00:00+00:00,,27.532845,4.308305,50.757385
2026-09-12 14:00:00+00:00,,14.673139,-8.551406,37.897682
2026-09-12 15:00:00+00:00,,7.863019,-15.361522,31.08756
2026-09-12 16:00:00+00:00,,7.3476458,-15.876895,30.572187
2026-09-12 17:00:00+00:00,,4.0640154,-19.160524,27.288557
2026-09-12 18:00:00+00:00,,11.560388,-11.664161,34.784927
2026-09-12 19:00:00+00:00,,18.843351,-4.381194,42.067894
2026-09-12 20:00:00+00:00,,17.016333,-6.208209,40.240875
2026-09-12 21:00:00+00:00,,27.340164,4.1156244,50.564705
2026-09-12 22:00:00+00:00,,74.44244,51.2179,97.666985
2026-09-12 23:00:00+00:00,,117.63514,94.41059,140.85968
2026-09-13 00:00:00+00:00,,63.659542,40.435,86.88409
2026-09-13 01:00:00+00:00,,53.998775,30.774235,77.22331
2026-09-13 02:00:00+00:00,,51.18122,27.956682,74.40576
2026-09-13 03:00:00+00:00,,56.48817,33.26363,79.712715
2026-09-13 04:00:00+00:00,,56.760937,33.536396,79.98548
2026-09-13 05:00:00+00:00,,74.66508,51.440536,97.88962
2026-09-13 06:00:00+00:00,,42.744125,19.519583,65.968666
2026-09-13 07:00:00+00:00,,25.887156,2.662614,49.1117
2026-09-13 08:00:00+00:00,,24.334364,1.1098225,47.558907
2026-09-13 09:00:00+00:00,,21.663189,-1.5613506,44.88773
2026-09-13 10:00:00+00:00,,21.645407,-1.5791347,44.86995
2026-09-13 11:00:00+00:00,,52.1358,28.911255,75.36034
2026-09-13 12:00:00+00:00,,34.2617,11.037156,57.486244
2026-09-13 13:00:00+00:00,,33.37383,10.149285,56.59837
2026-09-13 14:00:00+00:00,,65.02987,41.805325,88.25441
2026-09-13 15:00:00+00:00,,87.93553,64.71099,111.16007
2026-09-13 16:00:00+00:00,,74.1299,50.905357,97.35444
2026-09-13 17:00:00+00:00,,49.513542,26.289,72.73808
2026-09-13 18:00:00+00:00,,42.038506,18.813967,65.26305
2026-09-13 19:00:00+00:00,,30.500643,7.276101,53.725185
2026-09-13 20:00:00+00:00,,18.985804,-4.238738,42.210346
2026-09-13 21:00:00+00:00,,9.410195,-13.814349,32.634735
2026-09-13 22:00:00+00:00,,1.5362751,-21.688265,24.76082
2026-09-13 23:00:00+00:00,,3.3769963,-19.847551,26.60154
2026-09-14 00:00:00+00:00,,6.7875147,-16.437029,30.012056
2026-09-14 01:00:00+00:00,,18.523413,-4.701133,41.74795
2026-09-14 02:00:00+00:00,,27.259392,4.034852,50.483932
2026-09-14 03:00:00+00:00,,15.665235,-7.5593023,38.88978
2026-09-14 04:00:00+00:00,,16.179567,-7.0449743,39.40411
2026-09-14 05:00:00+00:00,,9.471234,-13.753306,32.695778
2026-09-14 06:00:00+00:00,,16.032888,-7.191657,39.25743
2026-09-14 07:00:00+00:00,,16.491861,-6.732684,39.716404
2026-09-14 08:00:00+00:00,,5.5244913,-17.700052,28.749033
2026-09-14 09:00:00+00:00,,12.57301,-10.65153,35.797554
2026-09-14 10:00:00+00:00,,15.0468,-8.177741,38.271343
2026-09-14 11:00:00+00:00,,24.73933,1.514787,47.96387
2026-09-14 12:00:00+00:00,,20.122946,-3.1015918,43.34749
2026-09-14 13:00:00+00:00,,5.4706774,-17.753862,28.695219
2026-09-14 14:00:00+00:00,,5.895772,-17.328775,29.120314
2026-09-14 15:00:00+00:00,,4.0370607,-19.187479,27.261604
2026-09-14 16:00:00+00:00,,2.783765,-20.440783,26.008308
2026-09-14 17:00:00+00:00,,9.655004,-13.569545,32.879543
2026-09-14 18:00:00+00:00,,6.345891,-16.878649,29.570435
2026-09-14 19:00:00+00:00,,6.008004,-17.216532,29.232548
2026-09-14 20:00:00+00:00,,5.392804,-17.831743,28.617348
2026-09-14 21:00:00+00:00,,0.98029447,-22.24425,24.204838
2026-09-14 22:00:00+00:00,,0.28867456,-22.93587,23.513216
2026-09-14 23:00:00+00:00,,0.28085062,-22.94369,23.505392
2026-09-15 00:00:00+00:00,,1.2250416,-21.999498,24.449583
2026-09-15 01:00:00+00:00,,-3.1738613,-26.398401,20.050684
2026-09-15 02:00:00+00:00,,-3.707873,-26.932413,19.51667
2026-09-15 03:00:00+00:00,,2.2607167,-20.963823,25.48526
2026-09-15 04:00:00+00:00,,14.489827,-8.734714,37.71437
2026-09-15 05:00:00+00:00,,12.059606,-11.164931,35.28415
2026-09-15 06:00:00+00:00,,11.262765,-11.961776,34.48731
2026-09-15 07:00:00+00:00,,6.140256,-17.084291,29.364798
2026-09-15 08:00:00+00:00,,2.3269207,-20.897623,25.551462
2026-09-15 09:00:00+00:00,,5.0496073,-18.174929,28.27415
2026-09-15 10:00:00+00:00,,10.582013,-12.642524,33.806557
2026-09-15 11:00:00+00:00,,8.81767,-14.406871,32.04221
2026-09-15 12:00:00+00:00,,9.752778,-13.471766,32.97732
2026-09-15 13:00:00+00:00,,10.730462,-12.494079,33.955006
2026-09-15 14:00:00+00:00,,8.968469,-14.256076,32.19301
2026-09-15 15:00:00+00:00,,6.9331903,-16.291353,30.157732
2026-09-15 16:00:00+00:00,,10.081319,-13.143222,33.30586
2026-09-15 17:00:00+00:00,,13.445775,-9.778766,36.67032
2026-09-15 18:00:00+00:00,,18.58912,-4.6354246,41.813663
