date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-06-19 00:00:00+00:00,,37.772766,14.548223,60.99731
2026-06-19 01:00:00+00:00,,65.30817,42.083622,88.53271
2026-06-19 02:00:00+00:00,,54.232483,31.007942,77.45702
2026-06-19 03:00:00+00:00,,15.443231,-7.781314,38.667774
2026-06-19 04:00:00+00:00,,19.934978,-3.2895648,43.15952
2026-06-19 05:00:00+00:00,,20.013369,-3.2111728,43.23791
2026-06-19 06:00:00+00:00,,14.619176,-8.605365,37.843716
2026-06-19 07:00:00+00:00,,9.000123,-14.2244215,32.224663
2026-06-19 08:00:00+00:00,,3.8824666,-19.342073,27.10701
2026-06-19 09:00:00+00:00,,10.811601,-12.41294,34.036144
2026-06-19 10:00:00+00:00,,11.264749,-11.959796,34.48929
2026-06-19 11:00:00+00:00,,11.239072,-11.985469,34.463615
2026-06-19 12:00:00+00:00,,6.708844,-16.515696,29.933388
2026-06-19 13:00:00+00:00,,-0.33297613,-23.557512,22.89157
2026-06-19 14:00:00+00:00,,67.550064,44.32552,90.774605
2026-06-19 15:00:00+00:00,,77.690796,54.46625,100.91534
2026-06-19 16:00:00+00:00,,112.57188,89.347336,135.79642
2026-06-19 17:00:00+00:00,,56.459175,33.23463,79.683716
2026-06-19 18:00:00+00:00,,9.740457,-13.484088,32.964996
2026-06-19 19:00:00+00:00,,19.843401,-3.3811443,43.06794
2026-06-19 20:00:00+00:00,,80.09908,56.87454,103.32363
2026-06-19 21:00:00+00:00,,97.443855,74.21931,120.668396
2026-06-19 22:00:00+00:00,,40.06558,16.841036,63.29012
2026-06-19 23:00:00+00:00,,47.41266,24.188116,70.6372
2026-06-20 00:00:00+00:00,,37.676903,14.452359,60.901447
2026-06-20 01:00:00+00:00,,38.54151,15.316972,61.766056
2026-06-20 02:00:00+00:00,,54.71924,31.494696,77.94378
2026-06-20 03:00:00+00:00,,46.500813,23.276274,69.72536
2026-06-20 04:00:00+00:00,,13.497815,-9.726726,36.72236
2026-06-20 05:00:00+00:00,,24.325714,1.1011708,47.550255
2026-06-20 06:00:00+00:00,,23.875378,0.6508343,47.09992
2026-06-20 07:00:00+00:00,,20.06627,-3.1582706,43.290813
2026-06-20 08:00:00+00:00,,6.2427874,-16.981752,29.467329
2026-06-20 09:00:00+00:00,,6.4785967,-16.745943,29.703142
2026-06-20 10:00:00+00:00,,1.126199,-22.098345,24.350742
2026-06-20 11:00:00+00:00,,3.3942273,-19.830309,26.618773
2026-06-20 12:00:00+00:00,,8.072839,-15.151706,31.297382
2026-06-20 13:00:00+00:00,,14.669335,-8.555205,37.89388
2026-06-20 14:00:00+00:00,,19.052595,-4.1719465,42.277138
2026-06-20 15:00:00+00:00,,36.18397,12.959428,59.408512
2026-06-20 16:00:00+00:00,,29.38965,6.165105,52.61419
2026-06-20 17:00:00+00:00,,22.606668,-0.61787677,45.83121
2026-06-20 18:00:00+00:00,,117.72418,94.49963,140.94872
2026-06-20 19:00:00+00:00,,107.454414,84.22987,130.67896
2026-06-20 20:00:00+00:00,,17.561522,-5.663024,40.786064
2026-06-20 21:00:00+00:00,,11.239869,-11.984672,34.464413
