date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-07-05 00:00:00+00:00,,31.135746,7.9112024,54.360287
2026-07-05 01:00:00+00:00,,67.36666,44.142117,90.5912
2026-07-05 02:00:00+00:00,,73.19712,49.97258,96.42167
2026-07-05 03:00:00+00:00,,90.23457,67.01003,113.45912
2026-07-05 04:00:00+00:00,,59.25346,36.02892,82.478004
2026-07-05 05:00:00+00:00,,41.48483,18.260286,64.70937
2026-07-05 06:00:00+00:00,,34.57141,11.346868,57.79595
2026-07-05 07:00:00+00:00,,6.109235,-17.115305,29.333778
2026-07-05 08:00:00+00:00,,5.743615,-17.480928,28.968159
2026-07-05 09:00:00+00:00,,8.04717,-15.177371,31.271711
2026-07-05 10:00:00+00:00,,12.499539,-10.725001,35.724083
2026-07-05 11:00:00+00:00,,15.825646,-7.398898,39.05019
2026-07-05 12:00:00+00:00,,29.288885,6.0643396,52.513428
2026-07-05 13:00:00+00:00,,30.188139,6.9635973,53.41268
2026-07-05 14:00:00+00:00,,42.168365,18.943823,65.39291
2026-07-05 15:00:00+00:00,,48.33182,25.10728,71.556366
2026-07-05 16:00:00+00:00,,54.10774,30.883198,77.33228
2026-07-05 17:00:00+00:00,,34.01555,10.791009,57.240093
2026-07-05 18:00:00+00:00,,14.803304,-8.421237,38.027847
2026-07-05 19:00:00+00:00,,18.712934,-4.511611,41.937477
2026-07-05 20:00:00+00:00,,21.960995,-1.2635486,45.185535
2026-07-05 21:00:00+00:00,,16.404726,-6.8198195,39.62927
2026-07-05 22:00:00+00:00,,11.641145,-11.5834,34.865685
2026-07-05 23:00:00+00:00,,20.850452,-2.374087,44.074993
2026-07-06 00:00:00+00:00,,17.506376,-5.718173,40.730915
2026-07-06 01:00:00+00:00,,24.10363,0.87909055,47.32817
2026-07-06 02:00:00+00:00,,33.963844,10.739301,57.188385
2026-07-06 03:00:00+00:00,,51.516396,28.291853,74.74094
2026-07-06 04:00:00+00:00,,84.139244,60.914703,107.36379
2026-07-06 05:00:00+00:00,,75.876144,52.6516,99.100685
2026-07-06 06:00:00+00:00,,68.094864,44.87032,91.319405
2026-07-06 07:00:00+00:00,,39.82652,16.601976,63.05106
2026-07-06 08:00:00+00:00,,30.471825,7.247285,53.696365
2026-07-06 09:00:00+00:00,,51.670425,28.445885,74.894966
2026-07-06 10:00:00+00:00,,58.257317,35.032772,81.48186
2026-07-06 11:00:00+00:00,,61.968376,38.74383,85.19292
2026-07-06 12:00:00+00:00,,63.015675,39.791134,86.24022
2026-07-06 13:00:00+00:00,,56.1092,32.88466,79.33374
2026-07-06 14:00:00+00:00,,59.39401,36.169468,82.61855
2026-07-06 15:00:00+00:00,,68.84674,45.622196,92.07128
