date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-07-18 00:00:00+00:00,,18.92288,-4.3016615,42.147423
2026-07-18 01:00:00+00:00,,47.44201,24.21747,70.66655
2026-07-18 02:00:00+00:00,,36.081726,12.857186,59.30627
2026-07-18 03:00:00+00:00,,31.787928,8.563382,55.012466
2026-07-18 04:00:00+00:00,,47.199863,23.975325,70.42441
2026-07-18 05:00:00+00:00,,27.402964,4.178422,50.627502
2026-07-18 06:00:00+00:00,,2.5256207,-20.698915,25.750164
2026-07-18 07:00:00+00:00,,-1.9013889,-25.125933,21.323153
2026-07-18 08:00:00+00:00,,2.9856389,-20.238901,26.210184
2026-07-18 09:00:00+00:00,,-1.0605342,-24.285074,22.16401
2026-07-18 10:00:00+00:00,,0.5922749,-22.632265,23.816818
2026-07-18 11:00:00+00:00,,4.8135767,-18.41096,28.038118
2026-07-18 12:00:00+00:00,,8.567407,-14.65713,31.791948
2026-07-18 13:00:00+00:00,,8.9055605,-14.31898,32.130104
2026-07-18 14:00:00+00:00,,19.046083,-4.178462,42.270626
2026-07-18 15:00:00+00:00,,37.08263,13.858087,60.30717
2026-07-18 16:00:00+00:00,,43.848286,20.623743,67.07283
2026-07-18 17:00:00+00:00,,81.101524,57.876987,104.32607
2026-07-18 18:00:00+00:00,,56.80704,33.582497,80.031586
2026-07-18 19:00:00+00:00,,41.112373,17.88783,64.336914
2026-07-18 20:00:00+00:00,,28.649725,5.4251833,51.874264
2026-07-18 21:00:00+00:00,,31.89474,8.670194,55.119278
2026-07-18 22:00:00+00:00,,39.013012,15.788465,62.237553
2026-07-18 23:00:00+00:00,,20.887194,-2.3373477,44.111736
2026-07-19 00:00:00+00:00,,20.904257,-2.3202846,44.1288
2026-07-19 01:00:00+00:00,,21.597963,-1.6265781,44.822502
2026-07-19 02:00:00+00:00,,20.108866,-3.1156757,43.33341
2026-07-19 03:00:00+00:00,,15.332505,-7.8920355,38.55705
2026-07-19 04:00:00+00:00,,32.288273,9.063733,55.512817
2026-07-19 05:00:00+00:00,,21.849295,-1.3752468,45.073837
2026-07-19 06:00:00+00:00,,13.820802,-9.403735,37.045345
2026-07-19 07:00:00+00:00,,10.100965,-13.123576,33.325504
2026-07-19 08:00:00+00:00,,18.540518,-4.6840315,41.765057
2026-07-19 09:00:00+00:00,,17.119295,-6.1052465,40.343838
2026-07-19 10:00:00+00:00,,28.440147,5.215604,51.66469
2026-07-19 11:00:00+00:00,,27.18997,3.9654286,50.41451
2026-07-19 12:00:00+00:00,,33.371384,10.14684,56.595924
2026-07-19 13:00:00+00:00,,52.785347,29.560806,76.00989
2026-07-19 14:00:00+00:00,,32.858185,9.633645,56.08273
2026-07-19 15:00:00+00:00,,41.6352,18.410658,64.85974
2026-07-19 16:00:00+00:00,,39.680233,16.45569,62.904774
2026-07-19 17:00:00+00:00,,39.712543,16.488,62.937084
2026-07-19 18:00:00+00:00,,29.192457,5.9679155,52.417
2026-07-19 19:00:00+00:00,,35.550297,12.325753,58.774837
2026-07-19 20:00:00+00:00,,42.20282,18.978277,65.42736
2026-07-19 21:00:00+00:00,,35.139214,11.914674,58.363758
2026-07-19 22:00:00+00:00,,55.806538,32.581997,79.03108
2026-07-19 23:00:00+00:00,,75.5832,52.358658,98.80775
2026-07-20 00:00:00+00:00,,54.402115,31.177572,77.626656
2026-07-20 01:00:00+00:00,,36.801548,13.577004,60.02609
2026-07-20 02:00:00+00:00,,38.64395,15.419408,61.868496
2026-07-20 03:00:00+00:00,,37.518017,14.293473,60.74256
2026-07-20 04:00:00+00:00,,52.96192,29.737381,76.18646
2026-07-20 05:00:00+00:00,,74.502205,51.277664,97.726746
2026-07-20 06:00:00+00:00,,56.957237,33.732693,80.18178
2026-07-20 07:00:00+00:00,,25.64982,2.425279,48.874363
2026-07-20 08:00:00+00:00,,30.482012,7.25747,53.706554
2026-07-20 09:00:00+00:00,,25.88934,2.664796,49.11388
2026-07-20 10:00:00+00:00,,25.099743,1.8751996,48.324284
2026-07-20 11:00:00+00:00,,21.060251,-2.164294,44.284794
2026-07-20 12:00:00+00:00,,18.417711,-4.806838,41.64225
2026-07-20 13:00:00+00:00,,21.479784,-1.7447574,44.704327
2026-07-20 14:00:00+00:00,,19.632366,-3.5921772,42.856907
2026-07-20 15:00:00+00:00,,20.560545,-2.6639965,43.785088
2026-07-20 16:00:00+00:00,,22.587097,-0.63744235,45.811638
2026-07-20 17:00:00+00:00,,25.55585,2.3313076,48.78039
2026-07-20 18:00:00+00:00,,26.051659,2.8271153,49.2762
2026-07-20 19:00:00+00:00,,39.9439,16.719358,63.16844
2026-07-20 20:00:00+00:00,,41.60503,18.380491,64.829575
2026-07-20 21:00:00+00:00,,64.88314,41.6586,88.10768
2026-07-20 22:00:00+00:00,,59.875755,36.65121,83.100296
2026-07-20 23:00:00+00:00,,52.044975,28.820435,75.269516
2026-07-21 00:00:00+00:00,,63.59427,40.369728,86.81881
2026-07-21 01:00:00+00:00,,85.54803,62.323483,108.77257
2026-07-21 02:00:00+00:00,,78.35669,55.132145,101.58123
2026-07-21 03:00:00+00:00,,47.592865,24.368324,70.817406
2026-07-21 04:00:00+00:00,,32.04266,8.81812,55.267204
2026-07-21 05:00:00+00:00,,29.397161,6.17262,52.621704
2026-07-21 06:00:00+00:00,,12.363919,-10.860621,35.588463
2026-07-21 07:00:00+00:00,,4.6417017,-18.582834,27.866245
2026-07-21 08:00:00+00:00,,10.7968645,-12.42768,34.021404
2026-07-21 09:00:00+00:00,,5.0905733,-18.133974,28.315115
2026-07-21 10:00:00+00:00,,9.23261,-13.991931,32.45715
2026-07-21 11:00:00+00:00,,10.870366,-12.354171,34.09491
2026-07-21 12:00:00+00:00,,17.905012,-5.3195257,41.129555
2026-07-21 13:00:00+00:00,,27.937868,4.7133226,51.16241
2026-07-21 14:00:00+00:00,,28.992254,5.7677126,52.216797
2026-07-21 15:00:00+00:00,,31.083254,7.858712,54.307796
2026-07-21 16:00:00+00:00,,39.51759,16.293047,62.74213
2026-07-21 17:00:00+00:00,,35.709213,12.48467,58.933754
2026-07-21 18:00:00+00:00,,38.777004,15.552461,62.001545
2026-07-21 19:00:00+00:00,,30.655006,7.4304667,53.879547
2026-07-21 20:00:00+00:00,,19.260702,-3.9638355,42.485245
2026-07-21 21:00:00+00:00,,17.31315,-5.9113913,40.537693
2026-07-21 22:00:00+00:00,,26.511353,3.2868092,49.735893
2026-07-21 23:00:00+00:00,,32.79269,9.568147,56.01723
2026-07-22 00:00:00+00:00,,33.15546,9.930917,56.38
2026-07-22 01:00:00+00:00,,41.194565,17.970022,64.419106
2026-07-22 02:00:00+00:00,,33.133213,9.908669,56.357754
2026-07-22 03:00:00+00:00,,21.491264,-1.733279,44.715805
2026-07-22 04:00:00+00:00,,22.197058,-1.0274799,45.4216
