date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-08-23 00:00:00+00:00,,60.529064,37.304523,83.75361
2026-08-23 01:00:00+00:00,,83.02445,59.799908,106.24899
2026-08-23 02:00:00+00:00,,56.039024,32.81448,79.263565
2026-08-23 03:00:00+00:00,,45.050194,21.825651,68.274734
2026-08-23 04:00:00+00:00,,41.47271,18.248167,64.69725
2026-08-23 05:00:00+00:00,,29.953184,6.7286386,53.177727
2026-08-23 06:00:00+00:00,,28.618206,5.3936625,51.842747
2026-08-23 07:00:00+00:00,,25.83394,2.609399,49.058483
2026-08-23 08:00:00+00:00,,20.36001,-2.8645275,43.584553
2026-08-23 09:00:00+00:00,,7.8035707,-15.42097,31.028114
2026-08-23 10:00:00+00:00,,1.2959111,-21.928629,24.520454
2026-08-23 11:00:00+00:00,,5.468972,-17.755571,28.693516
2026-08-23 12:00:00+00:00,,2.49941,-20.72513,25.723953
2026-08-23 13:00:00+00:00,,3.000188,-20.224352,26.22473
2026-08-23 14:00:00+00:00,,2.2341206,-20.99042,25.458662
2026-08-23 15:00:00+00:00,,7.588563,-15.635982,30.813105
2026-08-23 16:00:00+00:00,,11.961442,-11.263103,35.185986
2026-08-23 17:00:00+00:00,,17.331278,-5.893264,40.55582
2026-08-23 18:00:00+00:00,,30.74481,7.5202684,53.969353
2026-08-23 19:00:00+00:00,,39.171574,15.94703,62.396114
2026-08-23 20:00:00+00:00,,95.838066,72.61352,119.06261
2026-08-23 21:00:00+00:00,,107.74406,84.519516,130.9686
2026-08-23 22:00:00+00:00,,63.403587,40.179047,86.62813
2026-08-23 23:00:00+00:00,,72.16764,48.9431,95.39218
2026-08-24 00:00:00+00:00,,98.39249,75.167946,121.617035
2026-08-24 01:00:00+00:00,,72.23392,49.009377,95.45846
2026-08-24 02:00:00+00:00,,86.0345,62.80996,109.25904
2026-08-24 03:00:00+00:00,,93.81588,70.59134,117.04042
2026-08-24 04:00:00+00:00,,98.37513,75.15058,121.59967
2026-08-24 05:00:00+00:00,,66.29291,43.06837,89.517456
2026-08-24 06:00:00+00:00,,53.800537,30.575994,77.02508
2026-08-24 07:00:00+00:00,,34.59984,11.375295,57.82438
2026-08-24 08:00:00+00:00,,24.452065,1.2275212,47.676605
2026-08-24 09:00:00+00:00,,23.09349,-0.13105276,46.31803
2026-08-24 10:00:00+00:00,,25.409016,2.1844723,48.633556
2026-08-24 11:00:00+00:00,,31.277613,8.053067,54.502155
2026-08-24 12:00:00+00:00,,23.802317,0.57777524,47.02686
2026-08-24 13:00:00+00:00,,18.808744,-4.415801,42.033287
2026-08-24 14:00:00+00:00,,19.409266,-3.8152797,42.63381
2026-08-24 15:00:00+00:00,,29.440355,6.2158136,52.664894
2026-08-24 16:00:00+00:00,,48.194702,24.97016,71.41924
2026-08-24 17:00:00+00:00,,66.08382,42.859276,89.30836
2026-08-24 18:00:00+00:00,,74.02336,50.79882,97.2479
2026-08-24 19:00:00+00:00,,85.31249,62.087948,108.53703
2026-08-24 20:00:00+00:00,,76.5078,53.28326,99.732346
2026-08-24 21:00:00+00:00,,92.22766,69.00312,115.45221
2026-08-24 22:00:00+00:00,,81.125404,57.90086,104.349945
2026-08-24 23:00:00+00:00,,70.3457,47.12116,93.570244
2026-08-25 00:00:00+00:00,,94.12908,70.90454,117.35362
2026-08-25 01:00:00+00:00,,63.332344,40.107803,86.556885
2026-08-25 02:00:00+00:00,,75.10281,51.878273,98.32736
2026-08-25 03:00:00+00:00,,31.45729,8.232747,54.68183
2026-08-25 04:00:00+00:00,,45.830517,22.605976,69.05506
2026-08-25 05:00:00+00:00,,38.222595,14.998048,61.447136
2026-08-25 06:00:00+00:00,,19.072233,-4.1523085,42.296776
2026-08-25 07:00:00+00:00,,14.417443,-8.807097,37.641987
