date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-03-28 00:00:00+00:00,,92.56404,69.3395,115.78858
2026-03-28 01:00:00+00:00,,95.4279,72.20336,118.65244
2026-03-28 02:00:00+00:00,,111.810684,88.58614,135.03523
2026-03-28 03:00:00+00:00,,88.339584,65.11504,111.56413
2026-03-28 04:00:00+00:00,,81.98477,58.760227,105.20931
2026-03-28 05:00:00+00:00,,54.55234,31.3278,77.77688
2026-03-28 06:00:00+00:00,,39.917458,16.692915,63.142
2026-03-28 07:00:00+00:00,,44.083782,20.859241,67.30833
2026-03-28 08:00:00+00:00,,41.56772,18.34318,64.79226
2026-03-28 09:00:00+00:00,,12.017091,-11.207446,35.241634
2026-03-28 10:00:00+00:00,,19.628103,-3.5964382,42.852646
2026-03-28 11:00:00+00:00,,41.58208,18.357538,64.806625
2026-03-28 12:00:00+00:00,,101.516205,78.29166,124.740746
2026-03-28 13:00:00+00:00,,112.099754,88.87521,135.3243
2026-03-28 14:00:00+00:00,,94.243,71.01845,117.46754
2026-03-28 15:00:00+00:00,,89.91969,66.69515,113.14423
2026-03-28 16:00:00+00:00,,76.71365,53.48911,99.938194
2026-03-28 17:00:00+00:00,,60.51825,37.293705,83.74279
2026-03-28 18:00:00+00:00,,102.89442,79.669876,126.11896
2026-03-28 19:00:00+00:00,,68.144226,44.919685,91.368774
2026-03-28 20:00:00+00:00,,70.034325,46.80978,93.258865
2026-03-28 21:00:00+00:00,,28.770142,5.545598,51.994682
2026-03-28 22:00:00+00:00,,47.850163,24.625622,71.07471
2026-03-28 23:00:00+00:00,,47.89042,24.665878,71.11496
2026-03-29 00:00:00+00:00,,58.33209,35.107544,81.55663
2026-03-29 01:00:00+00:00,,40.146214,16.92167,63.370754
2026-03-29 02:00:00+00:00,,33.78627,10.561727,57.010815
2026-03-29 03:00:00+00:00,,62.322536,39.097996,85.54708
2026-03-29 04:00:00+00:00,,61.276226,38.051685,84.50077
2026-03-29 05:00:00+00:00,,49.453674,26.229134,72.678215
2026-03-29 06:00:00+00:00,,25.977158,2.7526143,49.2017
2026-03-29 07:00:00+00:00,,27.498194,4.273652,50.722736
2026-03-29 08:00:00+00:00,,11.461568,-11.762973,34.68611
2026-03-29 09:00:00+00:00,,16.350039,-6.874503,39.57458
2026-03-29 10:00:00+00:00,,5.9942636,-17.23028,29.218805
2026-03-29 11:00:00+00:00,,5.067197,-18.15735,28.29174
2026-03-29 12:00:00+00:00,,5.0662775,-18.158258,28.290823
2026-03-29 13:00:00+00:00,,-1.6688831,-24.893427,21.555658
2026-03-29 14:00:00+00:00,,4.239522,-18.985018,27.464066
2026-03-29 15:00:00+00:00,,18.199202,-5.025344,41.423744
2026-03-29 16:00:00+00:00,,30.78049,7.5559473,54.00503
2026-03-29 17:00:00+00:00,,23.5482,0.32365915,46.772743
2026-03-29 18:00:00+00:00,,23.71106,0.4865162,46.9356
2026-03-29 19:00:00+00:00,,72.080864,48.85632,95.305405
2026-03-29 20:00:00+00:00,,91.06181,67.837265,114.286354
2026-03-29 21:00:00+00:00,,112.69216,89.46762,135.9167
2026-03-29 22:00:00+00:00,,105.72556,82.50102,128.9501
2026-03-29 23:00:00+00:00,,119.60707,96.38253,142.8316
2026-03-30 00:00:00+00:00,,103.267784,80.043236,126.492325
2026-03-30 01:00:00+00:00,,110.769394,87.54485,133.99394
2026-03-30 02:00:00+00:00,,76.506096,53.281555,99.73064
2026-03-30 03:00:00+00:00,,86.7187,63.494152,109.94323
2026-03-30 04:00:00+00:00,,60.069595,36.84505,83.294136
2026-03-30 05:00:00+00:00,,115.05905,91.83451,138.28358
2026-03-30 06:00:00+00:00,,89.57872,66.35418,112.80326
2026-03-30 07:00:00+00:00,,85.099785,61.875244,108.324326
2026-03-30 08:00:00+00:00,,74.85017,51.625626,98.074715
2026-03-30 09:00:00+00:00,,76.95181,53.727272,100.17636
2026-03-30 10:00:00+00:00,,62.76194,39.5374,85.98648
