date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-03-26 00:00:00+00:00,,72.011604,48.78706,95.236145
2026-03-26 01:00:00+00:00,,58.267986,35.043446,81.49253
2026-03-26 02:00:00+00:00,,59.10792,35.88338,82.332466
2026-03-26 03:00:00+00:00,,61.291256,38.066715,84.5158
2026-03-26 04:00:00+00:00,,68.21911,44.994568,91.44365
2026-03-26 05:00:00+00:00,,66.77081,43.54627,89.99535
2026-03-26 06:00:00+00:00,,39.591957,16.367414,62.8165
2026-03-26 07:00:00+00:00,,45.402416,22.177876,68.62696
2026-03-26 08:00:00+00:00,,66.66769,43.443142,89.89223
2026-03-26 09:00:00+00:00,,73.10398,49.879436,96.32852
2026-03-26 10:00:00+00:00,,105.67644,82.45189,128.90097
2026-03-26 11:00:00+00:00,,46.74732,23.52278,69.97186
2026-03-26 12:00:00+00:00,,60.71159,37.48705,83.936134
2026-03-26 13:00:00+00:00,,71.118034,47.893494,94.342575
2026-03-26 14:00:00+00:00,,54.49779,31.27325,77.72233
2026-03-26 15:00:00+00:00,,48.477013,25.252472,71.70155
2026-03-26 16:00:00+00:00,,53.957188,30.732647,77.18173
2026-03-26 17:00:00+00:00,,47.872063,24.64752,71.0966
2026-03-26 18:00:00+00:00,,65.86987,42.645332,89.09441
2026-03-26 19:00:00+00:00,,76.4444,53.219852,99.66894
2026-03-26 20:00:00+00:00,,68.817245,45.5927,92.04179
2026-03-26 21:00:00+00:00,,51.431446,28.206907,74.65599
2026-03-26 22:00:00+00:00,,45.446835,22.222294,68.67138
2026-03-26 23:00:00+00:00,,35.39539,12.170846,58.619934
2026-03-27 00:00:00+00:00,,32.921593,9.697049,56.146137
2026-03-27 01:00:00+00:00,,15.628392,-7.5961485,38.852936
2026-03-27 02:00:00+00:00,,22.832441,-0.39210394,46.056984
2026-03-27 03:00:00+00:00,,2.2805417,-20.944002,25.505083
2026-03-27 04:00:00+00:00,,17.241861,-5.982684,40.466404
2026-03-27 05:00:00+00:00,,10.45033,-12.774211,33.674873
2026-03-27 06:00:00+00:00,,6.081498,-17.143045,29.306042
2026-03-27 07:00:00+00:00,,4.030778,-19.193766,27.255322
2026-03-27 08:00:00+00:00,,0.0050709005,-23.21947,23.229612
2026-03-27 09:00:00+00:00,,0.933511,-22.291025,24.158056
2026-03-27 10:00:00+00:00,,1.3731587,-21.851381,24.597702
2026-03-27 11:00:00+00:00,,0.5199902,-22.704554,23.744534
2026-03-27 12:00:00+00:00,,-1.6813076,-24.905848,21.543234
2026-03-27 13:00:00+00:00,,-1.4285381,-24.653078,21.796005
2026-03-27 14:00:00+00:00,,2.1119587,-21.112581,25.3365
2026-03-27 15:00:00+00:00,,3.883096,-19.341448,27.10764
2026-03-27 16:00:00+00:00,,3.0191014,-20.205439,26.243645
2026-03-27 17:00:00+00:00,,9.306138,-13.918399,32.53068
2026-03-27 18:00:00+00:00,,9.087029,-14.137507,32.31157
2026-03-27 19:00:00+00:00,,65.909584,42.685043,89.134125
2026-03-27 20:00:00+00:00,,114.28688,91.06234,137.51141
2026-03-27 21:00:00+00:00,,125.67225,102.4477,148.89679
2026-03-27 22:00:00+00:00,,112.39219,89.16765,135.61673
2026-03-27 23:00:00+00:00,,109.17708,85.95254,132.40161
2026-03-28 00:00:00+00:00,,122.09629,98.87175,145.32083
2026-03-28 01:00:00+00:00,,112.90188,89.67734,136.12642
2026-03-28 02:00:00+00:00,,105.456604,82.232056,128.68114
2026-03-28 03:00:00+00:00,,74.808945,51.5844,98.033485
2026-03-28 04:00:00+00:00,,58.73962,35.51508,81.964165
2026-03-28 05:00:00+00:00,,41.59136,18.366816,64.8159
2026-03-28 06:00:00+00:00,,53.504448,30.279905,76.72899
2026-03-28 07:00:00+00:00,,66.10545,42.88091,89.329994
2026-03-28 08:00:00+00:00,,45.55193,22.327389,68.776474
2026-03-28 09:00:00+00:00,,40.200264,16.975721,63.424805
2026-03-28 10:00:00+00:00,,35.594433,12.369889,58.818974
2026-03-28 11:00:00+00:00,,26.792608,3.568063,50.01715
2026-03-28 12:00:00+00:00,,60.13355,36.909008,83.35809
2026-03-28 13:00:00+00:00,,44.023895,20.799355,67.248436
2026-03-28 14:00:00+00:00,,37.39468,14.17014,60.619225
2026-03-28 15:00:00+00:00,,41.591534,18.366991,64.81608
2026-03-28 16:00:00+00:00,,41.3057,18.08116,64.53024
2026-03-28 17:00:00+00:00,,38.558876,15.334329,61.783417
2026-03-28 18:00:00+00:00,,65.39521,42.170673,88.61976
2026-03-28 19:00:00+00:00,,79.51007,56.285526,102.73461
2026-03-28 20:00:00+00:00,,64.96448,41.739937,88.18902
2026-03-28 21:00:00+00:00,,77.43105,54.206512,100.6556
2026-03-28 22:00:00+00:00,,59.262024,36.037483,82.486565
2026-03-28 23:00:00+00:00,,55.1171,31.892557,78.34164
2026-03-29 00:00:00+00:00,,52.878826,29.654284,76.10337
2026-03-29 01:00:00+00:00,,45.525745,22.301205,68.75029
2026-03-29 02:00:00+00:00,,46.748226,23.523684,69.97277
2026-03-29 03:00:00+00:00,,45.100574,21.876034,68.32512
2026-03-29 04:00:00+00:00,,44.704945,21.4804,67.92949
2026-03-29 05:00:00+00:00,,47.963524,24.738981,71.188065
2026-03-29 06:00:00+00:00,,42.02782,18.803278,65.252365
2026-03-29 07:00:00+00:00,,22.351572,-0.8729694,45.576115
2026-03-29 08:00:00+00:00,,24.20693,0.98238873,47.431473
2026-03-29 09:00:00+00:00,,36.726566,13.502023,59.951107
2026-03-29 10:00:00+00:00,,14.608533,-8.616015,37.833073
2026-03-29 11:00:00+00:00,,13.552693,-9.671847,36.777237
2026-03-29 12:00:00+00:00,,4.0746965,-19.149843,27.29924
2026-03-29 13:00:00+00:00,,3.6766026,-19.547937,26.901146
2026-03-29 14:00:00+00:00,,0.94203687,-22.282503,24.16658
2026-03-29 15:00:00+00:00,,9.293046,-13.931491,32.51759
2026-03-29 16:00:00+00:00,,24.997896,1.7733548,48.22244
2026-03-29 17:00:00+00:00,,33.49318,10.26864,56.717724
2026-03-29 18:00:00+00:00,,23.969076,0.7445309,47.19362
2026-03-29 19:00:00+00:00,,37.020714,13.79617,60.245255
2026-03-29 20:00:00+00:00,,78.30085,55.07631,101.52539
2026-03-29 21:00:00+00:00,,121.18915,97.9646,144.41368
2026-03-29 22:00:00+00:00,,125.87846,102.65392,149.103
2026-03-29 23:00:00+00:00,,118.14995,94.92541,141.37448
2026-03-30 00:00:00+00:00,,128.83131,105.60678,152.05586
2026-03-30 01:00:00+00:00,,125.3396,102.11505,148.56413
2026-03-30 02:00:00+00:00,,141.99286,118.768326,165.21739
2026-03-30 03:00:00+00:00,,137.73743,114.512886,160.96198
2026-03-30 04:00:00+00:00,,117.15243,93.92788,140.37697
2026-03-30 05:00:00+00:00,,68.42811,45.203564,91.65265
2026-03-30 06:00:00+00:00,,78.1874,54.962856,101.41194
2026-03-30 07:00:00+00:00,,101.11482,77.89028,124.33937
2026-03-30 08:00:00+00:00,,104.44015,81.2156,127.66469
2026-03-30 09:00:00+00:00,,118.10348,94.87893,141.32802
2026-03-30 10:00:00+00:00,,132.2148,108.990265,155.43935
2026-03-30 11:00:00+00:00,,113.39034,90.1658,136.61488
2026-03-30 12:00:00+00:00,,100.07796,76.85342,123.302505
2026-03-30 13:00:00+00:00,,105.85331,82.62876,129.07785
2026-03-30 14:00:00+00:00,,119.860085,96.635544,143.08463
2026-03-30 15:00:00+00:00,,121.52073,98.29619,144.74527
2026-03-30 16:00:00+00:00,,127.08506,103.86052,150.3096
2026-03-30 17:00:00+00:00,,126.52037,103.29582,149.7449
2026-03-30 18:00:00+00:00,,93.92422,70.69968,117.148766
2026-03-30 19:00:00+00:00,,105.1099,81.88535,128.33444
2026-03-30 20:00:00+00:00,,66.12288,42.89834,89.34743
2026-03-30 21:00:00+00:00,,65.70657,42.482033,88.931114
2026-03-30 22:00:00+00:00,,63.603333,40.378788,86.82787
2026-03-30 23:00:00+00:00,,60.02701,36.80247,83.25156
2026-03-31 00:00:00+00:00,,58.351498,35.126957,81.57604
2026-03-31 01:00:00+00:00,,40.400455,17.175913,63.624996
2026-03-31 02:00:00+00:00,,46.813774,23.589233,70.038315
2026-03-31 03:00:00+00:00,,43.058514,19.833971,66.28305
2026-03-31 04:00:00+00:00,,38.67606,15.451516,61.9006
2026-03-31 05:00:00+00:00,,34.173443,10.948899,57.397984
2026-03-31 06:00:00+00:00,,40.503185,17.278643,63.72773
2026-03-31 07:00:00+00:00,,30.78096,7.5564165,54.0055
2026-03-31 08:00:00+00:00,,27.757328,4.5327845,50.98187
2026-03-31 09:00:00+00:00,,19.958124,-3.2664173,43.182667
2026-03-31 10:00:00+00:00,,38.909405,15.684861,62.133945
2026-03-31 11:00:00+00:00,,38.187325,14.962781,61.411865
2026-03-31 12:00:00+00:00,,39.504223,16.27968,62.728764
2026-03-31 13:00:00+00:00,,44.573997,21.349457,67.79854
2026-03-31 14:00:00+00:00,,32.458057,9.233514,55.6826
2026-03-31 15:00:00+00:00,,29.318922,6.0943766,52.543465
2026-03-31 16:00:00+00:00,,34.550003,11.325463,57.774548
2026-03-31 17:00:00+00:00,,26.99897,3.7744267,50.22351
