date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-05-19 00:00:00+00:00,,9.051236,-14.173305,32.27578
2026-05-19 01:00:00+00:00,,4.4372835,-18.787256,27.661827
2026-05-19 02:00:00+00:00,,2.48895,-20.73559,25.713493
2026-05-19 03:00:00+00:00,,17.094194,-6.130351,40.318737
2026-05-19 04:00:00+00:00,,45.778767,22.554226,69.00331
2026-05-19 05:00:00+00:00,,30.550827,7.3262835,53.775368
2026-05-19 06:00:00+00:00,,23.210255,-0.014288688,46.434795
2026-05-19 07:00:00+00:00,,2.3581364,-20.866404,25.58268
2026-05-19 08:00:00+00:00,,10.424119,-12.800426,33.648663
2026-05-19 09:00:00+00:00,,18.060457,-5.1640844,41.285
2026-05-19 10:00:00+00:00,,20.216766,-3.0077808,43.441307
2026-05-19 11:00:00+00:00,,39.74374,16.519201,62.96828
2026-05-19 12:00:00+00:00,,54.905987,31.681444,78.13053
2026-05-19 13:00:00+00:00,,58.81644,35.5919,82.040985
2026-05-19 14:00:00+00:00,,45.557938,22.333397,68.78248
2026-05-19 15:00:00+00:00,,36.032574,12.80803,59.25712
2026-05-19 16:00:00+00:00,,53.62308,30.398537,76.847626
2026-05-19 17:00:00+00:00,,52.1202,28.895658,75.34474
2026-05-19 18:00:00+00:00,,55.25771,32.03317,78.482254
2026-05-19 19:00:00+00:00,,76.426155,53.20162,99.6507
2026-05-19 20:00:00+00:00,,86.93614,63.711597,110.16068
2026-05-19 21:00:00+00:00,,70.17518,46.950638,93.39972
2026-05-19 22:00:00+00:00,,58.271503,35.04696,81.49605
2026-05-19 23:00:00+00:00,,75.36727,52.14273,98.59182
2026-05-20 00:00:00+00:00,,41.560146,18.335604,64.78469
2026-05-20 01:00:00+00:00,,37.16208,13.937535,60.386623
2026-05-20 02:00:00+00:00,,26.95271,3.7281659,50.17725
2026-05-20 03:00:00+00:00,,31.049593,7.8250513,54.27413
2026-05-20 04:00:00+00:00,,45.82145,22.596909,69.04599
2026-05-20 05:00:00+00:00,,43.2418,20.017258,66.46634
2026-05-20 06:00:00+00:00,,72.76244,49.5379,95.986984
2026-05-20 07:00:00+00:00,,70.88091,47.65637,94.10545
2026-05-20 08:00:00+00:00,,42.46002,19.235476,65.68456
2026-05-20 09:00:00+00:00,,50.96315,27.73861,74.18769
2026-05-20 10:00:00+00:00,,84.827705,61.603165,108.052246
2026-05-20 11:00:00+00:00,,42.88633,19.66179,66.11087
2026-05-20 12:00:00+00:00,,78.19967,54.975124,101.42421
2026-05-20 13:00:00+00:00,,47.215023,23.990482,70.43957
