date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-05-12 00:00:00+00:00,,82.469696,59.24515,105.69424
2026-05-12 01:00:00+00:00,,88.23863,65.01409,111.46317
2026-05-12 02:00:00+00:00,,90.2218,66.99726,113.44634
2026-05-12 03:00:00+00:00,,61.29383,38.06929,84.51837
2026-05-12 04:00:00+00:00,,84.13121,60.90667,107.35575
2026-05-12 05:00:00+00:00,,73.182144,49.9576,96.406685
2026-05-12 06:00:00+00:00,,88.21007,64.98552,111.43461
2026-05-12 07:00:00+00:00,,88.29691,65.072365,111.521454
2026-05-12 08:00:00+00:00,,74.55606,51.33152,97.7806
2026-05-12 09:00:00+00:00,,80.21759,56.99305,103.44214
2026-05-12 10:00:00+00:00,,42.69122,19.466677,65.915764
2026-05-12 11:00:00+00:00,,42.731487,19.506947,65.95603
2026-05-12 12:00:00+00:00,,56.293476,33.068935,79.51802
2026-05-12 13:00:00+00:00,,47.945217,24.720675,71.169754
2026-05-12 14:00:00+00:00,,50.86679,27.642248,74.09133
2026-05-12 15:00:00+00:00,,46.55428,23.329737,69.77882
2026-05-12 16:00:00+00:00,,43.47422,20.24968,66.69876
2026-05-12 17:00:00+00:00,,44.114193,20.88965,67.33874
2026-05-12 18:00:00+00:00,,30.718498,7.4939547,53.94304
2026-05-12 19:00:00+00:00,,25.974659,2.7501156,49.1992
2026-05-12 20:00:00+00:00,,47.495766,24.271225,70.72031
2026-05-12 21:00:00+00:00,,80.60169,57.37715,103.82624
2026-05-12 22:00:00+00:00,,106.53724,83.3127,129.76178
2026-05-12 23:00:00+00:00,,115.59011,92.36557,138.81465
2026-05-13 00:00:00+00:00,,106.44907,83.22453,129.67361
2026-05-13 01:00:00+00:00,,91.957924,68.73338,115.182465
2026-05-13 02:00:00+00:00,,58.17946,34.954918,81.404
2026-05-13 03:00:00+00:00,,76.19454,52.97,99.41908
2026-05-13 04:00:00+00:00,,43.11015,19.885605,66.33469
2026-05-13 05:00:00+00:00,,21.010296,-2.2142475,44.234837
2026-05-13 06:00:00+00:00,,26.949135,3.7245915,50.173676
2026-05-13 07:00:00+00:00,,22.772371,-0.45217016,45.996914
2026-05-13 08:00:00+00:00,,49.344147,26.119608,72.56869
2026-05-13 09:00:00+00:00,,53.02944,29.804901,76.25398
2026-05-13 10:00:00+00:00,,70.37737,47.15283,93.60191
2026-05-13 11:00:00+00:00,,99.67988,76.45533,122.90442
2026-05-13 12:00:00+00:00,,123.207855,99.983315,146.43239
2026-05-13 13:00:00+00:00,,122.881165,99.65662,146.1057
2026-05-13 14:00:00+00:00,,124.59744,101.372894,147.82198
2026-05-13 15:00:00+00:00,,132.75668,109.53214,155.98122
2026-05-13 16:00:00+00:00,,126.79524,103.570694,150.01978
2026-05-13 17:00:00+00:00,,90.87825,67.65371,114.1028
2026-05-13 18:00:00+00:00,,34.39643,11.171887,57.62097
2026-05-13 19:00:00+00:00,,15.2801485,-7.944392,38.504692
2026-05-13 20:00:00+00:00,,15.534875,-7.689666,38.75942
2026-05-13 21:00:00+00:00,,59.625404,36.400864,82.849945
2026-05-13 22:00:00+00:00,,85.43404,62.209496,108.65858
2026-05-13 23:00:00+00:00,,107.615486,84.39094,130.84003
2026-05-14 00:00:00+00:00,,89.40956,66.18502,112.63411
2026-05-14 01:00:00+00:00,,69.12697,45.902428,92.35151
2026-05-14 02:00:00+00:00,,104.76506,81.54051,127.9896
2026-05-14 03:00:00+00:00,,78.24795,55.023407,101.472496
2026-05-14 04:00:00+00:00,,71.97621,48.751667,95.20075
2026-05-14 05:00:00+00:00,,77.17377,53.949223,100.39831
2026-05-14 06:00:00+00:00,,86.17759,62.95305,109.40213
2026-05-14 07:00:00+00:00,,69.82563,46.60109,93.05018
2026-05-14 08:00:00+00:00,,61.05785,37.83331,84.282394
2026-05-14 09:00:00+00:00,,43.92743,20.702888,67.15197
2026-05-14 10:00:00+00:00,,45.19607,21.97153,68.420616
2026-05-14 11:00:00+00:00,,30.848944,7.624402,54.073486
2026-05-14 12:00:00+00:00,,39.61026,16.385717,62.8348
2026-05-14 13:00:00+00:00,,67.88683,44.66229,91.111374
2026-05-14 14:00:00+00:00,,57.976006,34.751465,81.20055
2026-05-14 15:00:00+00:00,,30.570995,7.3464518,53.795536
2026-05-14 16:00:00+00:00,,16.737303,-6.4872427,39.961845
2026-05-14 17:00:00+00:00,,7.2052507,-16.019289,30.429796
2026-05-14 18:00:00+00:00,,0.17501947,-23.049524,23.399563
2026-05-14 19:00:00+00:00,,2.3563015,-20.868235,25.580843
2026-05-14 20:00:00+00:00,,2.9979947,-20.226542,26.222536
2026-05-14 21:00:00+00:00,,14.440244,-8.784297,37.664787
2026-05-14 22:00:00+00:00,,14.939549,-8.284991,38.164093
2026-05-14 23:00:00+00:00,,2.9591763,-20.265368,26.18372
2026-05-15 00:00:00+00:00,,8.269975,-14.95457,31.494516
2026-05-15 01:00:00+00:00,,7.1951494,-16.029398,30.419693
2026-05-15 02:00:00+00:00,,-1.521693,-24.746233,21.70285
2026-05-15 03:00:00+00:00,,3.2970173,-19.927523,26.521563
2026-05-15 04:00:00+00:00,,1.9179356,-21.306604,25.142479
2026-05-15 05:00:00+00:00,,2.7517674,-20.472773,25.976309
2026-05-15 06:00:00+00:00,,5.4086847,-17.815859,28.633228
2026-05-15 07:00:00+00:00,,2.452779,-20.77176,25.677322
2026-05-15 08:00:00+00:00,,0.6558583,-22.568682,23.8804
2026-05-15 09:00:00+00:00,,5.0108614,-18.213678,28.235403
2026-05-15 10:00:00+00:00,,-0.75750613,-23.98205,22.467035
2026-05-15 11:00:00+00:00,,-1.2476108,-24.472155,21.976933
2026-05-15 12:00:00+00:00,,-3.0504138,-26.27495,20.17413
2026-05-15 13:00:00+00:00,,2.5645764,-20.659967,25.78912
2026-05-15 14:00:00+00:00,,-2.2967098,-25.52125,20.927832
2026-05-15 15:00:00+00:00,,-2.7269008,-25.95144,20.497643
2026-05-15 16:00:00+00:00,,8.407224,-14.817317,31.631765
2026-05-15 17:00:00+00:00,,11.609769,-11.614772,34.834312
2026-05-15 18:00:00+00:00,,34.382664,11.15812,57.607204
2026-05-15 19:00:00+00:00,,47.048843,23.8243,70.273384
2026-05-15 20:00:00+00:00,,55.767845,32.543304,78.992386
2026-05-15 21:00:00+00:00,,49.038776,25.814234,72.26332
2026-05-15 22:00:00+00:00,,53.461426,30.236887,76.68597
2026-05-15 23:00:00+00:00,,62.168728,38.944187,85.39327
2026-05-16 00:00:00+00:00,,47.80283,24.57829,71.027374
2026-05-16 01:00:00+00:00,,41.054443,17.829905,64.27899
2026-05-16 02:00:00+00:00,,34.25594,11.0314,57.48048
2026-05-16 03:00:00+00:00,,31.116152,7.89161,54.340694
2026-05-16 04:00:00+00:00,,23.441587,0.217046,46.66613
2026-05-16 05:00:00+00:00,,17.929518,-5.29502,41.15406
2026-05-16 06:00:00+00:00,,17.080637,-6.1439085,40.30518
2026-05-16 07:00:00+00:00,,18.724356,-4.50019,41.948895
2026-05-16 08:00:00+00:00,,18.570498,-4.6540403,41.79504
2026-05-16 09:00:00+00:00,,16.694174,-6.530368,39.918716
2026-05-16 10:00:00+00:00,,15.564927,-7.6596136,38.78947
2026-05-16 11:00:00+00:00,,18.23113,-4.993415,41.45567
2026-05-16 12:00:00+00:00,,15.856816,-7.3677206,39.08136
2026-05-16 13:00:00+00:00,,38.670845,15.446301,61.895386
2026-05-16 14:00:00+00:00,,45.911427,22.686886,69.13597
2026-05-16 15:00:00+00:00,,50.234585,27.010044,73.45913
2026-05-16 16:00:00+00:00,,42.278698,19.054155,65.50324
2026-05-16 17:00:00+00:00,,22.473192,-0.751353,45.697735
2026-05-16 18:00:00+00:00,,21.02192,-2.202624,44.24646
2026-05-16 19:00:00+00:00,,28.676445,5.4519014,51.900986
2026-05-16 20:00:00+00:00,,35.732094,12.50755,58.956635
2026-05-16 21:00:00+00:00,,40.45372,17.229177,63.67826
2026-05-16 22:00:00+00:00,,36.40786,13.18332,59.632404
2026-05-16 23:00:00+00:00,,15.072915,-8.151626,38.29746
2026-05-17 00:00:00+00:00,,14.586961,-8.63758,37.811504
2026-05-17 01:00:00+00:00,,13.79506,-9.429481,37.019604
2026-05-17 02:00:00+00:00,,13.952058,-9.272483,37.1766
2026-05-17 03:00:00+00:00,,4.0868044,-19.137735,27.311346
2026-05-17 04:00:00+00:00,,3.4436123,-19.780931,26.668154
2026-05-17 05:00:00+00:00,,7.549012,-15.675532,30.773556
2026-05-17 06:00:00+00:00,,2.234834,-20.989702,25.459377
2026-05-17 07:00:00+00:00,,-0.026736045,-23.251276,23.197807
2026-05-17 08:00:00+00:00,,-3.2515705,-26.476114,19.972973
2026-05-17 09:00:00+00:00,,-3.1953533,-26.419893,20.029188
2026-05-17 10:00:00+00:00,,-1.958472,-25.183016,21.266071
2026-05-17 11:00:00+00:00,,-1.4623859,-24.686922,21.76216
2026-05-17 12:00:00+00:00,,-0.9445827,-24.169123,22.279959
2026-05-17 13:00:00+00:00,,-0.92053103,-24.145075,22.304012
2026-05-17 14:00:00+00:00,,-4.591853,-27.816393,18.632689
2026-05-17 15:00:00+00:00,,1.1029904,-22.121553,24.327532
2026-05-17 16:00:00+00:00,,-0.8649318,-24.089472,22.35961
2026-05-17 17:00:00+00:00,,2.118501,-21.106035,25.343042
2026-05-17 18:00:00+00:00,,4.3559923,-18.868547,27.580538
2026-05-17 19:00:00+00:00,,5.2924356,-17.932108,28.51698
2026-05-17 20:00:00+00:00,,1.125375,-22.099169,24.349916
2026-05-17 21:00:00+00:00,,3.3006756,-19.92386,26.525219
2026-05-17 22:00:00+00:00,,9.066182,-14.158359,32.29072
2026-05-17 23:00:00+00:00,,12.131288,-11.093253,35.35583
2026-05-18 00:00:00+00:00,,6.916753,-16.307787,30.141294
2026-05-18 01:00:00+00:00,,4.045987,-19.178553,27.27053
2026-05-18 02:00:00+00:00,,3.4218762,-19.802668,26.64642
2026-05-18 03:00:00+00:00,,3.5717976,-19.65275,26.796339
2026-05-18 04:00:00+00:00,,3.7323163,-19.492228,26.95686
2026-05-18 05:00:00+00:00,,2.5128758,-20.711664,25.73742
2026-05-18 06:00:00+00:00,,4.1691713,-19.055376,27.393713
2026-05-18 07:00:00+00:00,,3.7476704,-19.476877,26.972214
2026-05-18 08:00:00+00:00,,4.122796,-19.101748,27.34734
2026-05-18 09:00:00+00:00,,4.330743,-18.8938,27.555285
2026-05-18 10:00:00+00:00,,5.2028704,-18.02167,28.427416
2026-05-18 11:00:00+00:00,,4.721051,-18.503489,27.945597
2026-05-18 12:00:00+00:00,,6.3175097,-16.90703,29.542053
2026-05-18 13:00:00+00:00,,3.6531422,-19.571398,26.877684
2026-05-18 14:00:00+00:00,,8.930127,-14.294414,32.154667
2026-05-18 15:00:00+00:00,,11.62103,-11.603515,34.845573
2026-05-18 16:00:00+00:00,,11.6764345,-11.548106,34.900978
2026-05-18 17:00:00+00:00,,12.0998125,-11.124732,35.324356
2026-05-18 18:00:00+00:00,,2.4496891,-20.77485,25.674232
2026-05-18 19:00:00+00:00,,7.6457872,-15.578753,30.870333
2026-05-18 20:00:00+00:00,,8.247407,-14.977138,31.47195
2026-05-18 21:00:00+00:00,,5.962083,-17.262453,29.186626
2026-05-18 22:00:00+00:00,,13.05668,-10.167861,36.281223
2026-05-18 23:00:00+00:00,,7.1237955,-16.100748,30.348341
