date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-07-29 00:00:00+00:00,,43.90998,20.685436,67.13452
2026-07-29 01:00:00+00:00,,31.253878,8.029336,54.47842
2026-07-29 02:00:00+00:00,,18.149954,-5.0745916,41.374493
2026-07-29 03:00:00+00:00,,20.731098,-2.4934452,43.95564
2026-07-29 04:00:00+00:00,,18.44073,-4.7838163,41.66527
2026-07-29 05:00:00+00:00,,9.256761,-13.967784,32.4813
2026-07-29 06:00:00+00:00,,12.086831,-11.13771,35.31137
2026-07-29 07:00:00+00:00,,3.8706295,-19.353914,27.095171
2026-07-29 08:00:00+00:00,,0.6831982,-22.541346,23.907742
2026-07-29 09:00:00+00:00,,-0.5234096,-23.74795,22.701132
2026-07-29 10:00:00+00:00,,1.1977589,-22.026781,24.4223
2026-07-29 11:00:00+00:00,,1.918092,-21.306444,25.142637
2026-07-29 12:00:00+00:00,,32.83572,9.61118,56.06026
2026-07-29 13:00:00+00:00,,8.121251,-15.10329,31.345793
2026-07-29 14:00:00+00:00,,5.793538,-17.431002,29.018082
2026-07-29 15:00:00+00:00,,44.13056,20.90602,67.3551
2026-07-29 16:00:00+00:00,,73.25981,50.035267,96.48435
2026-07-29 17:00:00+00:00,,43.125786,19.901247,66.35033
2026-07-29 18:00:00+00:00,,21.971762,-1.2527797,45.196304
2026-07-29 19:00:00+00:00,,23.25796,0.033421732,46.482502
2026-07-29 20:00:00+00:00,,34.91346,11.688916,58.138
2026-07-29 21:00:00+00:00,,12.017079,-11.207458,35.241623
2026-07-29 22:00:00+00:00,,3.7298672,-19.494669,26.95441
2026-07-29 23:00:00+00:00,,8.995351,-14.22919,32.219894
2026-07-30 00:00:00+00:00,,13.023164,-10.201385,36.247704
2026-07-30 01:00:00+00:00,,28.28717,5.062627,51.51171
2026-07-30 02:00:00+00:00,,30.113194,6.88865,53.337734
2026-07-30 03:00:00+00:00,,37.03897,13.814431,60.263515
2026-07-30 04:00:00+00:00,,56.320583,33.096043,79.54513
2026-07-30 05:00:00+00:00,,57.75567,34.531124,80.98021
2026-07-30 06:00:00+00:00,,52.015472,28.79093,75.24001
2026-07-30 07:00:00+00:00,,32.118343,8.8938,55.342884
2026-07-30 08:00:00+00:00,,34.871395,11.646852,58.095936
2026-07-30 09:00:00+00:00,,112.51715,89.2926,135.74168
2026-07-30 10:00:00+00:00,,89.423004,66.198456,112.647545
2026-07-30 11:00:00+00:00,,109.66375,86.43921,132.88829
2026-07-30 12:00:00+00:00,,101.1988,77.97425,124.42334
2026-07-30 13:00:00+00:00,,84.40883,61.184284,107.63337
2026-07-30 14:00:00+00:00,,33.745567,10.521024,56.970108
2026-07-30 15:00:00+00:00,,34.406406,11.181867,57.63095
2026-07-30 16:00:00+00:00,,31.833275,8.608731,55.057816
2026-07-30 17:00:00+00:00,,8.654584,-14.569957,31.879126
2026-07-30 18:00:00+00:00,,5.6360407,-17.588503,28.860582
2026-07-30 19:00:00+00:00,,7.1155252,-16.109018,30.340069
2026-07-30 20:00:00+00:00,,-0.09253194,-23.317072,23.132011
2026-07-30 21:00:00+00:00,,7.2047625,-16.019777,30.429306
2026-07-30 22:00:00+00:00,,3.431699,-19.792841,26.65624
2026-07-30 23:00:00+00:00,,8.696248,-14.528293,31.920792
2026-07-31 00:00:00+00:00,,4.820977,-18.403566,28.045519
2026-07-31 01:00:00+00:00,,12.337178,-10.887366,35.561718
2026-07-31 02:00:00+00:00,,0.5076153,-22.716928,23.732157
2026-07-31 03:00:00+00:00,,-0.32960775,-23.554148,22.894934
2026-07-31 04:00:00+00:00,,5.398881,-17.825663,28.623426
2026-07-31 05:00:00+00:00,,11.926965,-11.29758,35.15151
2026-07-31 06:00:00+00:00,,11.396855,-11.827685,34.6214
2026-07-31 07:00:00+00:00,,8.256814,-14.9677305,31.481358
2026-07-31 08:00:00+00:00,,1.4463246,-21.778223,24.670868
2026-07-31 09:00:00+00:00,,2.120763,-21.103785,25.345304
2026-07-31 10:00:00+00:00,,-0.003264213,-23.227808,23.221277
2026-07-31 11:00:00+00:00,,-3.2026927,-26.427233,20.02185
2026-07-31 12:00:00+00:00,,-0.3124645,-23.537004,22.912077
2026-07-31 13:00:00+00:00,,2.5362713,-20.688265,25.760815
2026-07-31 14:00:00+00:00,,0.52309537,-22.701448,23.747639
2026-07-31 15:00:00+00:00,,18.003752,-5.22079,41.228294
2026-07-31 16:00:00+00:00,,50.104763,26.880222,73.32931
2026-07-31 17:00:00+00:00,,27.494442,4.2698984,50.718983
2026-07-31 18:00:00+00:00,,10.754109,-12.470431,33.978653
2026-07-31 19:00:00+00:00,,24.900837,1.6762936,48.125378
2026-07-31 20:00:00+00:00,,58.929646,35.705105,82.15419
2026-07-31 21:00:00+00:00,,43.16269,19.938148,66.38723
2026-07-31 22:00:00+00:00,,59.190605,35.96606,82.415146
2026-07-31 23:00:00+00:00,,53.3713,30.14676,76.59584
2026-08-01 00:00:00+00:00,,57.423546,34.199,80.64809
2026-08-01 01:00:00+00:00,,43.548847,20.324308,66.77339
2026-08-01 02:00:00+00:00,,29.527695,6.303151,52.752235
2026-08-01 03:00:00+00:00,,19.117193,-4.1073484,42.341736
2026-08-01 04:00:00+00:00,,1.7654126,-21.459131,24.989956
2026-08-01 05:00:00+00:00,,-0.33534887,-23.559893,22.889194
2026-08-01 06:00:00+00:00,,-0.37630346,-23.60084,22.848242
2026-08-01 07:00:00+00:00,,0.5875561,-22.636988,23.8121
2026-08-01 08:00:00+00:00,,-1.4831836,-24.707727,21.741358
2026-08-01 09:00:00+00:00,,0.44296,-22.78158,23.667501
2026-08-01 10:00:00+00:00,,6.483426,-16.741114,29.70797
2026-08-01 11:00:00+00:00,,6.318967,-16.905573,29.54351
2026-08-01 12:00:00+00:00,,5.140481,-18.084063,28.365025
2026-08-01 13:00:00+00:00,,5.801343,-17.423197,29.025888
2026-08-01 14:00:00+00:00,,6.7169085,-16.507631,29.941452
2026-08-01 15:00:00+00:00,,8.345792,-14.878749,31.570335
2026-08-01 16:00:00+00:00,,11.637578,-11.5869665,34.862118
2026-08-01 17:00:00+00:00,,13.117593,-10.106952,36.342136
2026-08-01 18:00:00+00:00,,13.701993,-9.522552,36.926533
2026-08-01 19:00:00+00:00,,34.99139,11.766847,58.21593
2026-08-01 20:00:00+00:00,,28.223557,4.999013,51.448097
2026-08-01 21:00:00+00:00,,37.655186,14.430642,60.879726
2026-08-01 22:00:00+00:00,,58.59047,35.36593,81.81501
2026-08-01 23:00:00+00:00,,71.50606,48.281517,94.730606
2026-08-02 00:00:00+00:00,,78.04696,54.822414,101.2715
2026-08-02 01:00:00+00:00,,74.25549,51.030956,97.48004
2026-08-02 02:00:00+00:00,,71.36035,48.135807,94.58489
