date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-07-19 00:00:00+00:00,,44.962517,21.737974,68.18706
2026-07-19 01:00:00+00:00,,35.46169,12.237145,58.686234
2026-07-19 02:00:00+00:00,,19.425394,-3.7991474,42.649937
2026-07-19 03:00:00+00:00,,25.649136,2.4245923,48.873676
2026-07-19 04:00:00+00:00,,24.62102,1.3964741,47.84556
2026-07-19 05:00:00+00:00,,40.89915,17.674608,64.123695
2026-07-19 06:00:00+00:00,,34.704544,11.4800005,57.92909
2026-07-19 07:00:00+00:00,,47.599907,24.375368,70.82445
2026-07-19 08:00:00+00:00,,36.937943,13.713403,60.162487
2026-07-19 09:00:00+00:00,,33.500698,10.2761545,56.72524
2026-07-19 10:00:00+00:00,,27.03907,3.8145268,50.26361
2026-07-19 11:00:00+00:00,,29.229692,6.005151,52.454235
2026-07-19 12:00:00+00:00,,19.320076,-3.9044635,42.544617
2026-07-19 13:00:00+00:00,,12.192262,-11.032283,35.416805
2026-07-19 14:00:00+00:00,,21.335054,-1.889487,44.559597
2026-07-19 15:00:00+00:00,,17.84899,-5.375552,41.073532
2026-07-19 16:00:00+00:00,,19.68583,-3.538718,42.91037
2026-07-19 17:00:00+00:00,,14.850976,-8.373565,38.07552
2026-07-19 18:00:00+00:00,,20.48334,-2.741202,43.707882
2026-07-19 19:00:00+00:00,,30.56308,7.3385363,53.78762
2026-07-19 20:00:00+00:00,,38.067482,14.842938,61.292023
2026-07-19 21:00:00+00:00,,60.928032,37.703487,84.15257
2026-07-19 22:00:00+00:00,,64.139755,40.915215,87.3643
2026-07-19 23:00:00+00:00,,77.32975,54.10521,100.55429
2026-07-20 00:00:00+00:00,,68.64607,45.421528,91.87061
2026-07-20 01:00:00+00:00,,76.74251,53.51797,99.96706
2026-07-20 02:00:00+00:00,,95.20904,71.9845,118.43358
2026-07-20 03:00:00+00:00,,48.65138,25.42684,71.87592
2026-07-20 04:00:00+00:00,,45.013584,21.789043,68.23813
2026-07-20 05:00:00+00:00,,57.271816,34.04727,80.49636
2026-07-20 06:00:00+00:00,,18.491571,-4.732974,41.71611
2026-07-20 07:00:00+00:00,,20.653816,-2.570727,43.878357
2026-07-20 08:00:00+00:00,,24.731926,1.5073826,47.956467
2026-07-20 09:00:00+00:00,,24.540138,1.3155949,47.76468
2026-07-20 10:00:00+00:00,,11.711652,-11.512889,34.936195
2026-07-20 11:00:00+00:00,,15.788796,-7.435748,39.01334
2026-07-20 12:00:00+00:00,,19.586506,-3.6380413,42.811047
2026-07-20 13:00:00+00:00,,15.802171,-7.42237,39.026714
2026-07-20 14:00:00+00:00,,27.785055,4.5605097,51.009598
2026-07-20 15:00:00+00:00,,43.437748,20.213205,66.662285
2026-07-20 16:00:00+00:00,,27.872614,4.6480684,51.097153
2026-07-20 17:00:00+00:00,,28.435871,5.2113276,51.66041
2026-07-20 18:00:00+00:00,,17.0325,-6.192046,40.25704
2026-07-20 19:00:00+00:00,,30.791248,7.5667048,54.01579
2026-07-20 20:00:00+00:00,,49.90459,26.68005,73.129135
2026-07-20 21:00:00+00:00,,87.03281,63.80826,110.25735
2026-07-20 22:00:00+00:00,,62.03987,38.815327,85.26441
2026-07-20 23:00:00+00:00,,47.36182,24.13728,70.586365
2026-07-21 00:00:00+00:00,,65.97957,42.75503,89.20412
2026-07-21 01:00:00+00:00,,76.699104,53.474564,99.923645
2026-07-21 02:00:00+00:00,,85.849525,62.624985,109.074066
2026-07-21 03:00:00+00:00,,67.43625,44.211708,90.6608
2026-07-21 04:00:00+00:00,,73.54471,50.320168,96.76925
2026-07-21 05:00:00+00:00,,100.02044,76.7959,123.24498
2026-07-21 06:00:00+00:00,,40.084465,16.859922,63.309006
2026-07-21 07:00:00+00:00,,8.757962,-14.4665785,31.982506
2026-07-21 08:00:00+00:00,,15.88498,-7.3395605,39.10952
2026-07-21 09:00:00+00:00,,19.924063,-3.3004787,43.148605
2026-07-21 10:00:00+00:00,,18.837336,-4.387206,42.06188
2026-07-21 11:00:00+00:00,,16.680296,-6.5442457,39.90484
2026-07-21 12:00:00+00:00,,42.765617,19.541075,65.99016
2026-07-21 13:00:00+00:00,,38.86192,15.637376,62.08646
2026-07-21 14:00:00+00:00,,41.018517,17.793978,64.24306
