date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-03-24 00:00:00+00:00,,10.327615,-12.89693,33.552155
2026-03-24 01:00:00+00:00,,3.5987751,-19.625765,26.823318
2026-03-24 02:00:00+00:00,,17.666128,-5.5584135,40.89067
2026-03-24 03:00:00+00:00,,11.005002,-12.2195425,34.22954
2026-03-24 04:00:00+00:00,,47.931828,24.707289,71.15637
2026-03-24 05:00:00+00:00,,102.25557,79.03103,125.48012
2026-03-24 06:00:00+00:00,,96.5611,73.33655,119.78564
2026-03-24 07:00:00+00:00,,93.58503,70.36048,116.80957
2026-03-24 08:00:00+00:00,,97.2954,74.07086,120.51994
2026-03-24 09:00:00+00:00,,55.051525,31.826984,78.27607
2026-03-24 10:00:00+00:00,,65.20273,41.978188,88.42727
2026-03-24 11:00:00+00:00,,67.71949,44.494946,90.94403
2026-03-24 12:00:00+00:00,,65.259514,42.03497,88.484055
2026-03-24 13:00:00+00:00,,78.57931,55.354767,101.803856
2026-03-24 14:00:00+00:00,,79.71018,56.485638,102.93472
2026-03-24 15:00:00+00:00,,58.323105,35.098564,81.54765
2026-03-24 16:00:00+00:00,,83.37659,60.152042,106.60113
2026-03-24 17:00:00+00:00,,108.9476,85.72306,132.17215
2026-03-24 18:00:00+00:00,,121.436775,98.21223,144.66132
2026-03-24 19:00:00+00:00,,138.95467,115.730125,162.1792
2026-03-24 20:00:00+00:00,,122.54692,99.32237,145.77145
2026-03-24 21:00:00+00:00,,114.057144,90.8326,137.2817
2026-03-24 22:00:00+00:00,,139.78836,116.56382,163.0129
2026-03-24 23:00:00+00:00,,158.67609,135.45155,181.90063
2026-03-25 00:00:00+00:00,,156.20981,132.98528,179.43436
2026-03-25 01:00:00+00:00,,154.11188,130.88733,177.33641
2026-03-25 02:00:00+00:00,,140.52855,117.304016,163.7531
2026-03-25 03:00:00+00:00,,155.33693,132.1124,178.56148
2026-03-25 04:00:00+00:00,,166.89914,143.67459,190.12367
2026-03-25 05:00:00+00:00,,162.41768,139.19313,185.64223
2026-03-25 06:00:00+00:00,,183.60587,160.38132,206.83041
2026-03-25 07:00:00+00:00,,160.46112,137.23657,183.68565
2026-03-25 08:00:00+00:00,,136.66225,113.437706,159.8868
2026-03-25 09:00:00+00:00,,132.33386,109.10932,155.5584
2026-03-25 10:00:00+00:00,,133.16429,109.93975,156.38884
2026-03-25 11:00:00+00:00,,119.43386,96.20932,142.6584
2026-03-25 12:00:00+00:00,,140.54799,117.32345,163.77252
2026-03-25 13:00:00+00:00,,129.05936,105.83481,152.2839
2026-03-25 14:00:00+00:00,,77.694626,54.470085,100.919174
2026-03-25 15:00:00+00:00,,74.693756,51.469215,97.918304
2026-03-25 16:00:00+00:00,,60.972122,37.747578,84.19666
2026-03-25 17:00:00+00:00,,90.490585,67.266045,113.71513
2026-03-25 18:00:00+00:00,,79.59225,56.367702,102.81679
2026-03-25 19:00:00+00:00,,118.88714,95.66259,142.11168
2026-03-25 20:00:00+00:00,,49.6665,26.44196,72.891045
2026-03-25 21:00:00+00:00,,55.529694,32.305153,78.754234
2026-03-25 22:00:00+00:00,,52.24746,29.022919,75.472
2026-03-25 23:00:00+00:00,,70.04851,46.823967,93.27305
2026-03-26 00:00:00+00:00,,75.05331,51.82877,98.277855
2026-03-26 01:00:00+00:00,,58.440857,35.216312,81.6654
2026-03-26 02:00:00+00:00,,65.81759,42.593044,89.04213
2026-03-26 03:00:00+00:00,,44.259212,21.03467,67.48376
2026-03-26 04:00:00+00:00,,84.043785,60.81924,107.268326
2026-03-26 05:00:00+00:00,,82.49643,59.271885,105.72097
2026-03-26 06:00:00+00:00,,52.241413,29.016872,75.46596
2026-03-26 07:00:00+00:00,,60.35255,37.12801,83.577095
2026-03-26 08:00:00+00:00,,77.22859,54.00405,100.45313
2026-03-26 09:00:00+00:00,,92.32701,69.10246,115.55155
2026-03-26 10:00:00+00:00,,120.25799,97.03345,143.48253
2026-03-26 11:00:00+00:00,,134.84523,111.6207,158.06978
2026-03-26 12:00:00+00:00,,72.366066,49.14152,95.59061
2026-03-26 13:00:00+00:00,,104.462616,81.238075,127.687164
2026-03-26 14:00:00+00:00,,92.60159,69.37705,115.82614
2026-03-26 15:00:00+00:00,,97.25424,74.0297,120.47878
2026-03-26 16:00:00+00:00,,109.292694,86.06815,132.51723
2026-03-26 17:00:00+00:00,,102.937225,79.71268,126.161766
2026-03-26 18:00:00+00:00,,102.99711,79.77256,126.22165
2026-03-26 19:00:00+00:00,,78.18326,54.958714,101.4078
2026-03-26 20:00:00+00:00,,100.13864,76.9141,123.36319
2026-03-26 21:00:00+00:00,,84.47873,61.25419,107.70327
2026-03-26 22:00:00+00:00,,49.537514,26.312973,72.762054
2026-03-26 23:00:00+00:00,,64.47602,41.251476,87.70056
2026-03-27 00:00:00+00:00,,40.61559,17.391047,63.84013
2026-03-27 01:00:00+00:00,,41.89919,18.67465,65.12373
2026-03-27 02:00:00+00:00,,36.24553,13.020986,59.47007
2026-03-27 03:00:00+00:00,,33.717205,10.492661,56.941746
2026-03-27 04:00:00+00:00,,28.230276,5.0057344,51.45482
2026-03-27 05:00:00+00:00,,43.49721,20.27267,66.721756
2026-03-27 06:00:00+00:00,,35.23186,12.007318,58.4564
2026-03-27 07:00:00+00:00,,27.232805,4.0082636,50.457348
2026-03-27 08:00:00+00:00,,19.06175,-4.1627913,42.286293
2026-03-27 09:00:00+00:00,,13.08896,-10.135581,36.313503
2026-03-27 10:00:00+00:00,,6.368581,-16.855959,29.593124
2026-03-27 11:00:00+00:00,,2.7840168,-20.440523,26.00856
2026-03-27 12:00:00+00:00,,2.7308438,-20.4937,25.955385
2026-03-27 13:00:00+00:00,,4.4435434,-18.780993,27.668085
2026-03-27 14:00:00+00:00,,8.605866,-14.618678,31.830408
2026-03-27 15:00:00+00:00,,12.277322,-10.947219,35.501865
2026-03-27 16:00:00+00:00,,10.210366,-13.014171,33.43491
2026-03-27 17:00:00+00:00,,6.0082026,-17.216341,29.232746
2026-03-27 18:00:00+00:00,,3.6232426,-19.601297,26.847784
2026-03-27 19:00:00+00:00,,5.7113466,-17.513193,28.93589
2026-03-27 20:00:00+00:00,,20.487293,-2.7372463,43.711834
2026-03-27 21:00:00+00:00,,38.829082,15.604539,62.053623
2026-03-27 22:00:00+00:00,,61.213158,37.988613,84.4377
2026-03-27 23:00:00+00:00,,70.562225,47.337685,93.786766
2026-03-28 00:00:00+00:00,,72.88694,49.662395,96.11148
2026-03-28 01:00:00+00:00,,74.977,51.752457,98.201546
2026-03-28 02:00:00+00:00,,67.215195,43.99065,90.439735
2026-03-28 03:00:00+00:00,,63.242996,40.018456,86.46754
2026-03-28 04:00:00+00:00,,69.216225,45.99168,92.440765
2026-03-28 05:00:00+00:00,,70.30566,47.081112,93.5302
2026-03-28 06:00:00+00:00,,62.621147,39.396603,85.84569
2026-03-28 07:00:00+00:00,,56.581894,33.357353,79.806435
2026-03-28 08:00:00+00:00,,54.678104,31.453566,77.90265
2026-03-28 09:00:00+00:00,,40.48334,17.258799,63.707882
2026-03-28 10:00:00+00:00,,41.759945,18.535406,64.98449
2026-03-28 11:00:00+00:00,,32.001625,8.777085,55.226166
2026-03-28 12:00:00+00:00,,18.740297,-4.4842443,41.964836
2026-03-28 13:00:00+00:00,,12.8363695,-10.388167,36.060913
2026-03-28 14:00:00+00:00,,14.955903,-8.268638,38.180447
2026-03-28 15:00:00+00:00,,44.100178,20.875635,67.324715
2026-03-28 16:00:00+00:00,,52.64219,29.417646,75.86673
2026-03-28 17:00:00+00:00,,51.08251,27.85797,74.30705
2026-03-28 18:00:00+00:00,,48.718197,25.493654,71.94274
2026-03-28 19:00:00+00:00,,61.056633,37.83209,84.28117
2026-03-28 20:00:00+00:00,,77.225,54.000458,100.44954
2026-03-28 21:00:00+00:00,,89.07975,65.85521,112.3043
2026-03-28 22:00:00+00:00,,76.30442,53.079876,99.52896
2026-03-28 23:00:00+00:00,,51.977962,28.75342,75.20251
2026-03-29 00:00:00+00:00,,67.63322,44.408672,90.85776
2026-03-29 01:00:00+00:00,,54.26021,31.035666,77.48475
2026-03-29 02:00:00+00:00,,74.25688,51.03234,97.48143
2026-03-29 03:00:00+00:00,,76.410126,53.185585,99.634674
2026-03-29 04:00:00+00:00,,51.53363,28.309088,74.75817
2026-03-29 05:00:00+00:00,,49.673637,26.449095,72.89818
2026-03-29 06:00:00+00:00,,40.915813,17.69127,64.14036
2026-03-29 07:00:00+00:00,,51.41487,28.190329,74.63941
2026-03-29 08:00:00+00:00,,39.15832,15.933778,62.382862
2026-03-29 09:00:00+00:00,,43.128105,19.903563,66.352646
2026-03-29 10:00:00+00:00,,29.771599,6.5470552,52.99614
