date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-05-28 00:00:00+00:00,,26.750011,3.525468,49.974552
2026-05-28 01:00:00+00:00,,21.306036,-1.9185016,44.53058
2026-05-28 02:00:00+00:00,,16.460115,-6.76443,39.684654
2026-05-28 03:00:00+00:00,,15.019406,-8.205134,38.24395
2026-05-28 04:00:00+00:00,,14.189111,-9.03543,37.413654
2026-05-28 05:00:00+00:00,,5.9920015,-17.232538,29.216543
2026-05-28 06:00:00+00:00,,3.480409,-19.744127,26.704952
2026-05-28 07:00:00+00:00,,0.5392239,-22.68532,23.763767
2026-05-28 08:00:00+00:00,,-0.6379192,-23.86246,22.586624
2026-05-28 09:00:00+00:00,,-1.5614803,-24.78602,21.663061
2026-05-28 10:00:00+00:00,,-0.69335055,-23.917894,22.531193
2026-05-28 11:00:00+00:00,,-0.18783072,-23.41237,23.036713
2026-05-28 12:00:00+00:00,,-1.381705,-24.606249,21.842836
2026-05-28 13:00:00+00:00,,1.7860806,-21.438463,25.010624
2026-05-28 14:00:00+00:00,,2.290292,-20.934244,25.514833
2026-05-28 15:00:00+00:00,,1.0455372,-22.179003,24.270082
2026-05-28 16:00:00+00:00,,5.2412004,-17.98334,28.465742
2026-05-28 17:00:00+00:00,,16.443506,-6.781039,39.668045
2026-05-28 18:00:00+00:00,,20.105114,-3.1194255,43.329655
2026-05-28 19:00:00+00:00,,16.18276,-7.0417814,39.407303
2026-05-28 20:00:00+00:00,,36.48132,13.256776,59.70586
2026-05-28 21:00:00+00:00,,23.11403,-0.110514425,46.338573
2026-05-28 22:00:00+00:00,,15.638364,-7.5861807,38.862904
2026-05-28 23:00:00+00:00,,19.35709,-3.8674533,42.58163
2026-05-29 00:00:00+00:00,,17.40906,-5.81549,40.6336
2026-05-29 01:00:00+00:00,,14.434228,-8.790309,37.65877
2026-05-29 02:00:00+00:00,,9.4022,-13.822337,32.626743
2026-05-29 03:00:00+00:00,,21.179298,-2.045245,44.40384
2026-05-29 04:00:00+00:00,,21.006685,-2.21786,44.231224
2026-05-29 05:00:00+00:00,,42.957184,19.732641,66.181725
2026-05-29 06:00:00+00:00,,29.00068,5.7761354,52.22522
2026-05-29 07:00:00+00:00,,5.772561,-17.451982,28.997103
2026-05-29 08:00:00+00:00,,5.5684786,-17.656069,28.79302
2026-05-29 09:00:00+00:00,,3.736646,-19.487894,26.96119
2026-05-29 10:00:00+00:00,,2.6501133,-20.574427,25.874657
2026-05-29 11:00:00+00:00,,1.9520161,-21.272524,25.176558
2026-05-29 12:00:00+00:00,,0.5403302,-22.684214,23.764872
2026-05-29 13:00:00+00:00,,-0.100184225,-23.324724,23.12436
2026-05-29 14:00:00+00:00,,1.2193997,-22.005136,24.443945
2026-05-29 15:00:00+00:00,,1.1388409,-22.085695,24.363386
2026-05-29 16:00:00+00:00,,74.95867,51.73413,98.18321
2026-05-29 17:00:00+00:00,,83.8068,60.582256,107.03135
2026-05-29 18:00:00+00:00,,62.765617,39.541077,85.99016
2026-05-29 19:00:00+00:00,,36.36463,13.140088,59.589172
2026-05-29 20:00:00+00:00,,23.656223,0.43167993,46.880764
2026-05-29 21:00:00+00:00,,5.056878,-18.167665,28.28142
2026-05-29 22:00:00+00:00,,9.297788,-13.926753,32.52233
2026-05-29 23:00:00+00:00,,20.470428,-2.7541187,43.69497
2026-05-30 00:00:00+00:00,,111.13159,87.90704,134.35612
2026-05-30 01:00:00+00:00,,102.353745,79.1292,125.578285
2026-05-30 02:00:00+00:00,,78.84918,55.624638,102.07372
2026-05-30 03:00:00+00:00,,75.99498,52.77044,99.21952
2026-05-30 04:00:00+00:00,,129.63997,106.41543,152.8645
2026-05-30 05:00:00+00:00,,64.339874,41.11533,87.564415
2026-05-30 06:00:00+00:00,,20.982092,-2.2424495,44.206635
2026-05-30 07:00:00+00:00,,22.444836,-0.7797077,45.669376
2026-05-30 08:00:00+00:00,,71.15662,47.93207,94.38116
2026-05-30 09:00:00+00:00,,94.8647,71.64016,118.08925
2026-05-30 10:00:00+00:00,,26.347704,3.1231587,49.572247
2026-05-30 11:00:00+00:00,,14.9779215,-8.246623,38.20246
2026-05-30 12:00:00+00:00,,13.956231,-9.26831,37.18077
2026-05-30 13:00:00+00:00,,17.468775,-5.7557707,40.693317
2026-05-30 14:00:00+00:00,,19.742899,-3.4816463,42.96744
2026-05-30 15:00:00+00:00,,7.821122,-15.403422,31.045668
2026-05-30 16:00:00+00:00,,10.242341,-12.9822035,33.466885
2026-05-30 17:00:00+00:00,,13.688733,-9.535808,36.913277
2026-05-30 18:00:00+00:00,,2.198087,-21.026453,25.42263
2026-05-30 19:00:00+00:00,,14.999219,-8.225322,38.223763
2026-05-30 20:00:00+00:00,,12.636048,-10.588492,35.86059
2026-05-30 21:00:00+00:00,,11.094117,-12.130427,34.318657
2026-05-30 22:00:00+00:00,,34.963562,11.739018,58.188103
2026-05-30 23:00:00+00:00,,25.759855,2.5353138,48.984398
2026-05-31 00:00:00+00:00,,17.693098,-5.5314436,40.91764
2026-05-31 01:00:00+00:00,,4.3352137,-18.88933,27.559757
2026-05-31 02:00:00+00:00,,45.339165,22.11462,68.563705
2026-05-31 03:00:00+00:00,,45.664104,22.439564,68.88865
2026-05-31 04:00:00+00:00,,15.760465,-7.464076,38.98501
2026-05-31 05:00:00+00:00,,36.353733,13.1291895,59.578274
2026-05-31 06:00:00+00:00,,54.828876,31.604336,78.05342
2026-05-31 07:00:00+00:00,,40.32688,17.102343,63.551426
2026-05-31 08:00:00+00:00,,17.42077,-5.803771,40.645313
2026-05-31 09:00:00+00:00,,12.001554,-11.222987,35.226097
2026-05-31 10:00:00+00:00,,17.127413,-6.0971327,40.351955
2026-05-31 11:00:00+00:00,,17.600164,-5.624381,40.824707
2026-05-31 12:00:00+00:00,,29.91463,6.690091,53.13917
2026-05-31 13:00:00+00:00,,39.04724,15.822698,62.271782
2026-05-31 14:00:00+00:00,,38.37164,15.147096,61.59618
2026-05-31 15:00:00+00:00,,43.070885,19.846342,66.295425
2026-05-31 16:00:00+00:00,,68.12647,44.901928,91.35101
2026-05-31 17:00:00+00:00,,98.092125,74.867584,121.316666
2026-05-31 18:00:00+00:00,,59.829174,36.60463,83.05372
2026-05-31 19:00:00+00:00,,37.993683,14.769143,61.218227
2026-05-31 20:00:00+00:00,,26.463095,3.2385533,49.687637
2026-05-31 21:00:00+00:00,,16.498312,-6.7262297,39.722855
2026-05-31 22:00:00+00:00,,29.691183,6.4666414,52.915726
2026-05-31 23:00:00+00:00,,36.013664,12.789121,59.238205
