date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-07-13 00:00:00+00:00,,69.04674,45.822197,92.27128
2026-07-13 01:00:00+00:00,,62.20401,38.979465,85.42855
2026-07-13 02:00:00+00:00,,71.45233,48.22779,94.67688
2026-07-13 03:00:00+00:00,,72.583824,49.359287,95.80837
2026-07-13 04:00:00+00:00,,52.126152,28.901611,75.35069
2026-07-13 05:00:00+00:00,,46.275005,23.050463,69.49955
2026-07-13 06:00:00+00:00,,10.406682,-12.817859,33.631226
2026-07-13 07:00:00+00:00,,4.4895296,-18.735018,27.714073
2026-07-13 08:00:00+00:00,,5.1725397,-18.052004,28.397081
2026-07-13 09:00:00+00:00,,5.691022,-17.533525,28.915565
2026-07-13 10:00:00+00:00,,8.162271,-15.062274,31.386816
2026-07-13 11:00:00+00:00,,14.548135,-8.67641,37.77268
2026-07-13 12:00:00+00:00,,17.036917,-6.187621,40.26146
2026-07-13 13:00:00+00:00,,9.810487,-13.41405,33.03503
2026-07-13 14:00:00+00:00,,11.380399,-11.844142,34.604942
2026-07-13 15:00:00+00:00,,19.54193,-3.6826122,42.76647
2026-07-13 16:00:00+00:00,,8.057748,-15.166797,31.282291
2026-07-13 17:00:00+00:00,,16.668837,-6.555709,39.89338
2026-07-13 18:00:00+00:00,,12.951859,-10.272689,36.1764
2026-07-13 19:00:00+00:00,,5.8083773,-17.416162,29.032919
2026-07-13 20:00:00+00:00,,16.731913,-6.492633,39.95645
2026-07-13 21:00:00+00:00,,72.75248,49.527935,95.97702
2026-07-13 22:00:00+00:00,,58.957535,35.73299,82.182076
2026-07-13 23:00:00+00:00,,38.1187,14.894155,61.34324
2026-07-14 00:00:00+00:00,,44.90655,21.682009,68.131096
2026-07-14 01:00:00+00:00,,59.67189,36.44735,82.89643
2026-07-14 02:00:00+00:00,,32.160275,8.935731,55.384815
2026-07-14 03:00:00+00:00,,52.79429,29.569748,76.01883
2026-07-14 04:00:00+00:00,,24.822273,1.5977299,48.046814
2026-07-14 05:00:00+00:00,,16.968641,-6.2559004,40.193184
2026-07-14 06:00:00+00:00,,11.782346,-11.442195,35.00689
2026-07-14 07:00:00+00:00,,13.407594,-9.816947,36.632137
2026-07-14 08:00:00+00:00,,7.122155,-16.102388,30.346699
2026-07-14 09:00:00+00:00,,3.8469975,-19.377542,27.071539
2026-07-14 10:00:00+00:00,,3.8576863,-19.366854,27.08223
2026-07-14 11:00:00+00:00,,4.1647043,-19.05984,27.38925
2026-07-14 12:00:00+00:00,,15.136666,-8.087878,38.36121
2026-07-14 13:00:00+00:00,,12.880029,-10.344516,36.104572
2026-07-14 14:00:00+00:00,,2.9173596,-20.307184,26.141903
2026-07-14 15:00:00+00:00,,23.4555,0.23095438,46.68004
2026-07-14 16:00:00+00:00,,23.504965,0.28042337,46.729507
2026-07-14 17:00:00+00:00,,9.895295,-13.329249,33.11984
2026-07-14 18:00:00+00:00,,35.53971,12.315164,58.76425
2026-07-14 19:00:00+00:00,,23.018476,-0.20606497,46.24302
