date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-05-24 00:00:00+00:00,,6.4602365,-16.7643,29.684782
2026-05-24 01:00:00+00:00,,4.8975306,-18.327013,28.122074
2026-05-24 02:00:00+00:00,,-0.94700503,-24.171549,22.277538
2026-05-24 03:00:00+00:00,,-1.3440616,-24.568598,21.880484
2026-05-24 04:00:00+00:00,,8.731683,-14.492854,31.956224
2026-05-24 05:00:00+00:00,,15.754155,-7.4703856,38.9787
2026-05-24 06:00:00+00:00,,21.911526,-1.3130214,45.136066
2026-05-24 07:00:00+00:00,,31.104673,7.8801317,54.329216
2026-05-24 08:00:00+00:00,,11.148824,-12.075721,34.373367
2026-05-24 09:00:00+00:00,,2.7672284,-20.457308,25.991774
2026-05-24 10:00:00+00:00,,0.65634274,-22.568201,23.880886
2026-05-24 11:00:00+00:00,,1.965421,-21.259119,25.189962
2026-05-24 12:00:00+00:00,,-0.1390293,-23.363573,23.085514
2026-05-24 13:00:00+00:00,,2.476827,-20.747713,25.70137
2026-05-24 14:00:00+00:00,,1.3866856,-21.837854,24.611229
2026-05-24 15:00:00+00:00,,1.3762677,-21.848269,24.600813
2026-05-24 16:00:00+00:00,,13.943723,-9.280822,37.168266
2026-05-24 17:00:00+00:00,,11.907605,-11.316932,35.13215
2026-05-24 18:00:00+00:00,,19.731041,-3.4935024,42.95558
2026-05-24 19:00:00+00:00,,33.338352,10.113812,56.562897
2026-05-24 20:00:00+00:00,,41.96126,18.736723,65.18581
2026-05-24 21:00:00+00:00,,25.328505,2.1039631,48.553047
2026-05-24 22:00:00+00:00,,16.894014,-6.3305273,40.118557
2026-05-24 23:00:00+00:00,,10.848016,-12.376529,34.072556
2026-05-25 00:00:00+00:00,,26.342962,3.1184208,49.567505
2026-05-25 01:00:00+00:00,,33.52918,10.304639,56.753723
2026-05-25 02:00:00+00:00,,24.894804,1.6702626,48.119347
2026-05-25 03:00:00+00:00,,14.07861,-9.14593,37.30315
2026-05-25 04:00:00+00:00,,28.786089,5.5615473,52.01063
2026-05-25 05:00:00+00:00,,29.208199,5.983659,52.43274
2026-05-25 06:00:00+00:00,,9.642259,-13.582278,32.8668
2026-05-25 07:00:00+00:00,,6.6370096,-16.587534,29.861553
2026-05-25 08:00:00+00:00,,5.7552423,-17.469301,28.979786
2026-05-25 09:00:00+00:00,,4.9810266,-18.243517,28.205568
2026-05-25 10:00:00+00:00,,3.1552022,-20.069338,26.379745
2026-05-25 11:00:00+00:00,,4.1509333,-19.07361,27.375477
2026-05-25 12:00:00+00:00,,3.9439328,-19.280611,27.168476
2026-05-25 13:00:00+00:00,,3.917207,-19.307337,27.141748
2026-05-25 14:00:00+00:00,,6.3340006,-16.890543,29.558544
2026-05-25 15:00:00+00:00,,7.2633066,-15.961238,30.48785
2026-05-25 16:00:00+00:00,,9.732884,-13.491664,32.957424
2026-05-25 17:00:00+00:00,,11.043183,-12.181361,34.267727
2026-05-25 18:00:00+00:00,,21.146572,-2.0779712,44.371113
2026-05-25 19:00:00+00:00,,53.053753,29.829212,76.2783
2026-05-25 20:00:00+00:00,,94.90709,71.68255,118.13164
2026-05-25 21:00:00+00:00,,79.59,56.36545,102.81454
2026-05-25 22:00:00+00:00,,69.93409,46.70955,93.15863
2026-05-25 23:00:00+00:00,,66.27799,43.05345,89.50253
2026-05-26 00:00:00+00:00,,68.210686,44.986145,91.43523
2026-05-26 01:00:00+00:00,,70.987236,47.7627,94.211784
2026-05-26 02:00:00+00:00,,48.231537,25.006996,71.45608
2026-05-26 03:00:00+00:00,,54.75251,31.52797,77.97705
2026-05-26 04:00:00+00:00,,53.54153,30.316988,76.766075
2026-05-26 05:00:00+00:00,,36.390434,13.1658945,59.614975
2026-05-26 06:00:00+00:00,,21.987648,-1.2368953,45.21219
2026-05-26 07:00:00+00:00,,10.962636,-12.261901,34.18718
2026-05-26 08:00:00+00:00,,1.355161,-21.869379,24.579702
2026-05-26 09:00:00+00:00,,-1.120322,-24.344866,22.104221
2026-05-26 10:00:00+00:00,,0.14002725,-23.084513,23.364569
2026-05-26 11:00:00+00:00,,-0.10927846,-23.333818,23.115265
2026-05-26 12:00:00+00:00,,1.7665684,-21.457972,24.991112
2026-05-26 13:00:00+00:00,,3.5707905,-19.65375,26.795332
2026-05-26 14:00:00+00:00,,2.7529576,-20.47159,25.977499
2026-05-26 15:00:00+00:00,,2.9782612,-20.246279,26.202805
2026-05-26 16:00:00+00:00,,0.047032572,-23.177507,23.271574
2026-05-26 17:00:00+00:00,,6.8499727,-16.374567,30.074516
2026-05-26 18:00:00+00:00,,29.780052,6.5555086,53.004593
2026-05-26 19:00:00+00:00,,30.441046,7.216504,53.66559
2026-05-26 20:00:00+00:00,,70.74174,47.517197,93.966286
2026-05-26 21:00:00+00:00,,78.64941,55.424862,101.87395
2026-05-26 22:00:00+00:00,,80.45264,57.228096,103.677185
2026-05-26 23:00:00+00:00,,62.365875,39.141335,85.590416
2026-05-27 00:00:00+00:00,,75.88094,52.656403,99.105484
2026-05-27 01:00:00+00:00,,75.8863,52.661755,99.11084
2026-05-27 02:00:00+00:00,,77.22972,54.005177,100.45426
2026-05-27 03:00:00+00:00,,70.794266,47.569725,94.018814
2026-05-27 04:00:00+00:00,,65.85717,42.632626,89.08171
2026-05-27 05:00:00+00:00,,71.94229,48.71775,95.16684
2026-05-27 06:00:00+00:00,,75.19155,51.96701,98.41609
2026-05-27 07:00:00+00:00,,35.327534,12.10299,58.552074
2026-05-27 08:00:00+00:00,,9.281869,-13.942676,32.506413
2026-05-27 09:00:00+00:00,,10.869733,-12.354808,34.094276
2026-05-27 10:00:00+00:00,,10.77337,-12.451175,33.99791
2026-05-27 11:00:00+00:00,,13.781465,-9.44308,37.00601
2026-05-27 12:00:00+00:00,,18.823359,-4.401187,42.0479
2026-05-27 13:00:00+00:00,,17.878412,-5.346133,41.10295
2026-05-27 14:00:00+00:00,,20.826736,-2.397807,44.051277
2026-05-27 15:00:00+00:00,,38.94711,15.722562,62.17165
2026-05-27 16:00:00+00:00,,36.626266,13.401723,59.850807
2026-05-27 17:00:00+00:00,,30.008942,6.784398,53.233482
2026-05-27 18:00:00+00:00,,42.42377,19.199232,65.648315
2026-05-27 19:00:00+00:00,,42.36541,19.140867,65.58995
2026-05-27 20:00:00+00:00,,53.542324,30.317783,76.76687
2026-05-27 21:00:00+00:00,,52.334423,29.10988,75.55897
2026-05-27 22:00:00+00:00,,50.841805,27.617262,74.066345
2026-05-27 23:00:00+00:00,,57.807346,34.582806,81.03189
2026-05-28 00:00:00+00:00,,54.892536,31.667995,78.11708
2026-05-28 01:00:00+00:00,,58.427063,35.20252,81.6516
2026-05-28 02:00:00+00:00,,57.01843,33.793884,80.24297
2026-05-28 03:00:00+00:00,,46.973946,23.749405,70.19849
2026-05-28 04:00:00+00:00,,38.641457,15.416913,61.866
2026-05-28 05:00:00+00:00,,21.88711,-1.3374279,45.111652
