date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-09-08 00:00:00+00:00,,15.690335,-7.5342054,38.91488
2026-09-08 01:00:00+00:00,,23.096783,-0.12775686,46.321323
2026-09-08 02:00:00+00:00,,9.32063,-13.903911,32.545174
2026-09-08 03:00:00+00:00,,39.64439,16.419851,62.86893
2026-09-08 04:00:00+00:00,,61.430172,38.20563,84.65472
2026-09-08 05:00:00+00:00,,28.444086,5.2195444,51.66863
2026-09-08 06:00:00+00:00,,23.0691,-0.15544394,46.29364
2026-09-08 07:00:00+00:00,,16.593046,-6.6314955,39.81759
2026-09-08 08:00:00+00:00,,18.98216,-4.242385,42.2067
2026-09-08 09:00:00+00:00,,29.985485,6.7609453,53.210026
2026-09-08 10:00:00+00:00,,55.911987,32.687447,79.13653
2026-09-08 11:00:00+00:00,,62.59872,39.37418,85.823265
2026-09-08 12:00:00+00:00,,75.514,52.28946,98.73854
2026-09-08 13:00:00+00:00,,91.64398,68.41943,114.868515
2026-09-08 14:00:00+00:00,,78.949036,55.724495,102.17358
2026-09-08 15:00:00+00:00,,101.18223,77.95769,124.40678
2026-09-08 16:00:00+00:00,,108.12486,84.90032,131.34941
2026-09-08 17:00:00+00:00,,101.40243,78.17789,124.626976
2026-09-08 18:00:00+00:00,,100.99271,77.768166,124.217255
2026-09-08 19:00:00+00:00,,134.30182,111.07728,157.52637
2026-09-08 20:00:00+00:00,,116.47613,93.25158,139.70067
2026-09-08 21:00:00+00:00,,85.94622,62.72168,109.17077
2026-09-08 22:00:00+00:00,,77.70253,54.47799,100.92708
2026-09-08 23:00:00+00:00,,81.622505,58.397964,104.847046
2026-09-09 00:00:00+00:00,,60.31025,37.08571,83.53479
2026-09-09 01:00:00+00:00,,108.679375,85.454834,131.90392
2026-09-09 02:00:00+00:00,,37.382042,14.157498,60.606583
2026-09-09 03:00:00+00:00,,33.068256,9.843713,56.292797
2026-09-09 04:00:00+00:00,,18.440802,-4.783744,41.665344
2026-09-09 05:00:00+00:00,,28.555944,5.331403,51.780487
2026-09-09 06:00:00+00:00,,35.713314,12.488774,58.937855
2026-09-09 07:00:00+00:00,,27.164394,3.939851,50.388935
2026-09-09 08:00:00+00:00,,43.241364,20.01682,66.465904
2026-09-09 09:00:00+00:00,,35.977173,12.752629,59.201714
2026-09-09 10:00:00+00:00,,59.31254,36.087994,82.53708
2026-09-09 11:00:00+00:00,,61.85793,38.633385,85.08247
2026-09-09 12:00:00+00:00,,58.204422,34.979877,81.42896
2026-09-09 13:00:00+00:00,,69.75524,46.530697,92.97978
