date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-08-15 00:00:00+00:00,,21.405134,-1.8194072,44.629677
2026-08-15 01:00:00+00:00,,18.17053,-5.054015,41.395073
2026-08-15 02:00:00+00:00,,17.519934,-5.704608,40.744476
2026-08-15 03:00:00+00:00,,30.911999,7.687459,54.13654
2026-08-15 04:00:00+00:00,,20.137077,-3.087466,43.361618
2026-08-15 05:00:00+00:00,,15.016568,-8.207976,38.24111
2026-08-15 06:00:00+00:00,,23.598755,0.37421152,46.823296
2026-08-15 07:00:00+00:00,,7.5404215,-15.684115,30.764967
2026-08-15 08:00:00+00:00,,7.6795473,-15.545001,30.90409
2026-08-15 09:00:00+00:00,,-2.5116909,-25.73623,20.71285
2026-08-15 10:00:00+00:00,,0.27824137,-22.946299,23.502787
2026-08-15 11:00:00+00:00,,20.83141,-2.39313,44.05595
2026-08-15 12:00:00+00:00,,9.987313,-13.237231,33.211857
2026-08-15 13:00:00+00:00,,15.476338,-7.7482023,38.70088
2026-08-15 14:00:00+00:00,,16.370893,-6.853648,39.595436
2026-08-15 15:00:00+00:00,,21.302944,-1.921603,44.527485
2026-08-15 16:00:00+00:00,,8.956056,-14.268481,32.180595
2026-08-15 17:00:00+00:00,,4.092149,-19.132387,27.316692
2026-08-15 18:00:00+00:00,,57.82737,34.602825,81.05191
2026-08-15 19:00:00+00:00,,66.446304,43.221764,89.670845
2026-08-15 20:00:00+00:00,,42.509026,19.284485,65.73357
2026-08-15 21:00:00+00:00,,49.977047,26.752506,73.20159
2026-08-15 22:00:00+00:00,,51.81826,28.593718,75.0428
2026-08-15 23:00:00+00:00,,44.495377,21.270838,67.71992
2026-08-16 00:00:00+00:00,,41.646416,18.421873,64.87096
2026-08-16 01:00:00+00:00,,48.177597,24.953054,71.40214
2026-08-16 02:00:00+00:00,,62.42721,39.202667,85.65175
2026-08-16 03:00:00+00:00,,17.902182,-5.322364,41.126724
2026-08-16 04:00:00+00:00,,12.930612,-10.293925,36.155155
2026-08-16 05:00:00+00:00,,19.569199,-3.6553447,42.79374
2026-08-16 06:00:00+00:00,,9.232106,-13.9924345,32.45665
2026-08-16 07:00:00+00:00,,1.9124844,-21.31206,25.137026
2026-08-16 08:00:00+00:00,,7.321439,-15.903102,30.54598
2026-08-16 09:00:00+00:00,,8.875451,-14.349093,32.099995
2026-08-16 10:00:00+00:00,,3.2267506,-19.99779,26.451294
2026-08-16 11:00:00+00:00,,3.586282,-19.638262,26.810825
2026-08-16 12:00:00+00:00,,1.1167729,-22.107767,24.341314
2026-08-16 13:00:00+00:00,,0.90416455,-22.320375,24.128708
2026-08-16 14:00:00+00:00,,4.364045,-18.860498,27.588587
2026-08-16 15:00:00+00:00,,3.3843892,-19.84015,26.608932
2026-08-16 16:00:00+00:00,,12.217408,-11.00714,35.441948
2026-08-16 17:00:00+00:00,,78.569016,55.34447,101.79356
2026-08-16 18:00:00+00:00,,57.125004,33.900463,80.34955
2026-08-16 19:00:00+00:00,,46.03542,22.810879,69.259964
