date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-07-27 00:00:00+00:00,,70.513435,47.28889,93.737976
2026-07-27 01:00:00+00:00,,62.62871,39.40417,85.85326
2026-07-27 02:00:00+00:00,,59.63705,36.412506,82.86159
2026-07-27 03:00:00+00:00,,41.42561,18.201067,64.650154
2026-07-27 04:00:00+00:00,,38.91368,15.689137,62.13822
2026-07-27 05:00:00+00:00,,38.672726,15.448182,61.897266
2026-07-27 06:00:00+00:00,,35.722725,12.498181,58.947266
2026-07-27 07:00:00+00:00,,21.6134,-1.6111438,44.83794
2026-07-27 08:00:00+00:00,,13.731538,-9.493003,36.956078
2026-07-27 09:00:00+00:00,,21.519451,-1.7050884,44.74399
2026-07-27 10:00:00+00:00,,27.664143,4.439599,50.888683
2026-07-27 11:00:00+00:00,,36.545296,13.320752,59.769836
2026-07-27 12:00:00+00:00,,40.794025,17.569483,64.01857
2026-07-27 13:00:00+00:00,,39.480328,16.255785,62.70487
2026-07-27 14:00:00+00:00,,42.35943,19.134882,65.58397
2026-07-27 15:00:00+00:00,,41.659306,18.434763,64.88385
2026-07-27 16:00:00+00:00,,25.379131,2.154588,48.603672
2026-07-27 17:00:00+00:00,,19.051676,-4.1728735,42.276215
2026-07-27 18:00:00+00:00,,15.129266,-8.095275,38.353806
2026-07-27 19:00:00+00:00,,4.726308,-18.498232,27.95085
2026-07-27 20:00:00+00:00,,3.3919995,-19.832544,26.616543
2026-07-27 21:00:00+00:00,,2.6240857,-20.600458,25.848629
2026-07-27 22:00:00+00:00,,3.8423321,-19.382212,27.066874
2026-07-27 23:00:00+00:00,,-0.9456279,-24.170168,22.278915
2026-07-28 00:00:00+00:00,,1.0842259,-22.140314,24.308767
2026-07-28 01:00:00+00:00,,6.3293467,-16.895197,29.55389
2026-07-28 02:00:00+00:00,,-0.84679294,-24.071337,22.37775
2026-07-28 03:00:00+00:00,,-0.039553426,-23.264093,23.18499
2026-07-28 04:00:00+00:00,,7.478219,-15.7463255,30.70276
2026-07-28 05:00:00+00:00,,2.473863,-20.75068,25.698404
2026-07-28 06:00:00+00:00,,18.80469,-4.419856,42.02923
2026-07-28 07:00:00+00:00,,6.8704767,-16.354067,30.09502
2026-07-28 08:00:00+00:00,,1.1893284,-22.035212,24.413872
2026-07-28 09:00:00+00:00,,5.4418955,-17.782648,28.66644
2026-07-28 10:00:00+00:00,,2.5480015,-20.676538,25.772543
2026-07-28 11:00:00+00:00,,1.9874966,-21.23704,25.212042
2026-07-28 12:00:00+00:00,,0.62078214,-22.603762,23.845324
2026-07-28 13:00:00+00:00,,0.52944684,-22.695093,23.75399
2026-07-28 14:00:00+00:00,,1.104955,-22.119585,24.329496
2026-07-28 15:00:00+00:00,,0.7009289,-22.523615,23.925472
2026-07-28 16:00:00+00:00,,2.351453,-20.873087,25.575996
2026-07-28 17:00:00+00:00,,1.3367398,-21.887804,24.561283
2026-07-28 18:00:00+00:00,,1.7182057,-21.506334,24.942749
2026-07-28 19:00:00+00:00,,-2.6621501,-25.88669,20.562393
2026-07-28 20:00:00+00:00,,5.7163095,-17.508234,28.940853
2026-07-28 21:00:00+00:00,,48.103935,24.879395,71.328476
2026-07-28 22:00:00+00:00,,70.853424,47.628883,94.07797
2026-07-28 23:00:00+00:00,,69.45827,46.233727,92.682816
2026-07-29 00:00:00+00:00,,20.386528,-2.8380191,43.61107
2026-07-29 01:00:00+00:00,,36.43761,13.213067,59.662155
2026-07-29 02:00:00+00:00,,30.758146,7.5336046,53.98269
2026-07-29 03:00:00+00:00,,39.585148,16.36061,62.809692
2026-07-29 04:00:00+00:00,,35.180626,11.956086,58.405167
2026-07-29 05:00:00+00:00,,14.096543,-9.128005,37.321083
2026-07-29 06:00:00+00:00,,10.260461,-12.964084,33.485004
2026-07-29 07:00:00+00:00,,16.091562,-7.132983,39.316105
2026-07-29 08:00:00+00:00,,12.52897,-10.695575,35.753513
2026-07-29 09:00:00+00:00,,9.6847315,-13.539813,32.90927
2026-07-29 10:00:00+00:00,,13.794095,-9.4304495,37.01864
2026-07-29 11:00:00+00:00,,16.497766,-6.726775,39.72231
2026-07-29 12:00:00+00:00,,14.678933,-8.545611,37.903477
2026-07-29 13:00:00+00:00,,20.355856,-2.8686855,43.5804
2026-07-29 14:00:00+00:00,,22.204453,-1.0200908,45.428993
