date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-06-26 00:00:00+00:00,,48.925125,25.700583,72.149666
2026-06-26 01:00:00+00:00,,42.116405,18.891867,65.34095
2026-06-26 02:00:00+00:00,,37.034863,13.810319,60.259403
2026-06-26 03:00:00+00:00,,12.966008,-10.258536,36.190548
2026-06-26 04:00:00+00:00,,10.376252,-12.848285,33.600796
2026-06-26 05:00:00+00:00,,11.585725,-11.638816,34.81027
2026-06-26 06:00:00+00:00,,12.098535,-11.126002,35.32308
2026-06-26 07:00:00+00:00,,5.589387,-17.635157,28.81393
2026-06-26 08:00:00+00:00,,2.6323063,-20.592234,25.856848
2026-06-26 09:00:00+00:00,,5.8703356,-17.354204,29.094877
2026-06-26 10:00:00+00:00,,3.968137,-19.256403,27.19268
2026-06-26 11:00:00+00:00,,5.942239,-17.282305,29.16678
2026-06-26 12:00:00+00:00,,4.5040026,-18.720545,27.728544
2026-06-26 13:00:00+00:00,,7.8113565,-15.413188,31.035898
2026-06-26 14:00:00+00:00,,5.2477884,-17.976755,28.47233
2026-06-26 15:00:00+00:00,,5.6793833,-17.54516,28.903927
2026-06-26 16:00:00+00:00,,36.792343,13.567796,60.016884
2026-06-26 17:00:00+00:00,,13.811135,-9.413413,37.035675
2026-06-26 18:00:00+00:00,,6.751649,-16.472895,29.97619
2026-06-26 19:00:00+00:00,,168.1361,144.91156,191.36064
2026-06-26 20:00:00+00:00,,107.426575,84.202034,130.65112
2026-06-26 21:00:00+00:00,,89.07754,65.85299,112.30208
2026-06-26 22:00:00+00:00,,70.04585,46.821312,93.2704
2026-06-26 23:00:00+00:00,,55.475967,32.251427,78.70051
2026-06-27 00:00:00+00:00,,60.035564,36.811024,83.26011
2026-06-27 01:00:00+00:00,,16.129278,-7.0952673,39.353817
2026-06-27 02:00:00+00:00,,3.8622448,-19.362291,27.086786
2026-06-27 03:00:00+00:00,,9.199292,-14.025249,32.423836
2026-06-27 04:00:00+00:00,,20.356672,-2.867873,43.581215
2026-06-27 05:00:00+00:00,,50.02303,26.798487,73.247574
2026-06-27 06:00:00+00:00,,27.047981,3.823438,50.272522
2026-06-27 07:00:00+00:00,,-6.055949,-29.280489,17.168596
2026-06-27 08:00:00+00:00,,10.667794,-12.5567465,33.892338
2026-06-27 09:00:00+00:00,,7.991906,-15.232638,31.21645
2026-06-27 10:00:00+00:00,,-0.6067493,-23.831285,22.617796
2026-06-27 11:00:00+00:00,,4.9409914,-18.283548,28.165535
2026-06-27 12:00:00+00:00,,2.4609234,-20.76362,25.685467
2026-06-27 13:00:00+00:00,,-1.5391567,-24.763697,21.685387
2026-06-27 14:00:00+00:00,,-1.1740329,-24.398577,22.05051
2026-06-27 15:00:00+00:00,,-1.2628429,-24.487383,21.9617
2026-06-27 16:00:00+00:00,,2.4253285,-20.799212,25.649872
2026-06-27 17:00:00+00:00,,20.830566,-2.393973,44.055107
2026-06-27 18:00:00+00:00,,47.164223,23.939684,70.38876
2026-06-27 19:00:00+00:00,,108.21303,84.98849,131.43758
2026-06-27 20:00:00+00:00,,48.91806,25.69352,72.1426
2026-06-27 21:00:00+00:00,,83.8053,60.580753,107.02984
2026-06-27 22:00:00+00:00,,72.394844,49.170303,95.619385
2026-06-27 23:00:00+00:00,,43.397076,20.172537,66.62162
2026-06-28 00:00:00+00:00,,25.244064,2.019521,48.468605
2026-06-28 01:00:00+00:00,,50.775066,27.550524,73.99961
2026-06-28 02:00:00+00:00,,53.32146,30.096918,76.546
2026-06-28 03:00:00+00:00,,44.759995,21.535456,67.984535
2026-06-28 04:00:00+00:00,,13.237527,-9.987018,36.46207
2026-06-28 05:00:00+00:00,,16.64226,-6.582286,39.8668
2026-06-28 06:00:00+00:00,,5.315629,-17.908907,28.54017
2026-06-28 07:00:00+00:00,,8.761025,-14.463519,31.985567
2026-06-28 08:00:00+00:00,,9.189267,-14.035281,32.413807
2026-06-28 09:00:00+00:00,,0.6761296,-22.54841,23.900671
2026-06-28 10:00:00+00:00,,-0.25371435,-23.478258,22.970827
2026-06-28 11:00:00+00:00,,2.1540196,-21.07052,25.378565
2026-06-28 12:00:00+00:00,,28.132193,4.907647,51.356735
2026-06-28 13:00:00+00:00,,46.990047,23.765507,70.214584
2026-06-28 14:00:00+00:00,,28.197298,4.9727564,51.42184
2026-06-28 15:00:00+00:00,,15.872449,-7.3520994,39.09699
2026-06-28 16:00:00+00:00,,21.701138,-1.5234058,44.92568
2026-06-28 17:00:00+00:00,,72.85201,49.627472,96.07655
2026-06-28 18:00:00+00:00,,53.6846,30.46006,76.90914
2026-06-28 19:00:00+00:00,,20.07039,-3.1541507,43.294933
2026-06-28 20:00:00+00:00,,11.192658,-12.031882,34.417202
2026-06-28 21:00:00+00:00,,4.7530985,-18.471437,27.977642
2026-06-28 22:00:00+00:00,,28.011566,4.7870226,51.236107
2026-06-28 23:00:00+00:00,,27.530169,4.305627,50.75471
2026-06-29 00:00:00+00:00,,23.933659,0.70911527,47.1582
2026-06-29 01:00:00+00:00,,49.495926,26.271385,72.72047
2026-06-29 02:00:00+00:00,,48.1077,24.88316,71.332245
2026-06-29 03:00:00+00:00,,56.54156,33.317017,79.7661
2026-06-29 04:00:00+00:00,,22.066942,-1.1575992,45.291485
2026-06-29 05:00:00+00:00,,10.836808,-12.387736,34.061348
2026-06-29 06:00:00+00:00,,18.851854,-4.3726873,42.076397
2026-06-29 07:00:00+00:00,,28.071257,4.846715,51.2958
2026-06-29 08:00:00+00:00,,19.59046,-3.6340854,42.815002
2026-06-29 09:00:00+00:00,,7.044549,-16.179995,30.26909
2026-06-29 10:00:00+00:00,,10.620896,-12.603644,33.84544
2026-06-29 11:00:00+00:00,,11.970487,-11.254058,35.19503
2026-06-29 12:00:00+00:00,,8.543702,-14.680842,31.768246
2026-06-29 13:00:00+00:00,,29.02912,5.804578,52.25366
2026-06-29 14:00:00+00:00,,33.129295,9.904752,56.353836
2026-06-29 15:00:00+00:00,,23.215433,-0.0091045145,46.439976
2026-06-29 16:00:00+00:00,,20.380327,-2.8442142,43.60487
2026-06-29 17:00:00+00:00,,21.719318,-1.505225,44.94386
2026-06-29 18:00:00+00:00,,21.180323,-2.0442188,44.40486
2026-06-29 19:00:00+00:00,,19.50321,-3.7213352,42.727753
2026-06-29 20:00:00+00:00,,16.302778,-6.9217634,39.52732
2026-06-29 21:00:00+00:00,,9.250501,-13.97404,32.475044
2026-06-29 22:00:00+00:00,,18.740698,-4.4838476,41.965237
2026-06-29 23:00:00+00:00,,13.681638,-9.542903,36.90618
2026-06-30 00:00:00+00:00,,14.032861,-9.19168,37.257404
2026-06-30 01:00:00+00:00,,18.804754,-4.419791,42.029293
