date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-08-02 00:00:00+00:00,,32.51244,9.287896,55.736984
2026-08-02 01:00:00+00:00,,28.524572,5.3000307,51.749115
2026-08-02 02:00:00+00:00,,30.594095,7.3695536,53.818638
2026-08-02 03:00:00+00:00,,35.947483,12.7229395,59.172024
2026-08-02 04:00:00+00:00,,24.026045,0.80150723,47.250587
2026-08-02 05:00:00+00:00,,23.728287,0.5037434,46.952827
2026-08-02 06:00:00+00:00,,22.598324,-0.6262195,45.822865
2026-08-02 07:00:00+00:00,,12.766873,-10.457667,35.991417
2026-08-02 08:00:00+00:00,,13.314252,-9.910289,36.538795
2026-08-02 09:00:00+00:00,,19.52951,-3.6950328,42.75405
2026-08-02 10:00:00+00:00,,15.512364,-7.7121763,38.736908
2026-08-02 11:00:00+00:00,,18.457289,-4.767253,41.68183
2026-08-02 12:00:00+00:00,,13.912381,-9.312167,37.13692
2026-08-02 13:00:00+00:00,,14.864568,-8.359977,38.08911
2026-08-02 14:00:00+00:00,,2.5695736,-20.654963,25.794115
2026-08-02 15:00:00+00:00,,7.0601397,-16.164408,30.284681
2026-08-02 16:00:00+00:00,,10.684522,-12.540019,33.909065
2026-08-02 17:00:00+00:00,,21.660835,-1.5637081,44.885376
2026-08-02 18:00:00+00:00,,14.983209,-8.241332,38.207752
2026-08-02 19:00:00+00:00,,8.191079,-15.033458,31.415623
2026-08-02 20:00:00+00:00,,28.813507,5.5889673,52.038048
2026-08-02 21:00:00+00:00,,55.22107,31.996529,78.44561
2026-08-02 22:00:00+00:00,,54.189827,30.965284,77.41437
2026-08-02 23:00:00+00:00,,62.228645,39.0041,85.453186
2026-08-03 00:00:00+00:00,,52.842773,29.61823,76.067314
2026-08-03 01:00:00+00:00,,30.28857,7.0640306,53.51311
2026-08-03 02:00:00+00:00,,51.718388,28.493847,74.94293
2026-08-03 03:00:00+00:00,,40.283596,17.059057,63.508137
2026-08-03 04:00:00+00:00,,39.893566,16.669024,63.11811
2026-08-03 05:00:00+00:00,,29.554771,6.330228,52.779312
2026-08-03 06:00:00+00:00,,15.829438,-7.3951063,39.05398
2026-08-03 07:00:00+00:00,,13.22656,-9.997981,36.451103
2026-08-03 08:00:00+00:00,,7.7007303,-15.523814,30.925274
2026-08-03 09:00:00+00:00,,11.090325,-12.134215,34.31487
2026-08-03 10:00:00+00:00,,5.309495,-17.915049,28.534037
2026-08-03 11:00:00+00:00,,7.459012,-15.765529,30.683556
2026-08-03 12:00:00+00:00,,4.628888,-18.595652,27.853432
2026-08-03 13:00:00+00:00,,4.475873,-18.748667,27.700417
2026-08-03 14:00:00+00:00,,4.5261736,-18.698366,27.750717
2026-08-03 15:00:00+00:00,,11.799657,-11.424888,35.024197
2026-08-03 16:00:00+00:00,,7.5811014,-15.643443,30.805647
2026-08-03 17:00:00+00:00,,194.87535,171.65082,218.0999
2026-08-03 18:00:00+00:00,,128.19391,104.969376,151.41846
2026-08-03 19:00:00+00:00,,70.678696,47.454155,93.90324
2026-08-03 20:00:00+00:00,,49.44907,26.224527,72.673615
2026-08-03 21:00:00+00:00,,19.728151,-3.496394,42.952694
2026-08-03 22:00:00+00:00,,13.342881,-9.881663,36.567425
2026-08-03 23:00:00+00:00,,37.654243,14.4297,60.878784
2026-08-04 00:00:00+00:00,,59.956795,36.732254,83.181335
2026-08-04 01:00:00+00:00,,68.20841,44.98387,91.43295
2026-08-04 02:00:00+00:00,,31.343369,8.118825,54.56791
2026-08-04 03:00:00+00:00,,24.920774,1.696233,48.145317
2026-08-04 04:00:00+00:00,,14.556188,-8.668357,37.780727
2026-08-04 05:00:00+00:00,,13.775086,-9.449454,36.99963
2026-08-04 06:00:00+00:00,,13.423211,-9.80133,36.647755
2026-08-04 07:00:00+00:00,,16.640741,-6.5838003,39.865284
2026-08-04 08:00:00+00:00,,27.405485,4.1809397,50.630024
2026-08-04 09:00:00+00:00,,14.898805,-8.32574,38.12335
2026-08-04 10:00:00+00:00,,15.726422,-7.4981184,38.950966
2026-08-04 11:00:00+00:00,,9.837022,-13.387515,33.06156
2026-08-04 12:00:00+00:00,,14.415105,-8.809436,37.63965
2026-08-04 13:00:00+00:00,,16.016447,-7.2080984,39.24099
2026-08-04 14:00:00+00:00,,23.007038,-0.21750525,46.23158
2026-08-04 15:00:00+00:00,,26.060831,2.8362896,49.285374
2026-08-04 16:00:00+00:00,,21.927366,-1.2971752,45.15191
2026-08-04 17:00:00+00:00,,14.35687,-8.867671,37.581413
2026-08-04 18:00:00+00:00,,12.638238,-10.586303,35.86278
2026-08-04 19:00:00+00:00,,28.156075,4.931531,51.380615
2026-08-04 20:00:00+00:00,,50.643063,27.418522,73.86761
2026-08-04 21:00:00+00:00,,11.141736,-12.0828085,34.36628
2026-08-04 22:00:00+00:00,,29.160517,5.9359713,52.385056
2026-08-04 23:00:00+00:00,,26.114553,2.8900082,49.339092
2026-08-05 00:00:00+00:00,,20.081434,-3.143111,43.305977
2026-08-05 01:00:00+00:00,,17.184774,-6.0397673,40.409317
2026-08-05 02:00:00+00:00,,16.90071,-6.3238325,40.12525
2026-08-05 03:00:00+00:00,,10.255872,-12.968669,33.480415
2026-08-05 04:00:00+00:00,,12.022454,-11.20209,35.246994
2026-08-05 05:00:00+00:00,,16.963434,-6.2611113,40.187977
2026-08-05 06:00:00+00:00,,16.544783,-6.679763,39.76932
2026-08-05 07:00:00+00:00,,5.629075,-17.595469,28.853619
2026-08-05 08:00:00+00:00,,13.860848,-9.363692,37.085392
2026-08-05 09:00:00+00:00,,20.147705,-3.0768383,43.372246
2026-08-05 10:00:00+00:00,,16.333742,-6.8908033,39.55828
2026-08-05 11:00:00+00:00,,25.357302,2.1327565,48.58184
2026-08-05 12:00:00+00:00,,30.357288,7.132745,53.58183
2026-08-05 13:00:00+00:00,,46.02285,22.79831,69.24739
2026-08-05 14:00:00+00:00,,53.65117,30.426628,76.87571
2026-08-05 15:00:00+00:00,,89.94005,66.71551,113.1646
2026-08-05 16:00:00+00:00,,59.121735,35.897194,82.346275
2026-08-05 17:00:00+00:00,,62.917553,39.693012,86.1421
2026-08-05 18:00:00+00:00,,36.258175,13.033631,59.482716
2026-08-05 19:00:00+00:00,,31.366108,8.141564,54.59065
2026-08-05 20:00:00+00:00,,15.192784,-8.03176,38.417328
2026-08-05 21:00:00+00:00,,7.129159,-16.095377,30.353704
2026-08-05 22:00:00+00:00,,14.146161,-9.078376,37.370705
2026-08-05 23:00:00+00:00,,13.262147,-9.962394,36.48669
2026-08-06 00:00:00+00:00,,26.396439,3.1718953,49.62098
2026-08-06 01:00:00+00:00,,29.902853,6.6783113,53.127396
2026-08-06 02:00:00+00:00,,24.040274,0.8157284,47.264816
2026-08-06 03:00:00+00:00,,16.639906,-6.5846357,39.86445
2026-08-06 04:00:00+00:00,,11.771256,-11.453284,34.995796
2026-08-06 05:00:00+00:00,,9.502088,-13.722461,32.72663
2026-08-06 06:00:00+00:00,,7.892831,-15.331714,31.117374
2026-08-06 07:00:00+00:00,,6.006074,-17.21847,29.230616
2026-08-06 08:00:00+00:00,,8.798154,-14.426387,32.022697
2026-08-06 09:00:00+00:00,,7.1243525,-16.100191,30.348896
2026-08-06 10:00:00+00:00,,9.42814,-13.796405,32.65268
2026-08-06 11:00:00+00:00,,13.040242,-10.1842985,36.264782
2026-08-06 12:00:00+00:00,,18.176493,-5.048049,41.401035
2026-08-06 13:00:00+00:00,,16.929495,-6.295047,40.154037
2026-08-06 14:00:00+00:00,,22.388279,-0.8362682,45.61282
2026-08-06 15:00:00+00:00,,23.72113,0.49659082,46.94567
2026-08-06 16:00:00+00:00,,24.204126,0.9795811,47.428665
2026-08-06 17:00:00+00:00,,20.023205,-3.2013385,43.247746
2026-08-06 18:00:00+00:00,,29.457314,6.232774,52.681854
2026-08-06 19:00:00+00:00,,17.306944,-5.9176016,40.531487
2026-08-06 20:00:00+00:00,,26.2546,3.0300572,49.47914
2026-08-06 21:00:00+00:00,,25.890652,2.6661084,49.115192
2026-08-06 22:00:00+00:00,,29.16632,5.941777,52.39086
2026-08-06 23:00:00+00:00,,30.766203,7.5416613,53.990746
2026-08-07 00:00:00+00:00,,35.029278,11.804738,58.25382
2026-08-07 01:00:00+00:00,,30.773865,7.549321,53.998405
2026-08-07 02:00:00+00:00,,22.816574,-0.40796545,46.041115
2026-08-07 03:00:00+00:00,,18.377184,-4.8473577,41.601727
2026-08-07 04:00:00+00:00,,5.8463984,-17.378145,29.07094
2026-08-07 05:00:00+00:00,,-1.1487072,-24.373247,22.075834
2026-08-07 06:00:00+00:00,,-2.1856563,-25.410196,21.038885
2026-08-07 07:00:00+00:00,,-0.55924106,-23.783785,22.665302
2026-08-07 08:00:00+00:00,,5.063485,-18.161058,28.288027
2026-08-07 09:00:00+00:00,,4.66895,-18.55559,27.893492
2026-08-07 10:00:00+00:00,,6.345334,-16.879206,29.569876
2026-08-07 11:00:00+00:00,,9.197236,-14.027308,32.42178
2026-08-07 12:00:00+00:00,,8.061242,-15.163302,31.285786
2026-08-07 13:00:00+00:00,,14.755925,-8.468619,37.98047
2026-08-07 14:00:00+00:00,,14.077352,-9.147189,37.301895
2026-08-07 15:00:00+00:00,,7.49796,-15.726581,30.722502
2026-08-07 16:00:00+00:00,,10.707627,-12.516917,33.932167
2026-08-07 17:00:00+00:00,,8.604783,-14.619761,31.829325
2026-08-07 18:00:00+00:00,,21.854567,-1.3699787,45.079105
2026-08-07 19:00:00+00:00,,24.34092,1.11638,47.56546
2026-08-07 20:00:00+00:00,,34.498592,11.274049,57.723133
2026-08-07 21:00:00+00:00,,16.940233,-6.2843084,40.164776
2026-08-07 22:00:00+00:00,,66.89505,43.670513,90.1196
2026-08-07 23:00:00+00:00,,57.518024,34.293484,80.74257
2026-08-08 00:00:00+00:00,,44.303947,21.079405,67.52849
2026-08-08 01:00:00+00:00,,41.786892,18.562353,65.01144
2026-08-08 02:00:00+00:00,,23.370197,0.14565393,46.594738
2026-08-08 03:00:00+00:00,,18.730051,-4.4944906,41.95459
2026-08-08 04:00:00+00:00,,7.8792048,-15.34534,31.103748
2026-08-08 05:00:00+00:00,,7.8593035,-15.365237,31.083849
2026-08-08 06:00:00+00:00,,2.5536702,-20.670877,25.778214
2026-08-08 07:00:00+00:00,,6.128438,-17.096102,29.352982
2026-08-08 08:00:00+00:00,,3.7233937,-19.501146,26.947937
2026-08-08 09:00:00+00:00,,4.6981516,-18.526392,27.922695
2026-08-08 10:00:00+00:00,,4.2215166,-19.003023,27.44606
2026-08-08 11:00:00+00:00,,8.000371,-15.224177,31.224915
2026-08-08 12:00:00+00:00,,12.270528,-10.954009,35.49507
2026-08-08 13:00:00+00:00,,12.625333,-10.599208,35.849876
2026-08-08 14:00:00+00:00,,18.688623,-4.535918,41.913166
2026-08-08 15:00:00+00:00,,20.469372,-2.7551754,43.693913
2026-08-08 16:00:00+00:00,,42.71096,19.48642,65.9355
2026-08-08 17:00:00+00:00,,38.479267,15.254727,61.70381
2026-08-08 18:00:00+00:00,,19.70468,-3.519862,42.929222
2026-08-08 19:00:00+00:00,,17.67074,-5.5538015,40.895283
2026-08-08 20:00:00+00:00,,13.291268,-9.933272,36.515812
2026-08-08 21:00:00+00:00,,-0.56521106,-23.789751,22.65933
2026-08-08 22:00:00+00:00,,10.513955,-12.710589,33.738495
2026-08-08 23:00:00+00:00,,3.9311612,-19.293375,27.155704
