date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-06-02 00:00:00+00:00,,7.1787195,-16.045824,30.403261
2026-06-02 01:00:00+00:00,,10.646882,-12.577662,33.87142
2026-06-02 02:00:00+00:00,,15.948831,-7.27571,39.173374
2026-06-02 03:00:00+00:00,,42.96346,19.738918,66.188
2026-06-02 04:00:00+00:00,,49.04727,25.822731,72.27181
2026-06-02 05:00:00+00:00,,78.45717,55.232628,101.68171
2026-06-02 06:00:00+00:00,,52.426537,29.201994,75.65108
2026-06-02 07:00:00+00:00,,20.171055,-3.0534885,43.395596
2026-06-02 08:00:00+00:00,,12.940396,-10.284144,36.16494
2026-06-02 09:00:00+00:00,,15.480363,-7.744178,38.704906
2026-06-02 10:00:00+00:00,,6.624177,-16.600367,29.848719
2026-06-02 11:00:00+00:00,,19.991156,-3.2333858,43.2157
2026-06-02 12:00:00+00:00,,46.883972,23.659431,70.10851
2026-06-02 13:00:00+00:00,,107.69961,84.47507,130.92415
2026-06-02 14:00:00+00:00,,109.33693,86.11239,132.56148
2026-06-02 15:00:00+00:00,,74.57347,51.348934,97.79802
2026-06-02 16:00:00+00:00,,31.976261,8.751718,55.2008
2026-06-02 17:00:00+00:00,,23.953693,0.72915006,47.178234
2026-06-02 18:00:00+00:00,,37.211617,13.987069,60.436157
2026-06-02 19:00:00+00:00,,28.29601,5.0714693,51.52055
2026-06-02 20:00:00+00:00,,49.183117,25.958578,72.40766
2026-06-02 21:00:00+00:00,,70.42094,47.196392,93.64548
2026-06-02 22:00:00+00:00,,96.94843,73.72389,120.17298
2026-06-02 23:00:00+00:00,,72.547745,49.323204,95.772285
2026-06-03 00:00:00+00:00,,69.784805,46.560265,93.009346
2026-06-03 01:00:00+00:00,,68.17291,44.94837,91.39745
2026-06-03 02:00:00+00:00,,75.14815,51.923603,98.37269
2026-06-03 03:00:00+00:00,,37.926495,14.701951,61.151035
2026-06-03 04:00:00+00:00,,44.701946,21.477406,67.92649
2026-06-03 05:00:00+00:00,,68.626884,45.402348,91.85143
2026-06-03 06:00:00+00:00,,76.09597,52.87143,99.32051
2026-06-03 07:00:00+00:00,,75.09294,51.868397,98.31748
2026-06-03 08:00:00+00:00,,71.63488,48.41034,94.85942
2026-06-03 09:00:00+00:00,,56.837482,33.61294,80.06203
2026-06-03 10:00:00+00:00,,40.537468,17.31293,63.762012
2026-06-03 11:00:00+00:00,,68.24789,45.023342,91.47243
2026-06-03 12:00:00+00:00,,51.82601,28.60147,75.05055
2026-06-03 13:00:00+00:00,,74.37237,51.147827,97.59691
2026-06-03 14:00:00+00:00,,100.96864,77.744095,124.193184
2026-06-03 15:00:00+00:00,,68.33348,45.10894,91.55803
2026-06-03 16:00:00+00:00,,77.424934,54.200394,100.649475
2026-06-03 17:00:00+00:00,,54.969597,31.745056,78.19414
2026-06-03 18:00:00+00:00,,65.33283,42.10829,88.55738
2026-06-03 19:00:00+00:00,,76.437096,53.21255,99.66164
2026-06-03 20:00:00+00:00,,99.14324,75.9187,122.36778
2026-06-03 21:00:00+00:00,,127.47918,104.25464,150.70372
2026-06-03 22:00:00+00:00,,101.41255,78.18801,124.63709
2026-06-03 23:00:00+00:00,,94.00486,70.78032,117.22941
2026-06-04 00:00:00+00:00,,104.74095,81.51641,127.96549
2026-06-04 01:00:00+00:00,,96.199715,72.975174,119.424255
2026-06-04 02:00:00+00:00,,115.7365,92.51196,138.96104
2026-06-04 03:00:00+00:00,,98.76983,75.54529,121.99438
2026-06-04 04:00:00+00:00,,125.88881,102.66426,149.11334
2026-06-04 05:00:00+00:00,,130.80019,107.57564,154.02472
2026-06-04 06:00:00+00:00,,86.372826,63.148285,109.597374
2026-06-04 07:00:00+00:00,,94.35282,71.12828,117.57737
2026-06-04 08:00:00+00:00,,140.44936,117.22482,163.6739
2026-06-04 09:00:00+00:00,,155.92192,132.69739,179.14647
2026-06-04 10:00:00+00:00,,151.66414,128.43959,174.88867
2026-06-04 11:00:00+00:00,,106.48147,83.25693,129.70601
2026-06-04 12:00:00+00:00,,122.74459,99.52005,145.96913
2026-06-04 13:00:00+00:00,,115.13862,91.91408,138.36316
2026-06-04 14:00:00+00:00,,99.5092,76.28465,122.73375
2026-06-04 15:00:00+00:00,,84.065506,60.840965,107.290054
2026-06-04 16:00:00+00:00,,82.76817,59.54363,105.992714
2026-06-04 17:00:00+00:00,,89.859314,66.63477,113.083855
2026-06-04 18:00:00+00:00,,119.07543,95.85089,142.29997
2026-06-04 19:00:00+00:00,,68.91617,45.691624,92.14071
2026-06-04 20:00:00+00:00,,86.20767,62.983128,109.43221
2026-06-04 21:00:00+00:00,,95.04622,71.82167,118.27076
2026-06-04 22:00:00+00:00,,99.128235,75.90369,122.352776
2026-06-04 23:00:00+00:00,,79.13153,55.906986,102.35607
2026-06-05 00:00:00+00:00,,71.15208,47.927532,94.37662
2026-06-05 01:00:00+00:00,,56.392933,33.168392,79.61748
2026-06-05 02:00:00+00:00,,62.918785,39.69424,86.143326
2026-06-05 03:00:00+00:00,,55.532696,32.308155,78.75723
2026-06-05 04:00:00+00:00,,43.94219,20.717646,67.16673
2026-06-05 05:00:00+00:00,,39.972027,16.747484,63.196568
2026-06-05 06:00:00+00:00,,74.44466,51.22012,97.669205
2026-06-05 07:00:00+00:00,,70.52331,47.298767,93.74785
2026-06-05 08:00:00+00:00,,56.106243,32.8817,79.33079
2026-06-05 09:00:00+00:00,,37.565567,14.341027,60.79011
2026-06-05 10:00:00+00:00,,34.463764,11.239221,57.688305
2026-06-05 11:00:00+00:00,,31.600588,8.376046,54.82513
2026-06-05 12:00:00+00:00,,40.34262,17.118078,63.56716
2026-06-05 13:00:00+00:00,,31.689013,8.464471,54.913555
2026-06-05 14:00:00+00:00,,32.581295,9.356755,55.80584
2026-06-05 15:00:00+00:00,,34.376472,11.151933,57.601013
2026-06-05 16:00:00+00:00,,29.870676,6.6461344,53.09522
2026-06-05 17:00:00+00:00,,28.0267,4.8021555,51.25124
2026-06-05 18:00:00+00:00,,8.764848,-14.459697,31.98939
2026-06-05 19:00:00+00:00,,6.2734346,-16.951105,29.497978
2026-06-05 20:00:00+00:00,,6.761037,-16.463503,29.985582
2026-06-05 21:00:00+00:00,,5.270379,-17.954157,28.494925
2026-06-05 22:00:00+00:00,,0.36731455,-22.857225,23.591858
2026-06-05 23:00:00+00:00,,-0.24682882,-23.471369,22.977713
2026-06-06 00:00:00+00:00,,-7.7317076,-30.956247,15.492837
2026-06-06 01:00:00+00:00,,0.035119273,-23.189425,23.25966
2026-06-06 02:00:00+00:00,,6.4537096,-16.77083,29.678255
2026-06-06 03:00:00+00:00,,11.679883,-11.544658,34.904427
2026-06-06 04:00:00+00:00,,19.459494,-3.7650478,42.684036
2026-06-06 05:00:00+00:00,,23.721518,0.4969723,46.946056
2026-06-06 06:00:00+00:00,,31.829954,8.6054125,55.054497
2026-06-06 07:00:00+00:00,,26.2848,3.0602582,49.509342
2026-06-06 08:00:00+00:00,,23.264706,0.040162303,46.489246
2026-06-06 09:00:00+00:00,,13.474534,-9.750014,36.699074
2026-06-06 10:00:00+00:00,,19.670422,-3.5541217,42.894962
2026-06-06 11:00:00+00:00,,14.334603,-8.889941,37.559147
2026-06-06 12:00:00+00:00,,17.16096,-6.0635824,40.3855
2026-06-06 13:00:00+00:00,,16.829084,-6.3954573,40.053627
2026-06-06 14:00:00+00:00,,24.508354,1.2838147,47.732895
2026-06-06 15:00:00+00:00,,22.626347,-0.59819293,45.850887
2026-06-06 16:00:00+00:00,,15.368203,-7.8563414,38.592743
2026-06-06 17:00:00+00:00,,7.947137,-15.277408,31.171679
2026-06-06 18:00:00+00:00,,12.634591,-10.58995,35.859135
2026-06-06 19:00:00+00:00,,15.416089,-7.8084555,38.640633
2026-06-06 20:00:00+00:00,,18.881636,-4.342906,42.106174
2026-06-06 21:00:00+00:00,,27.293825,4.0692797,50.518368
2026-06-06 22:00:00+00:00,,33.236958,10.012414,56.4615
2026-06-06 23:00:00+00:00,,31.22743,8.002889,54.451973
2026-06-07 00:00:00+00:00,,34.291584,11.06704,57.516125
2026-06-07 01:00:00+00:00,,47.726955,24.502415,70.9515
2026-06-07 02:00:00+00:00,,53.704857,30.480316,76.9294
2026-06-07 03:00:00+00:00,,33.575256,10.350713,56.799797
2026-06-07 04:00:00+00:00,,26.415854,3.191312,49.640396
2026-06-07 05:00:00+00:00,,26.039867,2.815324,49.26441
2026-06-07 06:00:00+00:00,,26.991423,3.7668812,50.215965
2026-06-07 07:00:00+00:00,,24.482841,1.258302,47.707382
2026-06-07 08:00:00+00:00,,36.256695,13.032151,59.481236
2026-06-07 09:00:00+00:00,,24.511606,1.2870686,47.73615
2026-06-07 10:00:00+00:00,,27.079382,3.8548367,50.303925
2026-06-07 11:00:00+00:00,,18.190435,-5.0341063,41.414974
2026-06-07 12:00:00+00:00,,32.18028,8.955735,55.40482
2026-06-07 13:00:00+00:00,,24.609665,1.3851216,47.834206
2026-06-07 14:00:00+00:00,,23.298409,0.07386897,46.52295
2026-06-07 15:00:00+00:00,,29.331762,6.107217,52.556305
2026-06-07 16:00:00+00:00,,38.81575,15.59121,62.04029
2026-06-07 17:00:00+00:00,,34.701927,11.477384,57.92647
2026-06-07 18:00:00+00:00,,24.925615,1.7010739,48.150158
2026-06-07 19:00:00+00:00,,25.124668,1.9001248,48.34921
2026-06-07 20:00:00+00:00,,13.013234,-10.211307,36.237778
2026-06-07 21:00:00+00:00,,8.96919,-14.255351,32.19373
2026-06-07 22:00:00+00:00,,33.988033,10.76349,57.212574
2026-06-07 23:00:00+00:00,,29.613075,6.3885317,52.837616
2026-06-08 00:00:00+00:00,,20.272535,-2.9520023,43.497078
2026-06-08 01:00:00+00:00,,15.108773,-8.1157675,38.333317
2026-06-08 02:00:00+00:00,,3.9871838,-19.23736,27.211727
2026-06-08 03:00:00+00:00,,3.9581158,-19.266428,27.182657
2026-06-08 04:00:00+00:00,,-0.75421786,-23.978762,22.470324
2026-06-08 05:00:00+00:00,,1.5731366,-21.6514,24.79768
2026-06-08 06:00:00+00:00,,2.4755719,-20.748972,25.700113
2026-06-08 07:00:00+00:00,,1.7910283,-21.433512,25.015572
2026-06-08 08:00:00+00:00,,3.6881993,-19.53634,26.912743
2026-06-08 09:00:00+00:00,,2.0615284,-21.163012,25.28607
2026-06-08 10:00:00+00:00,,3.4855587,-19.738985,26.710102
2026-06-08 11:00:00+00:00,,3.5809338,-19.64361,26.805477
2026-06-08 12:00:00+00:00,,2.0487225,-21.175821,25.273266
2026-06-08 13:00:00+00:00,,2.2914975,-20.933046,25.516039
2026-06-08 14:00:00+00:00,,5.614484,-17.610056,28.839027
2026-06-08 15:00:00+00:00,,7.7683916,-15.456149,30.992933
2026-06-08 16:00:00+00:00,,4.8499002,-18.374643,28.074442
2026-06-08 17:00:00+00:00,,6.6453257,-16.579218,29.86987
2026-06-08 18:00:00+00:00,,7.6210985,-15.603442,30.84564
2026-06-08 19:00:00+00:00,,7.684827,-15.539714,30.90937
2026-06-08 20:00:00+00:00,,2.6691144,-20.55543,25.893658
2026-06-08 21:00:00+00:00,,-0.9186313,-24.143175,22.305912
2026-06-08 22:00:00+00:00,,-2.187308,-25.411852,21.037235
2026-06-08 23:00:00+00:00,,-3.2786777,-26.503222,19.945864
