date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-04-15 00:00:00+00:00,,17.870699,-5.3538427,41.09524
2026-04-15 01:00:00+00:00,,5.491666,-17.732874,28.71621
2026-04-15 02:00:00+00:00,,1.4243519,-21.800188,24.648895
2026-04-15 03:00:00+00:00,,6.8184175,-16.406122,30.04296
2026-04-15 04:00:00+00:00,,6.6407022,-16.583841,29.865244
2026-04-15 05:00:00+00:00,,4.908784,-18.31576,28.133326
2026-04-15 06:00:00+00:00,,32.29376,9.069219,55.518303
2026-04-15 07:00:00+00:00,,3.8542416,-19.370295,27.078785
2026-04-15 08:00:00+00:00,,4.9921503,-18.232393,28.216692
2026-04-15 09:00:00+00:00,,4.503953,-18.72059,27.728498
2026-04-15 10:00:00+00:00,,7.7979593,-15.426585,31.022501
2026-04-15 11:00:00+00:00,,10.839108,-12.385432,34.063652
2026-04-15 12:00:00+00:00,,9.274499,-13.950046,32.49904
2026-04-15 13:00:00+00:00,,12.114274,-11.1102705,35.338814
2026-04-15 14:00:00+00:00,,8.916207,-14.308337,32.140747
2026-04-15 15:00:00+00:00,,5.2559214,-17.968622,28.480463
2026-04-15 16:00:00+00:00,,9.267434,-13.95711,32.491974
2026-04-15 17:00:00+00:00,,7.8920946,-15.332446,31.116638
2026-04-15 18:00:00+00:00,,12.259507,-10.965034,35.48405
2026-04-15 19:00:00+00:00,,18.539942,-4.6846,41.764484
2026-04-15 20:00:00+00:00,,28.128752,4.90421,51.353294
2026-04-15 21:00:00+00:00,,44.09193,20.867392,67.316475
2026-04-15 22:00:00+00:00,,76.653625,53.429085,99.878174
2026-04-15 23:00:00+00:00,,51.780193,28.555653,75.00474
2026-04-16 00:00:00+00:00,,52.66258,29.438038,75.88712
2026-04-16 01:00:00+00:00,,49.526096,26.301552,72.75063
2026-04-16 02:00:00+00:00,,21.062544,-2.1620014,44.287086
2026-04-16 03:00:00+00:00,,53.773605,30.549065,76.998146
2026-04-16 04:00:00+00:00,,88.33948,65.11494,111.564026
2026-04-16 05:00:00+00:00,,57.683968,34.459427,80.90851
2026-04-16 06:00:00+00:00,,8.807801,-14.416743,32.03234
2026-04-16 07:00:00+00:00,,12.868539,-10.356006,36.093082
2026-04-16 08:00:00+00:00,,4.8962755,-18.328264,28.120817
2026-04-16 09:00:00+00:00,,0.837312,-22.387232,24.061855
2026-04-16 10:00:00+00:00,,12.008096,-11.216445,35.23264
2026-04-16 11:00:00+00:00,,12.153153,-11.071391,35.377697
2026-04-16 12:00:00+00:00,,12.62539,-10.599151,35.849934
2026-04-16 13:00:00+00:00,,6.4980173,-16.726519,29.72256
2026-04-16 14:00:00+00:00,,7.7591486,-15.465396,30.98369
2026-04-16 15:00:00+00:00,,11.384374,-11.840163,34.608917
2026-04-16 16:00:00+00:00,,8.493573,-14.7309675,31.718115
2026-04-16 17:00:00+00:00,,6.929734,-16.29481,30.154278
2026-04-16 18:00:00+00:00,,10.058118,-13.166423,33.282658
2026-04-16 19:00:00+00:00,,10.041406,-13.183139,33.26595
2026-04-16 20:00:00+00:00,,16.367174,-6.8573713,39.591717
2026-04-16 21:00:00+00:00,,12.601392,-10.623149,35.825935
2026-04-16 22:00:00+00:00,,6.586213,-16.63833,29.810755
2026-04-16 23:00:00+00:00,,3.0919392,-20.1326,26.31648
2026-04-17 00:00:00+00:00,,2.2591794,-20.965364,25.483723
2026-04-17 01:00:00+00:00,,0.6843846,-22.540155,23.908928
2026-04-17 02:00:00+00:00,,1.0506909,-22.173853,24.275234
2026-04-17 03:00:00+00:00,,4.782567,-18.441973,28.007113
2026-04-17 04:00:00+00:00,,4.0772524,-19.147287,27.301796
2026-04-17 05:00:00+00:00,,2.651811,-20.572725,25.876354
2026-04-17 06:00:00+00:00,,1.641721,-21.582819,24.866262
2026-04-17 07:00:00+00:00,,6.06804,-17.156504,29.292582
2026-04-17 08:00:00+00:00,,1.397958,-21.826578,24.622503
2026-04-17 09:00:00+00:00,,0.18018457,-23.04436,23.404728
2026-04-17 10:00:00+00:00,,2.4482663,-20.776278,25.672808
2026-04-17 11:00:00+00:00,,4.4991884,-18.725351,27.72373
2026-04-17 12:00:00+00:00,,1.7519047,-21.472635,24.976448
2026-04-17 13:00:00+00:00,,3.01069,-20.213854,26.235233
2026-04-17 14:00:00+00:00,,4.400628,-18.823915,27.625172
2026-04-17 15:00:00+00:00,,6.02514,-17.199404,29.249681
2026-04-17 16:00:00+00:00,,1.9548314,-21.269709,25.179375
2026-04-17 17:00:00+00:00,,1.5867817,-21.637758,24.811325
2026-04-17 18:00:00+00:00,,3.6582386,-19.566309,26.88278
2026-04-17 19:00:00+00:00,,8.451844,-14.7727,31.676388
2026-04-17 20:00:00+00:00,,32.980385,9.755845,56.20493
2026-04-17 21:00:00+00:00,,66.29081,43.066265,89.51535
2026-04-17 22:00:00+00:00,,33.801666,10.5771265,57.02621
2026-04-17 23:00:00+00:00,,28.142376,4.917836,51.366917
2026-04-18 00:00:00+00:00,,17.232145,-5.9923964,40.456688
2026-04-18 01:00:00+00:00,,9.205617,-14.018924,32.43016
2026-04-18 02:00:00+00:00,,4.9996386,-18.224901,28.22418
2026-04-18 03:00:00+00:00,,3.0807889,-20.143755,26.30533
2026-04-18 04:00:00+00:00,,4.1428995,-19.081644,27.367443
2026-04-18 05:00:00+00:00,,10.86939,-12.355151,34.093933
2026-04-18 06:00:00+00:00,,-5.2574034,-28.481943,17.967138
2026-04-18 07:00:00+00:00,,7.546853,-15.677684,30.771399
2026-04-18 08:00:00+00:00,,11.616715,-11.607825,34.84126
2026-04-18 09:00:00+00:00,,6.534978,-16.689562,29.75952
2026-04-18 10:00:00+00:00,,9.335031,-13.889514,32.559574
2026-04-18 11:00:00+00:00,,6.5606737,-16.663874,29.785217
2026-04-18 12:00:00+00:00,,0.87161756,-22.352922,24.096159
2026-04-18 13:00:00+00:00,,8.469869,-14.754672,31.694412
2026-04-18 14:00:00+00:00,,4.0640116,-19.160524,27.288555
2026-04-18 15:00:00+00:00,,0.21503565,-23.009508,23.439579
2026-04-18 16:00:00+00:00,,3.5017216,-19.722818,26.726265
2026-04-18 17:00:00+00:00,,7.838483,-15.3860655,31.063025
