date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-06-10 00:00:00+00:00,,46.114902,22.89036,69.33945
2026-06-10 01:00:00+00:00,,28.092896,4.868352,51.317436
2026-06-10 02:00:00+00:00,,45.42611,22.20157,68.65065
2026-06-10 03:00:00+00:00,,20.253,-2.971545,43.477543
2026-06-10 04:00:00+00:00,,12.452977,-10.771564,35.67752
2026-06-10 05:00:00+00:00,,15.548444,-7.6761007,38.772984
2026-06-10 06:00:00+00:00,,4.0810595,-19.14348,27.305603
2026-06-10 07:00:00+00:00,,6.9331446,-16.291399,30.157688
2026-06-10 08:00:00+00:00,,6.318307,-16.906229,29.542852
2026-06-10 09:00:00+00:00,,13.808591,-9.415954,37.033134
2026-06-10 10:00:00+00:00,,16.29727,-6.9272757,39.521812
2026-06-10 11:00:00+00:00,,19.329176,-3.8953693,42.55372
2026-06-10 12:00:00+00:00,,9.145139,-14.079402,32.369682
2026-06-10 13:00:00+00:00,,11.542455,-11.682086,34.766994
2026-06-10 14:00:00+00:00,,15.379712,-7.8448286,38.604256
2026-06-10 15:00:00+00:00,,23.90124,0.67669415,47.12578
2026-06-10 16:00:00+00:00,,22.817629,-0.4069126,46.04217
2026-06-10 17:00:00+00:00,,113.843575,90.619026,137.06812
2026-06-10 18:00:00+00:00,,51.79124,28.566702,75.015785
2026-06-10 19:00:00+00:00,,35.49603,12.271489,58.72057
2026-06-10 20:00:00+00:00,,50.165337,26.940796,73.38988
2026-06-10 21:00:00+00:00,,66.04691,42.82237,89.271454
2026-06-10 22:00:00+00:00,,103.13252,79.907974,126.35706
2026-06-10 23:00:00+00:00,,120.35779,97.13325,143.58232
2026-06-11 00:00:00+00:00,,118.7715,95.54696,141.99603
2026-06-11 01:00:00+00:00,,81.52714,58.302597,104.75168
2026-06-11 02:00:00+00:00,,75.08125,51.856712,98.3058
2026-06-11 03:00:00+00:00,,94.92603,71.701485,118.15057
2026-06-11 04:00:00+00:00,,76.912796,53.688255,100.137344
2026-06-11 05:00:00+00:00,,47.19537,23.970827,70.419914
2026-06-11 06:00:00+00:00,,36.046665,12.822125,59.27121
2026-06-11 07:00:00+00:00,,24.933365,1.7088215,48.157906
2026-06-11 08:00:00+00:00,,12.279096,-10.945449,35.503635
2026-06-11 09:00:00+00:00,,15.542214,-7.6823225,38.766758
2026-06-11 10:00:00+00:00,,22.85309,-0.37145117,46.077633
2026-06-11 11:00:00+00:00,,27.215805,3.9912617,50.440346
2026-06-11 12:00:00+00:00,,19.865345,-3.3591983,43.089886
2026-06-11 13:00:00+00:00,,32.051643,8.8271,55.276184
2026-06-11 14:00:00+00:00,,54.393333,31.168795,77.617874
2026-06-11 15:00:00+00:00,,37.173244,13.948701,60.397785
2026-06-11 16:00:00+00:00,,32.74946,9.524919,55.974003
2026-06-11 17:00:00+00:00,,61.19263,37.96809,84.417175
2026-06-11 18:00:00+00:00,,39.019066,15.794522,62.243607
2026-06-11 19:00:00+00:00,,28.018312,4.793771,51.242855
