date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-08-18 00:00:00+00:00,,10.398267,-12.826274,33.62281
2026-08-18 01:00:00+00:00,,6.5002527,-16.72429,29.724796
2026-08-18 02:00:00+00:00,,13.995706,-9.228835,37.22025
2026-08-18 03:00:00+00:00,,15.099507,-8.125037,38.32405
2026-08-18 04:00:00+00:00,,10.847817,-12.376731,34.072357
2026-08-18 05:00:00+00:00,,68.605354,45.380814,91.8299
2026-08-18 06:00:00+00:00,,64.759056,41.534515,87.9836
2026-08-18 07:00:00+00:00,,35.997524,12.772981,59.222065
2026-08-18 08:00:00+00:00,,57.96314,34.738598,81.18768
2026-08-18 09:00:00+00:00,,78.77962,55.55508,102.00416
2026-08-18 10:00:00+00:00,,93.67629,70.451744,116.90083
2026-08-18 11:00:00+00:00,,74.324646,51.100105,97.549194
2026-08-18 12:00:00+00:00,,109.03891,85.81437,132.26344
2026-08-18 13:00:00+00:00,,79.402,56.177456,102.62654
2026-08-18 14:00:00+00:00,,78.393974,55.169434,101.618515
2026-08-18 15:00:00+00:00,,90.57861,67.35407,113.803154
2026-08-18 16:00:00+00:00,,57.010063,33.78552,80.234604
2026-08-18 17:00:00+00:00,,53.081997,29.857454,76.30653
2026-08-18 18:00:00+00:00,,47.067883,23.84334,70.29242
2026-08-18 19:00:00+00:00,,48.73355,25.50901,71.95809
2026-08-18 20:00:00+00:00,,57.14331,33.91877,80.36785
2026-08-18 21:00:00+00:00,,63.012306,39.787766,86.23685
2026-08-18 22:00:00+00:00,,63.25771,40.03317,86.482254
2026-08-18 23:00:00+00:00,,59.34193,36.11739,82.566475
2026-08-19 00:00:00+00:00,,52.492012,29.267471,75.71655
2026-08-19 01:00:00+00:00,,59.16046,35.93592,82.385
2026-08-19 02:00:00+00:00,,82.467064,59.242523,105.691605
2026-08-19 03:00:00+00:00,,33.14303,9.9184885,56.367573
2026-08-19 04:00:00+00:00,,18.176355,-5.0481863,41.400898
2026-08-19 05:00:00+00:00,,29.786095,6.561551,53.010635
2026-08-19 06:00:00+00:00,,47.00535,23.780807,70.22989
2026-08-19 07:00:00+00:00,,49.64286,26.41832,72.8674
2026-08-19 08:00:00+00:00,,40.164566,16.940023,63.38911
2026-08-19 09:00:00+00:00,,36.53736,13.312818,59.7619
2026-08-19 10:00:00+00:00,,48.38751,25.162968,71.61205
2026-08-19 11:00:00+00:00,,73.18936,49.96482,96.4139
