date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-03-22 00:00:00+00:00,,42.35614,19.449713,65.262566
2026-03-22 01:00:00+00:00,,39.252285,16.345858,62.158707
2026-03-22 02:00:00+00:00,,44.910686,22.004261,67.81711
2026-03-22 03:00:00+00:00,,62.619026,39.7126,85.52545
2026-03-22 04:00:00+00:00,,52.88794,29.981516,75.794365
2026-03-22 05:00:00+00:00,,68.26826,45.361835,91.17468
2026-03-22 06:00:00+00:00,,55.247456,32.341034,78.153885
2026-03-22 07:00:00+00:00,,20.198587,-2.7078373,43.10501
2026-03-22 08:00:00+00:00,,26.82239,3.9159648,49.728813
2026-03-22 09:00:00+00:00,,29.985058,7.0786314,52.891483
2026-03-22 10:00:00+00:00,,35.065998,12.159575,57.972424
2026-03-22 11:00:00+00:00,,40.777832,17.871405,63.684254
2026-03-22 12:00:00+00:00,,36.734154,13.827727,59.640575
2026-03-22 13:00:00+00:00,,44.213913,21.307486,67.12034
2026-03-22 14:00:00+00:00,,16.345205,-6.5612154,39.25163
2026-03-22 15:00:00+00:00,,14.432845,-8.47358,37.339268
2026-03-22 16:00:00+00:00,,19.0743,-3.8321202,41.98073
2026-03-22 17:00:00+00:00,,21.081593,-1.824834,43.988018
2026-03-22 18:00:00+00:00,,21.826782,-1.0796405,44.733208
2026-03-22 19:00:00+00:00,,16.676588,-6.2298326,39.583015
2026-03-22 20:00:00+00:00,,13.194438,-9.711984,36.100864
2026-03-22 21:00:00+00:00,,23.492374,0.5859517,46.3988
2026-03-22 22:00:00+00:00,,22.533344,-0.3730823,45.43977
2026-03-22 23:00:00+00:00,,29.79549,6.8890676,52.701916
2026-03-23 00:00:00+00:00,,11.797606,-11.108819,34.704033
2026-03-23 01:00:00+00:00,,46.857494,23.95107,69.76392
2026-03-23 02:00:00+00:00,,63.42218,40.515755,86.328606
2026-03-23 03:00:00+00:00,,63.384632,40.47821,86.29106
2026-03-23 04:00:00+00:00,,73.513985,50.607555,96.4204
2026-03-23 05:00:00+00:00,,70.476036,47.569614,93.38246
