date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-03-30 00:00:00+00:00,,142.02164,118.7971,165.24617
2026-03-30 01:00:00+00:00,,151.5749,128.35037,174.79945
2026-03-30 02:00:00+00:00,,136.63803,113.41349,159.86258
2026-03-30 03:00:00+00:00,,155.43216,132.20763,178.65671
2026-03-30 04:00:00+00:00,,174.78548,151.56094,198.01003
2026-03-30 05:00:00+00:00,,123.35848,100.133934,146.58302
2026-03-30 06:00:00+00:00,,101.858284,78.633736,125.082825
2026-03-30 07:00:00+00:00,,145.80739,122.58285,169.03194
2026-03-30 08:00:00+00:00,,151.87204,128.64749,175.09659
2026-03-30 09:00:00+00:00,,133.77144,110.5469,156.99599
2026-03-30 10:00:00+00:00,,65.56588,42.341343,88.79043
2026-03-30 11:00:00+00:00,,103.8945,80.66996,127.11905
2026-03-30 12:00:00+00:00,,53.687943,30.463404,76.91248
2026-03-30 13:00:00+00:00,,122.19882,98.97428,145.42337
2026-03-30 14:00:00+00:00,,129.48045,106.25592,152.705
2026-03-30 15:00:00+00:00,,134.79161,111.56707,158.01614
2026-03-30 16:00:00+00:00,,160.3835,137.15897,183.60805
2026-03-30 17:00:00+00:00,,167.68596,144.46141,190.91049
2026-03-30 18:00:00+00:00,,140.94482,117.72029,164.16937
2026-03-30 19:00:00+00:00,,90.92605,67.70151,114.1506
2026-03-30 20:00:00+00:00,,69.331726,46.10718,92.55627
2026-03-30 21:00:00+00:00,,95.27568,72.05114,118.50023
2026-03-30 22:00:00+00:00,,68.16076,44.936222,91.38531
2026-03-30 23:00:00+00:00,,91.79518,68.57064,115.01972
2026-03-31 00:00:00+00:00,,67.78008,44.55554,91.00462
2026-03-31 01:00:00+00:00,,52.062695,28.838156,75.28724
2026-03-31 02:00:00+00:00,,42.182858,18.958319,65.4074
2026-03-31 03:00:00+00:00,,54.59388,31.369339,77.81842
2026-03-31 04:00:00+00:00,,34.231407,11.006864,57.455948
2026-03-31 05:00:00+00:00,,37.365047,14.140508,60.589592
2026-03-31 06:00:00+00:00,,49.648945,26.424406,72.87349
2026-03-31 07:00:00+00:00,,43.338062,20.11352,66.56261
2026-03-31 08:00:00+00:00,,30.068476,6.8439302,53.293015
2026-03-31 09:00:00+00:00,,19.03345,-4.1910963,42.25799
2026-03-31 10:00:00+00:00,,18.01637,-5.2081785,41.24091
2026-03-31 11:00:00+00:00,,19.75345,-3.471091,42.977993
2026-03-31 12:00:00+00:00,,17.825933,-5.398608,41.050476
2026-03-31 13:00:00+00:00,,52.72058,29.49604,75.94512
2026-03-31 14:00:00+00:00,,46.87359,23.649046,70.09813
2026-03-31 15:00:00+00:00,,44.584717,21.360174,67.80926
2026-03-31 16:00:00+00:00,,39.05053,15.825986,62.27507
2026-03-31 17:00:00+00:00,,42.726738,19.502195,65.95128
2026-03-31 18:00:00+00:00,,28.982674,5.75813,52.207214
2026-03-31 19:00:00+00:00,,19.33747,-3.8870723,42.56201
2026-03-31 20:00:00+00:00,,26.964315,3.739774,50.188858
2026-03-31 21:00:00+00:00,,20.070599,-3.1539447,43.29514
2026-03-31 22:00:00+00:00,,58.075703,34.851162,81.30025
2026-03-31 23:00:00+00:00,,70.924225,47.69968,94.148766
2026-04-01 00:00:00+00:00,,61.31559,38.091045,84.54013
2026-04-01 01:00:00+00:00,,60.04211,36.81757,83.266655
2026-04-01 02:00:00+00:00,,52.354305,29.129763,75.57884
2026-04-01 03:00:00+00:00,,35.78874,12.5641985,59.013283
2026-04-01 04:00:00+00:00,,54.7285,31.50396,77.95304
2026-04-01 05:00:00+00:00,,53.66876,30.444216,76.8933
2026-04-01 06:00:00+00:00,,42.231426,19.006884,65.45597
2026-04-01 07:00:00+00:00,,19.346556,-3.8779895,42.5711
2026-04-01 08:00:00+00:00,,21.315418,-1.9091251,44.53996
2026-04-01 09:00:00+00:00,,16.629503,-6.595042,39.854046
2026-04-01 10:00:00+00:00,,24.3297,1.105161,47.55424
2026-04-01 11:00:00+00:00,,24.71614,1.4915974,47.94068
2026-04-01 12:00:00+00:00,,22.043015,-1.1815288,45.267555
2026-04-01 13:00:00+00:00,,23.62634,0.4017956,46.850883
2026-04-01 14:00:00+00:00,,21.558624,-1.6659229,44.783165
2026-04-01 15:00:00+00:00,,18.730341,-4.4942045,41.954884
2026-04-01 16:00:00+00:00,,12.618913,-10.605632,35.843456
2026-04-01 17:00:00+00:00,,4.7584963,-18.466043,27.983042
2026-04-01 18:00:00+00:00,,7.269635,-15.954913,30.494179
2026-04-01 19:00:00+00:00,,9.014596,-14.209941,32.23914
2026-04-01 20:00:00+00:00,,4.3686953,-18.855852,27.593237
2026-04-01 21:00:00+00:00,,10.305936,-12.918605,33.530476
2026-04-01 22:00:00+00:00,,19.809767,-3.4147785,43.03431
2026-04-01 23:00:00+00:00,,9.698857,-13.525683,32.9234
2026-04-02 00:00:00+00:00,,7.018014,-16.20653,30.242556
2026-04-02 01:00:00+00:00,,5.6800814,-17.544458,28.904625
2026-04-02 02:00:00+00:00,,2.637071,-20.587473,25.861614
2026-04-02 03:00:00+00:00,,4.5157137,-18.708826,27.740257
2026-04-02 04:00:00+00:00,,2.8545315,-20.370012,26.079073
2026-04-02 05:00:00+00:00,,6.9439135,-16.280626,30.168459
2026-04-02 06:00:00+00:00,,4.586877,-18.63766,27.811419
2026-04-02 07:00:00+00:00,,4.509652,-18.714891,27.734194
2026-04-02 08:00:00+00:00,,2.7674305,-20.45711,25.991976
2026-04-02 09:00:00+00:00,,0.8878834,-22.336657,24.112425
2026-04-02 10:00:00+00:00,,0.9089329,-22.315607,24.133474
2026-04-02 11:00:00+00:00,,2.1396916,-21.084848,25.364235
2026-04-02 12:00:00+00:00,,3.8808873,-19.343653,27.105429
2026-04-02 13:00:00+00:00,,4.7588167,-18.465723,27.983362
2026-04-02 14:00:00+00:00,,5.9226084,-17.301928,29.14715
2026-04-02 15:00:00+00:00,,11.696874,-11.527663,34.921417
2026-04-02 16:00:00+00:00,,41.973804,18.749262,65.19835
2026-04-02 17:00:00+00:00,,27.750925,4.5263796,50.975464
