date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-07-31 00:00:00+00:00,,5.554017,-17.670527,28.77856
2026-07-31 01:00:00+00:00,,3.362386,-19.862154,26.586927
2026-07-31 02:00:00+00:00,,0.0063946005,-23.21815,23.230936
2026-07-31 03:00:00+00:00,,21.893934,-1.3306072,45.118477
2026-07-31 04:00:00+00:00,,4.189847,-19.034693,27.41439
2026-07-31 05:00:00+00:00,,0.2416279,-22.982912,23.466171
2026-07-31 06:00:00+00:00,,21.721277,-1.503268,44.945816
2026-07-31 07:00:00+00:00,,7.988435,-15.23611,31.212978
2026-07-31 08:00:00+00:00,,1.8686497,-21.35589,25.093191
2026-07-31 09:00:00+00:00,,6.4242754,-16.800272,29.648817
2026-07-31 10:00:00+00:00,,6.055482,-17.169054,29.280025
2026-07-31 11:00:00+00:00,,12.08426,-11.140285,35.308804
2026-07-31 12:00:00+00:00,,9.892198,-13.332347,33.116737
2026-07-31 13:00:00+00:00,,9.689008,-13.535533,32.913548
2026-07-31 14:00:00+00:00,,19.967836,-3.256705,43.19238
2026-07-31 15:00:00+00:00,,26.82388,3.599336,50.04842
2026-07-31 16:00:00+00:00,,16.385996,-6.838546,39.61054
2026-07-31 17:00:00+00:00,,27.052185,3.8276417,50.276726
2026-07-31 18:00:00+00:00,,19.725622,-3.4989192,42.950165
2026-07-31 19:00:00+00:00,,12.250321,-10.9742155,35.474865
2026-07-31 20:00:00+00:00,,8.672067,-14.55247,31.896612
2026-07-31 21:00:00+00:00,,34.355484,11.13094,57.58003
2026-07-31 22:00:00+00:00,,78.128845,54.9043,101.353386
2026-07-31 23:00:00+00:00,,61.149742,37.9252,84.37428
2026-08-01 00:00:00+00:00,,38.529167,15.304627,61.75371
2026-08-01 01:00:00+00:00,,30.871096,7.64655,54.095634
2026-08-01 02:00:00+00:00,,38.450928,15.226384,61.67547
2026-08-01 03:00:00+00:00,,27.005596,3.7810528,50.230137
2026-08-01 04:00:00+00:00,,40.002098,16.777555,63.22664
2026-08-01 05:00:00+00:00,,34.806435,11.581891,58.030975
2026-08-01 06:00:00+00:00,,12.934476,-10.290069,36.15902
2026-08-01 07:00:00+00:00,,6.131421,-17.093119,29.355963
2026-08-01 08:00:00+00:00,,1.9605687,-21.263971,25.185112
2026-08-01 09:00:00+00:00,,2.7124684,-20.512072,25.93701
2026-08-01 10:00:00+00:00,,4.4508905,-18.773653,27.675432
2026-08-01 11:00:00+00:00,,7.1062098,-16.118326,30.330755
2026-08-01 12:00:00+00:00,,5.38511,-17.839434,28.609653
2026-08-01 13:00:00+00:00,,5.0303392,-18.1942,28.254883
2026-08-01 14:00:00+00:00,,14.963296,-8.261249,38.18784
2026-08-01 15:00:00+00:00,,8.647,-14.57754,31.871544
2026-08-01 16:00:00+00:00,,7.3434343,-15.881114,30.567976
2026-08-01 17:00:00+00:00,,13.567124,-9.65742,36.791668
2026-08-01 18:00:00+00:00,,45.349873,22.12533,68.57441
2026-08-01 19:00:00+00:00,,59.956894,36.732353,83.181435
2026-08-01 20:00:00+00:00,,61.943035,38.71849,85.16758
2026-08-01 21:00:00+00:00,,70.131226,46.90669,93.355774
2026-08-01 22:00:00+00:00,,40.80662,17.582079,64.031166
2026-08-01 23:00:00+00:00,,45.674324,22.449785,68.898865
2026-08-02 00:00:00+00:00,,31.811762,8.587216,55.036304
2026-08-02 01:00:00+00:00,,61.70556,38.481018,84.9301
2026-08-02 02:00:00+00:00,,76.98084,53.756306,100.20539
2026-08-02 03:00:00+00:00,,86.50379,63.27925,109.72833
2026-08-02 04:00:00+00:00,,55.733166,32.50862,78.95771
2026-08-02 05:00:00+00:00,,52.631252,29.406712,75.8558
2026-08-02 06:00:00+00:00,,24.142897,0.9183514,47.36744
2026-08-02 07:00:00+00:00,,11.280103,-11.944438,34.504646
2026-08-02 08:00:00+00:00,,11.751515,-11.473029,34.976055
2026-08-02 09:00:00+00:00,,4.7194834,-18.50506,27.944025
2026-08-02 10:00:00+00:00,,6.066987,-17.157549,29.291533
2026-08-02 11:00:00+00:00,,0.612386,-22.612154,23.83693
2026-08-02 12:00:00+00:00,,-2.7600963,-25.984636,20.464447
2026-08-02 13:00:00+00:00,,6.1347437,-17.0898,29.359287
2026-08-02 14:00:00+00:00,,4.5016184,-18.722925,27.726162
2026-08-02 15:00:00+00:00,,3.7996342,-19.424906,27.024176
2026-08-02 16:00:00+00:00,,-1.4954593,-24.720003,21.729082
2026-08-02 17:00:00+00:00,,7.375901,-15.848643,30.600445
2026-08-02 18:00:00+00:00,,7.9315424,-15.2929945,31.156084
2026-08-02 19:00:00+00:00,,-5.7862806,-29.01082,17.438261
2026-08-02 20:00:00+00:00,,28.835598,5.6110544,52.06014
2026-08-02 21:00:00+00:00,,27.830256,4.605714,51.0548
2026-08-02 22:00:00+00:00,,55.100204,31.875662,78.324745
2026-08-02 23:00:00+00:00,,35.18503,11.960488,58.409576
2026-08-03 00:00:00+00:00,,26.921345,3.6968014,50.145885
