date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-08-21 00:00:00+00:00,,24.071037,0.84649396,47.295578
2026-08-21 01:00:00+00:00,,22.378183,-0.84635806,45.602726
2026-08-21 02:00:00+00:00,,15.821183,-7.4033613,39.045727
2026-08-21 03:00:00+00:00,,12.186822,-11.037723,35.41136
2026-08-21 04:00:00+00:00,,25.064985,1.8404438,48.289528
2026-08-21 05:00:00+00:00,,24.656363,1.4318211,47.880905
2026-08-21 06:00:00+00:00,,24.211056,0.9865086,47.435596
2026-08-21 07:00:00+00:00,,2.9495022,-20.275042,26.174044
2026-08-21 08:00:00+00:00,,0.00084421603,-23.223696,23.225386
2026-08-21 09:00:00+00:00,,-0.18123129,-23.405771,23.043314
2026-08-21 10:00:00+00:00,,1.4411824,-21.783358,24.665724
2026-08-21 11:00:00+00:00,,2.6859524,-20.538591,25.910496
2026-08-21 12:00:00+00:00,,4.1826906,-19.04185,27.407232
2026-08-21 13:00:00+00:00,,4.195241,-19.029306,27.419785
2026-08-21 14:00:00+00:00,,3.7714665,-19.453074,26.996008
2026-08-21 15:00:00+00:00,,3.4105046,-19.814035,26.635048
2026-08-21 16:00:00+00:00,,3.140176,-20.08436,26.364717
2026-08-21 17:00:00+00:00,,55.53335,32.30881,78.7579
2026-08-21 18:00:00+00:00,,47.28703,24.062487,70.51157
2026-08-21 19:00:00+00:00,,3.2034695,-20.021074,26.42801
2026-08-21 20:00:00+00:00,,28.316381,5.09184,51.540924
2026-08-21 21:00:00+00:00,,35.454597,12.230058,58.679142
2026-08-21 22:00:00+00:00,,59.45438,36.229836,82.678925
2026-08-21 23:00:00+00:00,,64.956764,41.73222,88.181305
2026-08-22 00:00:00+00:00,,31.270496,8.045953,54.495037
2026-08-22 01:00:00+00:00,,24.82279,1.5982487,48.047333
2026-08-22 02:00:00+00:00,,26.033787,2.8092434,49.258327
2026-08-22 03:00:00+00:00,,27.876457,4.6519136,51.100998
2026-08-22 04:00:00+00:00,,42.108284,18.883745,65.332825
2026-08-22 05:00:00+00:00,,44.722942,21.4984,67.94748
2026-08-22 06:00:00+00:00,,40.043907,16.819365,63.268448
2026-08-22 07:00:00+00:00,,31.155895,7.9313517,54.380436
2026-08-22 08:00:00+00:00,,12.426339,-10.798198,35.650883
