date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-05-17 00:00:00+00:00,,72.97377,49.749226,96.19831
2026-05-17 01:00:00+00:00,,77.00825,53.783703,100.23279
2026-05-17 02:00:00+00:00,,51.430008,28.205465,74.65455
2026-05-17 03:00:00+00:00,,11.8569765,-11.367568,35.08152
2026-05-17 04:00:00+00:00,,40.963726,17.739187,64.18827
2026-05-17 05:00:00+00:00,,19.004698,-4.2198515,42.229237
2026-05-17 06:00:00+00:00,,8.816018,-14.408526,32.04056
2026-05-17 07:00:00+00:00,,11.661958,-11.562579,34.8865
2026-05-17 08:00:00+00:00,,15.712209,-7.512336,38.936752
2026-05-17 09:00:00+00:00,,22.991152,-0.23338965,46.215694
2026-05-17 10:00:00+00:00,,32.94006,9.715516,56.1646
2026-05-17 11:00:00+00:00,,32.913425,9.688886,56.13797
2026-05-17 12:00:00+00:00,,32.92935,9.704808,56.153893
2026-05-17 13:00:00+00:00,,34.246143,11.021604,57.470688
2026-05-17 14:00:00+00:00,,32.515022,9.290479,55.739567
2026-05-17 15:00:00+00:00,,25.659853,2.4353116,48.884396
2026-05-17 16:00:00+00:00,,18.510553,-4.7139883,41.735096
2026-05-17 17:00:00+00:00,,25.281126,2.0565846,48.50567
2026-05-17 18:00:00+00:00,,21.55944,-1.6651027,44.78398
2026-05-17 19:00:00+00:00,,10.73705,-12.487491,33.961594
2026-05-17 20:00:00+00:00,,12.153604,-11.070941,35.378143
2026-05-17 21:00:00+00:00,,23.561737,0.3371937,46.786278
2026-05-17 22:00:00+00:00,,41.562782,18.338243,64.78732
2026-05-17 23:00:00+00:00,,41.280067,18.055529,64.50461
2026-05-18 00:00:00+00:00,,43.981174,20.756632,67.20572
2026-05-18 01:00:00+00:00,,72.015755,48.79121,95.240295
2026-05-18 02:00:00+00:00,,30.669235,7.4446917,53.893776
2026-05-18 03:00:00+00:00,,21.428606,-1.7959354,44.65315
2026-05-18 04:00:00+00:00,,19.275469,-3.9490726,42.50001
2026-05-18 05:00:00+00:00,,27.103657,3.8791134,50.328197
2026-05-18 06:00:00+00:00,,25.020058,1.7955143,48.2446
2026-05-18 07:00:00+00:00,,19.286537,-3.9380023,42.511078
2026-05-18 08:00:00+00:00,,21.852093,-1.3724506,45.076633
2026-05-18 09:00:00+00:00,,13.998918,-9.225623,37.22346
2026-05-18 10:00:00+00:00,,5.9592524,-17.265291,29.183794
2026-05-18 11:00:00+00:00,,4.364213,-18.860323,27.588757
2026-05-18 12:00:00+00:00,,7.566125,-15.658412,30.79067
2026-05-18 13:00:00+00:00,,14.088948,-9.135589,37.31349
2026-05-18 14:00:00+00:00,,35.58685,12.362306,58.81139
2026-05-18 15:00:00+00:00,,18.668146,-4.5563993,41.89269
2026-05-18 16:00:00+00:00,,13.290032,-9.934508,36.514576
2026-05-18 17:00:00+00:00,,121.26531,98.04077,144.48985
2026-05-18 18:00:00+00:00,,49.1206,25.896059,72.345146
2026-05-18 19:00:00+00:00,,18.162004,-5.062541,41.386547
2026-05-18 20:00:00+00:00,,6.7361383,-16.488398,29.960682
2026-05-18 21:00:00+00:00,,24.687159,1.4626172,47.9117
2026-05-18 22:00:00+00:00,,10.21174,-13.012805,33.43628
2026-05-18 23:00:00+00:00,,6.1254053,-17.099138,29.349949
2026-05-19 00:00:00+00:00,,38.459408,15.234864,61.68395
2026-05-19 01:00:00+00:00,,39.71834,16.4938,62.942883
2026-05-19 02:00:00+00:00,,20.658834,-2.565707,43.883377
2026-05-19 03:00:00+00:00,,17.112238,-6.1123037,40.33678
2026-05-19 04:00:00+00:00,,13.348306,-9.876239,36.572845
2026-05-19 05:00:00+00:00,,21.212044,-2.0124958,44.436584
2026-05-19 06:00:00+00:00,,20.331738,-2.8928096,43.55628
2026-05-19 07:00:00+00:00,,12.649598,-10.574943,35.874138
2026-05-19 08:00:00+00:00,,14.125314,-9.099227,37.349857
2026-05-19 09:00:00+00:00,,22.213644,-1.0108974,45.438187
2026-05-19 10:00:00+00:00,,52.2189,28.994356,75.44344
2026-05-19 11:00:00+00:00,,72.56706,49.34252,95.79161
2026-05-19 12:00:00+00:00,,70.329605,47.105064,93.554146
2026-05-19 13:00:00+00:00,,65.152275,41.92773,88.376816
2026-05-19 14:00:00+00:00,,78.564995,55.34045,101.789536
2026-05-19 15:00:00+00:00,,59.589275,36.36473,82.81381
2026-05-19 16:00:00+00:00,,83.40112,60.17658,106.625656
2026-05-19 17:00:00+00:00,,77.16591,53.941364,100.39045
2026-05-19 18:00:00+00:00,,79.36678,56.14224,102.591324
