date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-06-21 00:00:00+00:00,,43.40171,20.17717,66.62625
2026-06-21 01:00:00+00:00,,67.432175,44.20763,90.656715
2026-06-21 02:00:00+00:00,,71.66001,48.435467,94.88455
2026-06-21 03:00:00+00:00,,58.607437,35.382893,81.83198
2026-06-21 04:00:00+00:00,,39.983116,16.758577,63.20766
2026-06-21 05:00:00+00:00,,7.197316,-16.027224,30.42186
2026-06-21 06:00:00+00:00,,55.417515,32.19297,78.64205
2026-06-21 07:00:00+00:00,,37.30827,14.083726,60.53281
2026-06-21 08:00:00+00:00,,38.653973,15.429433,61.878517
2026-06-21 09:00:00+00:00,,16.237745,-6.9868,39.462288
2026-06-21 10:00:00+00:00,,0.7303555,-22.494188,23.954899
2026-06-21 11:00:00+00:00,,19.24325,-3.9812877,42.467793
2026-06-21 12:00:00+00:00,,3.204221,-20.020319,26.428766
2026-06-21 13:00:00+00:00,,4.4156656,-18.80887,27.64021
2026-06-21 14:00:00+00:00,,2.29968,-20.92486,25.524221
2026-06-21 15:00:00+00:00,,4.66665,-18.557894,27.891191
2026-06-21 16:00:00+00:00,,8.86266,-14.36188,32.087204
2026-06-21 17:00:00+00:00,,36.009975,12.785432,59.234516
2026-06-21 18:00:00+00:00,,45.15843,21.933887,68.38297
2026-06-21 19:00:00+00:00,,30.60013,7.3755846,53.824673
2026-06-21 20:00:00+00:00,,38.019733,14.79519,61.244274
2026-06-21 21:00:00+00:00,,25.757893,2.5333493,48.982433
2026-06-21 22:00:00+00:00,,18.787176,-4.4373655,42.01172
2026-06-21 23:00:00+00:00,,4.800088,-18.424448,28.024632
2026-06-22 00:00:00+00:00,,6.8794565,-16.345087,30.103998
2026-06-22 01:00:00+00:00,,14.357137,-8.867408,37.58168
2026-06-22 02:00:00+00:00,,7.5623484,-15.662196,30.786892
2026-06-22 03:00:00+00:00,,5.951543,-17.272997,29.176086
2026-06-22 04:00:00+00:00,,11.513146,-11.711398,34.73769
2026-06-22 05:00:00+00:00,,36.313107,13.088563,59.53765
2026-06-22 06:00:00+00:00,,26.596697,3.3721554,49.82124
2026-06-22 07:00:00+00:00,,0.5429051,-22.681635,23.767448
2026-06-22 08:00:00+00:00,,5.768712,-17.455828,28.993254
2026-06-22 09:00:00+00:00,,4.1658983,-19.058641,27.390442
2026-06-22 10:00:00+00:00,,2.4707882,-20.753756,25.69533
2026-06-22 11:00:00+00:00,,2.8446515,-20.379885,26.069195
2026-06-22 12:00:00+00:00,,4.3504725,-18.874071,27.575016
2026-06-22 13:00:00+00:00,,2.426511,-20.798029,25.651054
2026-06-22 14:00:00+00:00,,3.521516,-19.703028,26.74606
2026-06-22 15:00:00+00:00,,0.5446141,-22.679926,23.769157
2026-06-22 16:00:00+00:00,,3.4882863,-19.736261,26.71283
2026-06-22 17:00:00+00:00,,41.909584,18.685041,65.134125
2026-06-22 18:00:00+00:00,,37.311146,14.086602,60.535686
2026-06-22 19:00:00+00:00,,44.12457,20.900028,67.34911
2026-06-22 20:00:00+00:00,,61.091965,37.86742,84.316505
2026-06-22 21:00:00+00:00,,66.652466,43.42792,89.87701
2026-06-22 22:00:00+00:00,,46.688797,23.464254,69.91334
2026-06-22 23:00:00+00:00,,21.541561,-1.6829822,44.7661
2026-06-23 00:00:00+00:00,,36.078415,12.853875,59.302956
2026-06-23 01:00:00+00:00,,42.30627,19.081728,65.530815
2026-06-23 02:00:00+00:00,,15.618314,-7.606227,38.842857
2026-06-23 03:00:00+00:00,,7.371999,-15.85255,30.59654
2026-06-23 04:00:00+00:00,,3.9374173,-19.287127,27.161959
2026-06-23 05:00:00+00:00,,0.20404169,-23.020502,23.428585
2026-06-23 06:00:00+00:00,,6.3069315,-16.917612,29.531475
2026-06-23 07:00:00+00:00,,10.353494,-12.871051,33.578033
2026-06-23 08:00:00+00:00,,0.84239316,-22.38215,24.066936
2026-06-23 09:00:00+00:00,,0.5389874,-22.685556,23.763529
2026-06-23 10:00:00+00:00,,0.6712544,-22.553286,23.895798
2026-06-23 11:00:00+00:00,,-0.04880788,-23.273348,23.175735
2026-06-23 12:00:00+00:00,,8.080918,-15.143619,31.30546
2026-06-23 13:00:00+00:00,,11.266221,-11.958316,34.490765
2026-06-23 14:00:00+00:00,,3.2443821,-19.980158,26.468927
2026-06-23 15:00:00+00:00,,5.5538874,-17.670649,28.778433
2026-06-23 16:00:00+00:00,,43.784298,20.559757,67.00884
2026-06-23 17:00:00+00:00,,0.68331647,-22.541224,23.90786
2026-06-23 18:00:00+00:00,,31.47044,8.245896,54.69498
2026-06-23 19:00:00+00:00,,13.747998,-9.476546,36.972538
2026-06-23 20:00:00+00:00,,37.869843,14.645303,61.094387
2026-06-23 21:00:00+00:00,,25.552626,2.3280842,48.77717
2026-06-23 22:00:00+00:00,,18.965525,-4.259017,42.190063
2026-06-23 23:00:00+00:00,,22.3419,-0.88263965,45.56644
2026-06-24 00:00:00+00:00,,8.182927,-15.041614,31.40747
2026-06-24 01:00:00+00:00,,4.592698,-18.631845,27.81724
2026-06-24 02:00:00+00:00,,-0.415118,-23.639658,22.809425
2026-06-24 03:00:00+00:00,,1.5797551,-21.644785,24.804298
2026-06-24 04:00:00+00:00,,0.43902704,-22.78551,23.663572
2026-06-24 05:00:00+00:00,,-1.0920436,-24.316584,22.1325
2026-06-24 06:00:00+00:00,,5.2802477,-17.944292,28.504793
2026-06-24 07:00:00+00:00,,-3.56927,-26.79381,19.655273
2026-06-24 08:00:00+00:00,,-1.6234386,-24.847979,21.601107
2026-06-24 09:00:00+00:00,,-2.5883472,-25.812883,20.636198
2026-06-24 10:00:00+00:00,,0.4597828,-22.764757,23.684324
2026-06-24 11:00:00+00:00,,4.815278,-18.409266,28.039824
2026-06-24 12:00:00+00:00,,11.225461,-11.99908,34.450005
2026-06-24 13:00:00+00:00,,10.163079,-13.061458,33.387623
2026-06-24 14:00:00+00:00,,19.79918,-3.4253604,43.02372
2026-06-24 15:00:00+00:00,,15.45181,-7.772731,38.67635
2026-06-24 16:00:00+00:00,,10.847287,-12.377254,34.07183
2026-06-24 17:00:00+00:00,,9.775201,-13.449344,32.99974
2026-06-24 18:00:00+00:00,,12.83104,-10.3935,36.055584
2026-06-24 19:00:00+00:00,,20.636446,-2.5880954,43.86099
2026-06-24 20:00:00+00:00,,11.832257,-11.392283,35.0568
2026-06-24 21:00:00+00:00,,22.96527,-0.25927618,46.189808
2026-06-24 22:00:00+00:00,,32.818157,9.593617,56.0427
2026-06-24 23:00:00+00:00,,35.08584,11.861295,58.31038
2026-06-25 00:00:00+00:00,,63.556232,40.33169,86.78078
2026-06-25 01:00:00+00:00,,58.348763,35.124218,81.5733
2026-06-25 02:00:00+00:00,,49.541508,26.316969,72.76605
2026-06-25 03:00:00+00:00,,46.539,23.31446,69.76354
2026-06-25 04:00:00+00:00,,37.44212,14.21758,60.666664
2026-06-25 05:00:00+00:00,,27.269098,4.0445566,50.49364
2026-06-25 06:00:00+00:00,,18.248545,-4.975997,41.473087
2026-06-25 07:00:00+00:00,,17.40698,-5.817565,40.631523
2026-06-25 08:00:00+00:00,,15.477883,-7.7466574,38.702427
2026-06-25 09:00:00+00:00,,6.7851954,-16.43934,30.009739
2026-06-25 10:00:00+00:00,,9.677926,-13.546618,32.90247
2026-06-25 11:00:00+00:00,,11.234376,-11.990169,34.458916
2026-06-25 12:00:00+00:00,,9.136548,-14.087993,32.36109
2026-06-25 13:00:00+00:00,,11.199742,-12.024802,34.424282
2026-06-25 14:00:00+00:00,,12.978753,-10.245784,36.203297
2026-06-25 15:00:00+00:00,,12.00261,-11.2219305,35.227154
2026-06-25 16:00:00+00:00,,13.559323,-9.665221,36.783867
2026-06-25 17:00:00+00:00,,7.7199297,-15.504611,30.944473
2026-06-25 18:00:00+00:00,,13.073064,-10.151477,36.297607
2026-06-25 19:00:00+00:00,,17.16574,-6.0588026,40.39028
2026-06-25 20:00:00+00:00,,44.508247,21.283705,67.73279
2026-06-25 21:00:00+00:00,,36.6833,13.458756,59.90784
2026-06-25 22:00:00+00:00,,41.855957,18.631414,65.0805
2026-06-25 23:00:00+00:00,,42.34147,19.116926,65.56601
2026-06-26 00:00:00+00:00,,55.31098,32.086437,78.53552
2026-06-26 01:00:00+00:00,,42.432743,19.2082,65.65729
2026-06-26 02:00:00+00:00,,28.825726,5.601182,52.050266
2026-06-26 03:00:00+00:00,,18.829447,-4.395095,42.05399
2026-06-26 04:00:00+00:00,,17.87623,-5.3483152,41.100773
