date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-08-27 00:00:00+00:00,,76.759445,53.5349,99.983986
2026-08-27 01:00:00+00:00,,30.48488,7.260335,53.70942
2026-08-27 02:00:00+00:00,,17.82921,-5.3953314,41.053753
2026-08-27 03:00:00+00:00,,26.477072,3.2525303,49.701614
2026-08-27 04:00:00+00:00,,28.781536,5.5569925,52.006077
2026-08-27 05:00:00+00:00,,17.467886,-5.7566595,40.692425
2026-08-27 06:00:00+00:00,,16.726477,-6.498069,39.95102
2026-08-27 07:00:00+00:00,,29.493553,6.2690134,52.718094
2026-08-27 08:00:00+00:00,,15.690133,-7.5344076,38.914673
2026-08-27 09:00:00+00:00,,14.744874,-8.479667,37.969418
2026-08-27 10:00:00+00:00,,28.38683,5.162286,51.61137
2026-08-27 11:00:00+00:00,,33.81724,10.592698,57.041782
2026-08-27 12:00:00+00:00,,27.752798,4.5282526,50.977337
2026-08-27 13:00:00+00:00,,20.28058,-2.9439647,43.50512
2026-08-27 14:00:00+00:00,,10.050439,-13.174106,33.274982
2026-08-27 15:00:00+00:00,,-0.31827047,-23.54281,22.906273
2026-08-27 16:00:00+00:00,,12.43683,-10.787715,35.661373
2026-08-27 17:00:00+00:00,,16.049772,-7.174773,39.274315
2026-08-27 18:00:00+00:00,,11.983087,-11.241462,35.207626
2026-08-27 19:00:00+00:00,,22.943335,-0.28120688,46.167877
2026-08-27 20:00:00+00:00,,7.4083414,-15.816203,30.632885
2026-08-27 21:00:00+00:00,,50.990246,27.765705,74.21479
2026-08-27 22:00:00+00:00,,36.12916,12.904618,59.353703
2026-08-27 23:00:00+00:00,,59.15192,35.92738,82.376465
2026-08-28 00:00:00+00:00,,70.33309,47.108555,93.55764
2026-08-28 01:00:00+00:00,,19.936275,-3.2882679,43.160816
2026-08-28 02:00:00+00:00,,7.445218,-15.779323,30.66976
2026-08-28 03:00:00+00:00,,32.36949,9.144948,55.594032
2026-08-28 04:00:00+00:00,,45.762432,22.53789,68.98697
2026-08-28 05:00:00+00:00,,31.18781,7.9632654,54.41235
2026-08-28 06:00:00+00:00,,65.59539,42.37085,88.81994
2026-08-28 07:00:00+00:00,,58.93004,35.705494,82.15458
2026-08-28 08:00:00+00:00,,97.589165,74.364624,120.81371
2026-08-28 09:00:00+00:00,,84.88362,61.65908,108.10817
2026-08-28 10:00:00+00:00,,79.79981,56.57527,103.02435
2026-08-28 11:00:00+00:00,,80.34204,57.1175,103.56659
2026-08-28 12:00:00+00:00,,73.48443,50.259884,96.70897
2026-08-28 13:00:00+00:00,,78.991714,55.76717,102.216255
2026-08-28 14:00:00+00:00,,129.81685,106.59231,153.0414
2026-08-28 15:00:00+00:00,,97.93288,74.70833,121.15742
2026-08-28 16:00:00+00:00,,129.40077,106.17624,152.62532
2026-08-28 17:00:00+00:00,,77.7962,54.571663,101.02075
2026-08-28 18:00:00+00:00,,75.65418,52.42964,98.87873
2026-08-28 19:00:00+00:00,,71.98134,48.756798,95.20589
2026-08-28 20:00:00+00:00,,52.540943,29.316402,75.76549
2026-08-28 21:00:00+00:00,,80.07185,56.847313,103.2964
2026-08-28 22:00:00+00:00,,78.78658,55.56204,102.01112
2026-08-28 23:00:00+00:00,,85.4907,62.26616,108.71524
