date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-04-27 00:00:00+00:00,,44.808727,21.584185,68.03327
2026-04-27 01:00:00+00:00,,30.421314,7.1967745,53.645855
2026-04-27 02:00:00+00:00,,33.549957,10.325414,56.774498
2026-04-27 03:00:00+00:00,,16.03475,-7.1897917,39.259293
2026-04-27 04:00:00+00:00,,19.036406,-4.18814,42.260944
2026-04-27 05:00:00+00:00,,11.389199,-11.835345,34.613743
2026-04-27 06:00:00+00:00,,5.6330347,-17.591509,28.857578
2026-04-27 07:00:00+00:00,,9.471501,-13.753039,32.696045
2026-04-27 08:00:00+00:00,,6.93332,-16.291224,30.157862
2026-04-27 09:00:00+00:00,,4.9952097,-18.229326,28.219751
2026-04-27 10:00:00+00:00,,3.549207,-19.675333,26.773748
2026-04-27 11:00:00+00:00,,6.520768,-16.703775,29.745312
2026-04-27 12:00:00+00:00,,0.16813394,-23.056406,23.392677
2026-04-27 13:00:00+00:00,,-0.8042896,-24.028833,22.420254
2026-04-27 14:00:00+00:00,,0.9434483,-22.281092,24.167992
2026-04-27 15:00:00+00:00,,4.8942995,-18.33024,28.118841
2026-04-27 16:00:00+00:00,,5.7098093,-17.514727,28.934353
2026-04-27 17:00:00+00:00,,5.6987505,-17.52579,28.923294
2026-04-27 18:00:00+00:00,,9.810243,-13.414302,33.034786
2026-04-27 19:00:00+00:00,,3.6591656,-19.565378,26.883709
2026-04-27 20:00:00+00:00,,54.400574,31.176033,77.625114
2026-04-27 21:00:00+00:00,,41.835373,18.61083,65.05991
2026-04-27 22:00:00+00:00,,19.378902,-3.845637,42.603443
2026-04-27 23:00:00+00:00,,41.897224,18.672682,65.121765
2026-04-28 00:00:00+00:00,,45.159397,21.934855,68.38394
2026-04-28 01:00:00+00:00,,44.55094,21.3264,67.77548
2026-04-28 02:00:00+00:00,,83.136986,59.91244,106.36153
2026-04-28 03:00:00+00:00,,79.10108,55.876545,102.32562
2026-04-28 04:00:00+00:00,,60.78059,37.55605,84.005135
2026-04-28 05:00:00+00:00,,54.061207,30.836666,77.28575
2026-04-28 06:00:00+00:00,,53.200104,29.975561,76.424644
2026-04-28 07:00:00+00:00,,21.054625,-2.1699207,44.279167
2026-04-28 08:00:00+00:00,,18.985102,-4.23944,42.209644
2026-04-28 09:00:00+00:00,,25.254309,2.0297673,48.47885
2026-04-28 10:00:00+00:00,,39.21539,15.990846,62.43993
2026-04-28 11:00:00+00:00,,50.68431,27.45977,73.90885
2026-04-28 12:00:00+00:00,,53.63327,30.408728,76.85781
2026-04-28 13:00:00+00:00,,67.086266,43.86172,90.31081
2026-04-28 14:00:00+00:00,,78.64651,55.421963,101.87105
2026-04-28 15:00:00+00:00,,71.119865,47.895325,94.34441
2026-04-28 16:00:00+00:00,,84.843956,61.619415,108.068504
2026-04-28 17:00:00+00:00,,96.95929,73.73474,120.18383
2026-04-28 18:00:00+00:00,,99.81902,76.59448,123.04357
2026-04-28 19:00:00+00:00,,112.31211,89.08757,135.53665
2026-04-28 20:00:00+00:00,,114.17551,90.950966,137.40004
2026-04-28 21:00:00+00:00,,114.29013,91.06558,137.51466
2026-04-28 22:00:00+00:00,,89.146065,65.921524,112.370605
2026-04-28 23:00:00+00:00,,80.14465,56.92011,103.369194
2026-04-29 00:00:00+00:00,,65.71839,42.493855,88.94294
2026-04-29 01:00:00+00:00,,73.79662,50.572086,97.02117
2026-04-29 02:00:00+00:00,,62.19028,38.96574,85.414825
2026-04-29 03:00:00+00:00,,62.22547,39.00093,85.45001
2026-04-29 04:00:00+00:00,,61.050137,37.825596,84.27468
2026-04-29 05:00:00+00:00,,62.220078,38.995537,85.44462
2026-04-29 06:00:00+00:00,,99.27934,76.0548,122.50389
2026-04-29 07:00:00+00:00,,104.424644,81.2001,127.64919
2026-04-29 08:00:00+00:00,,91.70514,68.4806,114.92968
2026-04-29 09:00:00+00:00,,88.953514,65.72897,112.17806
2026-04-29 10:00:00+00:00,,76.0494,52.824856,99.27394
2026-04-29 11:00:00+00:00,,68.7289,45.504356,91.953445
2026-04-29 12:00:00+00:00,,82.94547,59.720932,106.17001
2026-04-29 13:00:00+00:00,,91.535484,68.31094,114.76003
2026-04-29 14:00:00+00:00,,103.71465,80.490105,126.93919
2026-04-29 15:00:00+00:00,,120.44946,97.224915,143.674
2026-04-29 16:00:00+00:00,,126.91057,103.68603,150.13512
2026-04-29 17:00:00+00:00,,150.24632,127.02179,173.47087
2026-04-29 18:00:00+00:00,,138.1945,114.96996,161.41905
2026-04-29 19:00:00+00:00,,160.95755,137.73302,184.1821
2026-04-29 20:00:00+00:00,,166.69339,143.46884,189.91794
2026-04-29 21:00:00+00:00,,171.69052,148.46599,194.91507
2026-04-29 22:00:00+00:00,,166.74866,143.52411,189.9732
2026-04-29 23:00:00+00:00,,146.5029,123.27836,169.72745
2026-04-30 00:00:00+00:00,,126.06725,102.842705,149.2918
2026-04-30 01:00:00+00:00,,135.41734,112.1928,158.64188
2026-04-30 02:00:00+00:00,,136.70683,113.4823,159.93138
2026-04-30 03:00:00+00:00,,124.41144,101.1869,147.63597
2026-04-30 04:00:00+00:00,,131.79594,108.571396,155.02048
2026-04-30 05:00:00+00:00,,130.69981,107.47528,153.92435
2026-04-30 06:00:00+00:00,,130.49513,107.27059,153.71968
2026-04-30 07:00:00+00:00,,100.9283,77.70376,124.15285
2026-04-30 08:00:00+00:00,,80.328064,57.103527,103.552605
2026-04-30 09:00:00+00:00,,78.156425,54.93188,101.38097
2026-04-30 10:00:00+00:00,,100.63893,77.41439,123.86348
2026-04-30 11:00:00+00:00,,114.67359,91.44904,137.89813
2026-04-30 12:00:00+00:00,,134.25972,111.03518,157.48427
2026-04-30 13:00:00+00:00,,123.12975,99.90521,146.3543
2026-04-30 14:00:00+00:00,,124.624985,101.400444,147.84952
2026-04-30 15:00:00+00:00,,131.53604,108.3115,154.76059
2026-04-30 16:00:00+00:00,,143.30605,120.08151,166.53058
2026-04-30 17:00:00+00:00,,116.182625,92.958084,139.40717
2026-04-30 18:00:00+00:00,,124.02011,100.79557,147.24464
2026-04-30 19:00:00+00:00,,134.32039,111.09585,157.54494
2026-04-30 20:00:00+00:00,,151.84688,128.62234,175.07143
2026-04-30 21:00:00+00:00,,145.8482,122.623665,169.07274
2026-04-30 22:00:00+00:00,,152.66609,129.44154,175.89062
2026-04-30 23:00:00+00:00,,147.72954,124.505005,170.95409
2026-05-01 00:00:00+00:00,,134.16975,110.94521,157.3943
2026-05-01 01:00:00+00:00,,140.93611,117.71156,164.16066
2026-05-01 02:00:00+00:00,,136.09933,112.874794,159.32387
2026-05-01 03:00:00+00:00,,115.97193,92.74738,139.19647
2026-05-01 04:00:00+00:00,,109.5813,86.35676,132.80583
2026-05-01 05:00:00+00:00,,122.2183,98.99376,145.44284
2026-05-01 06:00:00+00:00,,111.83124,88.6067,135.05577
2026-05-01 07:00:00+00:00,,84.79193,61.56739,108.01648
2026-05-01 08:00:00+00:00,,75.62383,52.39929,98.84837
2026-05-01 09:00:00+00:00,,65.2072,41.98266,88.43174
2026-05-01 10:00:00+00:00,,37.677563,14.453019,60.902103
2026-05-01 11:00:00+00:00,,37.198036,13.973496,60.422577
2026-05-01 12:00:00+00:00,,36.084736,12.860192,59.309277
2026-05-01 13:00:00+00:00,,39.07558,15.851037,62.300125
2026-05-01 14:00:00+00:00,,26.702679,3.4781353,49.92722
2026-05-01 15:00:00+00:00,,23.597,0.37245676,46.82154
2026-05-01 16:00:00+00:00,,33.878365,10.653821,57.102905
