date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-04-01 00:00:00+00:00,,17.826303,-5.398238,41.050846
2026-04-01 01:00:00+00:00,,10.172906,-13.051639,33.39745
2026-04-01 02:00:00+00:00,,18.131475,-5.0930624,41.356018
2026-04-01 03:00:00+00:00,,9.311234,-13.91331,32.535774
2026-04-01 04:00:00+00:00,,17.436255,-5.788287,40.660797
2026-04-01 05:00:00+00:00,,20.820839,-2.4037044,44.04538
2026-04-01 06:00:00+00:00,,29.15033,5.925786,52.37487
2026-04-01 07:00:00+00:00,,14.136243,-9.088302,37.360786
2026-04-01 08:00:00+00:00,,4.041299,-19.183245,27.26584
2026-04-01 09:00:00+00:00,,2.3351986,-20.889345,25.55974
2026-04-01 10:00:00+00:00,,22.94161,-0.28293112,46.166153
2026-04-01 11:00:00+00:00,,5.274537,-17.949999,28.499083
2026-04-01 12:00:00+00:00,,7.1773043,-16.047235,30.401846
2026-04-01 13:00:00+00:00,,4.381753,-18.84279,27.606297
2026-04-01 14:00:00+00:00,,6.053994,-17.17055,29.278538
2026-04-01 15:00:00+00:00,,9.813325,-13.411212,33.037865
2026-04-01 16:00:00+00:00,,10.77757,-12.446971,34.002113
2026-04-01 17:00:00+00:00,,10.227979,-12.99657,33.452522
2026-04-01 18:00:00+00:00,,6.784177,-16.440363,30.00872
2026-04-01 19:00:00+00:00,,3.502805,-19.721735,26.727346
2026-04-01 20:00:00+00:00,,8.648625,-14.575915,31.873169
2026-04-01 21:00:00+00:00,,21.986807,-1.2377384,45.21135
2026-04-01 22:00:00+00:00,,16.956232,-6.2683134,40.18077
2026-04-01 23:00:00+00:00,,20.326296,-2.8982456,43.55084
2026-04-02 00:00:00+00:00,,8.548635,-14.675906,31.773178
2026-04-02 01:00:00+00:00,,7.341264,-15.883281,30.565807
2026-04-02 02:00:00+00:00,,15.338193,-7.886348,38.562733
2026-04-02 03:00:00+00:00,,26.172981,2.948438,49.397522
2026-04-02 04:00:00+00:00,,23.56758,0.343034,46.79212
2026-04-02 05:00:00+00:00,,19.524782,-3.699763,42.749325
2026-04-02 06:00:00+00:00,,63.11233,39.88779,86.336876
2026-04-02 07:00:00+00:00,,24.492413,1.2678692,47.716953
2026-04-02 08:00:00+00:00,,18.076952,-5.1475935,41.30149
2026-04-02 09:00:00+00:00,,11.780503,-11.444037,35.005047
2026-04-02 10:00:00+00:00,,13.913774,-9.310771,37.138313
2026-04-02 11:00:00+00:00,,7.9027567,-15.321788,31.1273
2026-04-02 12:00:00+00:00,,10.067189,-13.1573515,33.29173
2026-04-02 13:00:00+00:00,,9.036683,-14.187861,32.261223
2026-04-02 14:00:00+00:00,,12.583997,-10.640548,35.80854
2026-04-02 15:00:00+00:00,,19.587713,-3.6368282,42.812256
2026-04-02 16:00:00+00:00,,13.05153,-10.173015,36.27607
2026-04-02 17:00:00+00:00,,13.078378,-10.146167,36.30292
2026-04-02 18:00:00+00:00,,35.005997,11.781457,58.230537
2026-04-02 19:00:00+00:00,,45.38337,22.158827,68.60791
2026-04-02 20:00:00+00:00,,50.001045,26.776505,73.225586
2026-04-02 21:00:00+00:00,,30.272211,7.0476694,53.496754
2026-04-02 22:00:00+00:00,,34.071247,10.846707,57.29579
2026-04-02 23:00:00+00:00,,37.821983,14.597444,61.046528
2026-04-03 00:00:00+00:00,,27.040018,3.8154767,50.264557
2026-04-03 01:00:00+00:00,,13.658921,-9.565627,36.88346
2026-04-03 02:00:00+00:00,,6.3888063,-16.835733,29.61335
2026-04-03 03:00:00+00:00,,7.9426966,-15.28184,31.167242
2026-04-03 04:00:00+00:00,,-0.37620047,-23.60074,22.848341
2026-04-03 05:00:00+00:00,,0.9291928,-22.295351,24.153734
2026-04-03 06:00:00+00:00,,4.4495325,-18.775011,27.674076
2026-04-03 07:00:00+00:00,,-2.0155933,-25.240137,21.208948
2026-04-03 08:00:00+00:00,,4.7730913,-18.451448,27.997635
2026-04-03 09:00:00+00:00,,2.7004826,-20.524065,25.925024
2026-04-03 10:00:00+00:00,,4.2431,-18.98144,27.467644
2026-04-03 11:00:00+00:00,,14.353066,-8.871474,37.57761
2026-04-03 12:00:00+00:00,,16.65959,-6.5649557,39.88413
2026-04-03 13:00:00+00:00,,17.844606,-5.3799314,41.06915
2026-04-03 14:00:00+00:00,,36.40017,13.17563,59.624714
2026-04-03 15:00:00+00:00,,56.264492,33.03995,79.48904
2026-04-03 16:00:00+00:00,,84.25521,61.03067,107.47976
2026-04-03 17:00:00+00:00,,99.11322,75.88867,122.33776
2026-04-03 18:00:00+00:00,,96.44995,73.22541,119.6745
2026-04-03 19:00:00+00:00,,109.82519,86.60065,133.04973
2026-04-03 20:00:00+00:00,,118.21934,94.9948,141.44388
2026-04-03 21:00:00+00:00,,130.48369,107.25915,153.70824
2026-04-03 22:00:00+00:00,,137.17928,113.954735,160.40381
2026-04-03 23:00:00+00:00,,149.22566,126.001114,172.4502
2026-04-04 00:00:00+00:00,,162.75888,139.53433,185.98343
2026-04-04 01:00:00+00:00,,160.43437,137.20982,183.6589
2026-04-04 02:00:00+00:00,,136.68463,113.46009,159.90916
2026-04-04 03:00:00+00:00,,150.80229,127.57776,174.02684
2026-04-04 04:00:00+00:00,,147.12245,123.89792,170.347
2026-04-04 05:00:00+00:00,,106.55339,83.32885,129.77794
2026-04-04 06:00:00+00:00,,140.46684,117.2423,163.69139
2026-04-04 07:00:00+00:00,,135.02438,111.79984,158.24893
2026-04-04 08:00:00+00:00,,86.37709,63.15255,109.60163
2026-04-04 09:00:00+00:00,,68.64014,45.415596,91.86468
2026-04-04 10:00:00+00:00,,83.81042,60.585876,107.03496
2026-04-04 11:00:00+00:00,,44.90683,21.682291,68.13137
2026-04-04 12:00:00+00:00,,31.414661,8.190118,54.639202
2026-04-04 13:00:00+00:00,,43.12124,19.896698,66.34578
2026-04-04 14:00:00+00:00,,39.63199,16.40745,62.856533
2026-04-04 15:00:00+00:00,,42.853146,19.628605,66.07769
2026-04-04 16:00:00+00:00,,32.20224,8.977696,55.42678
2026-04-04 17:00:00+00:00,,28.32408,5.099538,51.548622
2026-04-04 18:00:00+00:00,,43.59474,20.3702,66.81928
2026-04-04 19:00:00+00:00,,62.604187,39.379642,85.82873
2026-04-04 20:00:00+00:00,,87.68732,64.462776,110.91186
2026-04-04 21:00:00+00:00,,104.18483,80.96029,127.40938
2026-04-04 22:00:00+00:00,,98.86038,75.63584,122.08493
2026-04-04 23:00:00+00:00,,109.43949,86.21494,132.66403
2026-04-05 00:00:00+00:00,,106.02638,82.801834,129.25092
2026-04-05 01:00:00+00:00,,111.14689,87.92234,134.37143
2026-04-05 02:00:00+00:00,,98.41294,75.1884,121.63748
2026-04-05 03:00:00+00:00,,115.669586,92.445045,138.89412
2026-04-05 04:00:00+00:00,,127.201035,103.97649,150.42557
2026-04-05 05:00:00+00:00,,127.84787,104.62333,151.0724
2026-04-05 06:00:00+00:00,,138.20569,114.981155,161.43024
2026-04-05 07:00:00+00:00,,114.515335,91.290794,137.73988
2026-04-05 08:00:00+00:00,,89.15142,65.92688,112.37596
2026-04-05 09:00:00+00:00,,62.930344,39.7058,86.154884
2026-04-05 10:00:00+00:00,,51.4783,28.253757,74.70284
2026-04-05 11:00:00+00:00,,71.04112,47.81658,94.26567
2026-04-05 12:00:00+00:00,,66.41416,43.18962,89.6387
2026-04-05 13:00:00+00:00,,64.02404,40.7995,87.24858
2026-04-05 14:00:00+00:00,,76.7264,53.501858,99.95094
2026-04-05 15:00:00+00:00,,88.20211,64.97757,111.42665
2026-04-05 16:00:00+00:00,,112.26388,89.03934,135.48842
2026-04-05 17:00:00+00:00,,94.74536,71.52082,117.96991
2026-04-05 18:00:00+00:00,,62.398754,39.17421,85.62329
2026-04-05 19:00:00+00:00,,39.47064,16.2461,62.695183
2026-04-05 20:00:00+00:00,,53.19794,29.9734,76.422485
2026-04-05 21:00:00+00:00,,54.606995,31.382452,77.831535
2026-04-05 22:00:00+00:00,,44.310757,21.086216,67.5353
2026-04-05 23:00:00+00:00,,32.39718,9.172635,55.62172
2026-04-06 00:00:00+00:00,,25.153173,1.928632,48.377716
2026-04-06 01:00:00+00:00,,20.106491,-3.1180484,43.33103
2026-04-06 02:00:00+00:00,,25.36416,2.139619,48.588703
2026-04-06 03:00:00+00:00,,23.813217,0.58867383,47.037758
2026-04-06 04:00:00+00:00,,13.474668,-9.749877,36.699207
2026-04-06 05:00:00+00:00,,12.892617,-10.3319235,36.11716
2026-04-06 06:00:00+00:00,,16.473139,-6.7514067,39.69768
2026-04-06 07:00:00+00:00,,1.4979947,-21.72655,24.722538
2026-04-06 08:00:00+00:00,,7.5581255,-15.666415,30.782667
2026-04-06 09:00:00+00:00,,0.46469614,-22.759844,23.68924
2026-04-06 10:00:00+00:00,,-2.1174877,-25.342028,21.107056
