date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-05-29 00:00:00+00:00,,-0.044302724,-23.268839,23.180243
2026-05-29 01:00:00+00:00,,15.443288,-7.781253,38.66783
2026-05-29 02:00:00+00:00,,20.792,-2.4325473,44.01654
2026-05-29 03:00:00+00:00,,16.644358,-6.580188,39.868896
2026-05-29 04:00:00+00:00,,1.5358746,-21.68867,24.76042
2026-05-29 05:00:00+00:00,,2.2565892,-20.96795,25.48113
2026-05-29 06:00:00+00:00,,8.226529,-14.998012,31.451073
2026-05-29 07:00:00+00:00,,2.1066105,-21.117937,25.331152
2026-05-29 08:00:00+00:00,,4.4313784,-18.793161,27.655922
2026-05-29 09:00:00+00:00,,6.402955,-16.821589,29.627499
2026-05-29 10:00:00+00:00,,1.8026097,-21.421938,25.027153
2026-05-29 11:00:00+00:00,,2.0773861,-21.14715,25.30193
2026-05-29 12:00:00+00:00,,0.049798228,-23.174746,23.274342
2026-05-29 13:00:00+00:00,,1.4650967,-21.759447,24.68964
2026-05-29 14:00:00+00:00,,1.5383084,-21.686235,24.762854
2026-05-29 15:00:00+00:00,,1.7369397,-21.487597,24.961481
2026-05-29 16:00:00+00:00,,5.100816,-18.123728,28.32536
2026-05-29 17:00:00+00:00,,10.539258,-12.685283,33.7638
2026-05-29 18:00:00+00:00,,100.2394,77.01486,123.46394
2026-05-29 19:00:00+00:00,,35.60025,12.375707,58.82479
2026-05-29 20:00:00+00:00,,15.400918,-7.8236265,38.62546
2026-05-29 21:00:00+00:00,,5.584874,-17.639673,28.809416
2026-05-29 22:00:00+00:00,,6.762086,-16.462458,29.98663
2026-05-29 23:00:00+00:00,,27.74603,4.5214853,50.97057
2026-05-30 00:00:00+00:00,,52.886406,29.661863,76.11095
2026-05-30 01:00:00+00:00,,84.001076,60.77653,107.22562
2026-05-30 02:00:00+00:00,,41.122307,17.897764,64.34685
2026-05-30 03:00:00+00:00,,71.36965,48.145107,94.59419
2026-05-30 04:00:00+00:00,,16.73646,-6.4880857,39.961
2026-05-30 05:00:00+00:00,,21.538418,-1.6861293,44.76296
2026-05-30 06:00:00+00:00,,11.397939,-11.826606,34.622482
2026-05-30 07:00:00+00:00,,17.218794,-6.0057516,40.443336
2026-05-30 08:00:00+00:00,,2.3675473,-20.856997,25.592089
2026-05-30 09:00:00+00:00,,0.29235956,-22.932184,23.516903
2026-05-30 10:00:00+00:00,,-3.991202,-27.215746,19.23334
2026-05-30 11:00:00+00:00,,11.518342,-11.706199,34.74288
2026-05-30 12:00:00+00:00,,36.989265,13.764722,60.213806
2026-05-30 13:00:00+00:00,,103.35623,80.13168,126.58077
2026-05-30 14:00:00+00:00,,40.05731,16.832766,63.28185
