date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-09-22 00:00:00+00:00,,45.876465,22.651924,69.101006
2026-09-22 01:00:00+00:00,,49.459724,26.235184,72.684265
2026-09-22 02:00:00+00:00,,32.896374,9.67183,56.120914
2026-09-22 03:00:00+00:00,,22.692078,-0.5324695,45.91662
2026-09-22 04:00:00+00:00,,17.369108,-5.8554373,40.59365
2026-09-22 05:00:00+00:00,,10.873265,-12.351275,34.097805
2026-09-22 06:00:00+00:00,,5.9077425,-17.316797,29.132286
2026-09-22 07:00:00+00:00,,10.972901,-12.251643,34.197445
2026-09-22 08:00:00+00:00,,7.5207567,-15.703792,30.7453
2026-09-22 09:00:00+00:00,,3.329244,-19.895296,26.553785
2026-09-22 10:00:00+00:00,,2.5096257,-20.714922,25.734167
2026-09-22 11:00:00+00:00,,3.1976483,-20.026888,26.422192
2026-09-22 12:00:00+00:00,,4.1776705,-19.046877,27.402214
2026-09-22 13:00:00+00:00,,15.520169,-7.7043715,38.744713
2026-09-22 14:00:00+00:00,,7.565671,-15.65887,30.790215
2026-09-22 15:00:00+00:00,,13.935945,-9.2886,37.16049
2026-09-22 16:00:00+00:00,,12.513116,-10.711425,35.737656
2026-09-22 17:00:00+00:00,,21.498251,-1.7262905,44.722794
2026-09-22 18:00:00+00:00,,29.605297,6.3807535,52.829838
2026-09-22 19:00:00+00:00,,85.30677,62.08223,108.53132
2026-09-22 20:00:00+00:00,,38.260483,15.035939,61.485023
2026-09-22 21:00:00+00:00,,47.411777,24.187237,70.63632
2026-09-22 22:00:00+00:00,,74.1835,50.958958,97.40804
2026-09-22 23:00:00+00:00,,77.32593,54.101387,100.55047
2026-09-23 00:00:00+00:00,,69.17489,45.950348,92.39943
2026-09-23 01:00:00+00:00,,28.090248,4.8657045,51.31479
2026-09-23 02:00:00+00:00,,25.600245,2.375703,48.824787
2026-09-23 03:00:00+00:00,,25.244078,2.0195363,48.46862
2026-09-23 04:00:00+00:00,,19.968996,-3.2555454,43.19354
2026-09-23 05:00:00+00:00,,14.363629,-8.860915,37.58817
2026-09-23 06:00:00+00:00,,10.851762,-12.372783,34.0763
2026-09-23 07:00:00+00:00,,2.7816632,-20.44288,26.006207
2026-09-23 08:00:00+00:00,,0.6176274,-22.606913,23.84217
2026-09-23 09:00:00+00:00,,5.5110445,-17.713495,28.735588
2026-09-23 10:00:00+00:00,,6.852208,-16.37234,30.076752
2026-09-23 11:00:00+00:00,,2.432706,-20.791834,25.65725
2026-09-23 12:00:00+00:00,,2.30911,-20.91543,25.533651
2026-09-23 13:00:00+00:00,,3.3396504,-19.88489,26.564196
2026-09-23 14:00:00+00:00,,5.2201433,-18.004396,28.444687
2026-09-23 15:00:00+00:00,,14.343583,-8.880961,37.568123
2026-09-23 16:00:00+00:00,,10.235101,-12.989444,33.459644
2026-09-23 17:00:00+00:00,,16.955301,-6.269244,40.179844
2026-09-23 18:00:00+00:00,,11.180997,-12.043548,34.40554
2026-09-23 19:00:00+00:00,,38.57438,15.349839,61.798923
2026-09-23 20:00:00+00:00,,71.914825,48.69028,95.139366
2026-09-23 21:00:00+00:00,,77.14618,53.921635,100.37072
2026-09-23 22:00:00+00:00,,99.30469,76.08015,122.529236
2026-09-23 23:00:00+00:00,,108.32814,85.1036,131.55269
2026-09-24 00:00:00+00:00,,79.899895,56.675354,103.124435
2026-09-24 01:00:00+00:00,,80.911285,57.686745,104.13583
2026-09-24 02:00:00+00:00,,79.497345,56.2728,102.721886
2026-09-24 03:00:00+00:00,,66.13925,42.914707,89.36379
2026-09-24 04:00:00+00:00,,33.13622,9.911675,56.36076
2026-09-24 05:00:00+00:00,,28.587889,5.363347,51.81243
2026-09-24 06:00:00+00:00,,25.532063,2.3075192,48.756603
2026-09-24 07:00:00+00:00,,36.16049,12.935945,59.38503
2026-09-24 08:00:00+00:00,,21.629667,-1.594878,44.85421
2026-09-24 09:00:00+00:00,,5.408284,-17.816256,28.632828
2026-09-24 10:00:00+00:00,,-1.0792797,-24.30382,22.145264
2026-09-24 11:00:00+00:00,,6.2640276,-16.960512,29.48857
2026-09-24 12:00:00+00:00,,6.503457,-16.721079,29.727999
2026-09-24 13:00:00+00:00,,17.644358,-5.58018,40.8689
2026-09-24 14:00:00+00:00,,20.409618,-2.8149288,43.63416
2026-09-24 15:00:00+00:00,,15.557424,-7.6671133,38.781967
2026-09-24 16:00:00+00:00,,12.442639,-10.781898,35.667183
2026-09-24 17:00:00+00:00,,18.100073,-5.1244726,41.32461
2026-09-24 18:00:00+00:00,,20.682116,-2.542422,43.90666
2026-09-24 19:00:00+00:00,,44.558643,21.334103,67.78319
2026-09-24 20:00:00+00:00,,40.569798,17.345255,63.794342
2026-09-24 21:00:00+00:00,,12.800942,-10.423602,36.025482
2026-09-24 22:00:00+00:00,,28.141457,4.916917,51.365997
2026-09-24 23:00:00+00:00,,22.612667,-0.61187625,45.837208
2026-09-25 00:00:00+00:00,,21.838375,-1.3861644,45.062916
2026-09-25 01:00:00+00:00,,33.64406,10.419515,56.8686
2026-09-25 02:00:00+00:00,,24.617163,1.3926213,47.841705
2026-09-25 03:00:00+00:00,,23.19008,-0.03446462,46.414623
2026-09-25 04:00:00+00:00,,28.0521,4.8275576,51.27664
2026-09-25 05:00:00+00:00,,23.323946,0.09940455,46.54849
2026-09-25 06:00:00+00:00,,19.626257,-3.5982845,42.8508
2026-09-25 07:00:00+00:00,,11.631639,-11.592902,34.856182
2026-09-25 08:00:00+00:00,,3.7516072,-19.472933,26.976149
2026-09-25 09:00:00+00:00,,4.486226,-18.738314,27.71077
2026-09-25 10:00:00+00:00,,2.87898,-20.34556,26.103523
2026-09-25 11:00:00+00:00,,2.8415196,-20.38302,26.066061
2026-09-25 12:00:00+00:00,,4.25084,-18.973703,27.475382
2026-09-25 13:00:00+00:00,,1.6112034,-21.613337,24.835745
2026-09-25 14:00:00+00:00,,2.6981976,-20.526339,25.922739
2026-09-25 15:00:00+00:00,,6.0744753,-17.150064,29.299017
2026-09-25 16:00:00+00:00,,8.513181,-14.711368,31.737722
2026-09-25 17:00:00+00:00,,20.235605,-2.9889362,43.460148
2026-09-25 18:00:00+00:00,,21.184849,-2.0396945,44.40939
2026-09-25 19:00:00+00:00,,21.444817,-1.7797306,44.669357
2026-09-25 20:00:00+00:00,,26.070225,2.8456814,49.294765
2026-09-25 21:00:00+00:00,,47.82069,24.59615,71.045235
2026-09-25 22:00:00+00:00,,23.619995,0.39545175,46.844536
2026-09-25 23:00:00+00:00,,20.082747,-3.141791,43.30729
2026-09-26 00:00:00+00:00,,26.716503,3.4919598,49.941044
2026-09-26 01:00:00+00:00,,23.363522,0.1389744,46.588062
2026-09-26 02:00:00+00:00,,26.226768,3.0022252,49.45131
2026-09-26 03:00:00+00:00,,25.847706,2.6231625,49.072247
2026-09-26 04:00:00+00:00,,32.412643,9.1881,55.637184
2026-09-26 05:00:00+00:00,,34.81412,11.589578,58.038662
2026-09-26 06:00:00+00:00,,29.901852,6.677308,53.126392
2026-09-26 07:00:00+00:00,,17.93398,-5.2905645,41.15852
2026-09-26 08:00:00+00:00,,22.83159,-0.3929508,46.056133
2026-09-26 09:00:00+00:00,,5.711499,-17.51304,28.936043
2026-09-26 10:00:00+00:00,,3.8014386,-19.423105,27.02598
2026-09-26 11:00:00+00:00,,2.4873288,-20.737215,25.71187
