date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-05-15 00:00:00+00:00,,20.384521,-2.8400257,43.609062
2026-05-15 01:00:00+00:00,,29.363926,6.1393824,52.588467
2026-05-15 02:00:00+00:00,,40.10232,16.877779,63.326862
2026-05-15 03:00:00+00:00,,24.317818,1.0932782,47.54236
2026-05-15 04:00:00+00:00,,53.511555,30.287012,76.7361
2026-05-15 05:00:00+00:00,,19.19156,-4.032981,42.416103
2026-05-15 06:00:00+00:00,,9.519555,-13.704989,32.7441
2026-05-15 07:00:00+00:00,,9.027535,-14.197009,32.252075
2026-05-15 08:00:00+00:00,,8.234811,-14.989734,31.459354
2026-05-15 09:00:00+00:00,,11.813504,-11.4110365,35.038048
2026-05-15 10:00:00+00:00,,11.625901,-11.598636,34.850445
2026-05-15 11:00:00+00:00,,8.220372,-15.0041685,31.444916
2026-05-15 12:00:00+00:00,,9.957543,-13.267001,33.182087
2026-05-15 13:00:00+00:00,,9.983666,-13.24087,33.20821
2026-05-15 14:00:00+00:00,,10.141881,-13.08266,33.366425
2026-05-15 15:00:00+00:00,,40.874954,17.650412,64.099495
2026-05-15 16:00:00+00:00,,87.846306,64.621765,111.07085
2026-05-15 17:00:00+00:00,,34.402287,11.177743,57.626827
2026-05-15 18:00:00+00:00,,41.65194,18.427397,64.87648
2026-05-15 19:00:00+00:00,,39.97281,16.748266,63.19735
2026-05-15 20:00:00+00:00,,28.89287,5.6683245,52.117413
2026-05-15 21:00:00+00:00,,24.590946,1.3664029,47.815487
2026-05-15 22:00:00+00:00,,25.222551,1.9980099,48.447094
2026-05-15 23:00:00+00:00,,18.683134,-4.5414076,41.907677
2026-05-16 00:00:00+00:00,,14.715623,-8.508922,37.940163
2026-05-16 01:00:00+00:00,,20.91176,-2.312781,44.136303
2026-05-16 02:00:00+00:00,,19.768427,-3.4561145,42.99297
2026-05-16 03:00:00+00:00,,15.169942,-8.054599,38.394485
2026-05-16 04:00:00+00:00,,21.803652,-1.4208896,45.028194
2026-05-16 05:00:00+00:00,,13.105897,-10.118644,36.33044
2026-05-16 06:00:00+00:00,,11.603959,-11.620582,34.828503
2026-05-16 07:00:00+00:00,,5.3226976,-17.901842,28.547241
2026-05-16 08:00:00+00:00,,6.0637865,-17.16076,29.28833
2026-05-16 09:00:00+00:00,,5.938298,-17.286242,29.162844
2026-05-16 10:00:00+00:00,,6.0306673,-17.193872,29.255209
2026-05-16 11:00:00+00:00,,25.742735,2.5181935,48.967278
2026-05-16 12:00:00+00:00,,25.180174,1.9556286,48.404713
2026-05-16 13:00:00+00:00,,39.12265,15.898107,62.34719
2026-05-16 14:00:00+00:00,,18.974348,-4.2501936,42.19889
2026-05-16 15:00:00+00:00,,15.083901,-8.140639,38.308445
2026-05-16 16:00:00+00:00,,14.52448,-8.700065,37.74902
2026-05-16 17:00:00+00:00,,23.189457,-0.0350826,46.413998
2026-05-16 18:00:00+00:00,,30.863356,7.63881,54.0879
2026-05-16 19:00:00+00:00,,22.23464,-0.9899051,45.459183
2026-05-16 20:00:00+00:00,,21.754543,-1.47,44.979084
2026-05-16 21:00:00+00:00,,59.66626,36.44172,82.8908
2026-05-16 22:00:00+00:00,,49.051834,25.827291,72.276375
2026-05-16 23:00:00+00:00,,102.779655,79.555115,126.004196
2026-05-17 00:00:00+00:00,,116.246155,93.021614,139.47069
2026-05-17 01:00:00+00:00,,97.57073,74.34618,120.79527
2026-05-17 02:00:00+00:00,,64.56834,41.343796,87.792885
2026-05-17 03:00:00+00:00,,20.123436,-3.1011074,43.347977
2026-05-17 04:00:00+00:00,,26.311144,3.0866024,49.535686
2026-05-17 05:00:00+00:00,,16.212313,-7.012233,39.436855
2026-05-17 06:00:00+00:00,,11.446652,-11.777888,34.671196
2026-05-17 07:00:00+00:00,,9.538548,-13.686,32.76309
2026-05-17 08:00:00+00:00,,8.925687,-14.298854,32.150227
2026-05-17 09:00:00+00:00,,14.387586,-8.836955,37.61213
2026-05-17 10:00:00+00:00,,17.469667,-5.754874,40.69421
2026-05-17 11:00:00+00:00,,9.422284,-13.802264,32.646824
2026-05-17 12:00:00+00:00,,12.502427,-10.722117,35.726967
2026-05-17 13:00:00+00:00,,9.768487,-13.456058,32.99303
2026-05-17 14:00:00+00:00,,15.869908,-7.3546324,39.09445
2026-05-17 15:00:00+00:00,,13.233537,-9.991008,36.45808
2026-05-17 16:00:00+00:00,,73.307465,50.08292,96.532005
2026-05-17 17:00:00+00:00,,64.25012,41.02558,87.47466
2026-05-17 18:00:00+00:00,,25.198193,1.9736493,48.422733
2026-05-17 19:00:00+00:00,,27.761913,4.5373735,50.986454
2026-05-17 20:00:00+00:00,,41.345264,18.120722,64.56981
2026-05-17 21:00:00+00:00,,64.45107,41.22653,87.67561
2026-05-17 22:00:00+00:00,,62.205612,38.98107,85.43015
2026-05-17 23:00:00+00:00,,82.10932,58.88478,105.33387
2026-05-18 00:00:00+00:00,,61.559517,38.334976,84.78406
2026-05-18 01:00:00+00:00,,49.692528,26.467989,72.91707
2026-05-18 02:00:00+00:00,,60.48311,37.258568,83.70765
2026-05-18 03:00:00+00:00,,57.1153,33.890755,80.339836
2026-05-18 04:00:00+00:00,,73.78934,50.564796,97.01388
2026-05-18 05:00:00+00:00,,41.628807,18.404268,64.85335
2026-05-18 06:00:00+00:00,,34.37332,11.148778,57.597862
2026-05-18 07:00:00+00:00,,15.710851,-7.51369,38.935394
2026-05-18 08:00:00+00:00,,12.329045,-10.895499,35.553585
2026-05-18 09:00:00+00:00,,9.024327,-14.200213,32.24887
2026-05-18 10:00:00+00:00,,6.427579,-16.79696,29.652124
2026-05-18 11:00:00+00:00,,10.653935,-12.570601,33.87848
2026-05-18 12:00:00+00:00,,12.911996,-10.312541,36.13654
2026-05-18 13:00:00+00:00,,18.13304,-5.091502,41.357582
2026-05-18 14:00:00+00:00,,16.56613,-6.658416,39.790672
2026-05-18 15:00:00+00:00,,10.485875,-12.738666,33.71042
2026-05-18 16:00:00+00:00,,27.378973,4.1544313,50.603516
2026-05-18 17:00:00+00:00,,26.459284,3.2347386,49.683826
2026-05-18 18:00:00+00:00,,21.955038,-1.2695072,45.17958
2026-05-18 19:00:00+00:00,,6.706025,-16.518518,29.930569
2026-05-18 20:00:00+00:00,,0.13412592,-23.090418,23.35867
2026-05-18 21:00:00+00:00,,5.3271074,-17.897432,28.551653
2026-05-18 22:00:00+00:00,,12.79865,-10.425891,36.023193
2026-05-18 23:00:00+00:00,,7.0285234,-16.196024,30.253065
2026-05-19 00:00:00+00:00,,12.039948,-11.184592,35.26449
2026-05-19 01:00:00+00:00,,16.918402,-6.3061438,40.142944
2026-05-19 02:00:00+00:00,,21.819021,-1.405524,45.04356
2026-05-19 03:00:00+00:00,,20.776102,-2.4484432,44.000645
2026-05-19 04:00:00+00:00,,27.633545,4.409005,50.858086
2026-05-19 05:00:00+00:00,,26.784956,3.5604146,50.0095
2026-05-19 06:00:00+00:00,,18.12766,-5.0968847,41.3522
2026-05-19 07:00:00+00:00,,20.155294,-3.069247,43.379837
2026-05-19 08:00:00+00:00,,21.03999,-2.1845539,44.26453
2026-05-19 09:00:00+00:00,,28.486149,5.2616053,51.71069
2026-05-19 10:00:00+00:00,,31.981314,8.756772,55.205856
2026-05-19 11:00:00+00:00,,32.301502,9.076962,55.526047
2026-05-19 12:00:00+00:00,,43.557484,20.332945,66.78203
2026-05-19 13:00:00+00:00,,52.086067,28.861526,75.31061
2026-05-19 14:00:00+00:00,,43.4969,20.272356,66.72144
2026-05-19 15:00:00+00:00,,45.714806,22.490263,68.93935
2026-05-19 16:00:00+00:00,,43.169956,19.945415,66.3945
2026-05-19 17:00:00+00:00,,65.52041,42.295864,88.74495
2026-05-19 18:00:00+00:00,,62.117638,38.893097,85.34218
2026-05-19 19:00:00+00:00,,64.710655,41.486115,87.9352
2026-05-19 20:00:00+00:00,,70.91542,47.690876,94.13996
2026-05-19 21:00:00+00:00,,74.390816,51.166275,97.615364
2026-05-19 22:00:00+00:00,,89.4029,66.17836,112.62745
2026-05-19 23:00:00+00:00,,85.01851,61.79397,108.24305
2026-05-20 00:00:00+00:00,,68.85363,45.629086,92.07817
2026-05-20 01:00:00+00:00,,61.13899,37.914444,84.36353
2026-05-20 02:00:00+00:00,,43.954597,20.730057,67.17914
2026-05-20 03:00:00+00:00,,39.876705,16.652163,63.101246
2026-05-20 04:00:00+00:00,,25.531694,2.307153,48.756237
2026-05-20 05:00:00+00:00,,14.916715,-8.30783,38.141254
2026-05-20 06:00:00+00:00,,8.77794,-14.446605,32.002483
2026-05-20 07:00:00+00:00,,5.3166437,-17.9079,28.541187
2026-05-20 08:00:00+00:00,,12.897538,-10.327003,36.122078
2026-05-20 09:00:00+00:00,,27.03721,3.812669,50.261753
2026-05-20 10:00:00+00:00,,34.23514,11.010598,57.459682
2026-05-20 11:00:00+00:00,,35.325558,12.101014,58.5501
2026-05-20 12:00:00+00:00,,40.102947,16.8784,63.327488
2026-05-20 13:00:00+00:00,,47.4406,24.216057,70.66514
2026-05-20 14:00:00+00:00,,59.30279,36.07825,82.527336
2026-05-20 15:00:00+00:00,,61.511772,38.28723,84.73631
2026-05-20 16:00:00+00:00,,59.834682,36.61014,83.05923
2026-05-20 17:00:00+00:00,,40.4939,17.269361,63.718445
2026-05-20 18:00:00+00:00,,38.871883,15.64734,62.096428
2026-05-20 19:00:00+00:00,,37.8883,14.663762,61.112846
2026-05-20 20:00:00+00:00,,31.686409,8.461865,54.91095
2026-05-20 21:00:00+00:00,,35.149933,11.925393,58.374477
2026-05-20 22:00:00+00:00,,57.541958,34.317417,80.7665
2026-05-20 23:00:00+00:00,,79.26448,56.039936,102.48902
2026-05-21 00:00:00+00:00,,84.21939,60.994846,107.44393
2026-05-21 01:00:00+00:00,,70.42929,47.204746,93.65383
2026-05-21 02:00:00+00:00,,48.36237,25.13783,71.586914
2026-05-21 03:00:00+00:00,,31.286612,8.062066,54.511154
2026-05-21 04:00:00+00:00,,16.397284,-6.827262,39.621826
