date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-08-16 00:00:00+00:00,,22.067085,-1.1574581,45.291626
2026-08-16 01:00:00+00:00,,35.20335,11.9788065,58.42789
2026-08-16 02:00:00+00:00,,11.523103,-11.701438,34.747646
2026-08-16 03:00:00+00:00,,7.839463,-15.385081,31.064007
2026-08-16 04:00:00+00:00,,12.006349,-11.218192,35.230892
2026-08-16 05:00:00+00:00,,8.027745,-15.196795,31.252289
2026-08-16 06:00:00+00:00,,5.369088,-17.855448,28.593632
2026-08-16 07:00:00+00:00,,0.16004297,-23.0645,23.384586
2026-08-16 08:00:00+00:00,,1.398145,-21.826395,24.622686
2026-08-16 09:00:00+00:00,,0.8697598,-22.354784,24.094301
2026-08-16 10:00:00+00:00,,3.345029,-19.87951,26.56957
2026-08-16 11:00:00+00:00,,1.3153012,-21.909243,24.539843
2026-08-16 12:00:00+00:00,,5.9956446,-17.228891,29.220188
2026-08-16 13:00:00+00:00,,10.478108,-12.7464285,33.702652
2026-08-16 14:00:00+00:00,,11.753385,-11.47116,34.977924
2026-08-16 15:00:00+00:00,,18.67505,-4.5494947,41.89959
2026-08-16 16:00:00+00:00,,21.505781,-1.7187641,44.730324
2026-08-16 17:00:00+00:00,,22.77697,-0.44756964,46.00151
2026-08-16 18:00:00+00:00,,17.92037,-5.3041754,41.144913
2026-08-16 19:00:00+00:00,,37.018295,13.793752,60.242836
2026-08-16 20:00:00+00:00,,27.111794,3.8872502,50.336334
2026-08-16 21:00:00+00:00,,20.829723,-2.3948162,44.054264
2026-08-16 22:00:00+00:00,,23.503647,0.2791035,46.728188
2026-08-16 23:00:00+00:00,,10.331079,-12.893458,33.555622
2026-08-17 00:00:00+00:00,,7.747548,-15.476993,30.972092
2026-08-17 01:00:00+00:00,,3.7729847,-19.451555,26.997528
2026-08-17 02:00:00+00:00,,2.3009694,-20.923578,25.525513
2026-08-17 03:00:00+00:00,,10.779233,-12.445308,34.003777
2026-08-17 04:00:00+00:00,,3.6770833,-19.547457,26.901627
2026-08-17 05:00:00+00:00,,5.32755,-17.89699,28.552092
2026-08-17 06:00:00+00:00,,5.811879,-17.41266,29.03642
2026-08-17 07:00:00+00:00,,0.6430638,-22.581476,23.867607
2026-08-17 08:00:00+00:00,,-0.5980823,-23.822618,22.626461
2026-08-17 09:00:00+00:00,,2.5645306,-20.660013,25.789072
2026-08-17 10:00:00+00:00,,0.061253764,-23.163286,23.285797
2026-08-17 11:00:00+00:00,,13.490621,-9.733928,36.71516
2026-08-17 12:00:00+00:00,,16.779055,-6.445487,40.003597
2026-08-17 13:00:00+00:00,,17.017813,-6.2067327,40.242355
2026-08-17 14:00:00+00:00,,15.055371,-8.169166,38.279915
2026-08-17 15:00:00+00:00,,36.780178,13.555638,60.004723
2026-08-17 16:00:00+00:00,,49.444794,26.220253,72.669334
2026-08-17 17:00:00+00:00,,43.167736,19.943195,66.39228
2026-08-17 18:00:00+00:00,,26.452852,3.228307,49.67739
2026-08-17 19:00:00+00:00,,21.878702,-1.3458393,45.103245
